index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/wirtschaft/mehrwertsteuer-gas-102.html,https://www.tagesschau.de/wirtschaft/mehrwertsteuer-gas-102.html,0,www.tagesschau.de,Ab heute Mehrwertsteuer auf Gas wieder bei 19 Prozent,Ab heute wird wieder die volle Mehrwertsteuer von 19 Prozent auf Gas und Fernwärme fällig - die von der Bundesregierung im Zuge des Ukraine-Kriegs beschlossene Senkung auf 7 Prozent läuft aus. Experten rechnen mit höheren Kosten für Verbraucher.,https://images.tagesschau.de/image/5208ed99-5eb8-4caa-9d45-a58cd3ac2df9/AAABiJ8KRVE/AAABjcWen7M/16x9-1280/gasflamme-124.jpg,2024-04-01T02:42:00Z,,"Stand: 01.04.2024 04:42 Uhr
Ab heute wird wieder die volle Mehrwertsteuer von 19 Prozent auf Gas und Fernwärme fällig - die von der Bundesregierung im Zuge des Ukraine-Kriegs beschlossene Senkung au… [+1004 chars]",,de,'Gas'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/vergleichsportal-heizsaison-fuer-kunden-viel-guenstiger-als-im-vorjahr-19623773.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/vergleichsportal-heizsaison-fuer-kunden-viel-guenstiger-als-im-vorjahr-19623773.html,0,www.faz.net,Heizsaison für Kunden viel günstiger als im Vorjahr,"Wer in diesen Tagen auf die jüngste Heizkostenabrechnung wartet, kann aufatmen: So teuer wie in der Wintersaison 2022/23 dürfte es nicht werden. Im Zehnjahresvergleich sieht das anders aus.",https://media0.faz.net/ppmedia/aktuell/wirtschaft/426386539/1.9192670/facebook_teaser/wer-in-diesen-tagen-auf-die.jpg,2024-04-01T08:54:01Z,,Die Heizkostenabrechnung für den vergangenen Winter fällt dank milder Temperaturen und gefallener Energiekosten für Kunden deutlich geringer als für die Heizsaison des Vorjahres. Zu diesem Ergebnis k… [+2432 chars],,de,'Winter'
https://www.tagesschau.de/wissen/klima/skifahren-deutschland-zukunft-100.html,https://www.tagesschau.de/wissen/klima/skifahren-deutschland-zukunft-100.html,0,www.tagesschau.de,War's das mit Skifahren in Deutschland?,"Der Winter war sehr warm, viele Skigebiete mussten den Betrieb früher als geplant einstellen. Hat Wintersport in Deutschland überhaupt noch eine Zukunft? Es kommt drauf an. Von Holger Schwesinger.",https://images.tagesschau.de/image/b413be8d-48b7-486c-92eb-f45316c7cdc8/AAABjpnArmg/AAABjcWen7M/16x9-1280/skifahren-114.jpg,2024-04-01T13:02:08Z,,"Stand: 01.04.2024 15:02 Uhr
Der Winter war sehr warm, viele Skigebiete mussten den Betrieb früher als geplant einstellen. Hat Wintersport in Deutschland überhaupt noch eine Zukunft? Es kommt drauf a… [+12618 chars]",,de,'Schnee'
https://orf.at/stories/3353240/,https://orf.at/stories/3353240/,0,orf.at,Hagel und Schnee in Norditalien,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-04-01T18:03:44Z,,Norditalien ist heute von schweren Unwettern heimgesucht worden. Besonders betroffen waren die Regionen Lombardei und Piemont. Wegen eines heftigen Hagelsturms kam es zu Verkehrsproblemen auf der Aut… [+997 chars],,de,'Schnee'
https://www.welt.de/vermischtes/article250829668/Schweiz-Drei-Menschen-sterben-bei-Lawinenunglueck-in-Zermatt.html,https://www.welt.de/vermischtes/article250829668/Schweiz-Drei-Menschen-sterben-bei-Lawinenunglueck-in-Zermatt.html,0,www.welt.de,Drei Menschen sterben bei Lawinenunglück in Zermatt,Wegen starker Schneefälle und orkanartiger Winde warnten die Behörden vor einer erhöhten Lawinengefahr in der Region: Nun wurden drei Personen tot nach einem Lawinenabgang aus den Schnemassen geborgen. Eine vierte Person überlebte.,https://img.welt.de/img/incoming/mobile250829670/5171359897-ci16x9-w1200/Lawine-reisst-bei-Zermatt-mehrere-Menschen-mit.jpg,2024-04-01T19:23:29Z,,"In einer riesigen Lawine sind bei Zermatt in der Schweiz am Ostermontag mindestens drei Menschen ums Leben gekommen. Eine vierte Person sei lebend gefunden worden, berichtete die Polizei im Kanton Wa… [+1632 chars]",,de,'Schnee'
https://www.nzz.ch/panorama/lawinenniedergang-bei-zermatt-polizei-meldet-drei-tote-und-einen-verletzten-suche-nach-moeglichen-weiteren-vermissten-wird-am-dienstag-fortgesetzt-ld.1824492,https://www.nzz.ch/panorama/lawinenniedergang-bei-zermatt-polizei-meldet-drei-tote-und-einen-verletzten-suche-nach-moeglichen-weiteren-vermissten-wird-am-dienstag-fortgesetzt-ld.1824492,0,www.nzz.ch,Lawinenniedergang bei Zermatt: Polizei meldet drei Tote und einen Verletzten. Suche nach möglichen weiteren Vermissten wird am Dienstag fortgesetzt,Das Institut für Schnee- und Lawinenforschung (SLF) in Davos hatte am Ostermontag vor «sehr grossen und vereinzelt extrem grossen spontanen Lawinen» gewarnt.,"https://img.nzz.ch/2024/04/01/e4620d6e-d501-499f-9915-d17158bbc633.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=3500,1969,x0,y300&wmark=nzz",2024-04-01T19:59:26Z,,"Skifahrer am Riffelberg bei Zermatt, wo am Montag eine grosse Lawine niederging. Aufnahme vom 16. Januar 2012.
Viel Neuschnee und orkanartige Winde haben in südlichen Alpenlagen in Österreich und de… [+5479 chars]",,de,'Schnee'
https://www.tagesschau.de/ausland/europa/zermatt-lawine-100.html,https://www.tagesschau.de/ausland/europa/zermatt-lawine-100.html,0,www.tagesschau.de,Drei Tote nach Lawine bei Zermatt,"In Zermatt ist am Ostermontag genau das eingetreten, wovor Experten gewarnt hatten: Eine Lawine löste sich und riss mindestens drei Wintersportler in den Tod. Die Gefahr ist noch nicht gebannt.",https://images.tagesschau.de/image/694c65f7-1b97-44b0-ab95-bc14122e246d/AAABjpxg7Bc/AAABjcWen7M/16x9-1280/zermatt-skigebiet-100.jpg,2024-04-02T01:25:32Z,,"Stand: 02.04.2024 03:25 Uhr
In Zermatt ist am Ostermontag genau das eingetreten, wovor Experten gewarnt hatten: Eine Lawine löste sich und riss mindestens drei Wintersportler in den Tod. Die Gefahr … [+1994 chars]",,de,'Schnee'
https://www.faz.net/aktuell/wirtschaft/auto-verkehr/reifenwechsel-auf-sommerreifen-was-autofahrer-nun-beachten-muessen-17953343.html,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/reifenwechsel-auf-sommerreifen-was-autofahrer-nun-beachten-muessen-17953343.html,0,www.faz.net,Reifenwechsel: Sommerreifen erst bei Temperaturen ab sieben Grad aufziehen,"An Ostern ist es für die meisten Autofahrer wieder Zeit, von Winter- auf Sommerreifen zu wechseln – doch die Faustregel „von Oktober bis Ostern“ ist mit Vorsicht zu genießen. Das muss man beachten.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/3389478309/1.9618191/facebook_teaser/die-faustregel-besagt-dass.jpg,2024-04-02T09:20:26Z,,"Wann genau sollten Sommerreifen aufgezogen werden?
Einen allgemein vorgeschriebenen Zeitpunkt für den Reifenwechsel gibt es in Deutschland nicht. Der Gesetzgeber schreibt lediglich vor, dass die Aus… [+2920 chars]",,de,'Schnee'
https://www.bild.de/bild-plus/unterhaltung/leute/leute/stefan-raab-und-sein-irrer-comeback-plan-jetzt-spricht-pamela-reif-87726176.bild.html,https://www.bild.de/bild-plus/unterhaltung/leute/leute/stefan-raab-und-sein-irrer-comeback-plan-jetzt-spricht-pamela-reif-87726176.bild.html,0,www.bild.de,"Pamela & die 9-Mio.-Wette - Jetzt spricht die Frau, die Raab knacken will","Was zur Hölle plant Stefan Raab (57)? Jetzt spricht Pamela Reif (27) bei BILD Tacheles!Foto: picture alliance / Matthias Balk/dpa, pamela_rf/Instagram","https://images.bild.de/660bbc04c53b021c0f540db6/533f9193246fbf94b099a78c3b7d164a,3caec877?w=1280",2024-04-02T13:25:12Z,,"Mindestens 25 Tote bei Feuer in Istanbuler Nachtclub
Mindestens 25 Tote bei Feuer in Istanbuler Nachtclub
Mindestens 25 Tote bei Feuer in Istanbuler Nachtclub
Mindestens 25 Tote bei Feuer in Istan… [+338 chars]",,de,'Reif'
https://www.zeit.de/news/2024-04/02/ex-nationalstuermer-wolf-verabschiedet-sich-von-mannheim,https://www.zeit.de/news/2024-04/02/ex-nationalstuermer-wolf-verabschiedet-sich-von-mannheim,0,www.zeit.de,Eishockey: Ex-Nationalstürmer Wolf verabschiedet sich von Mannheim,Hier finden Sie Informationen zu dem Thema „Eishockey“. Lesen Sie jetzt „Ex-Nationalstürmer Wolf verabschiedet sich von Mannheim“.,https://img.zeit.de/news/2024-04/02/ex-nationalstuermer-wolf-verabschiedet-sich-von-mannheim-image-group/wide__1300x731,2024-04-02T14:55:15Z,,"Olympia-Silbermedaillengewinner David Wolf wird nach eigenen Worten nicht mehr für die Adler Mannheim spielen. «Ich bin traurig und es bricht mir das Herz kein Teil der Adler Mannheim mehr zu sein», … [+956 chars]",,de,'Eis'
