index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/wirtschaft/mehrwertsteuer-gas-102.html,https://www.tagesschau.de/wirtschaft/mehrwertsteuer-gas-102.html,0,www.tagesschau.de,Ab heute Mehrwertsteuer auf Gas wieder bei 19 Prozent,Ab heute wird wieder die volle Mehrwertsteuer von 19 Prozent auf Gas und Fernwärme fällig - die von der Bundesregierung im Zuge des Ukraine-Kriegs beschlossene Senkung auf 7 Prozent läuft aus. Experten rechnen mit höheren Kosten für Verbraucher.,https://images.tagesschau.de/image/5208ed99-5eb8-4caa-9d45-a58cd3ac2df9/AAABiJ8KRVE/AAABjcWen7M/16x9-1280/gasflamme-124.jpg,2024-04-01T02:42:00Z,,"Stand: 01.04.2024 04:42 Uhr
Ab heute wird wieder die volle Mehrwertsteuer von 19 Prozent auf Gas und Fernwärme fällig - die von der Bundesregierung im Zuge des Ukraine-Kriegs beschlossene Senkung au… [+1004 chars]",,de,'Gas'
https://www.tagesschau.de/wissen/klima/skifahren-deutschland-zukunft-100.html,https://www.tagesschau.de/wissen/klima/skifahren-deutschland-zukunft-100.html,0,www.tagesschau.de,War's das mit Skifahren in Deutschland?,"Der Winter war sehr warm, viele Skigebiete mussten den Betrieb früher als geplant einstellen. Hat Wintersport in Deutschland überhaupt noch eine Zukunft? Es kommt drauf an. Von Holger Schwesinger.",https://images.tagesschau.de/image/b413be8d-48b7-486c-92eb-f45316c7cdc8/AAABjpnArmg/AAABjcWen7M/16x9-1280/skifahren-114.jpg,2024-04-01T13:02:08Z,,"Stand: 01.04.2024 15:02 Uhr
Der Winter war sehr warm, viele Skigebiete mussten den Betrieb früher als geplant einstellen. Hat Wintersport in Deutschland überhaupt noch eine Zukunft? Es kommt drauf a… [+12618 chars]",,de,'Schnee'
https://orf.at/stories/3353240/,https://orf.at/stories/3353240/,0,orf.at,Hagel und Schnee in Norditalien,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2024-04-01T18:03:44Z,,Norditalien ist heute von schweren Unwettern heimgesucht worden. Besonders betroffen waren die Regionen Lombardei und Piemont. Wegen eines heftigen Hagelsturms kam es zu Verkehrsproblemen auf der Aut… [+997 chars],,de,'Schnee'
https://www.welt.de/vermischtes/article250829668/Schweiz-Drei-Menschen-sterben-bei-Lawinenunglueck-in-Zermatt.html,https://www.welt.de/vermischtes/article250829668/Schweiz-Drei-Menschen-sterben-bei-Lawinenunglueck-in-Zermatt.html,0,www.welt.de,Drei Menschen sterben bei Lawinenunglück in Zermatt,Wegen starker Schneefälle und orkanartiger Winde warnten die Behörden vor einer erhöhten Lawinengefahr in der Region: Nun wurden drei Personen tot nach einem Lawinenabgang aus den Schnemassen geborgen. Eine vierte Person überlebte.,https://img.welt.de/img/incoming/mobile250829670/5171359897-ci16x9-w1200/Lawine-reisst-bei-Zermatt-mehrere-Menschen-mit.jpg,2024-04-01T19:23:29Z,,"In einer riesigen Lawine sind bei Zermatt in der Schweiz am Ostermontag mindestens drei Menschen ums Leben gekommen. Eine vierte Person sei lebend gefunden worden, berichtete die Polizei im Kanton Wa… [+1632 chars]",,de,'Schnee'
https://www.nzz.ch/panorama/lawinenniedergang-bei-zermatt-polizei-meldet-drei-tote-und-einen-verletzten-suche-nach-moeglichen-weiteren-vermissten-wird-am-dienstag-fortgesetzt-ld.1824492,https://www.nzz.ch/panorama/lawinenniedergang-bei-zermatt-polizei-meldet-drei-tote-und-einen-verletzten-suche-nach-moeglichen-weiteren-vermissten-wird-am-dienstag-fortgesetzt-ld.1824492,0,www.nzz.ch,Lawinenniedergang bei Zermatt: Polizei meldet drei Tote und einen Verletzten. Suche nach möglichen weiteren Vermissten wird am Dienstag fortgesetzt,Das Institut für Schnee- und Lawinenforschung (SLF) in Davos hatte am Ostermontag vor «sehr grossen und vereinzelt extrem grossen spontanen Lawinen» gewarnt.,"https://img.nzz.ch/2024/04/01/e4620d6e-d501-499f-9915-d17158bbc633.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=3500,1969,x0,y300&wmark=nzz",2024-04-01T19:59:26Z,,"Skifahrer am Riffelberg bei Zermatt, wo am Montag eine grosse Lawine niederging. Aufnahme vom 16. Januar 2012.
Viel Neuschnee und orkanartige Winde haben in südlichen Alpenlagen in Österreich und de… [+5479 chars]",,de,'Schnee'
https://www.faz.net/aktuell/wirtschaft/auto-verkehr/reifenwechsel-auf-sommerreifen-was-autofahrer-nun-beachten-muessen-17953343.html,https://www.faz.net/aktuell/wirtschaft/auto-verkehr/reifenwechsel-auf-sommerreifen-was-autofahrer-nun-beachten-muessen-17953343.html,0,www.faz.net,Reifenwechsel: Sommerreifen erst bei Temperaturen ab sieben Grad aufziehen,"An Ostern ist es für die meisten Autofahrer wieder Zeit, von Winter- auf Sommerreifen zu wechseln – doch die Faustregel „von Oktober bis Ostern“ ist mit Vorsicht zu genießen. Das muss man beachten.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/3389478309/1.9618191/facebook_teaser/die-faustregel-besagt-dass.jpg,2024-04-02T09:20:26Z,,"Wann genau sollten Sommerreifen aufgezogen werden?
Einen allgemein vorgeschriebenen Zeitpunkt für den Reifenwechsel gibt es in Deutschland nicht. Der Gesetzgeber schreibt lediglich vor, dass die Aus… [+2920 chars]",,de,'Schnee'
https://www.zeit.de/news/2024-04/02/ex-nationalstuermer-wolf-verabschiedet-sich-von-mannheim,https://www.zeit.de/news/2024-04/02/ex-nationalstuermer-wolf-verabschiedet-sich-von-mannheim,0,www.zeit.de,Eishockey: Ex-Nationalstürmer Wolf verabschiedet sich von Mannheim,Hier finden Sie Informationen zu dem Thema „Eishockey“. Lesen Sie jetzt „Ex-Nationalstürmer Wolf verabschiedet sich von Mannheim“.,https://img.zeit.de/news/2024-04/02/ex-nationalstuermer-wolf-verabschiedet-sich-von-mannheim-image-group/wide__1300x731,2024-04-02T14:55:15Z,,"Olympia-Silbermedaillengewinner David Wolf wird nach eigenen Worten nicht mehr für die Adler Mannheim spielen. «Ich bin traurig und es bricht mir das Herz kein Teil der Adler Mannheim mehr zu sein», … [+956 chars]",,de,'Eis'
https://www.faz.net/aktuell/gesellschaft/viel-schnee-in-norditalien-ungewoehnlich-gute-skisaison-endet-19624150.html,https://www.faz.net/aktuell/gesellschaft/viel-schnee-in-norditalien-ungewoehnlich-gute-skisaison-endet-19624150.html,0,www.faz.net,Viel Schnee in Norditalien: Ungewöhnlich gute Skisaison endet,In den norditalienischen Hochlagen hat es in diesem Winter so viel geschneit wie seit Jahren nicht. Die Skigebiete blicken allem Pessimismus zum Trotz auf eine erfolgreiche Saison zurück.,https://media1.faz.net/ppmedia/aktuell/3990816090/1.9624225/facebook_teaser/ein-skifahrer-steht-anfang.jpg,2024-04-02T15:25:53Z,,"Wer an der Talstation der Seilbahn zur Seiser Alm in Südtirol kostenlos parken will, muss früh aufstehen. Rasch ist der riesige Parkplatz gefüllt, im zweistöckigen Parkhaus sind dann Gebühren fällig.… [+3846 chars]",,de,'Schnee'
https://www.morgenpost.de/wirtschaft/article242014234/Heizung-Bund-bremst-bei-Foerderung-von-Energieberatung.html,https://www.morgenpost.de/wirtschaft/article242014234/Heizung-Bund-bremst-bei-Foerderung-von-Energieberatung.html,0,www.morgenpost.de,Heizung: Bund bremst bei Förderung von Energieberatung,"Wer eine Immobilie energetisch sanieren will, kann Geld vom Staat bekommen – zunächst für eine Energieberatung. Doch es hakt.",https://img.sparknews.funkemedien.de/241650136/241650136_1707734355_v16_9_1600.jpeg,2024-04-02T16:23:32Z,,"Berlin. Wer eine Immobilie energetisch sanieren will, kann Geld vom Staat bekommen zunächst für eine Energieberatung. Doch es hakt.
Wärmepumpe, Gasheizung oder Pelletheizung? Wer sein Haus energetis… [+4415 chars]",,de,'Heizung'
https://www.zeit.de/news/2024-04/02/bremse-und-gas-verwechselt-auto-geraet-auf-caf-terrasse,https://www.zeit.de/news/2024-04/02/bremse-und-gas-verwechselt-auto-geraet-auf-caf-terrasse,0,www.zeit.de,Magdeburg: Bremse und Gas verwechselt: Auto gerät auf Café-Terrasse,Hier finden Sie Informationen zu dem Thema „Magdeburg“. Lesen Sie jetzt „Bremse und Gas verwechselt: Auto gerät auf Café-Terrasse“.,https://img.zeit.de/news/2024-04/02/bremse-und-gas-verwechselt-auto-geraet-auf-caf-terrasse-image-group/wide__1300x731,2024-04-02T17:39:31Z,,"Das Auto eines Rentners ist am Dienstagnachmittag in der Magdeburger Innenstadt von der Straße abgekommen und auf die Terrasse eines Cafés geraten. Zwei Gäste, die an einem Tisch saßen, wurden verlet… [+1056 chars]",,de,'Gas'
