index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-11/01/gruenkohl-wird-teurer-erste-ernte-in-niedersachsen,https://www.zeit.de/news/2025-11/01/gruenkohl-wird-teurer-erste-ernte-in-niedersachsen,0,www.zeit.de,Wintergemüse: Grünkohl wird teurer - Erste Ernte in Niedersachsen,Hier finden Sie Informationen zu dem Thema „Wintergemüse“. Lesen Sie jetzt „Grünkohl wird teurer - Erste Ernte in Niedersachsen“.,https://img.zeit.de/news/2025-11/01/gruenkohl-wird-teurer-erste-ernte-in-niedersachsen-image-group/wide__1300x731,2025-11-01T03:45:07Z,,"Niedersachsens Landwirte ernten den ersten Grünkohl der Saison. «Die Grünkohlernte läuft langsam an», sagte ein Sprecher der Landwirtschaftskammer (LWK) Niedersachsen. Ab dem Buß- und Bettag Mitte No… [+1866 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--november-startet-mild---aber-der-winterdienst-ist-startklar-36180018.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--november-startet-mild---aber-der-winterdienst-ist-startklar-36180018.html,0,www.stern.de,Wetter: November startet mild - aber der Winterdienst ist startklar,"Noch ist das Wetter wenig winterlich, doch Räumfahrzeuge und Salzhallen sind vorbereitet. Offiziell startet am 1. November die Winterdienst-Saison bei Straßenmeistereien.",https://image.stern.de/36180020/t/5D/v1/w1440/r1.7778/-/01--nfhnzkts2yv16axs2048jpeg---ce1ab77b26a3e61a.jpg,2025-11-01T04:00:29Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Noch ist das Wetter wenig winterlich, doch Räumfahrzeuge und Salzhallen sind vorbereitet. Offiziell startet am 1. November die Winterdienst-Saiso… [+929 chars]",,de,'Winter'
https://www.zeit.de/news/2025-11/01/november-startet-mild-aber-der-winterdienst-ist-startklar,https://www.zeit.de/news/2025-11/01/november-startet-mild-aber-der-winterdienst-ist-startklar,0,www.zeit.de,Wetter: November startet mild - aber der Winterdienst ist startklar,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „November startet mild - aber der Winterdienst ist startklar“.,https://img.zeit.de/news/2025-11/01/november-startet-mild-aber-der-winterdienst-ist-startklar-image-group/wide__1300x731,2025-11-01T04:00:29Z,,"Noch sind Schnee und Eis laut Wetterdienst nicht in Sicht, doch die Straßenmeistereien sind bereits auf den Winterdienst vorbereitet. Offiziell beginnt am 1. November die Wintersaison, wie die Autoba… [+743 chars]",,de,'Winter'
https://www.appgefahren.de/komplizierter-name-switchbot-smart-heizkoerperthermostat-panel-matter-combo-389138.html,https://www.appgefahren.de/komplizierter-name-switchbot-smart-heizkoerperthermostat-panel-matter-combo-389138.html,0,www.appgefahren.de,Komplizierter Name: SwitchBot Smart Heizkörperthermostat-Panel Matter Combo,"So richtig kalt ist es aktuell bei uns ja nicht, in dem einen oder anderen Haushalt dürfte aber schon die Heizung eingeschaltet sein. Wenn ihr klassische Heizkörper im Einsatz habt, dann hat SwitchBot jetzt ein neues Bundle für euch auf Lager. Für 109,99 Euro…",https://www.appgefahren.de/wp-content/uploads/2025/11/SwitchBot-Thermostat-1.jpg,2025-11-01T11:05:46Z,,"So richtig kalt ist es aktuell bei uns ja nicht, in dem einen oder anderen Haushalt dürfte aber schon die Heizung eingeschaltet sein. Wenn ihr klassische Heizkörper im Einsatz habt, dann hat SwitchBo… [+2118 chars]",,de,'Heizen'
https://www.faz.net/aktuell/wirtschaft/enbw-chef-robert-habecks-heizungsgesetz-ist-besser-als-sein-ruf-accg-110759142.html,https://www.faz.net/aktuell/wirtschaft/enbw-chef-robert-habecks-heizungsgesetz-ist-besser-als-sein-ruf-accg-110759142.html,0,www.faz.net,EnBW-Chef im Interview: „Habecks Heizungsgesetz ist besser als sein Ruf“,"Die Bundesregierung will das umstrittene Gesetz abschaffen. EnBW-Chef Georg Stamatelopoulos hält dagegen. Im Interview wirbt er zudem für den Bau eines Rechenzentrums, wo früher ein Atomkraftwerk stand.",https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/33973596/1.10762176/facebook_teaser/ein-windrad-steht-inmitten-von.jpg.webp,2025-11-03T05:46:47Z,,"Herr Stamatelopoulos, in der Debatte um die Energiewende geht es derzeit fast ausschließlich um die Bezahlbarkeit. Können wir uns den Klimaschutz nicht mehr leisten?
Nein, das sehe ich nicht so. Wir… [+9193 chars]",,de,'Heizung'
https://www.bild.de/sport/fussball/ploetzlich-brandet-applaus-auf-der-bewegendste-moment-der-bayern-versammlung-69086ba178b5b8ea415df3c3,https://www.bild.de/sport/fussball/ploetzlich-brandet-applaus-auf-der-bewegendste-moment-der-bayern-versammlung-69086ba178b5b8ea415df3c3,0,www.bild.de,Plötzlich brandet Applaus auf - Der bewegendste Moment der Bayern-Versammlung!,Herbert Hainer sorgt auf der Bayern-Versammlung für einen emotionalen Moment. Das wird u.a. bei „Reif ist live“ thematisiert.,"https://images.bild.de/69086ba178b5b8ea415df3c3/da0cb5c60f891492ea72dc12e3df467c-landscape,ddbf31a6?w=1280",2025-11-03T09:53:04Z,,"Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identifiziert
Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identifiziert
Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identif… [+488 chars]",,de,'Reif'
https://www.bild.de/sport/fussball/nicht-gut-vermutung-ueber-die-bundesliga-schiris-69086beb78b5b8ea415df3d0,https://www.bild.de/sport/fussball/nicht-gut-vermutung-ueber-die-bundesliga-schiris-69086beb78b5b8ea415df3d0,0,www.bild.de,„Nicht gut“ - Vermutung über die Bundesliga-Schiris!,Diese Vermutung gibt es über die Bundesliga-Schiris! Das thematisiert man mit dem TV-Experten bei „Reif ist live“.,"https://images.bild.de/69086beb78b5b8ea415df3d0/7bceea1ebcd68f04a05b70e83a9d1f64-landscape,779af6e8?w=1280",2025-11-03T09:53:40Z,,"Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identifiziert
Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identifiziert
Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identif… [+488 chars]",,de,'Reif'
https://www.bild.de/sport/fussball/bemerkenswert-auffaelliges-verhalten-von-kompany-69086bbb78b5b8ea415df3c7,https://www.bild.de/sport/fussball/bemerkenswert-auffaelliges-verhalten-von-kompany-69086bbb78b5b8ea415df3c7,0,www.bild.de,„Bemerkenswert“ - Auffälliges Verhalten von Kompany!,TV-Experte Marcel Reif beobachtet ein besonderes Verhalten bei Bayern-Trainer Vincent Kompany.,"https://images.bild.de/69086bbb78b5b8ea415df3c7/9342100a307c81134bf48fbd59076a44-landscape,552ca734?w=1280",2025-11-03T09:54:14Z,,"Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identifiziert
Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identifiziert
Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identif… [+488 chars]",,de,'Reif'
https://www.bild.de/sport/fussball/blamiert-bayern-die-bundesliga-jetzt-hier-reif-ist-live-gucken-69085966df9fa029228f1681,https://www.bild.de/sport/fussball/blamiert-bayern-die-bundesliga-jetzt-hier-reif-ist-live-gucken-69085966df9fa029228f1681,0,www.bild.de,Blamiert Bayern die Bundesliga? - Jetzt HIER „Reif ist live“ gucken,"„Reif ist live“, der BILD-Talk mit Kommentatoren-Legende Marcel Reif.","https://images.bild.de/69085966df9fa029228f1681/2df4972f5e3eec343138e4b86baa67e3,330057b9?w=1280",2025-11-03T09:55:08Z,,"Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identifiziert
Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identifiziert
Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identif… [+488 chars]",,de,'Reif'
https://www.bild.de/sport/fussball/beantwortet-sich-von-selbst-warum-sogar-bayerns-b-elf-meister-werden-wuerde-69086bd378b5b8ea415df3cc,https://www.bild.de/sport/fussball/beantwortet-sich-von-selbst-warum-sogar-bayerns-b-elf-meister-werden-wuerde-69086bd378b5b8ea415df3cc,0,www.bild.de,„Beantwortet sich von selbst“ - Warum sogar Bayerns B-Elf Meister werden würde,TV-Experte Marcel Reif erklärt: Darum würde Bayern auch mit der B-Elf Meister werden!,"https://images.bild.de/69086bd378b5b8ea415df3cc/fe41d924b20970358129e6ebaeadef46-landscape,c9fbf1df?w=1280",2025-11-03T09:56:06Z,,"Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identifiziert
Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identifiziert
Nach Unglück in Südtirol: Alle deutschen Lawinenopfer identif… [+488 chars]",,de,'Reif'
