index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.morgenpost.de/ratgeber/article238104219/gasheizung-umruesten-h2-ready-energieberaterin-hausbesitzer.html,https://www.morgenpost.de/ratgeber/article238104219/gasheizung-umruesten-h2-ready-energieberaterin-hausbesitzer.html,0,www.morgenpost.de,Was Experten empfehlen: Gasheizung auf H2-ready umrüsten: Große Hürden für Besitzer,Auf Wasserstoff umrüstbare Gasheizungen sollen weiter erlaubt sein. • Doch nicht überall sind H2-Netze vorgesehen • Was Hausbesitzer bedenken sollten.,https://img.morgenpost.de/img/frontpage/crop238709449/5602605610-w820-cv16_9-q85/Gasheizung-mit-Wasserstoff-nutzen-H2-ready-ab-2024.jpg,2023-08-01T08:30:00Z,,Berlin. <ul><li>Viele Hausbesitzer mit Gasheizung im Keller beschäftigten sich in den vergangenen Monaten mit der Zukunft ihres Heizsystems</li><li>Denn der Einbau von neuen Gas- und Ölheizungen soll… [+13933 chars],,de,'Gas'
https://www.morgenpost.de/politik/article238686873/gasheizung-h2-ready-heizung-energieberater-kosten.html,https://www.morgenpost.de/politik/article238686873/gasheizung-h2-ready-heizung-energieberater-kosten.html,0,www.morgenpost.de,Heizungsgesetz entschärft: Für diese Heizung trifft Experte ein vernichtendes Urteil,Die Ampel-Koalition hat das Heizungsgesetz entschärft. Der Einbau einer Gasheizung ist weiter möglich – doch unter welchen Bedingungen?,https://img.morgenpost.de/img/frontpage/crop238727511/3862604295-w820-cv16_9-q85/5FAD9C00317C6524.jpg,2023-08-01T08:52:00Z,,Berlin. <ul><li>Die vergangenen Monate waren für viele Hausbesitzer sicher keine leichten: Dass lag vor allem an den Konflikten in der Debatte um das neue Heizungsgesetz </li><li>Die Novelle wird ers… [+13244 chars],,de,'Gas'
https://www.morgenpost.de/ratgeber/article237566323/heizung-oelheizung-gasheizung-austauschpflicht-ausnahmen.html,https://www.morgenpost.de/ratgeber/article237566323/heizung-oelheizung-gasheizung-austauschpflicht-ausnahmen.html,0,www.morgenpost.de,Gas- und Ölheizung: Heizung: Diese Ausnahmen gibt es von der Austauschpflicht,Die alte Heizung ist womöglich schon ab 2023 von der Austauschpflicht betroffen. Doch manche Verbraucher profitieren von Ausnahmen  – ein Überblick.,https://img.morgenpost.de/img/incoming/crop238366301/4542601863-w820-cv16_9-q85/Eine-alte-OElheizung-steht-auf-der-Strasse.jpg,2023-08-01T10:53:00Z,,"Berlin. <ul><li>Wenn Öl- und Gasheizungen ein bestimmtes Alter erreicht haben, müssen sie ausgetauscht werden</li><li>Allerdings gibt es Ausnahmen für diese sogenannte Austauschpflicht für Heizungen … [+5462 chars]",,de,'Heizung'
https://11freunde.de/artikel/in-gladbach-essen-sie-hunde/8923701,https://11freunde.de/artikel/in-gladbach-essen-sie-hunde/8923701,0,11freunde.de,In Gladbach essen sie Hunde - Die Restaurants und Imbisse ehemaliger Profis im Check,"Sushi bei Daniel Halfar, Döner bei Lukas Podolski, Garnelen bei Jens Nowotny – immer mehr Fußballprofis suchen ihr Glück in der Gastronomie. Wir haben die besten Restaurants und Imbisse besucht.",https://11freunde.de/assets/images/_1200x630_crop_center-center_82_none/Restaurants__fressroute-hires-07__WEB.jpg?mtime=1690884906,2023-08-01T11:00:00Z,,"Ich bin satt. Ges­tern, am Dienstag, gabs vier Mahl­zeiten: einen rie­sigen Hähn­chen­salat zum Brunch bei Jens Nowotny, mit­tags zwei Cur­ry­würste von Didi Schacht (Nach­tisch Eis), am Nach­mittag … [+5206 chars]",,de,'Eis'
https://www.kicker.de/vertrag-bis-2028-eisbaeren-binden-urgestein-jonas-mueller-langfristig-961711/artikel,https://www.kicker.de/vertrag-bis-2028-eisbaeren-binden-urgestein-jonas-mueller-langfristig-961711/artikel,0,www.kicker.de,Vertrag bis 2028: Eisbären binden Urgestein Jonas Müller langfristig,Seit 15 Jahren spielt Jonas Müller schon für die Eisbären Berlin - und ein Ende ist noch nicht in Sicht: Der Hauptstadtklub und der gebürtige Berliner verlängern ihre Zusammenarbeit langfristig.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_215,w_2851,h_1604/w_1200,q_auto/v1/2023/08/01/40fb60a6-e72c-47eb-9cca-345c05eb7245.jpeg",2023-08-01T11:13:00Z,,"Seit 15 Jahren spielt Jonas Müller schon für die Eisbären Berlin - und ein Ende ist noch nicht in Sicht: Der Hauptstadtklub und der gebürtige Berliner verlängern ihre Zusammenarbeit langfristig. 
 W… [+1697 chars]",,de,'Eis'
https://steiermark.orf.at/stories/3218295/,https://steiermark.orf.at/stories/3218295/,0,steiermark.orf.at,Kletterer in der Nacht aus Wand gerettet,Zwei Kletterer sind Montagabend auf der Tauplitz (Bezirk Liezen) in Bergnot geraten. Die beiden Männer konnten in der Dunkelheit nicht mehr weiter und machten durch Lichtsignale auf sich aufmerksam. Die Bergrettung barg sie Männer in der Nacht.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F31%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1886888_master_707268_2023-08-01_alpine-notlage-kletterer-sturzhahn-tauplitz-1-c-bergrettung-steiermark_002.jpg%3Fs%3D70e15abc85020873811a22b4cbe636b242e6865c,2023-08-01T12:21:00Z,,"Der Alarm ging gegen 22.00 Uhr bei der Bergrettung ein. Eine Frau hatte vom Steirersee aus Lichtzeichen auf dem sogenannten Sturzhahn in rund 2.000 Meter Seehöhe bemerkt. Einmal stärker, einmal schwä… [+1167 chars]",,de,'Dunkelheit'
https://www.welt.de/debatte/kommentare/plus246688386/Ukraine-Krieg-Im-Winter-kommt-der-Waffenstillstand.html,https://www.welt.de/debatte/kommentare/plus246688386/Ukraine-Krieg-Im-Winter-kommt-der-Waffenstillstand.html,0,www.welt.de,Im Winter wird der Westen die Ukraine zu einem Waffenstillstand drängen,"Seit 60 Tagen läuft die ukrainische Gegenoffensive, mit geringen Geländegewinnen und enormen Verlusten. Kiew wird den russischen Aggressor nicht zurückdrängen können. Alles deutet darauf hin, dass dieser Konflikt entlang der heutigen Linien eingefroren wird.",https://img.welt.de/img/debatte/kommentare/mobile246689720/8571350757-ci16x9-w1200-fnov-fpotl-fpi157750653/Kombo-Schiltz-Ukraine.jpg,2023-08-01T18:18:59Z,http://archive.md/20230801184544/https://www.welt.de/debatte/kommentare/plus246688386/Ukraine-Krieg-Im-Winter-kommt-der-Waffenstillstand.html,"Es steht im Ukraine-Krieg sehr schlecht um Kiew zumindest gemessen an den eigenen Ansprüchen, sämtliche durch Russland eroberte Gebiete zurückerobern zu wollen. Nichts deutet derzeit darauf hin, dass… [+271 chars]",,de,'Winter'
https://www.faz.net/aktuell/wirtschaft/wirtschaftspolitik-der-ampel-deutschland-braucht-schnell-reformen-19073984.html,https://www.faz.net/aktuell/wirtschaft/wirtschaftspolitik-der-ampel-deutschland-braucht-schnell-reformen-19073984.html,0,www.faz.net,Schlechte Konjunkturlage: Deutschland braucht schnell Reformen,"Ob Heizungsgesetz oder Viertagewoche – die Debatten der vergangenen Monate waren die eines Landes, das glaubt, sich alles leisten zu können. Nicht nur deshalb braucht es jetzt den Mut, eine große Wirtschaftsreform zu wagen.",https://media0.faz.net/ppmedia/aktuell/wirtschaft/2991128861/1.9074454/facebook_teaser/baustelle-in-hannover-der.jpg,2023-08-01T19:01:46Z,http://archive.md/20230801205422/https://www.faz.net/aktuell/wirtschaft/wirtschaftspolitik-der-ampel-deutschland-braucht-schnell-reformen-19073984.html,"Der kranke Mann Europas ist wieder da. In Deutschland wird weniger investiert, produziert und konsumiert. Nahezu täglich fügen sich neue Zahlen wie Mosaiksteine in dieses triste Bild. Das Bruttoinlan… [+4450 chars]",,de,'Heizung'
https://www.focus.de/kultur/kino_tv/tv-kolumne-zdfbesseresser-sebastian-lege-deckt-auf-50-prozent-luft-im-eis-und-zu-wenig-schaerfe-im-pfeffer_id_200668047.html,https://www.focus.de/kultur/kino_tv/tv-kolumne-zdfbesseresser-sebastian-lege-deckt-auf-50-prozent-luft-im-eis-und-zu-wenig-schaerfe-im-pfeffer_id_200668047.html,0,www.focus.de,TV-Kolumne „ZDFbesseresser – Sebastian Lege deckt auf“ - 50 Prozent Luft im Eis und zu wenig Schärfe im Pfeffer,"Lebensmittelentwickler Sebastian Lege zeigt, wie Verbraucher täglich hinters Licht geführt werden.Von Focus Magazin-Redakteur Axel Wolfsgruber",https://p6.focus.de/img/kultur/kino_tv/id_200495212/kellogg-s-cola-und-mehr.-sebastian-lege-deckt-in-einer-90-minuten-dokumentation-auf-was-hinter-den-groessten-lebensmittel-hits-der-welt-steckt..jpg?im=Crop%3D%280%2C113%2C1360%2C680%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=d4b7c000e8db1c046bb9696779c403bbfa3cbe9e8bfd48b866bca3f58cf9f321,2023-08-01T20:02:34Z,,"Lebensmittelentwickler Sebastian Lege zeigt, wie Verbraucher täglich hinters Licht geführt werden. Langnese verdoppelt mal eben das Volumen, wundert sich Lebensmittelentwickler Sebastian Lege. Die kö… [+5085 chars]",,de,'Eis'
https://www.stern.de/panorama/essen---trinken---aehm---die-eissorte-fuer-unentschlossene-33702466.html,https://www.stern.de/panorama/essen---trinken---aehm---die-eissorte-fuer-unentschlossene-33702466.html,0,www.stern.de,"Essen & Trinken: ""Ähm"": Die Eissorte für Unentschlossene","Es ist heiß, Zeit für Eis - aber was nehme ich bloß für eine Sorte? Die Antwort gibt eine Eisdiele in Baden-Württemberg: Sie hat das passende Eis für unschlüssige Kunden.",https://image.stern.de/33702468/t/Wv/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010123080299655777v2w800h600l1221t870r3674b2610jpeg---6e6c4230e3c519cd.jpg,2023-08-02T03:27:15Z,,"Es ist heiß, Zeit für Eis - aber was nehme ich bloß für eine Sorte? Die Antwort gibt eine Eisdiele in Baden-Württemberg: Sie hat das passende Eis für unschlüssige Kunden.
Wer an der Theke nicht gena… [+1356 chars]",,de,'Eis'
