week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-0.6704886716779725,0.5761726605276744,-0.6691811381832906,0.12207566463502402,2.0
2022-08,-1.8066232701767313,1.0,-0.4977401469351448,1.0,1.0
2022-10,0.6239672139462433,0.11757710356106786,-0.7952419825912633,0.12464199714903329,2.0
2022-11,1.2999999999999998,1.0,,1.0,1.0
2022-12,-0.49999999999999994,1.0,-0.5,1.0,1.0
2022-18,1.2419142193041834,1.0,-0.4977401469351448,1.0,1.0
2022-19,2.387442968277061,1.0,-0.34420943939592547,1.0,1.0
2022-20,0.6556512148061426,1.0,-0.34420943939592547,1.0,1.0
2022-21,1.0879791643217847,0.5826854537964283,0.3869849122686331,1.5740410321955793,2.0
2022-24,0.16207961746851682,0.44351604855906324,-0.026553055729893305,0.9768532056127108,4.0
2022-25,-0.2940896901889212,1.0,-0.3988499074089804,1.0,1.0
2022-26,0.1774215081237041,0.4780415278476175,-0.489882136430113,0.14325493223689223,5.0
2022-27,-0.7326649378717478,1.0636138827238488,-0.10368607650370085,0.9335903856451139,10.0
2022-28,-0.45943046709223423,1.1325134727390684,-0.5154940550318727,0.23479750152373075,11.0
2022-29,0.12669499437798182,1.009855947741041,-0.5476813564248668,0.48771680632873415,8.0
2022-30,-0.07612362404553494,0.6396461254206024,0.3407248265547175,1.6300245830960245,9.0
2022-31,-0.3804420037308853,0.5700321020576146,0.11598821156673418,0.8626409819358667,5.0
2022-32,-0.35578476770806117,0.6584903170717743,-0.2811602990562026,0.7487277127116218,5.0
2022-33,-0.35,1.0,0.0,1.0,1.0
2022-34,-0.5678043083528485,0.758819150869499,-0.09859269190520213,0.9335609467350872,4.0
2022-35,-0.016388555774799408,0.8914357964498045,-0.24032064699297387,0.6862794573586994,5.0
2022-36,-0.33376666871151145,1.345444908392974,-0.12591112370874674,1.0772472787297172,5.0
2022-37,-1.273218595351329,1.379388630473564,0.33590532923850036,1.0391008206915202,2.0
2022-38,-0.1898758480449479,0.8337754383653389,-0.20865858687702102,0.9309532296106331,13.0
2022-39,0.003008112817305076,0.8905249209389511,0.10073852197373465,1.0279826930436158,78.0
2022-40,0.011347266980862296,0.8743038416537431,-0.09910890881186432,0.8593368824870985,73.0
2022-41,0.08232046076826864,1.0371055090574588,0.008647066519576552,1.0812395779359167,139.0
2022-42,-0.014524015459006362,1.0555584738733887,-0.03329056567573778,0.8658743867730959,188.0
2022-43,-0.04621993625159319,0.9292235120109156,0.10657543052402163,1.16861323852876,156.0
2022-44,0.009621774310928265,0.9072761734030709,-0.006538155800439582,0.997567115808861,167.0
2022-45,0.102009564356064,0.9919552134191996,0.15346338701210038,1.0334235172218402,149.0
2022-46,-0.004891173642197498,1.031244298758537,-0.04315339302159083,0.876988628800626,166.0
2022-47,0.0183403753281519,0.8917686836958553,-0.05171228972473831,0.8172117755119702,93.0
