week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-0.6483747889890294,0.5450309358584553,-0.6557758262271228,0.12126969390055496,2.0
2022-08,-1.8066232701767313,1.0,-0.4977401469351448,1.0,1.0
2022-10,0.6239672139462433,0.11757710356106786,-0.7952419825912633,0.12464199714903329,2.0
2022-11,1.2999999999999998,1.0,,1.0,1.0
2022-12,-0.49999999999999994,1.0,-0.5,1.0,1.0
2022-18,1.2419142193041834,1.0,-0.4977401469351448,1.0,1.0
2022-19,2.387442968277061,1.0,-0.34420943939592547,1.0,1.0
2022-20,0.6556512148061426,1.0,-0.34420943939592547,1.0,1.0
2022-21,1.1035323138067257,0.5606899788572085,0.38130347564499556,1.5820757969224908,2.0
2022-24,0.18515462513532835,0.4478180159605874,-0.03719479424881861,0.9730120860347602,4.0
2022-25,-0.30664735566080603,1.0,-0.39483819316577556,1.0,1.0
2022-26,0.171490779072236,0.47431906694171944,-0.4937239828902776,0.14798713270517355,5.0
2022-27,-0.7295730167214152,1.0568726143730813,-0.10468794087777937,0.9343979906499666,10.0
2022-28,-0.43769598675810195,1.1283641802249837,-0.5156677074107786,0.22986895647677788,11.0
2022-29,0.1368829175447983,1.0112576106384286,-0.5513461165474051,0.4987620374752587,8.0
2022-30,-0.06685580762824478,0.640741961590855,0.3404063965096735,1.646041933748056,9.0
2022-31,-0.3674665358817328,0.5596072705410794,0.10509198078640547,0.8726071689910773,5.0
2022-32,-0.3290211126584056,0.6643697940934021,-0.26813864125893166,0.769799715095365,5.0
2022-33,-0.35,1.0,0.0,1.0,1.0
2022-34,-0.5679478825038414,0.7534656054400212,-0.11512219783508627,0.9201905947133302,4.0
2022-35,-0.008408558344525563,0.9023184929701487,-0.2492586459092238,0.6809065797305336,5.0
2022-36,-0.31672168561381525,1.3483890287472247,-0.11648144030327615,1.08949342600385,5.0
2022-37,-1.2927197283984815,1.3851180142990154,0.32652578864207205,1.0201627264801167,2.0
2022-38,-0.1868375757848118,0.8432278119580252,-0.20724836277212966,0.9341491605072026,13.0
2022-39,0.008757770554675975,0.901459844182499,0.0984213762866862,1.0349199863189,78.0
2022-40,0.005549704036814663,0.8763145739410587,-0.09476780134344882,0.8623697975368013,73.0
2022-41,0.08300046889891165,1.039977664928141,0.006838638782292883,1.0833324825351611,139.0
2022-42,-0.013744743837662644,1.0607316526695811,-0.03743712435011695,0.8687900522114196,188.0
2022-43,-0.05696592253397592,0.9361042217297237,0.11331611851015978,1.1857538396126936,156.0
2022-44,0.01285332521773968,0.9000971952993538,-0.009594447875656976,0.9945622450027749,167.0
2022-45,0.074443691047656,1.0074472069664029,0.14684711581808338,0.9908738461764766,156.0
2022-46,0.005510863864831485,1.041155286149726,-0.05215455924204365,0.8654203562239747,173.0
2022-47,0.03064182638304436,0.8654728167350719,-0.015551660891399465,0.9065187340606566,149.0
