week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08,-1.491295431724714,1.0,-0.46840472358274404,1.0,1.0
2022-10,0.6384470194549461,0.097099566230136,-0.7702200572599405,0.08925565098878949,2.0
2022-11,0.9798272520870258,1.0,,1.0,1.0
2022-12,,1.0,,1.0,1.0
2022-21,0.6754703023543913,1.0,-0.5834472733080727,1.0,1.0
2022-24,0.3224435069769029,0.3387720996300142,-0.38896484887204846,0.3368534403023689,3.0
2022-26,0.6436732427397837,0.4605236831371119,-0.487977761158552,0.19831981185677103,5.0
2022-27,-0.4302064814687047,0.3030227038011555,-0.4279595207262879,0.29938336136692767,6.0
2022-28,-0.14652369546778696,1.3763426762257018,-0.41224592826224243,0.36857416946007526,6.0
2022-29,0.47621295896594057,1.3994304481911157,-0.220502793275935,0.5651257644575484,3.0
2022-30,-0.21490465343944343,0.6174455924735938,0.14726285539227887,1.5100382414053393,5.0
2022-31,-0.4231924295028191,0.7925880686634932,0.3793535969080423,0.7145977376744569,4.0
2022-32,-0.5753929388603991,0.5314940567066129,-0.24877927439226094,0.7267517253663408,4.0
2022-33,-0.35,1.0,0.0,1.0,1.0
2022-34,-0.9115942348714284,0.7355148588052464,0.006976238030731478,0.9941091375422468,3.0
2022-35,0.09417894611137695,1.226354675979126,-0.15069762171408396,0.5245564294551027,4.0
2022-36,-0.3596659407937139,1.3787559380945626,0.03324643183439877,1.4351726975847579,5.0
2022-37,-1.7916047537546957,1.0,-0.30323921743156135,1.0,1.0
2022-38,-0.44934877674213514,0.7763692226734962,-0.41766171860539675,0.394240953154759,7.0
2022-39,-0.027201411744994797,0.7999013515768183,0.23122807128932144,1.1419076638724006,45.0
2022-40,0.1724250483175251,0.8566453535639229,-0.04822810099446412,0.7963226831628506,47.0
2022-41,0.02725222808350931,1.034903796896974,-0.012004568839589077,1.1016276200733923,80.0
2022-42,-0.019937368996797294,1.0451699695509888,0.0021032485316558403,0.9117140590187272,121.0
2022-43,0.00599613922157158,0.9207265657428281,0.05691858732159395,1.0459126649660353,78.0
2022-44,0.08144245826146934,0.9746655481526727,0.00045182653602416115,0.9973266439484898,75.0
2022-45,-0.04046858378534453,0.9389022113591177,0.12434662642230938,1.0164533173490302,76.0
2022-46,0.06771518444963223,0.9787884820644479,-0.12498633825248703,0.8314624714355336,64.0
2022-47,-0.1008817540655211,0.8860936413046758,0.09380354536825257,0.8439058557154894,21.0
