week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-05,-0.6866947580064637,0.5496637199895477,-0.660408377610332,0.0841656463472449,2.0
2022-08,-1.5390486866803312,1.0,-0.5261956964594996,1.0,1.0
2022-10,0.6239672139462433,0.11757710356106786,-0.7952419825912633,0.12464199714903329,2.0
2022-11,0.9050986856798636,1.0,,1.0,1.0
2022-12,-0.49999999999999994,1.0,-0.5,1.0,1.0
2022-18,1.1247858545079115,1.0,-0.5261956964594996,1.0,1.0
2022-19,2.387442968277061,1.0,-0.34420943939592547,1.0,1.0
2022-20,0.6556512148061426,1.0,-0.34420943939592547,1.0,1.0
2022-21,1.0735762576457237,0.6030542397553077,0.3786648771822675,1.5858073386541376,2.0
2022-24,-0.03639021892950911,0.6205355613370664,-0.041369938626155976,1.2146877631037754,4.0
2022-25,-0.31541713205602595,1.0,-0.4946355811356337,1.0,1.0
2022-26,0.1732422528156893,0.47540698917198343,-0.4711008709284892,0.12075220221730354,5.0
2022-27,-0.7251286158752471,1.0584607949437672,-0.08869469622111155,0.9608333407964617,10.0
2022-28,-0.45157727026672484,1.1007904149481942,-0.5253978401339717,0.23209247824681561,11.0
2022-29,0.1734348394219054,0.9535451933992859,-0.48712288124385067,0.47277513541359156,8.0
2022-30,0.022099431410501,0.7185364117889115,0.2790794392899013,1.6974348513241815,9.0
2022-31,-0.38417873623622706,0.5796111413219822,0.14970364177231626,0.9028988675733305,5.0
2022-32,-0.3472307380255725,0.6587506170774479,-0.24766855531369628,0.7994190628469006,5.0
2022-33,-0.7071067811865479,1.0,,1.0,1.0
2022-34,-0.49110476203738723,0.7968026274042476,-0.14438503946359232,0.8151929042706559,4.0
2022-35,-0.016889154413335515,0.8696639480053275,-0.2537739496335676,0.6776609779404944,5.0
2022-36,-0.3666811710266146,1.339379934082048,-0.13690688749154162,1.0517807931127434,5.0
2022-37,-1.1487071139199405,1.1479415217110411,0.40691310490084664,1.274982378932434,2.0
2022-38,-0.14443074302207004,0.7953342906279522,-0.21237621370875664,0.9621896343549751,13.0
2022-39,0.00668728576991074,0.9022884843993809,0.13439934108817686,1.0721072527416147,78.0
2022-40,-0.009104817427674786,0.8862803936167191,-0.07447801911315813,0.8919633321310744,73.0
2022-41,0.10609018950371997,1.0459991804159288,0.006850577248705676,1.0656923112117525,139.0
2022-42,0.03169784408864824,1.027644483818855,-0.008416456286246507,0.910123745070969,188.0
2022-43,-0.03634374318269012,0.9529540917124284,0.12247623767513574,1.1678859065423566,160.0
2022-44,0.04934279638191123,0.8764091237132385,-0.027546009557832294,0.9622617586413696,190.0
2022-45,0.11723985877976198,1.0466361457937752,0.16310591166770033,1.083426257283869,178.0
2022-46,0.06283471014068003,1.0204956441481994,-0.08047988702394239,0.8553606075861564,221.0
2022-47,0.004193450174345841,0.9310369554027363,-0.07261972142595093,0.8424711378379404,276.0
2022-48,-0.04517384373238103,1.0585749644305888,-0.08840359846949096,0.8827426011690246,275.0
2022-49,-0.051952906185870264,0.9292314420162561,0.12668398551222224,1.1973905195261836,171.0
2022-50,-0.13900844521261008,0.9526702946621263,-0.04183459050394984,0.9370658142891467,135.0
2022-51,0.002087365087226212,0.9298910755899159,0.19806914789502766,1.0209215276342236,107.0
