index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2023-11/01/warmes-essen-und-ein-bett-kaeltehilfe-startet-in-potsdam,https://www.zeit.de/news/2023-11/01/warmes-essen-und-ein-bett-kaeltehilfe-startet-in-potsdam,0,www.zeit.de,Soziales: Warmes Essen und ein Bett - Kältehilfe startet in Potsdam,Hier finden Sie Informationen zu dem Thema „Soziales“. Lesen Sie jetzt „Warmes Essen und ein Bett - Kältehilfe startet in Potsdam“.,https://img.zeit.de/news/2023-11/01/warmes-essen-und-ein-bett-kaeltehilfe-startet-in-potsdam-image-group/wide__1300x731,2023-11-01T04:30:45Z,https://web.archive.org/web/20231104143146/https://www.zeit.de/news/2023-11/01/warmes-essen-und-ein-bett-kaeltehilfe-startet-in-potsdam,Obdachlose Menschen in Potsdam können ab Mittwoch wieder die Kältehilfe nutzen. Die Stadt stellt in diesem Winter zunächst 99 Plätze in Pensionen zur Unterbringung wohnungsloser Menschen zur Verfügun… [+1535 chars],,de,'Winter'
https://www.stern.de/familie/wintercheck--die-besten-gartentipps-fuer-november-32875756.html,https://www.stern.de/familie/wintercheck--die-besten-gartentipps-fuer-november-32875756.html,0,www.stern.de,Tipps & Tools: Endspurt vor dem ersten Frost: Diese Gartenarbeiten sind im November wichtig,"Wer im Frühjahr gut gelaunt ins neue Gartenjahr starten will, sollte im November noch einmal ranklotzen. Welche Arbeiten vor dem ersten Frost fällig sind und wie man Spaten, Rasenmäher & Co. winterfest macht.",https://image.stern.de/32890600/t/Fy/v5/w1440/r1.7778/-/gartenarbeit-november.jpg,2023-11-01T05:49:00Z,,"Selbst der wärmste Oktober seit Beginn der Wetteraufzeichnung ist nach 31 Tagen zu Ende. Sein kalendarischer Nachfolger hat es in diesem Jahr also besonders schwer. Es kann nur kälter, nasser und frü… [+5264 chars]",,de,'Frost'
https://kaernten.orf.at/stories/3230142/,https://kaernten.orf.at/stories/3230142/,0,kaernten.orf.at,Tiere bereiten sich auf Winter vor,"Im Garten werden nun die letzten Arbeiten erledigt und auch die Tiere bereiten sich auf die kalte und dunklere Jahreszeit vor. Viele suchen einen Rückzugsort und verstecken sich in Laub- und Komposthaufen. Daran sollte jeder denken, der einen Garten hat. Jede…",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F12%2F68%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1721752_master_636768__z7b0214.jpg%3Fs%3D8117b3467d9cbaa50e46f5a28d45dd14a780bac6,2023-11-01T07:22:08Z,https://web.archive.org/web/20231102020304/https://kaernten.orf.at/stories/3230142/,"Tierärztin Sabine Moser sagt, für viele Tiere beginnt jetzt die Zeit des Rückzugs: In diesen Tagen kann man den Flug der Wildgänse beobachten. Vögel haben es gut, die können, wenn es kalt ist, einfac… [+4369 chars]",,de,'Nässe'
https://www.focus.de/wissen/heizkoerper-thermostat-und-vorbereitung-heizung-im-herbst-wieder-anstellen-experte-gibt-tipps-fuer-reibungslosen-heizstart_id_214499713.html,https://www.focus.de/wissen/heizkoerper-thermostat-und-vorbereitung-heizung-im-herbst-wieder-anstellen-experte-gibt-tipps-fuer-reibungslosen-heizstart_id_214499713.html,0,www.focus.de,"Heizkörper, Thermostat und Vorbereitung - Heizung wieder anstellen: Experte gibt Tipps für reibungslosen Heizstart","Meine Heizung einfach andrehen, wenn es im Herbst kalt wird? Manchmal funktioniert das nicht ganz so einfach. Ein Experte verrät, wie der Start in die Heizsaison ohne Probleme klappt.",https://p6.focus.de/img/fotos/id_215030563/heizung-wird-angestellt.jpg?im=Crop%3D%280%2C42%2C509%2C254%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=e28d60dde4d5059e972df814e67daa044c189db4464d695b93838a6ef7989c7c,2023-11-01T08:08:05Z,,"Meine Heizung einfach andrehen, wenn es im Herbst kalt wird? Manchmal funktioniert das nicht ganz so einfach. Ein Experte verrät, wie der Start in die Heizsaison ohne Probleme klappt.Noch sind die Ta… [+4107 chars]",,de,'Heizung'
https://www.dw.com/de/un-18-millionen-ukrainer-brauchen-humanit%C3%A4re-hilfe/a-67273191,https://www.dw.com/de/un-18-millionen-ukrainer-brauchen-humanit%C3%A4re-hilfe/a-67273191,0,www.dw.com,UN: 18 Millionen Ukrainer brauchen humanitäre Hilfe,"Wieder kommt eine ernste Mahnung von den Vereinten Nationen, über dem Nahost-Konflikt nicht die leidenden Menschen in der Ukraine zu vergessen. Ihnen tritt bald einmal mehr der Frost als ""Feind"" entgegen. In der Ukraine benötigen nach UN-Angaben rund 18 Milli…",https://static.dw.com/image/67266737_6.jpg,2023-11-01T08:48:00Z,https://web.archive.org/web/20231105202804/https://www.dw.com/de/un-18-millionen-ukrainer-brauchen-humanit%C3%A4re-hilfe/a-67273191,In der Ukraine benötigen nach UN-Angaben rund 18 Millionen Menschen humanitäre Unterstützung. Es sei angesichts des Krieges zwischen Israel und der militant-islamistischen Palästinenserorganisation H… [+3246 chars],,de,'Frost'
https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-1-november-heizoel-heizung-energie.html,https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-1-november-heizoel-heizung-energie.html,0,www.morgenpost.de,Heizen und Kosten: Heizölpreise aktuell (1.11.): Der Preis pro Liter Heizöl,Sinken oder steigen die Heizölpreise? ○ Der Blick auf die Woche zeigt eine klare Tendenz ○ Die aktuellen Preise vom 1. November finden Sie hier.,https://img.morgenpost.de/img/wirtschaft/crop239704817/4412604958-w820-cv16_9-q85/Heizung.jpg,2023-11-01T09:18:00Z,https://web.archive.org/web/20231101101208/https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-1-november-heizoel-heizung-energie.html,Berlin. Mit Beginn des Nahost-Konflikts zwischen Israel und dem Gazastreifen befürchteten Verbraucherinnen und Verbraucher einen spürbaren Einfluss auf den Ölmarkt: Doch wie sehr beeinflusst die Kris… [+9830 chars],,de,'Heizen'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/soziales--essen-und-ein-bett--kaeltehilfe-fuer-beduerftige-startet-33960366.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/soziales--essen-und-ein-bett--kaeltehilfe-fuer-beduerftige-startet-33960366.html,0,www.stern.de,Soziales: Essen und ein Bett: Kältehilfe für Bedürftige startet,"Der Winter rückt näher. Für Obdachlose kommt mit der Kälte teilweise eine lebensbedrohliche Gefahr. Die Städte wollen ein Angebot machen, um Kältetote zu vermeiden.",https://image.stern.de/33960368/t/JB/v3/w1440/r1.7778/-/01--urnnewsmldpacom2009010123110199779045v3w800h600l638t457r1918b1374jpeg---243eb36bf50fb4b6.jpg,2023-11-01T12:27:08Z,,"Der Winter rückt näher. Für Obdachlose kommt mit der Kälte teilweise eine lebensbedrohliche Gefahr. Die Städte wollen ein Angebot machen, um Kältetote zu vermeiden.
Brandenburgs größte Städte wollen… [+2440 chars]",,de,'Kälte'
https://www.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter,https://www.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter,0,www.zeit.de,Umfrage: Mehrheit optimistisch bei Energieversorgung im Winter,Hier finden Sie Informationen zu dem Thema „Umfrage“. Lesen Sie jetzt „Mehrheit optimistisch bei Energieversorgung im Winter“.,https://img.zeit.de/news/2023-11/01/mehrheit-optimistisch-bei-energieversorgung-im-winter-image-group/wide__1300x731,2023-11-01T14:53:18Z,,"Eine große Mehrheit der Bevölkerung sieht Deutschland einer Umfrage zufolge bei der Energieversorgung gut auf den kommenden Winter vorbereitet. Das geht aus einer repräsentativen Umfrage hervor, die … [+2130 chars]",,de,'Winter'
https://www.tagesschau.de/wirtschaft/verbraucher/gas-netzentgelte-mehrwertsteuer-co2-abgabe-100.html,https://www.tagesschau.de/wirtschaft/verbraucher/gas-netzentgelte-mehrwertsteuer-co2-abgabe-100.html,0,www.tagesschau.de,Strom-Netzentgelte steigen im Schnitt um fast 50 Euro,"Obwohl die Stromnetzbetreiber finanziell unterstützt werden, müssen Verbraucher für die Nutzung 2024 durchschnittlich elf Prozent mehr zahlen. Die Netzentgelte für Gas dagegen sinken - doch die Kosten steigen trotzdem.",https://images.tagesschau.de/image/b8c59331-6948-475f-8d22-ad735b84fff5/AAABi4r9KIo/AAABibBxqrQ/16x9-1280/strom-162.jpg,2023-11-01T15:06:12Z,,"Stand: 01.11.2023 16:06 Uhr
Obwohl die Stromnetzbetreiber finanziell unterstützt werden, müssen Verbraucher für die Nutzung 2024 durchschnittlich elf Prozent mehr zahlen. Die Netzentgelte für Gas da… [+5837 chars]",,de,'Gas'
https://t3n.de/news/apples-wetter-widget-ist-nicht-auf-schnee-vorbereitet-1586096/,https://t3n.de/news/apples-wetter-widget-ist-nicht-auf-schnee-vorbereitet-1586096/,0,t3n.de,Apples Wetter-Widget ist nicht auf Schnee vorbereitet,Seit einigen Tagen bemerken viele Apple-User:innen einen eigenartigen Bug. Denn das Wetter-Widget zeigt ein Dateien-Icon auf ihren Sperrbildschirmen an. Der Anzeigefehler tritt jedoch nur bei Schneefall auf. In der Apple-Zentrale in Kalifornien ist der Fauxpa…,https://t3n.de/news/wp-content/uploads/2023/08/ios-17-auflegen-iphone.jpg,2023-11-01T15:15:38Z,,"Vor einigen Tagen hat Apple ein watchOS-Update veröffentlicht. Dabei sollte ein nerviger Bug entfernt werden, bei dem keine Wetterdaten auf der Apple Watch angezeigt wurden. Nun berichten iPhone-Nutz… [+2252 chars]",,de,'Schnee'
https://www.n-tv.de/panorama/NRW-vernichtet-Corona-Schutzausruestung-in-Millionenhoehe-article24502969.html,https://www.n-tv.de/panorama/NRW-vernichtet-Corona-Schutzausruestung-in-Millionenhoehe-article24502969.html,0,www.n-tv.de,Verfallsdatum erreicht: NRW vernichtet Corona-Schutzausrüstung in Millionenhöhe,"Tausende Paletten Kittel, Anzüge, Masken, Handschuhe und Visiere aus der Corona-Pandemie belegen die Lager in NRW. Weil das Verfallsdatum abgelaufen ist, will das Land das Material nun vernichten und sucht dafür einen Entsorger.",https://bilder1.n-tv.de/img/incoming/crop24502940/1631323114-cImg_16_9-w1200/imago0302518748h.jpg,2023-11-01T15:16:41Z,,"Tausende Paletten Kittel, Anzüge, Masken, Handschuhe und Visiere aus der Corona-Pandemie belegen die Lager in NRW. Weil das Verfallsdatum abgelaufen ist, will das Land das Material nun vernichten und… [+1315 chars]",,de,'Handschuhe'
https://www.zeit.de/news/2023-11/01/greenpeace-protest-mit-tauchern-gegen-lng-pipeline-dauert-an,https://www.zeit.de/news/2023-11/01/greenpeace-protest-mit-tauchern-gegen-lng-pipeline-dauert-an,0,www.zeit.de,Gas: Greenpeace-Protest mit Tauchern gegen LNG-Pipeline dauert an,Hier finden Sie Informationen zu dem Thema „Gas“. Lesen Sie jetzt „Greenpeace-Protest mit Tauchern gegen LNG-Pipeline dauert an“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-11-01T15:19:45Z,https://web.archive.org/web/20231104060226/https://www.zeit.de/news/2023-11/01/greenpeace-protest-mit-tauchern-gegen-lng-pipeline-dauert-an,"Mit zwei Tauchern hat die Umweltorganisation Greenpeace die Verlegung eines Pipeline-Rohrs vor der Insel Rügen behindert. Nach Angaben der Wasserschutzpolizei war es schwierig, die Aktion gegen das g… [+1787 chars]",,de,'Gas'
https://www.zeit.de/news/2023-11/01/taucher-aufgetaucht-greenpeace-aktion-beendet,https://www.zeit.de/news/2023-11/01/taucher-aufgetaucht-greenpeace-aktion-beendet,0,www.zeit.de,Gas: Taucher aufgetaucht: Greenpeace-Aktion beendet,Hier finden Sie Informationen zu dem Thema „Gas“. Lesen Sie jetzt „Taucher aufgetaucht: Greenpeace-Aktion beendet“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2023-11-01T16:28:10Z,https://web.archive.org/web/20231104055410/https://www.zeit.de/news/2023-11/01/taucher-aufgetaucht-greenpeace-aktion-beendet,Zwei Taucher der Umweltorganisation Greenpeace haben ihren Protest gegen den Bau einer Pipeline für das an Rügens Küste geplante Terminal für Flüssigerdgas (LNG) beendet. Sie seien freiwillig aufgeta… [+1216 chars],,de,'Gas'
https://www.n-tv.de/politik/Kabinett-will-Verbraucher-bei-Energiekosten-entlasten-article24503398.html,https://www.n-tv.de/politik/Kabinett-will-Verbraucher-bei-Energiekosten-entlasten-article24503398.html,0,www.n-tv.de,Preisbremse und Netzentgelt: Kabinett will Verbraucher bei Energiekosten entlasten,Mit zwei konkreten Maßnahmen will die Bundesregierung Die Bürger im kommenden Winter vor einem möglichen neuerlichen Anstieg der Energiekosten schützen. Vorsorglich sollen die Preisbremsen für Strom und Gas verlängert werden. Zudem soll der Anstieg der Netzen…,https://bilder1.n-tv.de/img/incoming/crop24503400/4971327881-cImg_16_9-w1200/432740077.jpg,2023-11-01T16:54:09Z,,Mit zwei konkreten Maßnahmen will die Bundesregierung Die Bürger im kommenden Winter vor einem möglichen neuerlichen Anstieg der Energiekosten schützen. Vorsorglich sollen die Preisbremsen für Strom … [+3593 chars],,de,'Winter'
https://www.n-tv.de/politik/Deutschlands-Gasspeicher-sind-gut-gefuellt-article24503747.html,https://www.n-tv.de/politik/Deutschlands-Gasspeicher-sind-gut-gefuellt-article24503747.html,0,www.n-tv.de,Der Winter kann kommen: Deutschlands Gasspeicher sind gut gefüllt,Mit Blick auf den Winter gibt es von der Bundesnetzagentur Entwarnung: Die deutschen Gasspeicher sind zu über 99 Prozent gefüllt und die Bundesrepublik somit gut für den Winter gerüstet. Zwar sei es für eine vollständige Entwarnung noch zu früh - bislang gebe…,https://bilder3.n-tv.de/img/incoming/crop24503746/8831329177-cImg_16_9-w1200/429565303.jpg,2023-11-02T02:52:03Z,,Mit Blick auf den Winter gibt es von der Bundesnetzagentur Entwarnung: Die deutschen Gasspeicher sind zu über 99 Prozent gefüllt und die Bundesrepublik somit gut für den Winter gerüstet. Zwar sei es … [+1497 chars],,de,'Kälte'
https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-2-november-heizoel-heizung-deutschland.html,https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-2-november-heizoel-heizung-deutschland.html,0,www.morgenpost.de,Heizen und Kosten: Heizölpreise aktuell (1.11.): Der Preis pro Liter Heizöl,Sinken oder steigen die Heizölpreise? ○ Der Blick auf die Woche zeigt eine klare Tendenz ○ Die aktuellen Preise vom 2. November finden Sie hier.,https://img.morgenpost.de/img/wirtschaft/crop238201397/5722602924-w820-cv16_9-q85/8986ae6e-e049-11ed-ae37-284fcea0b624.jpg,2023-11-02T06:45:00Z,https://web.archive.org/web/20231105151527/https://www.morgenpost.de/wirtschaft/article239912697/heizoelpreise-aktuell-heute-2-november-heizoel-heizung-deutschland.html,Berlin. Der befürchtete Langzeit-Aufwärtstrend bei den Heizölpreisen war zuletzt nicht in Sicht: Genau mit einer derartigen Konsequenz hatten Verbraucherinnen und Verbraucher in Deutschland mit Begin… [+9834 chars],,de,'Heizen'
https://www.zeit.de/wirtschaft/2023-10/energie-russland-europa-ukraine-krieg-energiepolitik,https://www.zeit.de/wirtschaft/2023-10/energie-russland-europa-ukraine-krieg-energiepolitik,0,www.zeit.de,Energie aus Russland: Europas dreckige Geschäfte mit Russland,Die EU will sich eigentlich von Russland unabhängig machen – doch noch immer fließen jeden Monat Gas und Öl im Milliardenwert. Nur ein Instrument könnte das beenden.,https://img.zeit.de/wirtschaft/2023-11/energie-russland-europa-ukraine-krieg-energiepolitik-bild/wide__1300x731,2023-11-02T06:55:44Z,,"Die Heizsaison hat begonnen und zwar unter anderen
Vorzeichen als noch im letzten Jahr: Die Gasspeicher sind vollständig gefüllt,
die Bundesnetzagenturblickt
optimistisch in den Winter. Und auch R… [+532 chars]",,de,'Gas'
