,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.03571428571428571,0.02142857142857143,de,70
EU-Kommission,EU-Kommission,ORG,-0.027777777777777776,0.0,de,36
Uniper,Uniper,ORG,-0.14428571428571427,0.1,de,35
SPD,SPD,ORG,0.041379310344827586,0.10344827586206896,de,29
E-Paper,E-Paper,ORG,0.6999999999999997,0.0,de,22
SPIEGEL,SPIEGEL,ORG,0.6999999999999997,0.0,de,22
FOCUS,FOCUS,ORG,0.021428571428571425,0.0,de,21
Gazprom,Gazprom,ORG,0.005555555555555573,0.2222222222222222,de,18
Kommission,Kommission,ORG,0.10294117647058822,0.029411764705882353,de,17
Bundestag,Bundestag,ORG,0.1875,0.0,de,16
FDP,FDP,ORG,0.146875,0.15625,de,16
Grüne,Grüne,ORG,0.12333333333333334,0.13333333333333333,de,15
Bundesnetzagentur,Bundesnetzagentur,ORG,-0.19285714285714287,0.0,de,14
…,…,ORG,0.0,0.07142857142857142,de,14
Gaspreisbremse,Gaspreisbremse,ORG,0.12727272727272726,0.2545454545454545,de,11
LNG,LNG,ORG,0.1909090909090909,0.0,de,11
WELT,WELT,ORG,0.475,0.1,de,10
BASF,BASF,ORG,0.23333333333333334,0.0,de,10
CDU,CDU,ORG,0.38,0.04,de,10
Nord Stream 1,Nord Stream 1,ORG,-0.0875,0.0,de,8
EU-Staaten,EU-Staaten,ORG,0.17857142857142858,0.2857142857142857,de,7
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,7
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,-0.09999999999999999,0.2857142857142857,de,7
DER SPIEGEL.,DER SPIEGEL.,ORG,0.0,0.0,de,7
RT DE.,RT DE.,ORG,0.09285714285714287,0.07142857142857142,de,7
CSU,CSU,ORG,0.2333333333333333,0.0,de,6
Eon,Eon,ORG,-0.5,0.0,de,6
Senat,Senat,ORG,0.47500000000000003,0.0,de,6
ntv.de,ntv.de,ORG,0.16666666666666666,0.0,de,6
VNG,VNG,ORG,0.3499999999999999,0.0,de,6
Gazprom Germania,Gazprom Germania,ORG,0.2333333333333333,0.0,de,6
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,5
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,0.0,0.0,de,5
RWE,RWE,ORG,0.692,0.0,de,5
Ukraine,Ukraine,ORG,-0.8,0.0,de,5
Ifo-Instituts,Ifo-Instituts,ORG,-0.35,0.0,de,4
Europäische Kommission,Europäische Kommission,ORG,-0.175,0.0,de,4
GIE,GIE,ORG,0.0,0.0,de,4
Europäischen Kommission,Europäischen Kommission,ORG,-0.5625,0.0,de,4
WirtschaftsWoche Online,WirtschaftsWoche Online,ORG,0.7,0.0,de,4
SPD-Chef Klingbeil,SPD-Chef Klingbeil,ORG,0.0,0.0,de,4
Bundesbank,Bundesbank,ORG,0.0,0.0,de,4
Katar,Katar,ORG,0.6,0.0,de,4
ÖVP,ÖVP,ORG,0.425,0.0,de,4
OMV,OMV,ORG,-0.175,0.0,de,4
Berliner Morgenpost,Berliner Morgenpost,ORG,0.175,0.0,de-DE,4
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,4
Gazprom.,Gazprom.,ORG,0.0,0.0,de,4
TIGAS,TIGAS,ORG,0.4666666666666666,0.0,de,3
NATO,NATO,ORG,0.0,0.0,de,3
Dezember-Abschläge,Dezember-Abschläge,ORG,0.0,0.0,de,3
Deutschland,Deutschland,ORG,-0.2333333333333333,0.0,de,3
