,phrase,label,sentiment,subjectivity,language,count
EU,EU,ORG,0.060810810810810814,0.013513513513513514,de,37
Uniper,Uniper,ORG,-0.165625,0.21875,de,16
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,16
Gazprom,Gazprom,ORG,-0.039999999999999994,0.13333333333333333,de,15
Bundestag,Bundestag,ORG,0.23076923076923078,0.0,de,13
SPD,SPD,ORG,0.10833333333333334,0.0,de,12
…,…,ORG,0.0,0.1,de,10
Kommission,Kommission,ORG,-0.1111111111111111,0.0,de,9
CDU,CDU,ORG,0.3444444444444444,0.044444444444444446,de,9
Grüne,Grüne,ORG,0.23125,0.0,de,8
SPIEGEL,SPIEGEL,ORG,0.7000000000000001,0.0,de,8
E-Paper,E-Paper,ORG,0.7000000000000001,0.0,de,8
FOCUS,FOCUS,ORG,-0.0875,0.0,de,8
LNG,LNG,ORG,0.0,0.0,de,7
Eon,Eon,ORG,-0.5,0.0,de,6
FDP,FDP,ORG,0.45,0.0,de,6
VNG,VNG,ORG,0.3499999999999999,0.0,de,6
WELT,WELT,ORG,0.7000000000000001,0.0,de,6
Nord Stream 1,Nord Stream 1,ORG,-0.13999999999999999,0.0,de,5
Internationale Energieagentur,Internationale Energieagentur,ORG,0.0,0.0,de,5
ntv.de,ntv.de,ORG,0.2,0.0,de,5
RWE,RWE,ORG,0.865,0.0,de,4
Katar,Katar,ORG,0.6,0.0,de,4
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.25,de,4
Bundesnetzagentur,Bundesnetzagentur,ORG,-0.5,0.0,de,4
Gaspreisbremse,Gaspreisbremse,ORG,0.35,0.2,de,4
Bundesbank,Bundesbank,ORG,0.0,0.0,de,4
RT DE.,RT DE.,ORG,-0.175,0.0,de,4
Gericht!,Gericht!,ORG,-0.6999999999999998,0.0,de,3
Gasag,Gasag,ORG,0.18333333333333332,0.0,de,3
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.0,de,3
TIGAS,TIGAS,ORG,0.4666666666666666,0.0,de,3
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,3
