index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/leben-wissen/lifestyle/wimmelbild-der-woche-welches-eis-ist-wie-kein-anderes-68b562268c33b226bcaeec66,https://www.bild.de/leben-wissen/lifestyle/wimmelbild-der-woche-welches-eis-ist-wie-kein-anderes-68b562268c33b226bcaeec66,0,www.bild.de,Wimmelbild der Woche - Welches Eis ist wie kein anderes?,Wimmelbild der Woche: Einige Pinguine genießen hier ein Eis. Doch zwischen ihnen versteckt sich eine ganz besondere Eistüte. Können Sie diese finden?,"https://images.bild.de/68b562268c33b226bcaeec66/595dba30263b511bbf88e9e987dc854a,ec860fd2?w=1280",2025-09-01T09:30:16Z,,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+1610 chars]",,de,'Eis'
https://www.fitforfun.de/news/putzen-leicht-gemacht-2-hausmittel-bekommen-die-heizung-in-10-sekunden-sauber-529106.html,https://www.fitforfun.de/news/putzen-leicht-gemacht-2-hausmittel-bekommen-die-heizung-in-10-sekunden-sauber-529106.html,0,www.fitforfun.de,Putzen leicht gemacht: 2 Hausmittel bekommen die Heizung in 10 Sekunden sauber,Heizungen werden beim Putzen gerne mal vergessen. Dabei kannst du den Heizkörper mit einem Trick in nur zehn Sekunden reinigen.,"https://www.fitforfun.de/files/images/202209/1/mit-2-simplen-zutaten-so-reinigen-sie-ihre-heizung-in-nur-10-sekunden-1221903553,529105_3x2_n.jpg",2025-09-01T11:16:00Z,,"Empfohlener redaktioneller Inhalt
Passend zum Inhalt findest du hier einen externen Inhalt von TikTok.
 Aufgrund deiner Tracking-Einstellung ist die technische Darstellung nicht möglich.
 Mit dem … [+270 chars]",,de,'Heizung'
https://www.appgefahren.de/meross-heizkoerperthermostat-neues-smart-home-zubehoer-mit-matter-support-385502.html,https://www.appgefahren.de/meross-heizkoerperthermostat-neues-smart-home-zubehoer-mit-matter-support-385502.html,0,www.appgefahren.de,Meross Heizkörperthermostat: Neues Smart Home-Zubehör mit Matter-Support,"Die Smart Home-Marke Meross ist hier bei uns im Blog ein gern gesehener Gast, bietet das Unternehmen doch sehr gute und fortschrittliche Produkte für das intelligente Zuhause zu einem angemessenen Preis an. Nun hat Meross ein neues Heizkörperthermostat vorges…",https://www.appgefahren.de/wp-content/uploads/2025/09/Meross-Heizkoerperthermostat-1.jpg,2025-09-01T15:10:25Z,,"Die Smart Home-Marke Meross ist hier bei uns im Blog ein gern gesehener Gast, bietet das Unternehmen doch sehr gute und fortschrittliche Produkte für das intelligente Zuhause zu einem angemessenen Pr… [+1859 chars]",,de,'Gas'
https://www.n-tv.de/wissen/Warum-wir-wirklich-auf-Eis-ausrutschen-article26001964.html,https://www.n-tv.de/wissen/Warum-wir-wirklich-auf-Eis-ausrutschen-article26001964.html,0,www.n-tv.de,Forscher verwerfen altes Wissen: Warum wir wirklich auf Eis ausrutschen,"Seit 200 Jahren galten Druck und Reibung als Grund, warum Menschen auf Eis rutschen. Doch ein deutsches Forscherteam zeigt, dass die unterschiedliche Ladung von Molekülen entscheidend ist. Selbst bei extremen Minusgraden soll Skifahren noch möglich sein.",https://www.n-tv.de/img/incoming/crop26002326/2711323816-cImg_16_9-w1200/63289182.jpg,2025-09-01T16:06:16Z,,"Seit 200 Jahren galten Druck und Reibung als Grund, warum Menschen auf Eis rutschen. Doch ein deutsches Forscherteam zeigt, dass die unterschiedliche Ladung von Molekülen entscheidend ist. Selbst bei… [+2881 chars]",,de,'Eis'
https://www.zeit.de/gesellschaft/2025-09/eltern-familie-umfrage-finanzielle-sorgen-save-the-children,https://www.zeit.de/gesellschaft/2025-09/eltern-familie-umfrage-finanzielle-sorgen-save-the-children,0,www.zeit.de,Forsa-Umfrage: Finanzielle Sorgen von Eltern nehmen laut Studie zu,"Wohnen, Heizen, Einkaufen: Immer mehr Familien bangen um ihre wirtschaftliche Lage. Das zeigt eine neue Forsa-Umfrage im Auftrag der Organisation Save the Children.",https://img.zeit.de/gesellschaft/2025-09/eltern-familie-umfrage-finanzielle-sorgen-save-the-children-bild/wide__1300x731,2025-09-02T00:17:28Z,https://web.archive.org/web/20250902003628/https://www.zeit.de/gesellschaft/2025-09/eltern-familie-umfrage-finanzielle-sorgen-save-the-children,Eltern minderjähriger Kinder in Deutschland sorgen sich laut einer neuen Forsa-Umfrage im Auftrag der Organisation Save the Children zunehmend um ihre wirtschaftliche Lage. Ein Viertel der Befragten … [+2572 chars],,de,'Heizen'
https://www.nzz.ch/feuilleton/lucerne-festival-man-muss-die-musik-unserer-zeit-aus-ihrer-nische-holen-ld.1900301,https://www.nzz.ch/feuilleton/lucerne-festival-man-muss-die-musik-unserer-zeit-aus-ihrer-nische-holen-ld.1900301,0,www.nzz.ch,Lucerne Festival: Man muss die Musik unserer Zeit aus ihrer Nische holen,Bei einem Gastspiel von Esa-Pekka Salonen mit dem Orchestre de Paris gibt es volles Haus und Jubel für ein zeitgenössisches Stück – bei anderen Konzerten mit neuer Musik bleiben viele Plätze im KKL leer. Das zeigt: Es braucht mehr Brückenschläge zwischen Alt …,"https://img.nzz.ch/2025/09/01/c0839573-d496-4924-bef2-261fea17c37d.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=10800,6075,x0,y203&wmark=nzz",2025-09-02T03:30:00Z,,"Der finnische Dirigent Esa-Pekka Salonen brachte beim Gastspiel mit dem Orchestre de Paris auch ein eigenes neues Werk ans Lucerne Festival.
Das Haus tobt, der Jubel ist gross. Offensichtlich hat es… [+6553 chars]",,de,'Gas'
https://www.nzz.ch/sport/fussball/groenland-darf-nicht-mitspielen-ld.1899655,https://www.nzz.ch/sport/fussball/groenland-darf-nicht-mitspielen-ld.1899655,0,www.nzz.ch,Grönland darf nicht mitspielen,"Eigentlich ist Grönland ungeeignet für Fussballspiele. Zu kalt, zu viel Schnee. Trotzdem gibt es ein Nationalteam, das sich gerne mit anderen messen würde. Doch das wird verhindert. Liegt es an Donald Trump?","https://img.nzz.ch/2025/08/27/05a86ec2-0f7a-4850-b490-38805baefd35.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=8192,4608,x0,y856&wmark=nzz",2025-09-02T03:30:00Z,,Es ist die kürzeste Fussballmeisterschaft der Welt: Während einer Woche kämpfen die acht besten Teams aus Grönland in der Hauptstadt Nuuk um den Landesmeistertitel. Morten Rutkjär muss sich auf keine… [+9063 chars],,de,'Schnee'
https://www.nzz.ch/sport/extremsport/unterwegs-mit-velo-und-eispickel-tobias-renggli-ist-extremsportler-wider-willen-ld.1900337,https://www.nzz.ch/sport/extremsport/unterwegs-mit-velo-und-eispickel-tobias-renggli-ist-extremsportler-wider-willen-ld.1900337,0,www.nzz.ch,"Unterwegs mit dem Velo und dem Eispickel: Tobias Renggli, der Extremsportler wider Willen",Mit 17 durchquerte er die Schweiz auf dem Velo und erklomm die höchsten Gipfel. Ein Jahr später radelte Renggli durch Europa und stand in 44 Ländern auf dem höchsten Punkt. Jetzt hat er Pläne für ein noch grösseres Abenteuer. Was treibt ihn an?,"https://img.nzz.ch/2025/09/01/5e34f63f-5f6b-4560-8be2-56fb00d55eca.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6229,3504,x779,y388&wmark=nzz",2025-09-02T03:30:00Z,,"Ist mit 22 Jahren bereits ein erprobter Extremsportler: der Luzerner Tobias Renggli.
Tobias Renggli sitzt am Strassenrand des Albulapasses und beginnt vor Erschöpfung zu weinen. Noch vor wenigen Tag… [+9362 chars]",,de,'Eis'
https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-dow-bitcoin-100.html,https://www.tagesschau.de/wirtschaft/finanzen/marktberichte/marktbericht-dax-dow-bitcoin-100.html,0,www.tagesschau.de,Marktbericht: DAX ringt weiter um die 24.000 Punkte,"Der DAX hängt vorerst an der Marke von 24.000 Punkten fest. Frische Impulse könnte die Wall Street liefern, an der heute wieder gehandelt wird. Die Blicke richten sich auch auf den US-Jobbericht am Freitag.",https://images.tagesschau.de/image/df6d3e71-6d86-4884-8ec5-0ec4f74037bd/AAABkgoDi6I/AAABmKJZ-0g/16x9-big/boersenhaendler-frankfurter-boerse-103.jpg?width=1280,2025-09-02T05:40:50Z,,"Stand: 02.09.2025 07:40 Uhr
Der DAX hängt vorerst an der Marke von 24.000 Punkten fest. Frische Impulse könnte die Wall Street liefern, an der heute wieder gehandelt wird. Die Blicke richten sich au… [+4606 chars]",,de,'Frische'
https://www.waz.de/ratgeber-wissen/energie/article408297110/fluessiggas-heizung-klimaneutral-heizen.html,https://www.waz.de/ratgeber-wissen/energie/article408297110/fluessiggas-heizung-klimaneutral-heizen.html,0,www.waz.de,Gasheizung der Zukunft: Kann Flüssiggas eine Alternative sein?,"Eine Gasheizung kann statt mit Erdgas auch mit Flüssiggas betrieben werden. Für wen der Brennstoff interessant sein kann, erfahren Sie hier.",https://img.sparknews.funkemedien.de/409072843/409072843_1748019826_v16_9_1600.jpeg,2025-09-02T13:25:00Z,,<ul><li>Statt mit Erdgas können Hausbesitzer eine Heizung auch mit Flüssiggas betreiben.</li><li>Biogenes Flüssiggas gilt als zukunftsfähige Alternative für fossile Brennstoffe.</li><li>Vor allem im … [+7948 chars],,de,'Heizung'
