index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-01/01/csu-setzt-auf-rueckkehr-der-atomkraft-in-deutschland,https://www.zeit.de/news/2026-01/01/csu-setzt-auf-rueckkehr-der-atomkraft-in-deutschland,0,www.zeit.de,Winterklausur in Kloster Seeon: CSU setzt auf Rückkehr der Atomkraft in Deutschland,Hier finden Sie Informationen zu dem Thema „Winterklausur in Kloster Seeon“. Lesen Sie jetzt „CSU setzt auf Rückkehr der Atomkraft in Deutschland“.,https://img.zeit.de/news/2026-01/01/csu-setzt-auf-rueckkehr-der-atomkraft-in-deutschland-image-group/wide__1300x731,2026-01-01T03:00:28Z,,Zur Sicherstellung der Energieversorgung setzt die CSU im Bundestag trotz Atomausstiegs auf eine Rückkehr der Kernenergie in Deutschland und den Bau von Mini-Kernkraftwerken. Konkret fordern die Chri… [+3986 chars],,de,'Winter'
https://www.basicthinking.de/blog/2026/01/01/gewaesser-heizung-waermepumpe/,https://www.basicthinking.de/blog/2026/01/01/gewaesser-heizung-waermepumpe/,0,www.basicthinking.de,Neuartige Wärmepumpe macht Flüsse und Seen zur Heizung,"Der Beitrag Neuartige Wärmepumpe macht Flüsse und Seen zur Heizung erschien zuerst beim Online-Magazin BASIC thinking. Über unseren Newsletter UPDATE startest du jeden Morgen bestens informiert in den Tag.
Mit einer neuartigen Wärmepumpe wollen Forscher künft…",https://www.basicthinking.de/blog/wp-content/uploads/2025/12/waermepumpe-fluesse-seen-heizung.jpg,2026-01-01T04:47:38Z,,"Mit einer neuartigen Wärmepumpe wollen Forscher künftig Flüsse und Seen in Deutschland als Heizung nutzen. Sie soll sogar bei Temperaturen um den Gefrierpunkt Wärmeanergie liefern. 
Ganzjährige Wärm… [+3724 chars]",,de,'Heizung'
https://www.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland,https://www.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland,0,www.zeit.de,Vorhersage: Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Teils Glätte und Schnee in Rheinland-Pfalz und dem Saarland“.,https://img.zeit.de/news/2026-01/01/teils-glaette-und-schnee-in-rheinland-pfalz-und-dem-saarland-image-group/wide__1300x731,2026-01-01T09:05:30Z,,"Der Start ins neue Jahr bringt heute in Rheinland-Pfalz und dem Saarland teils Schnee, Schneeregen und Glätte. Der Tag starte zunächst nur vereinzelt mit Niederschlägen, wie der Deutsche Wetterdienst… [+447 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/hessen/vorhersage--winterlich-und-teils-windig-in-hessen-37003218.html,https://www.stern.de/gesellschaft/regional/hessen/vorhersage--winterlich-und-teils-windig-in-hessen-37003218.html,0,www.stern.de,Vorhersage: Winterlich und teils windig in Hessen,Offenbach (lhe) - Mit vielen Wolken und vereinzelt Schnee startet das Wetter in Hessen ins neue Jahr. In der Nordhälfte gibt es ab dem Nachmittag häufiger,https://image.stern.de/37003220/t/_y/v1/w1440/r1.7778/-/01--fioxkxikoav2axs2048jpeg---cd0c4b2ae5eebc23.jpg,2026-01-01T09:36:55Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit Niederschlägen und teils Glätte beginnt 2026. Auch in den kommenden Tagen ändert sich nicht viel.
Mit vielen Wolken und vereinzelt Schnee st… [+614 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/thueringen/wetteraussichten--widriges-wetter-zum-jahresbeginn-37003340.html,https://www.stern.de/gesellschaft/regional/thueringen/wetteraussichten--widriges-wetter-zum-jahresbeginn-37003340.html,0,www.stern.de,Wetteraussichten: Widriges Wetter zum Jahresbeginn,Trübe Wolkendecke statt Neujahrsspaziergang in der Wintersonne: In Thüringen kann es aber auch aus anderen Gründen noch recht ungemütlich werden.,https://image.stern.de/37003342/t/Te/v1/w1440/r1.7778/-/01--gsy4av3jnov12axs2048jpeg---d093991a741df655.jpg,2026-01-01T10:25:16Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Trübe Wolkendecke statt Neujahrsspaziergang in der Wintersonne: In Thüringen kann es aber auch aus anderen Gründen noch recht ungemütlich werden.… [+711 chars]",,de,'Schnee'
https://www.bild.de/news/wetter/unwetterwarnung-heftiger-wintersturm-trifft-deutschland-69550b21a75a88580a6dc6cd,https://www.bild.de/news/wetter/unwetterwarnung-heftiger-wintersturm-trifft-deutschland-69550b21a75a88580a6dc6cd,0,www.bild.de,Unwetterwarnung - Heftiger Wintersturm trifft Deutschland,"Hamburg – Schluss mit Winter-Spaß, jetzt kommt der Winter-Sturm! Die Wetterdienste warnen an Neujahr vor Unwetter mit Orkanböen und starken Schneeverwehu...","https://images.bild.de/69550b21a75a88580a6dc6cd/6364f1e921bfcd89442137cc48c3fad9,ebe04a99?w=1280",2026-01-01T10:46:17Z,,"Hamburg Schluss mit Winter-Spaß, jetzt kommt der Winter-Sturm! Die Wetterdienste warnen an Neujahr vor Unwetter mit Orkanböen und starken Schneeverwehungen in Deutschland.
Der Seewetterdienst Hambur… [+2273 chars]",,de,'Schnee'
https://www.spektrum.de/news/aktuelles-am-himmel-juli-sightseeing-entlang-der-milchstrasse/2285461,https://www.spektrum.de/news/aktuelles-am-himmel-juli-sightseeing-entlang-der-milchstrasse/2285461,0,www.spektrum.de,Aktuelles am Himmel im Januar 2026: Wunder am Winterhimmel,"Im Januar werden Sie durch einen Himmelsanblick belohnt, der unserer alltäglichen Welt völlig entrückt zu sein scheint.",https://static.spektrum.de/fm/912/f1920x1080/Teaser_Startrails.jpg,2026-01-01T11:00:00Z,,"Hoch im Süden präsentiert sich der Himmelsjäger Orion, und gleich neben ihm ziehen die Zwillinge die Blicke auf sich. Zum Geschwisterpaar Kastor und Pollux gesellt sich der strahlende Jupiter, der in… [+1889 chars]",,de,'Winter'
https://www.tagesschau.de/ausland/europa/kulturhauptstadt-finnland-oulu-100.html,https://www.tagesschau.de/ausland/europa/kulturhauptstadt-finnland-oulu-100.html,0,www.tagesschau.de,Finnische Kulturhauptstadt Oulu: Winterradeln und schreiende Männer,"Mit dem finnischen Oulu ist 2026 die nördlichste Großstadt der EU Europäische Kulturhauptstadt. Auf dem Programm stehen samische Kultur, Techno auf dem Eismeer - und Schreien gegen die Stille. Von Jana Sinram.",https://images.tagesschau.de/image/6ba6c16b-ca53-4413-9e17-d7d848e737ee/AAABmzexD-w/AAABmyZE0EA/16x9-big/schrei-chor-100.jpg?width=1280,2026-01-01T12:38:36Z,,"Stand: 01.01.2026 13:38 Uhr
Mit dem finnischen Oulu ist 2026 die nördlichste Großstadt der EU Europäische Kulturhauptstadt. Auf dem Programm stehen samische Kultur, Techno auf dem Eismeer - und Schr… [+4447 chars]",,de,'Schnee'
https://www.faz.net/aktuell/feuilleton/kunst-und-architektur/munch-nolde-und-co-meisterwerke-trotzen-schnee-und-regen-accg-110810088.html,https://www.faz.net/aktuell/feuilleton/kunst-und-architektur/munch-nolde-und-co-meisterwerke-trotzen-schnee-und-regen-accg-110810088.html,0,www.faz.net,Gemälde im Schnee: Wenn Meisterwerke dem Wetter trotzen,Munch und Nolde setzen ihre Gemälde Naturgewalten aus. Auch van Gogh und Richter präsentieren ihre Werke unter freiem Himmel. Ein Blick auf ungewöhnliche Kunstpraktiken.,https://media0.faz.net/image/w1200h627/38ddb434ee27/w1620h846x0y1078o/122025/1.10810086/sie-mussten-nicht-lange.webp,2026-01-01T13:09:20Z,,"Wenn wertvolle Gemälde heute für Ausstellungen angefragt werden, sind die Hürden hoch: Versicherungsprämien sind zu kalkulieren und strengste konservatorische Vorgaben zu berücksichtigen. Kunstwerke … [+5874 chars]",,de,'Schnee'
https://www.sueddeutsche.de/sport/mailand-ioc-ioc-praesidentin-kirsty-coventry-li.3361490,https://www.sueddeutsche.de/sport/mailand-ioc-ioc-praesidentin-kirsty-coventry-li.3361490,0,www.sueddeutsche.de,Olympische Winterspiele: Die Russland-Frage wird die größte Baustelle der neuen IOC-Chefin,"Trotz vieler Probleme in der Vorbereitung wird das IOC die Mailand-Spiele schon irgendwie hinwursteln. Brisanter ist die Frage, wie es mit Russland umgeht.",https://www.sueddeutsche.de/2026/01/01/f794d16d-7cbc-446d-bc46-2d0870a2ff47.jpg?q=60&fm=webp&width=1200&rect=0%2C416%2C4000%2C2250,2026-01-01T14:55:00Z,,"So ist es. Und kein Erfolg, das wäre nicht nur der Albtraum für die Alpenregion, sondern auch für die neue Präsidentin des Internationalen Olympischen Komitees (IOC).
Fifa-Chef Gianni Infantino stel… [+4045 chars]",,de,'Schnee'
