,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.08763440860215052,0.1118279569892473,de,155
Berlin,Berlin,LOC,0.04252873563218391,0.05459770114942529,de,58
Ukraine,Ukraine,LOC,-0.006382978723404261,0.05319148936170213,en,47
Russland,Russland,LOC,0.049999999999999996,0.04318181818181818,de,44
Europa,Europa,LOC,-0.04952380952380953,0.03809523809523809,de,35
Deutschlands,Deutschlands,LOC,0.24466666666666664,0.20933333333333334,de,25
Frankreich,Frankreich,LOC,0.0492063492063492,0.031746031746031744,de,21
Brüssel,Brüssel,LOC,-0.16052631578947368,0.05263157894736842,de,19
Ostsee,Ostsee,LOC,-0.03888888888888889,0.16666666666666666,de,18
Bund,Bund,LOC,0.02592592592592592,0.018518518518518517,de,18
Gaspreisbremse,Gaspreisbremse,LOC,0.00588235294117645,0.0,de,17
Österreich,Österreich,LOC,-0.19166666666666665,0.0,de,12
Düsseldorf,Düsseldorf,LOC,0.2583333333333333,0.08333333333333333,de,12
USA,USA,LOC,0.07727272727272727,0.09090909090909091,de,11
Europas,Europas,LOC,0.06999999999999999,0.1,de,10
China,China,LOC,-0.08999999999999997,0.05,de,10
EU-Gipfel,EU-Gipfel,LOC,0.16999999999999998,0.0,de,10
Russlands,Russlands,LOC,-0.03333333333333334,0.2222222222222222,en,9
Deutschland.,Deutschland.,LOC,0.0,0.0,de,8
Norwegen,Norwegen,LOC,0.04999999999999999,0.1,de,8
Polen,Polen,LOC,0.125,0.125,de,8
Türkei,Türkei,LOC,-0.25,0.25,de,8
Wilhelmshaven,Wilhelmshaven,LOC,-0.5,0.0,de,8
Stadt,Stadt,LOC,0.0,0.19047619047619047,de,7
Kiew,Kiew,LOC,-0.38571428571428573,0.0,de,7
Lecks,Lecks,LOC,0.07857142857142856,0.0,de,7
Staaten,Staaten,LOC,0.20476190476190476,0.3095238095238095,de,7
Italien,Italien,LOC,0.0,0.14285714285714285,de,7
Russland.,Russland.,LOC,0.0,0.6666666666666666,de,6
Schweden,Schweden,LOC,0.030000000000000006,0.0,de,5
Ägypten,Ägypten,LOC,-0.24,0.4,de,5
Brunsbüttel,Brunsbüttel,LOC,-0.16999999999999998,0.0,de,5
Dänemark,Dänemark,LOC,0.16999999999999998,0.0,de,5
Bundesrepublik,Bundesrepublik,LOC,-0.6,0.0,de,5
Kreml,Kreml,LOC,-0.74,0.0,de,5
Luxemburg,Luxemburg,LOC,0.27999999999999997,0.0,de,5
Lubmin,Lubmin,LOC,-0.16999999999999998,0.0,de,5
Österreichs,Österreichs,LOC,0.2,0.0,de,5
"Podcasts
","Podcasts
",LOC,0.7,0.0,de,4
Paris,Paris,LOC,0.25,0.0,de,4
Frankfurt,Frankfurt,LOC,0.26249999999999996,0.125,de,4
