,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,0.04662885948330186,0.10081915563957151,de,529
Ukraine,Ukraine,LOC,0.024661949685534593,0.04481132075471698,de,212
Berlin,Berlin,LOC,-0.02234234234234234,0.03873873873873874,de,185
Russland,Russland,LOC,-0.046078431372549015,0.043464052287581705,de,153
USA,USA,LOC,0.033656957928802585,0.12459546925566342,de,103
Deutschlands,Deutschlands,LOC,0.02626811594202897,0.16557971014492753,de,92
Europa,Europa,LOC,0.015981735159817354,0.04566210045662101,de,73
Kiew,Kiew,LOC,-0.08606557377049179,0.02459016393442623,de,61
Brüssel,Brüssel,LOC,-0.0951219512195122,0.04878048780487805,de,41
Gaspreisbremse,Gaspreisbremse,LOC,0.0353658536585366,0.0,de,41
Bund,Bund,LOC,0.012280701754385961,0.03508771929824561,de,38
Österreich,Österreich,LOC,0.08684210526315789,0.02631578947368421,de,38
den USA,den USA,LOC,-0.050450450450450456,0.40540540540540543,de,37
Katar,Katar,LOC,0.07291666666666667,0.15000000000000002,de,36
Washington,Washington,LOC,-0.029411764705882353,0.0,de,34
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.05862068965517241,0.0,de,29
Düsseldorf,Düsseldorf,LOC,0.09506172839506172,0.1234567901234568,de,27
Russlands,Russlands,LOC,0.015384615384615377,0.11538461538461539,en,26
Frankreich,Frankreich,LOC,0.03974358974358974,0.02564102564102564,de,26
Deutschland.,Deutschland.,LOC,0.021333333333333336,0.04,de,25
Ostsee,Ostsee,LOC,-0.068,0.12,de,25
Audioinhalten,Audioinhalten,LOC,0.6999999999999997,0.0,de,24
"Podcasts
","Podcasts
",LOC,0.6999999999999997,0.0,de,24
Bremen,Bremen,LOC,-0.30869565217391304,0.08695652173913043,de,23
Stadt,Stadt,LOC,0.11363636363636363,0.2196969696969697,de,22
Europas,Europas,LOC,0.004761904761904755,0.09523809523809523,de,21
China,China,LOC,-0.19047619047619047,0.023809523809523808,de,21
Sachsen,Sachsen,LOC,0.0,0.09523809523809523,de,21
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,20
Hessen,Hessen,LOC,0.07333333333333333,0.016666666666666666,de,20
Moskau,Moskau,LOC,-0.065,0.0,de,20
Niedersachsen,Niedersachsen,LOC,-0.08684210526315789,0.02631578947368421,de,19
Hamburg,Hamburg,LOC,0.03684210526315789,0.0,de,19
Japan,Japan,LOC,0.16052631578947368,0.05263157894736842,de,19
