index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/kultur/stuetzen-der-gesellschaft/article244453512/Don-Alphonso-Obdachlos-in-Habecks-Obrigkeitsstaat.html,https://www.welt.de/kultur/stuetzen-der-gesellschaft/article244453512/Don-Alphonso-Obdachlos-in-Habecks-Obrigkeitsstaat.html,0,www.welt.de,Obdachlos in Habecks Obrigkeitsstaat,"Für die Vermieter gibt es teure Alternativen, aber für die Mieter wird es alternativlos scheußlich: Heizungsverbot und Dämmpflicht werden zusammen mit der Wohnungsnot zum Ende des bezahlbaren Wohnens führen. Das ist das Werk der Fortschrittskoalition der Ahnu…",https://img.welt.de/img/kultur/stuetzen-der-gesellschaft/mobile244454014/2171352527-ci16x9-w1200/Habteas.jpg,2023-04-01T07:38:00Z,,"Treu bis in den Tod sind nur Dummköpfe. Die Treue hat ihre Grenze im Verstand, sagte einmal so treffend der Diplomat Charles-Maurice de Talleyrand-Périgord, der als Meister des Opportunismus im 18. u… [+18365 chars]",,de,'Heizung'
https://www.wiwo.de/politik/deutschland/ampel-plaene-opposition-kritisiert-einbauverbot-neuer-gas-und-oelheizungen/29073438.html,https://www.wiwo.de/politik/deutschland/ampel-plaene-opposition-kritisiert-einbauverbot-neuer-gas-und-oelheizungen/29073438.html,0,www.wiwo.de,Ampel-Pläne: Opposition kritisiert Einbauverbot neuer Gas- und Ölheizungen,Die schlimmsten Befürchtungen von Hausbesitzern für das künftige Heizen treten nun doch nicht ein. Die Ampel-Koalition hat ihre Pläne für ein Verbot des Einbaus neuer Gas- und Ölheizungen modifiziert.,https://www.wiwo.de/images/gasheizung/29073436/2-format11240.jpg,2023-04-01T08:10:57Z,https://web.archive.org/web/20230401202207/https://www.wiwo.de/politik/deutschland/ampel-plaene-opposition-kritisiert-einbauverbot-neuer-gas-und-oelheizungen/29073438.html,Trotz der geplanten Ausnahme- und Übergangsregelungen für das Einbauverbot neuer Gas- und Ölheizungen ab Anfang 2024 kommt von der Opposition weiter Kritik am Vorhaben der Ampel-Koalition. Der klimas… [+4447 chars],,de,'Gas'
https://www.welt.de/wirtschaft/plus244554238/Oel-und-Gasheizung-Nur-noch-Waermepumpe-Ein-Wort-macht-Eigentuemern-wieder-Hoffnung.html,https://www.welt.de/wirtschaft/plus244554238/Oel-und-Gasheizung-Nur-noch-Waermepumpe-Ein-Wort-macht-Eigentuemern-wieder-Hoffnung.html,0,www.welt.de,Nur noch Wärmepumpe? Ein Wort macht Eigentümern wieder Hoffnung,Auch die Novelle des Gebäude-Energie-Gesetzes ist im Koalitionsausschuss gelandet. Darin werden die neuen Heizungsregeln festgelegt. Hält die Regierung an der 65-Prozent-Pflicht fest? Darf man ab Januar reine Gas- oder Ölheizung einbauen? WELT beantwortet die…,https://img.welt.de/img/wirtschaft/mobile244558260/5081354247-ci16x9-w1200-fnov-fpotl-fpi157750653/396587890.jpg,2023-04-01T10:09:00Z,https://web.archive.org/web/20230401204935/http://www.welt.de/wirtschaft/plus244554238/Oel-und-Gasheizung-Nur-noch-Waermepumpe-Ein-Wort-macht-Eigentuemern-wieder-Hoffnung.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Gas'
https://www.focus.de/panorama/welt/normalisierung-schreitet-voran-erstmals-seit-beginn-des-ukrainekriegs-wird-heizen-und-tanken-billiger_id_189919901.html,https://www.focus.de/panorama/welt/normalisierung-schreitet-voran-erstmals-seit-beginn-des-ukrainekriegs-wird-heizen-und-tanken-billiger_id_189919901.html,0,www.focus.de,„Normalisierung schreitet voran“ - Erstmals seit Kriegsbeginn wird Heizen und Tanken wieder günstiger,Gute Nachrichten für Verbraucher: Das Leben wird wieder günstiger. Das Leben wird wieder günstiger. Erstmals seit Kriegsbeginn in der Ukraine liegen die Spritpreise im Monatsdurchschnitt wieder unter dem Vorjahreszeitraum. Auch Heizen ist günstiger geworden.,https://p6.focus.de/img/finanzen/news/id_189844020/heizkoerper-waermepumpe.jpg?im=Crop%3D%280%2C163%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&hash=6a1490bc401bed36fc752f20ac1f419efb3e31cbf4fa5b77dd3fc3ac20216426,2023-04-01T10:54:03Z,,Nach teils drastischen Preisaufschlägen für Energie werden für die Haushalte leichte Entlastungen spürbar. Der März war seit Beginn des Ukraine-Krieges der erste Monat mit Spritpreisen unter den Wert… [+2690 chars],,de,'Heizen'
https://www.sueddeutsche.de/wirtschaft/gasheizung-oelheizung-alternativen-ausnahmen-1.5779848,https://www.sueddeutsche.de/wirtschaft/gasheizung-oelheizung-alternativen-ausnahmen-1.5779848,0,www.sueddeutsche.de,Heizung mit erneuerbarer Energie: Was Hausbesitzer jetzt wissen müssen,Der Heizungsstreit ist beigelegt: Nächstes Jahr dürfen keine reinen Gas- und Ölheizungen mehr eingebaut werden. Kommt jetzt die Wärmepumpe für alle? Welche Ausnahmen gelten? Fragen und Antworten zum Ampel-Kompromiss.,https://www.sueddeutsche.de/image/sz.1.5779849/1200x675?v=1680350794,2023-04-01T12:02:15Z,https://web.archive.org/web/20230401211228/https://www.sueddeutsche.de/wirtschaft/gasheizung-oelheizung-alternativen-ausnahmen-1.5779848,Der Heizungsstreit ist beigelegt: Nächstes Jahr dürfen keine reinen Gas- und Ölheizungen mehr eingebaut werden. Kommt jetzt die Wärmepumpe für alle? Welche Ausnahmen gelten? Fragen und Antworten zum … [+5277 chars],,de,'Heizung'
https://www.tagesschau.de/inland/heizung-einigung-opposition-kritik-101.html,https://www.tagesschau.de/inland/heizung-einigung-opposition-kritik-101.html,0,www.tagesschau.de,Opposition kritisiert Pläne zu Öl- und Gasheizungen,"Die Ampel-Regierung will Hausbesitzer beim Umrüsten auf klimafreundliche Heizungen unterstützen. Doch die Opposition sieht die Pläne skeptisch. Unklar sei, wie der Umbau bezahlt werden soll - von einem ""Verarmungsprogramm"" ist gar die Rede.",https://www.tagesschau.de/multimedia/bilder/gasheizung-107~_v-original.jpg,2023-04-01T12:04:22Z,,"Die Ampel-Regierung will Hausbesitzer beim Umrüsten auf klimafreundliche Heizungen unterstützen. Doch die Opposition sieht die Pläne skeptisch. Unklar sei, wie der Umbau bezahlt werden soll - von ein… [+5816 chars]",,de,'Heizung'
https://www.faz.net/aktuell/reise/hamptons-die-insel-der-reichen-ist-auch-im-winter-beliebt-18782369.html,https://www.faz.net/aktuell/reise/hamptons-die-insel-der-reichen-ist-auch-im-winter-beliebt-18782369.html,0,www.faz.net,Die Insel der Reichen: Winterglück im Sommerparadies,"Die Hamptons sind als Sommerfrische der Wohlhabenden berühmt, aber auch im Winter locken sie Besucher an. Seit Corona boomt die Gegend. Zu Recht.",https://media0.faz.net/ppmedia/aktuell/3295442574/1.8782368/facebook_teaser/niemand-da-im-winter-hat-man.jpg,2023-04-01T18:50:13Z,https://web.archive.org/web/20230401223538/https://www.faz.net/aktuell/reise/hamptons-die-insel-der-reichen-ist-auch-im-winter-beliebt-18782369.html,Artie Kopelman rückt das Stativ seiner digitalen Spiegelreflexkamera gerade und drückt auf den Knopf für die Videofunktion. Jetzt erscheint das Bild des Teleobjektivs auf dem Display. Und plötzlich s… [+2800 chars],,de,'Winter'
https://www.tagesschau.de/inland/lindner-heizungsfoerderung-101.html,https://www.tagesschau.de/inland/lindner-heizungsfoerderung-101.html,0,www.tagesschau.de,Lindner: Heizungsförderung könnte von Altgerät abhängen,"Die Ampel will Hausbesitzer beim Umrüsten auf klimafreundliche Heizungen unterstützen. Doch wie die Förderung genau aussehen soll, ist unklar. Finanzminister Lindner erwägt, sie vom Zustand der bisherigen Heizung abhängig zu machen.",https://www.tagesschau.de/multimedia/bilder/lindner-525~_v-original.jpg,2023-04-01T23:00:26Z,https://web.archive.org/web/20230401231131/https://www.tagesschau.de/inland/lindner-heizungsfoerderung-101.html,"Die Ampel will Hausbesitzer beim Umrüsten auf klimafreundliche Heizungen unterstützen. Doch wie die Förderung genau aussehen soll, ist unklar. Finanzminister Lindner erwägt, sie vom Zustand der bishe… [+2438 chars]",,de,'Heizung'
https://www.zeit.de/politik/deutschland/2023-04/christian-lindner-heizungen-austausch-ampelkoalition-kindergrundsicherung,https://www.zeit.de/politik/deutschland/2023-04/christian-lindner-heizungen-austausch-ampelkoalition-kindergrundsicherung,0,www.zeit.de,Bundesfinanzminister: Lindner sieht Zustand der alten Heizung als Grundlage für Förderhöhe,"Nicht das Einkommen des Antragsstellers soll über die Förderung entscheiden, findet der Finanzminister. Für ein Lieblingsprojekt der Grünen sieht Lindner kaum Spielraum.",,2023-04-01T23:19:54Z,https://web.archive.org/web/20230402002056/https://www.zeit.de/politik/deutschland/2023-04/christian-lindner-heizungen-austausch-ampelkoalition-kindergrundsicherung,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Heizung'
https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lm5vei5kZS9sb2thbGVzL29zbmFicnVlY2svYXJ0aWtlbC9laXNkaWVsZW4td2FzLWtvc3RldC1kaWUta3VnZWwtZWlzLTIwMjMtaW4tb3NuYWJydWVjay00NDQwMzUyONIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,https://consent.google.com/ml?continue=https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lm5vei5kZS9sb2thbGVzL29zbmFicnVlY2svYXJ0aWtlbC9laXNkaWVsZW4td2FzLWtvc3RldC1kaWUta3VnZWwtZWlzLTIwMjMtaW4tb3NuYWJydWVjay00NDQwMzUyONIBAA?oc%3D5&gl=FR&hl=en-US&cm=2&pc=n&src=1,0,consent.google.com,Eisdielen: Was kostet die Kugel Eis 2023 in Osnabrück? - NOZ,"<ol><li>Eisdielen: Was kostet die Kugel Eis 2023 in Osnabrück?  NOZ
</li><li>Eisdielen in Hannover: Preise steigen deutlich  HAZ
</li><li>Neuss: Neue Sorten und Preis 2023 im Check  Rheinische Post
</li><li>Trotz gestiegener Eispreise: Hannoveraner freuen …",,2023-04-02T08:45:00Z,,"We use cookies and data to<ul><li>Deliver and maintain Google services</li><li>Track outages and protect against spam, fraud, and abuse</li><li>Measure audience engagement and site statistics to unde… [+1131 chars]",,de,'Eis'
