index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/kultur/stuetzen-der-gesellschaft/article244453512/Don-Alphonso-Obdachlos-in-Habecks-Obrigkeitsstaat.html,https://www.welt.de/kultur/stuetzen-der-gesellschaft/article244453512/Don-Alphonso-Obdachlos-in-Habecks-Obrigkeitsstaat.html,0,www.welt.de,Obdachlos in Habecks Obrigkeitsstaat,"Für die Vermieter gibt es teure Alternativen, aber für die Mieter wird es alternativlos scheußlich: Heizungsverbot und Dämmpflicht werden zusammen mit der Wohnungsnot zum Ende des bezahlbaren Wohnens führen. Das ist das Werk der Fortschrittskoalition der Ahnu…",https://img.welt.de/img/kultur/stuetzen-der-gesellschaft/mobile244454014/2171352527-ci16x9-w1200/Habteas.jpg,2023-04-01T07:38:00Z,,"Treu bis in den Tod sind nur Dummköpfe. Die Treue hat ihre Grenze im Verstand, sagte einmal so treffend der Diplomat Charles-Maurice de Talleyrand-Périgord, der als Meister des Opportunismus im 18. u… [+18365 chars]",,de,'Heizung'
https://www.focus.de/panorama/welt/normalisierung-schreitet-voran-erstmals-seit-beginn-des-ukrainekriegs-wird-heizen-und-tanken-billiger_id_189919901.html,https://www.focus.de/panorama/welt/normalisierung-schreitet-voran-erstmals-seit-beginn-des-ukrainekriegs-wird-heizen-und-tanken-billiger_id_189919901.html,0,www.focus.de,„Normalisierung schreitet voran“ - Erstmals seit Kriegsbeginn wird Heizen und Tanken wieder günstiger,Gute Nachrichten für Verbraucher: Das Leben wird wieder günstiger. Das Leben wird wieder günstiger. Erstmals seit Kriegsbeginn in der Ukraine liegen die Spritpreise im Monatsdurchschnitt wieder unter dem Vorjahreszeitraum. Auch Heizen ist günstiger geworden.,https://p6.focus.de/img/finanzen/news/id_189844020/heizkoerper-waermepumpe.jpg?im=Crop%3D%280%2C163%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&hash=6a1490bc401bed36fc752f20ac1f419efb3e31cbf4fa5b77dd3fc3ac20216426,2023-04-01T10:54:03Z,,Nach teils drastischen Preisaufschlägen für Energie werden für die Haushalte leichte Entlastungen spürbar. Der März war seit Beginn des Ukraine-Krieges der erste Monat mit Spritpreisen unter den Wert… [+2690 chars],,de,'Heizen'
https://www.tagesschau.de/inland/heizung-einigung-opposition-kritik-101.html,https://www.tagesschau.de/inland/heizung-einigung-opposition-kritik-101.html,0,www.tagesschau.de,Opposition kritisiert Pläne zu Öl- und Gasheizungen,"Die Ampel-Regierung will Hausbesitzer beim Umrüsten auf klimafreundliche Heizungen unterstützen. Doch die Opposition sieht die Pläne skeptisch. Unklar sei, wie der Umbau bezahlt werden soll - von einem ""Verarmungsprogramm"" ist gar die Rede.",https://www.tagesschau.de/multimedia/bilder/gasheizung-107~_v-original.jpg,2023-04-01T12:04:22Z,,"Die Ampel-Regierung will Hausbesitzer beim Umrüsten auf klimafreundliche Heizungen unterstützen. Doch die Opposition sieht die Pläne skeptisch. Unklar sei, wie der Umbau bezahlt werden soll - von ein… [+5816 chars]",,de,'Heizung'
https://taz.de/Einigung-zum-Heizungstausch/!5923611/,https://taz.de/Einigung-zum-Heizungstausch/!5923611/,0,taz.de,Einigung zum Heizungstausch: Ein bisschen freizügiger,Das Gesetz zum Heizungstausch wird leicht entschärft. Doch ab 2024 sollen in Neubauten Öl- und Gasheizungen verboten sein.,https://taz.de/picture/6186645/948/32526981-1.jpeg,2023-04-02T16:47:00Z,,"Das Gesetz zum Heizungstausch wird leicht entschärft. Doch ab 2024 sollen in Neubauten Öl- und Gasheizungen verboten sein.
So sieht es aus bei einer Erdwärmebohrung für die Umstellung auf klimafreun… [+3432 chars]",,de,'Gas'
https://orf.at/stories/3311192/,https://orf.at/stories/3311192/,0,orf.at,Winter kehrt in Karwoche zurück,"Der Winter gibt sich noch nicht geschlagen. In der Karwoche setzt sich in Österreich Luft aus dem hohen Norden Europas fest, es wird kälter als in den Weihnachtsfeiertagen. Die Nächte werden frostig, was zu Schäden in der Landwirtschaft führen kann, etwa bei …",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2023%2F14%2F36%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1737653_master_643436_wetter_osterwoche_ap.jpg%3Fs%3Dbd4abbd8d43ff11bad85ba88464e6aa570ee83db,2023-04-03T04:14:41Z,https://web.archive.org/web/20230403091603/https://orf.at/stories/3311192/,"Wintermantel statt Übergangsjacke, Eiskratzen statt Eisschlecken, und die Heizung muss auch noch einmal aufgedreht werden. Die Frühlingsgefühle werden in der Karwoche in die Schranken gewiesen. Die O… [+5248 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/sachsen/wetter--schnee--frost-und-glaettegefahr-in-der-karwoche-in-sachsen-33342468.html,https://www.stern.de/gesellschaft/regional/sachsen/wetter--schnee--frost-und-glaettegefahr-in-der-karwoche-in-sachsen-33342468.html,0,www.stern.de,"Wetter: Schnee, Frost und Glättegefahr in der Karwoche in Sachsen","In der Karwoche wird es kalt in Sachsen. Frost, Schnee und Glätte sind in den Tagen vor Ostern möglich, wie der Deutsche Wetterdienst (DWD) mitteilte. Mit vielen Wolken und vereinzelten Schneeschauern startet die Woche. Bei leichtem Wind sind maximal fünf Gra…",https://image.stern.de/33342470/t/11/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010123040399189832v3w800h600l678t463r1796b1229jpeg---f9830087780de88f.jpg,2023-04-03T04:41:10Z,https://web.archive.org/web/20230403081548/https://www.stern.de/gesellschaft/regional/sachsen/wetter--schnee--frost-und-glaettegefahr-in-der-karwoche-in-sachsen-33342468.html,"In der Karwoche wird es kalt in Sachsen. Frost, Schnee und Glätte sind in den Tagen vor Ostern möglich, wie der Deutsche Wetterdienst (DWD) mitteilte. Mit vielen Wolken und vereinzelten Schneeschauer… [+1399 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--sonniger-wochenstart-in-nordrhein-westfalen-33342598.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--sonniger-wochenstart-in-nordrhein-westfalen-33342598.html,0,www.stern.de,Wetter: Sonniger Wochenstart in Nordrhein-Westfalen,"Die Menschen in Nordrhein-Westfalen können sich zum Wochenstart auf Sonnenschein freuen. Allerdings bleibt es frisch, wie der Deutsche Wetterdienst (DWD) am Montagmorgen mitteilte. Am Vormittag kommt es demnach vereinzelt noch zu leichtem Frost. Tagsüber blei…",https://image.stern.de/33342600/t/4D/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010123040399190307v2w800h600l1149t811r2751b2066jpeg---23066d1099855a9f.jpg,2023-04-03T05:48:43Z,https://web.archive.org/web/20230403072632/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--sonniger-wochenstart-in-nordrhein-westfalen-33342598.html,"Die Menschen in Nordrhein-Westfalen können sich zum Wochenstart auf Sonnenschein freuen. Allerdings bleibt es frisch, wie der Deutsche Wetterdienst (DWD) am Montagmorgen mitteilte. Am Vormittag kommt… [+1361 chars]",,de,'Frost'
https://www.diepresse.com/6271334/skifliegen-kraft-geht-auf-weltreise,https://www.diepresse.com/6271334/skifliegen-kraft-geht-auf-weltreise,0,www.diepresse.com,Skifliegen: Kraft geht auf Weltreise,"Stefan Kraft beendete die Saison am Sonntag mit Tagesrang drei in Planica. ""Es war eine Nervenschlacht, jubelte der ÖSV-Adler über seinen 17. Podestplatz in diesem Winter. Für den Salzburger steht nun eine Weltreise an.",https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/1/6/6/6271334/D5FC3757-E261-4CCF-893A-008190003D1D_1680509263518160.jpg,2023-04-03T08:04:00Z,https://web.archive.org/web/20230403225225/https://www.diepresse.com/6271334/skifliegen-kraft-geht-auf-weltreise,"Stefan Kraft beendete die Saison am Sonntag mit Tagesrang drei in Planica. ""Es war eine Nervenschlacht, jubelte der ÖSV-Adler über seinen 17. Podestplatz in diesem Winter. Für den Salzburger steht nu… [+3347 chars]",,de,'Winter'
https://www.wissenschaft.de/erde-umwelt/frostresistenz-wird-zum-vorteil-im-klimawandel/,https://www.wissenschaft.de/erde-umwelt/frostresistenz-wird-zum-vorteil-im-klimawandel/,0,www.wissenschaft.de,Frostresistenz wird zum Vorteil im Klimawandel,"Die Kombination von verfrühtem Austrieb mit eisigen Wetterkapriolen wird zu einer kniffligen Herausforderung für Pflanzen im Zuge des Klimawandels. Eine experimentelle Studie verdeutlicht dazu nun: Laubbaumarten, die sich besonders gut von Schäden durch Spätf…",https://www.wissenschaft.de/wp-content/uploads/n/e/newsimage376505.jpg,2023-04-03T08:10:10Z,https://web.archive.org/web/20230404013559/https://www.wissenschaft.de/erde-umwelt/frostresistenz-wird-zum-vorteil-im-klimawandel/,Die Kombination von verfrühtem Austrieb mit eisigen Wetterkapriolen wird zu einer kniffligen Herausforderung für Pflanzen im Zuge des Klimawandels. Eine experimentelle Studie verdeutlicht dazu nun: L… [+4982 chars],,de,'Frost'
https://www.n-tv.de/ratgeber/Bis-zu-2000-Euro-pro-Haushalt-So-sieht-die-Entlastung-bei-Heizoel-Pellets-Co-aus-article24030430.html,https://www.n-tv.de/ratgeber/Bis-zu-2000-Euro-pro-Haushalt-So-sieht-die-Entlastung-bei-Heizoel-Pellets-Co-aus-article24030430.html,0,www.n-tv.de,"Härtefallhilfen für Haushalte: So sieht die Entlastung bei Heizöl, Pellets & Co. aus",Die Strom- und Gaspreisbremse ist längst in Kraft. Nun soll an anderer Stelle eine Entlastungslücke geschlossen werden. Bundesmittel können fließen. Betroffene sollen einen direkten Zuschuss von maximal 2000 Euro pro Haushalt bekommen.,https://bilder4.n-tv.de/img/incoming/crop23785731/0431324819-cImg_16_9-w1200/imago0195103936h.jpg,2023-04-03T10:13:30Z,https://web.archive.org/web/20230404135934/https://www.n-tv.de/ratgeber/Bis-zu-2000-Euro-pro-Haushalt-So-sieht-die-Entlastung-bei-Heizoel-Pellets-Co-aus-article24030430.html,Die Strom- und Gaspreisbremse ist längst in Kraft. Nun soll an anderer Stelle eine Entlastungslücke geschlossen werden. Bundesmittel können fließen. Betroffene sollen einen direkten Zuschuss von maxi… [+5492 chars],,de,'Winter'
