index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/regional/berlin/berlin-aktuell/nie-urlaub-im-sommer-softeis-verkaeuferin-ist-ein-knochen-job-84528988.bild.html,https://www.bild.de/regional/berlin/berlin-aktuell/nie-urlaub-im-sommer-softeis-verkaeuferin-ist-ein-knochen-job-84528988.bild.html,0,www.bild.de,Nie Urlaub im Sommer - Softeis-Verkäuferin ist ein Knochen-Job!,"Eine kalte Erfrischung für die Kunden, ein harter Job für die Verkäufer: Stefanie (33) ist Filialleiterin der Eisdiele Softinis in Köpenick.","https://images.bild.de/649fe948e713d378fba703a6/c72aa3259c8629102cdaec2793cb09b3,c1e51391?w=1280",2023-07-01T10:04:25Z,,"Berlin Eine kalte Erfrischung für die Kunden, ein harter Job für die Verkäufer: Stefanie (33) ist Filialleiterin der Eisdiele Softinis in Köpenick.
In der warmen Jahreszeit nach Mallorca oder an die… [+785 chars]",,de,'Winter'
https://www.zeit.de/news/2023-07/01/autofahrer-gibt-versehentlich-gas-70-000-euro-sachschaden,https://www.zeit.de/news/2023-07/01/autofahrer-gibt-versehentlich-gas-70-000-euro-sachschaden,0,www.zeit.de,Verkehr: Autofahrer gibt versehentlich Gas: 70.000 Euro Sachschaden,,,2023-07-01T12:12:37Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://taz.de/Heizungsgesetz-der-Ampelkoalition/!5941520/,https://taz.de/Heizungsgesetz-der-Ampelkoalition/!5941520/,0,taz.de,Heizungsgesetz der Ampelkoalition: Kein Schnäppchen für jederman,"70 Prozent Rabatt ist ein tolles Angebot. Nur dumm, dass man für die neue Heizung auch eine passende Immobilie braucht.",https://taz.de/picture/6362971/948/26077483-1.jpeg,2023-07-01T17:09:00Z,https://web.archive.org/web/20230701175529/https://taz.de/Heizungsgesetz-der-Ampelkoalition/!5941520/,"70 Prozent Rabatt ist ein tolles Angebot. Nur dumm, dass man für die neue Heizung auch eine passende Immobilie braucht.
Motiv aus der Schnäppchenrepublik Foto: Stefan Boness
Die Minderjährige, die … [+3887 chars]",,de,'Schnee'
https://www.faz.net/aktuell/technik-motor/nach-der-pandemie-wie-lauterbach-die-hitze-bekaempfen-will-18999945.html,https://www.faz.net/aktuell/technik-motor/nach-der-pandemie-wie-lauterbach-die-hitze-bekaempfen-will-18999945.html,0,www.faz.net,Eiskalt serviert: Das Schlusslicht der Woche,Gesundheitsminister Lauterbach hat es mit seinen Corona-Maßnahmen überzogen. Nun will der Mann der Wellen die Hitze eindämmen. Was uns jetzt droht.,https://media0.faz.net/ppmedia/aktuell/technik-motor/2297708381/1.9001370/facebook_teaser/man-schmilzt-dahin-die.jpg,2023-07-02T06:30:00Z,,"Eine Kugel Eis bei diesem Wetter, eine Wohltat. Das gönnen wir uns jetzt und denken an Jürgen Trittin, der 2004 als damaliger Umweltminister versprochen hatte, dass die Energiewende den Durchschnitts… [+1807 chars]",,de,'Eis'
https://www.sueddeutsche.de/muenchen/uli-hoeness-raphael-schneider-lucy-allary-paul-breitner-isumi-roegner-arne-hain-1.5990601,https://www.sueddeutsche.de/muenchen/uli-hoeness-raphael-schneider-lucy-allary-paul-breitner-isumi-roegner-arne-hain-1.5990601,0,www.sueddeutsche.de,Fünf für München: Versöhnen und versüßen,Vom veganen Eis über alte Fußball-Streitigkeiten bis zur Auszeichnung in Cannes - unsere Münchnerinnen und Münchner der Woche.,https://www.sueddeutsche.de/image/sz.1.5990606/1200x675?v=1688309723,2023-07-02T16:44:05Z,,"Vom veganen Eis über alte Fußball-Streitigkeiten bis zur Auszeichnung in Cannes - unsere Münchnerinnen und Münchner der Woche.Eis ohne Milch
""Zwischen einem guten und einem exzellenten Pistazieneis … [+5756 chars]",,de,'Eis'
https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/auch-im-sommer-ueber-dieses-verkehrszeichen-denken-sie-falsch-oder-84479210.bild.html,https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/auch-im-sommer-ueber-dieses-verkehrszeichen-denken-sie-falsch-oder-84479210.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Das kann im Sommer teuer werden - Dieses Schild versteht fast jeder falsch,"Tempo 80 – wegen Schnee. Mit 100 weiter. Kein Problem, es ist ja Sommer. Oder doch nicht?Foto: picture alliance / Westend61, BMVI","https://images.bild.de/649ac787c519ae42a5f95b20/cf9b6c723121895a614d229f5c29b196,4b480e1c?w=1280",2023-07-02T18:26:21Z,http://archive.md/20230702183848/http://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/verbraucherportal/auch-im-sommer-ueber-dieses-verkehrszeichen-denken-sie-falsch-oder-84479210.bild.html,"Das Verkehrsschild verkündet Tempo 80 aber nur bei Schneefall. Also schnell noch einmal aufs Gas getreten und mit hundert Sachen weiter. Dann blitzt es plötzlich, wenige Tage später flattert ein saft… [+175 chars]",,de,'Schnee'
https://www.rezeptwelt.de/desserts-rezepte/vegan-bananen-cashewkernemus-eis-ohne-zucker/f4q6ggja-c1951-629538-cfcd2-u5vwhnaf,https://www.rezeptwelt.de/desserts-rezepte/vegan-bananen-cashewkernemus-eis-ohne-zucker/f4q6ggja-c1951-629538-cfcd2-u5vwhnaf,0,www.rezeptwelt.de,Vegan - Bananen-Cashewkernemus-Eis ohne Zucker,"Die Bananen in den Mixtopf geben und [b]10 Sek./Stufe 8[/b] zerkleinern. 
Mit Spatel nach unten schieben. 
Mus hinzufügen und [b]30 Sek./Stufe 4[/b] zu einem cremigen Eis verarbeiten. 
Mit Schokostreusel dekorieren und sofort servieren.",https://de.rc-cdn.community.thermomix.com/recipeimage/f4q6ggja-c1951-629538-cfcd2-u5vwhnaf/5541199c-61da-4cf1-9258-f009f1e8d184/large/vegan-bananen-cashewkernemus-eis-ohne-zucker.jpg,2023-07-03T00:00:00Z,https://web.archive.org/web/20210804092650/https://www.rezeptwelt.de/desserts-rezepte/vegan-bananen-cashewkernemus-eis-ohne-zucker/f4q6ggja-c1951-629538-cfcd2-u5vwhnaf,"Die Bananen in den Mixtopf geben und 10 Sek./Stufe 8 zerkleinern. Mit Spatel nach unten schieben. 
Mus hinzufügen und 30 Sek./Stufe 4 zu einem cremigen Eis verarbeiten. 
Mit Schokostreusel dekorier… [+23 chars]",,de,'Eis'
https://www.stern.de/wirtschaft/news/energiewende--bundestagsausschuss-hoert-experten-zum-heizungsgesetz--33613428.html,https://www.stern.de/wirtschaft/news/energiewende--bundestagsausschuss-hoert-experten-zum-heizungsgesetz--33613428.html,0,www.stern.de,Energiewende: Bundestagsausschuss hört Experten zum Heizungsgesetz,"Heizen soll weniger klimaschädlich werden, deshalb hat die Bundesregierung die Wärmewende angeschoben. Monatelang wurde gerungen - in den nächsten Tagen könnten nun finale Beschlüsse fallen.",https://image.stern.de/33613430/t/eT/v1/w1440/r1.7778/-/03--urnnewsmldpacom2009010123070399263709v5w800h600l504t514r1784b1367jpeg---7b9f523345fe48b1.jpg,2023-07-03T01:31:57Z,,"Heizen soll weniger klimaschädlich werden, deshalb hat die Bundesregierung die Wärmewende angeschoben. Monatelang wurde gerungen - in den nächsten Tagen könnten nun finale Beschlüsse fallen.
In dies… [+2602 chars]",,de,'Heizen'
https://www.freitag.de/autoren/nick-reimer/waermepumpe-warum-uns-die-pumpe-geht,https://www.freitag.de/autoren/nick-reimer/waermepumpe-warum-uns-die-pumpe-geht,0,www.freitag.de,"Wärmewende | Wärmepumpe: Die wichtigsten Antworten zu Funktion, Kosten und Kontroverse",Vier Monate Heizungszoff und immer noch schlägt Meinung das Fachwissen zum Thema Wärmepumpe: Deshalb liefern wir hier Antworten auf die sieben drängendsten Fragen. Wie funktionieren Wärmepumpen? Und wieso gibt es darum so viel Streit? 1. Wie funktioniert eine…,https://www.freitag.de/autoren/nick-reimer/waermepumpe-warum-uns-die-pumpe-geht/@@images/social_image,2023-07-03T02:00:00Z,,"1. Wie funktioniert eine Wärmepumpe?
Eine Wärmepumpe arbeitet im Prinzip wie eine Elektroheizung. Anders als der gewöhnliche Heizlüfter nutzt die Wärmepumpe aber auch noch die Energie der Umgebung, … [+8137 chars]",,de,'Heizung'
https://www.wiwo.de/politik/deutschland/energiewende-bundestagsausschuss-hoert-experten-zum-heizungsgesetz-/29235494.html,https://www.wiwo.de/politik/deutschland/energiewende-bundestagsausschuss-hoert-experten-zum-heizungsgesetz-/29235494.html,0,www.wiwo.de,Energie: Bundestagsausschuss hört Experten zum Heizungsgesetz,"Heizen soll weniger klimaschädlich werden, deshalb hat die Bundesregierung die Wärmewende angeschoben. Monatelang wurde gerungen – in den nächsten Tagen könnten nun finale Beschlüsse fallen.",https://www.wiwo.de/images/bundestag/29235492/2-format11240.jpg,2023-07-03T07:35:46Z,,Für Nachrichtenseiten wie WirtschaftsWoche Online sind Anzeigen eine wichtige Einnahmequelle. Mit den Werbeerlösen können wir die Arbeit unserer Redaktion bezahlen und Qualitätsartikel kostenfrei ver… [+173 chars],,de,'Heizung'
