index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/wirtschaft/news/energie--spd--mieter-werden-beim-heizungsumstieg-geschuetzt-33610402.html,https://www.stern.de/wirtschaft/news/energie--spd--mieter-werden-beim-heizungsumstieg-geschuetzt-33610402.html,0,www.stern.de,Energie: SPD: Mieter werden beim Heizungsumstieg geschützt,"Das Heizungsgesetz soll Vermietern Anreize geben, in eine klimafreundliche Heizung zu investieren. Werden Mieter dabei genug vor steigenden Kosten bewahrt?",https://image.stern.de/33610404/t/mN/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123070199249861v3w800h600l645t553r1925b1453jpeg---897f0d98052f5ac3.jpg,2023-07-01T03:35:34Z,https://web.archive.org/web/20230701035052/https://www.stern.de/wirtschaft/news/energie--spd--mieter-werden-beim-heizungsumstieg-geschuetzt-33610402.html,"Das Heizungsgesetz soll Vermietern Anreize geben, in eine klimafreundliche Heizung zu investieren. Werden Mieter dabei genug vor steigenden Kosten bewahrt?
Die SPD sieht Mieterinnen und Mieter bei d… [+2231 chars]",,de,'Heizen'
https://www.morgenpost.de/wirtschaft/article238832515/SPD-Mieter-werden-beim-Heizungsumstieg-geschuetzt.html,https://www.morgenpost.de/wirtschaft/article238832515/SPD-Mieter-werden-beim-Heizungsumstieg-geschuetzt.html,0,www.morgenpost.de,Energie: SPD: Mieter werden beim Heizungsumstieg geschützt,"Das Heizungsgesetz soll Vermietern Anreize geben, in eine klimafreundliche Heizung zu investieren. Werden Mieter dabei genug vor steigenden Kosten bewahrt?",https://img.morgenpost.de/img/wirtschaft/crop238832513/3152605255-w820-cv16_9-q85/Gasheizung.jpg,2023-07-01T03:35:34Z,https://web.archive.org/web/20230701052329/https://www.morgenpost.de/wirtschaft/article238832515/SPD-Mieter-werden-beim-Heizungsumstieg-geschuetzt.html,"Berlin. Die SPD sieht Mieterinnen und Mieter bei der Reform des Gebäudeenergiegesetzes gut geschützt. Egal, welche Heizung ihr Vermieter zu welchem Preis an welchem Ort installiert: Immer und überall… [+2063 chars]",,de,'Heizung'
https://www.bild.de/regional/berlin/berlin-aktuell/nie-urlaub-im-sommer-softeis-verkaeuferin-ist-ein-knochen-job-84528988.bild.html,https://www.bild.de/regional/berlin/berlin-aktuell/nie-urlaub-im-sommer-softeis-verkaeuferin-ist-ein-knochen-job-84528988.bild.html,0,www.bild.de,Nie Urlaub im Sommer - Softeis-Verkäuferin ist ein Knochen-Job!,"Eine kalte Erfrischung für die Kunden, ein harter Job für die Verkäufer: Stefanie (33) ist Filialleiterin der Eisdiele Softinis in Köpenick.","https://images.bild.de/649fe948e713d378fba703a6/c72aa3259c8629102cdaec2793cb09b3,c1e51391?w=1280",2023-07-01T10:04:25Z,,"Berlin Eine kalte Erfrischung für die Kunden, ein harter Job für die Verkäufer: Stefanie (33) ist Filialleiterin der Eisdiele Softinis in Köpenick.
In der warmen Jahreszeit nach Mallorca oder an die… [+785 chars]",,de,'Winter'
https://www.focus.de/immobilien/kommentar-zusammengeschustertes-heiz-gesetz-hinterlaesst-ein-ungutes-gefuehl_id_197836646.html,https://www.focus.de/immobilien/kommentar-zusammengeschustertes-heiz-gesetz-hinterlaesst-ein-ungutes-gefuehl_id_197836646.html,0,www.focus.de,Kommentar - Zusammengeschustertes Heiz-Gesetz hinterlässt einen faden Beigeschmack,Die Ampelkoalition findet nach hitzigen Debatten doch noch eine Lösung für ihr Heizungsgesetz und hat die letzten Änderungsanträge eingereicht. Die Verabschiedung der GEG-Novelle ist somit noch vor der Sommerpause wahrscheinlich. Ein ungutes Gefühl bleibt abe…,https://p6.focus.de/img/fotos/id_197837280/habeck.jpg?im=Crop%3D%280%2C0%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=021bfbf7af2f04e7607fb962d5650d410511712a3f65c3a9d07c15bad1c5a9b2,2023-07-01T10:25:51Z,https://web.archive.org/web/20230701103913/https://www.focus.de/immobilien/kommentar-zusammengeschustertes-heiz-gesetz-hinterlaesst-ein-ungutes-gefuehl_id_197836646.html,Die Ampelkoalition findet nach hitzigen Debatten doch noch eine Lösung für ihr Heizungsgesetz und hat die letzten Änderungsanträge eingereicht. Die Verabschiedung der GEG-Novelle ist somit noch vor d… [+4461 chars],,de,'Heizen'
https://www.focus.de/politik/deutschland/die-focus-kolumne-von-jan-fleischhauer-nach-der-waermepumpe-kommt-direkt-der-naechste-haus-hammer-wollt-ihr-die-revolte_id_197819973.html,https://www.focus.de/politik/deutschland/die-focus-kolumne-von-jan-fleischhauer-nach-der-waermepumpe-kommt-direkt-der-naechste-haus-hammer-wollt-ihr-die-revolte_id_197819973.html,0,www.focus.de,Die FOCUS-Kolumne von Jan Fleischhauer - Nach der Wärmepumpe kommt schon der nächste Haus-Hammer: Wollt Ihr die Revolte?,"Falls Sie dachten, mit der Verschiebung des Gasheizungsverbots kehre nun Ruhe ein: leider zu früh gefreut. Der wirkliche Energie-Hammer kommt erst. In Brüssel haben sie da etwas Schönes für Sie vorbereitet.Von Focus Magazin-Jan Fleischhauer",https://p6.focus.de/img/fotos/id_197903861/fleischhauer-lang-und-habeck.png?im=Crop%3D%280%2C0%2C3930%2C1963%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=030da810535fef13f0b07ebb82a22b6006f3ad2dd84b1401da4eb687cd768be9,2023-07-01T10:29:20Z,https://web.archive.org/web/20230701103855/https://www.focus.de/politik/deutschland/die-focus-kolumne-von-jan-fleischhauer-nach-der-waermepumpe-kommt-direkt-der-naechste-haus-hammer-wollt-ihr-die-revolte_id_197819973.html,"Falls Sie dachten, mit der Verschiebung des Gasheizungsverbots kehre nun Ruhe ein: leider zu früh gefreut. Der wirkliche Energie-Hammer kommt erst. In Brüssel haben sie da etwas Schönes für Sie vorbe… [+9117 chars]",,de,'Heizen'
https://www.morgenpost.de/ratgeber/article238800955/waermepumpe-heizung-tausch-strom-kosten-verbrauch-energie-preis.html,https://www.morgenpost.de/ratgeber/article238800955/waermepumpe-heizung-tausch-strom-kosten-verbrauch-energie-preis.html,0,www.morgenpost.de,Heizen: Wärmepumpe: Mit diesen Stromkosten müssen Sie rechnen,Wärmepumpen boomen: Immer mehr Haushalte setzen auf die Heizung. Der Vorteil: Man kommt ohne Brennstoffe aus. Stromkosten entstehen dennoch.,https://img.morgenpost.de/img/politik/crop238753381/8382601048-w820-cv16_9-q85/bcac5b4c-1044-11ee-b0fa-3c893d2dd5bf.jpg,2023-07-01T11:25:34Z,https://web.archive.org/web/20230701125445/https://www.morgenpost.de/ratgeber/article238800955/waermepumpe-heizung-tausch-strom-kosten-verbrauch-energie-preis.html,Berlin. Wärmepumpen boomen in Deutschland und das nicht erst seitdem in der Republik kontrovers über das Heizungsgesetz von Wirtschaftsminister Robert Habeck (Grüne) diskutiert wird. Einer der Gründe… [+4831 chars],,de,'Heizung'
https://www.zeit.de/news/2023-07/01/autofahrer-gibt-versehentlich-gas-70-000-euro-sachschaden,https://www.zeit.de/news/2023-07/01/autofahrer-gibt-versehentlich-gas-70-000-euro-sachschaden,0,www.zeit.de,Verkehr: Autofahrer gibt versehentlich Gas: 70.000 Euro Sachschaden,,,2023-07-01T12:12:37Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://www.stern.de/news/spd-wirbt-fuer-kompromiss-zu-heizungsgesetz-33610244.html,https://www.stern.de/news/spd-wirbt-fuer-kompromiss-zu-heizungsgesetz-33610244.html,0,www.stern.de,SPD wirbt für Kompromiss zu Heizungsgesetz,"Nach der Verständigung in der Ampel-Koalition auf die Ausgestaltung des Heizungsgesetzes wirbt die SPD um Akzeptanz des Vorhabens. Parteichefin Saskia Esken sprach am Wochenende von einem ""sozial gerechten und praxistauglichen Gesetz"". Auch die FDP zeigte sic…",https://image.stern.de/33611290/t/rN/v1/w1440/r1.7778/-/01--finale-fassung-des-heizungsgesetz-kommt-in-den-bundestag---67735cc179d84b60.jpg,2023-07-01T13:21:28Z,https://web.archive.org/web/20230701133527/https://www.stern.de/news/spd-wirbt-fuer-kompromiss-zu-heizungsgesetz-33610244.html,"Nach der Verständigung in der Ampel-Koalition auf die Ausgestaltung des Heizungsgesetzes wirbt die SPD um Akzeptanz des Vorhabens. Parteichefin Saskia Esken sprach am Wochenende von einem ""sozial ger… [+3425 chars]",,de,'Heizung'
https://www.stern.de/news/energie--heizungsgesetz--spd-betont-mieterschutz-33610402.html,https://www.stern.de/news/energie--heizungsgesetz--spd-betont-mieterschutz-33610402.html,0,www.stern.de,Energie: Heizungsgesetz: SPD betont Mieterschutz,Im langen Ringen um einen Entwurf für das sogenannte Heizungsgesetz hat sich die SPD besonders für Mieter stark gemacht - und zeigt sich nun zufrieden. Kritiker beklagen den mangelnden Klimaschutz.,https://image.stern.de/33610404/t/dT/v2/w1440/r1.7778/-/01--urnnewsmldpacom2009010123070199249861v3w800h600l645t553r1925b1453jpeg---897f0d98052f5ac3.jpg,2023-07-01T15:10:05Z,https://web.archive.org/web/20230701163727/https://www.stern.de/news/energie--heizungsgesetz--spd-betont-mieterschutz-33610402.html,"Im langen Ringen um einen Entwurf für das sogenannte Heizungsgesetz hat sich die SPD besonders für Mieter stark gemacht - und zeigt sich nun zufrieden. Kritiker beklagen den mangelnden Klimaschutz.
… [+3777 chars]",,de,'Heizung'
https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,0,www.morgenpost.de,Alternative Hybridheizung: Solarheizung: Wie Sie Heizöl und Gas weiterhin nutzen können,"Das GEG verpflichtet Eigentümer zum Umstieg auf erneuerbare Energien. Wie man Photovoltaik und fossile Heizungen kombiniert, lesen Sie hier.",https://img.morgenpost.de/img/ratgeber/crop238479357/2892602950-w820-cv16_9-q85/65b990da-f94b-11ed-9f24-d073367f4f10.jpg,2023-07-01T16:56:27Z,https://web.archive.org/web/20230701172244/https://www.morgenpost.de/ratgeber/article238827143/solarheizung-heizung-photovoltaik-solarthermie-hybridheizung.html,Berlin. Noch muss das umstrittene Gebäudeenergiegesetz (GEG) Bundestag und Bundesrat passieren. Doch über kurz oder lang steht fest: Hausbesitzer müssen sich von konventionellen Heizungen auf fossile… [+13526 chars],,de,'Heizung'
