index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-01/01/frostiger-start-ins-neue-jahr-im-bergland-winterlich,https://www.zeit.de/news/2025-01/01/frostiger-start-ins-neue-jahr-im-bergland-winterlich,0,www.zeit.de,Wetter: Frostiger Start ins neue Jahr - im Bergland winterlich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frostiger Start ins neue Jahr - im Bergland winterlich“.,https://img.zeit.de/news/2025-01/01/frostiger-start-ins-neue-jahr-im-bergland-winterlich-image-group/wide__1300x731,2025-01-01T09:56:20Z,,"Die ersten Tage des neuen Jahres präsentieren sich in Sachsen grau und kalt. Wie der Deutsche Wetterdienst (DWD) vorhersagt, bringt eine Kaltfront in der Nacht zum Donnerstag Niederschläge, die im Be… [+796 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,Wetter: Schneeschauer in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schneeschauer in Rheinland-Pfalz und im Saarland“.,https://img.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2025-01-01T10:34:51Z,https://web.archive.org/web/20250102152631/https://www.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland,Regnerisches Wetter mit teilweise Schnee in höheren Lagen wird in Rheinland-Pfalz und im Saarland erwartet. Die Temperaturen steigen am Donnerstag nach Angaben des Deutschen Wetterdienstes (DWD) im T… [+318 chars],,de,'Schnee'
https://www.zeit.de/news/2025-01/01/das-neue-jahr-startet-stuermisch-regen-und-schnee-in-sicht,https://www.zeit.de/news/2025-01/01/das-neue-jahr-startet-stuermisch-regen-und-schnee-in-sicht,0,www.zeit.de,Wetterausblick in NRW: Das neue Jahr startet stürmisch - Regen und Schnee in Sicht,Hier finden Sie Informationen zu dem Thema „Wetterausblick in NRW“. Lesen Sie jetzt „Das neue Jahr startet stürmisch - Regen und Schnee in Sicht“.,https://img.zeit.de/news/2025-01/01/das-neue-jahr-startet-stuermisch-regen-und-schnee-in-sicht-image-group/wide__1300x731,2025-01-01T11:36:57Z,,Zu Beginn des Jahres 2025 müssen sich die Menschen in Nordrhein-Westfalen auf windiges Wetter einstellen. Den gesamten Neujahrstag sei verbreitet mit Sturmböen zwischen 60 und 80 Stundenkilometern zu… [+1059 chars],,de,'Schnee'
https://www.zeit.de/news/2025-01/01/nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern,https://www.zeit.de/news/2025-01/01/nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern,0,www.zeit.de,Wettervorhersage: Nach Sonne an Neujahr folgen Regen und Schnee in Bayern,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Nach Sonne an Neujahr folgen Regen und Schnee in Bayern“.,https://img.zeit.de/news/2025-01/01/nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern-image-group/wide__1300x731,2025-01-01T14:13:51Z,https://web.archive.org/web/20250101150130/https://www.zeit.de/news/2025-01/01/nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern,"Nach einem meist sonnigen Neujahrstag werden in Bayern an den nächsten Tagen Schnee und Regen erwartet. In der Nacht zu Donnerstag werde es zunächst noch klar sein, sagte ein Sprecher des Deutschen W… [+792 chars]",,de,'Schnee'
https://www.n-tv.de/politik/23-53-Russischer-Gaslieferstopp-Keine-Auswirkungen-auf-Deutschland--article25462029.html,https://www.n-tv.de/politik/23-53-Russischer-Gaslieferstopp-Keine-Auswirkungen-auf-Deutschland--article25462029.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 23:53 Russischer Gaslieferstopp: Keine Auswirkungen auf Deutschland +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T19:20:00Z,https://web.archive.org/web/20250102053444/https://www.n-tv.de/politik/23-53-Russischer-Gaslieferstopp-Keine-Auswirkungen-auf-Deutschland--article25462029.html,"Der Lieferstopp von russischem Gas durch die Ukraine durch den russischen Energiekonzern Gazprom hat nach Angaben des Bundeswirtschaftsministeriums keine Auswirkungen auf Deutschland. ""Die Versorgung… [+26943 chars]",,de,'Heizung'
https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,0,www.zeit.de,"Wetter: Schnee, Regen und Glätte in NRW erwartet","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee, Regen und Glätte in NRW erwartet“.",https://img.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet-image-group/wide__1300x731,2025-01-02T05:58:30Z,https://web.archive.org/web/20250104104226/https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,"Eine Mischung aus Schnee und Regen erwartet die Menschen in Nordrhein-Westfalen auf dem Weg zum ersten Wochenende des Jahres. Am Vormittag schneit es oberhalb von 200 bis 300 Metern, wie der Deutsche… [+1123 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/hessen/ausblick--winterwetter-in-hessen---meteorologen-warnen-vor-glaette-35348898.html,https://www.stern.de/gesellschaft/regional/hessen/ausblick--winterwetter-in-hessen---meteorologen-warnen-vor-glaette-35348898.html,0,www.stern.de,Ausblick: Winterwetter in Hessen - Meteorologen warnen vor Glätte,Offenbach/Main (lhe) - In Hessen wird das Wetter zum Wochenende winterlich: Wind und Regen werden von Schnee und Frost abgelöst. Der Deutsche Wetterdienst,https://image.stern.de/35348900/t/zg/v1/w1440/r1.7778/-/02--7k764xcxl5v3axs2048jpeg---93b59a55265e700a.jpg,2025-01-02T06:01:54Z,,"Kopiere den aktuellen Link
Zum Wochenende fallen die Temperaturen in Hessen. Meteorologen erwarten Regen, Schnee und Frost. Auf den Straßen kann es glatt werden.
In Hessen wird das Wetter zum Woche… [+766 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetterausblick--kaltfront-bringt-schnee-und-regen-35348930.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wetterausblick--kaltfront-bringt-schnee-und-regen-35348930.html,0,www.stern.de,Wetterausblick: Kaltfront bringt Schnee und Regen,Offenbach/Main (lrs) - Der Deutsche Wetterdienst (DWD) meldet für Rheinland-Pfalz und das Saarland bis zum Wochenende wechselhaftes Wetter. Heute bringt,https://image.stern.de/35348932/t/Kj/v1/w1440/r1.7778/-/02--3div66bpxhv8axs2048jpeg---d055c4a63fe69800.jpg,2025-01-02T06:23:16Z,,"Kopiere den aktuellen Link
Die Menschen in Rheinland-Pfalz und dem Saarland erwartet zum Wochenende ein Mix aus Schnee und Regen. Nachts kann es glatt werden
Der Deutsche Wetterdienst (DWD) meldet … [+795 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/winterwetter--glaettegefahr-bei-schnee-und-frost-im-suedwesten-35349040.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/winterwetter--glaettegefahr-bei-schnee-und-frost-im-suedwesten-35349040.html,0,www.stern.de,Winterwetter: Glättegefahr bei Schnee und Frost im Südwesten,Stuttgart (lsw) - Im Südwesten besteht wegen überfrierender Nässe und Schneematsch die Gefahr von Glätte auf den Straßen. Im Laufe des Tages kommt es zu,https://image.stern.de/35349042/t/Xh/v1/w1440/r1.7778/-/02--zpfselbjqyv4axs2048jpeg---27f8fee25d309ad0.jpg,2025-01-02T07:56:59Z,,"Kopiere den aktuellen Link
Eine Kaltfront bringt in Baden-Württemberg erneut Schnee mit sich. Auf den Straßen ist Vorsicht geboten.
Im Südwesten besteht wegen überfrierender Nässe und Schneematsch … [+758 chars]",,de,'Frost'
https://www.zeit.de/news/2025-01/02/wintereinbruch-in-eifel-und-hunsrueck,https://www.zeit.de/news/2025-01/02/wintereinbruch-in-eifel-und-hunsrueck,0,www.zeit.de,Wintereinbruch: Wintereinbruch in Eifel und Hunsrück,Hier finden Sie Informationen zu dem Thema „Wintereinbruch“. Lesen Sie jetzt „Wintereinbruch in Eifel und Hunsrück“.,https://img.zeit.de/news/2025-01/02/wintereinbruch-in-eifel-und-hunsrueck-image-group/wide__1300x731,2025-01-02T14:04:11Z,,"Kurz nach Jahresbeginn hat Neuschnee die Eifel und den Hunsrück in eine winterliche Landschaft verwandelt. «Es ist genug Schnee da zum Schlittenfahren», sagte ein Sprecher der Polizei in Prüm im Eife… [+571 chars]",,de,'Schnee'
