index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://snipz.de/2025/atercel-winterhandschuhe/,https://snipz.de/2025/atercel-winterhandschuhe/,0,snipz.de,"ATERCEL Touchscreen-Winterhandschuhe für nur 7,49€ inkl. Prime-Versand","Die hätte ich heute Nacht gut gebrauchen können: Bei Amazon gibt es heute diese ATERCEL Winterhandschuhe für nur 7,49€ inkl. Prime-Versand. Um auf den Preis zu kommen, aktiviert ihr zunächst den 30% Rabatt-Coupon auf der Produktseite und nutzt im Warenkorb an…",https://gadgetwelt.de/wp-content/uploads/2025/01/handschuhe-2.jpg,2025-01-01T09:42:05Z,,"Die hätte ich heute Nacht gut gebrauchen können: Bei Amazon gibt es heute diese ATERCEL Winterhandschuhe für nur 7,49 inkl. Prime-Versand.
Um auf den Preis zu kommen, aktiviert ihr zunächst den 30% … [+1004 chars]",,de,'Handschuhe'
https://www.zeit.de/news/2025-01/01/frostiger-start-ins-neue-jahr-im-bergland-winterlich,https://www.zeit.de/news/2025-01/01/frostiger-start-ins-neue-jahr-im-bergland-winterlich,0,www.zeit.de,Wetter: Frostiger Start ins neue Jahr - im Bergland winterlich,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frostiger Start ins neue Jahr - im Bergland winterlich“.,https://img.zeit.de/news/2025-01/01/frostiger-start-ins-neue-jahr-im-bergland-winterlich-image-group/wide__1300x731,2025-01-01T09:56:20Z,,"Die ersten Tage des neuen Jahres präsentieren sich in Sachsen grau und kalt. Wie der Deutsche Wetterdienst (DWD) vorhersagt, bringt eine Kaltfront in der Nacht zum Donnerstag Niederschläge, die im Be… [+796 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,Wetter: Schneeschauer in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schneeschauer in Rheinland-Pfalz und im Saarland“.,https://img.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2025-01-01T10:34:51Z,https://web.archive.org/web/20250102152631/https://www.zeit.de/news/2025-01/01/schneeschauer-in-rheinland-pfalz-und-im-saarland,Regnerisches Wetter mit teilweise Schnee in höheren Lagen wird in Rheinland-Pfalz und im Saarland erwartet. Die Temperaturen steigen am Donnerstag nach Angaben des Deutschen Wetterdienstes (DWD) im T… [+318 chars],,de,'Schnee'
https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,0,www.sueddeutsche.de,Heizen: Jetzt noch schnell einen Zuschuss für die Wärmepumpe sichern,Von einer Wärmewende konnte man auch 2024 nicht reden. Nun will Friedrich Merz als möglicher nächster Kanzler das Heizungsgesetz stoppen und die Wärmepumpen-Förderung gleich mit. War’s das jetzt mit den Förderungen?,https://www.sueddeutsche.de/2025/01/02/82ba19cb-4cb5-411c-8546-80ecb6796d7a.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3606%2C2028,2025-01-01T11:28:47Z,http://archive.md/20250102161223/https://www.sueddeutsche.de/wirtschaft/waermepumpe-foerderung-2025-merz-stopp-li.3164087,Von einer Wärmewende konnte man auch 2024 nicht reden. Nun will Friedrich Merz als möglicher nächster Kanzler das Heizungsgesetz stoppen und die Wärmepumpen-Förderung gleich mit. Wars das jetzt mit d… [+810 chars],,de,'Heizung'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterausblick-in-nrw--das-neue-jahr-startet-stuermisch---regen-und-schnee-in-sicht-35347884.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetterausblick-in-nrw--das-neue-jahr-startet-stuermisch---regen-und-schnee-in-sicht-35347884.html,0,www.stern.de,Wetterausblick in NRW: Das neue Jahr startet stürmisch - Regen und Schnee in Sicht,Nach einer bereits windigen Silvesternacht dreht der Wind in NRW noch einmal auf: Der Wetterdienst warnt verbreitet vor Sturmböen. Ab dem Abend kommt dann noch kräftiger Regen dazu.,https://image.stern.de/35347886/t/yZ/v1/w1440/r1.7778/-/01--av6rophvhxv4axs2048jpeg---658a388500c93cef.jpg,2025-01-01T11:36:57Z,,"Kopiere den aktuellen Link
Nach einer bereits windigen Silvesternacht dreht der Wind in NRW noch einmal auf: Der Wetterdienst warnt verbreitet vor Sturmböen. Ab dem Abend kommt dann noch kräftiger R… [+1231 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-01/01/das-neue-jahr-startet-stuermisch-regen-und-schnee-in-sicht,https://www.zeit.de/news/2025-01/01/das-neue-jahr-startet-stuermisch-regen-und-schnee-in-sicht,0,www.zeit.de,Wetterausblick in NRW: Das neue Jahr startet stürmisch - Regen und Schnee in Sicht,Hier finden Sie Informationen zu dem Thema „Wetterausblick in NRW“. Lesen Sie jetzt „Das neue Jahr startet stürmisch - Regen und Schnee in Sicht“.,https://img.zeit.de/news/2025-01/01/das-neue-jahr-startet-stuermisch-regen-und-schnee-in-sicht-image-group/wide__1300x731,2025-01-01T11:36:57Z,,Zu Beginn des Jahres 2025 müssen sich die Menschen in Nordrhein-Westfalen auf windiges Wetter einstellen. Den gesamten Neujahrstag sei verbreitet mit Sturmböen zwischen 60 und 80 Stundenkilometern zu… [+1059 chars],,de,'Schnee'
https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern-35348130.html,https://www.stern.de/gesellschaft/regional/bayern/wettervorhersage--nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern-35348130.html,0,www.stern.de,Wettervorhersage: Nach Sonne an Neujahr folgen Regen und Schnee in Bayern,München (lby) - Nach einem meist sonnigen Neujahrstag werden in Bayern an den nächsten Tagen Schnee und Regen erwartet. In der Nacht zu Donnerstag werde,https://image.stern.de/35348132/t/HI/v1/w1440/r1.7778/-/01--kwk7kufptjv6axs2048jpeg---9d06b1be1f9dba9d.jpg,2025-01-01T14:13:51Z,,"Kopiere den aktuellen Link
Bayern startet mit einem sonnigen Tag ins neue Jahr. Doch dieses Wetter hält nicht lange an. Schon am Donnerstag rechnet der DWD mit Regen und Schnee.
Nach einem meist so… [+932 chars]",,de,'Nässe'
https://www.zeit.de/news/2025-01/01/nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern,https://www.zeit.de/news/2025-01/01/nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern,0,www.zeit.de,Wettervorhersage: Nach Sonne an Neujahr folgen Regen und Schnee in Bayern,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Nach Sonne an Neujahr folgen Regen und Schnee in Bayern“.,https://img.zeit.de/news/2025-01/01/nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern-image-group/wide__1300x731,2025-01-01T14:13:51Z,https://web.archive.org/web/20250101150130/https://www.zeit.de/news/2025-01/01/nach-sonne-an-neujahr-folgen-regen-und-schnee-in-bayern,"Nach einem meist sonnigen Neujahrstag werden in Bayern an den nächsten Tagen Schnee und Regen erwartet. In der Nacht zu Donnerstag werde es zunächst noch klar sein, sagte ein Sprecher des Deutschen W… [+792 chars]",,de,'Schnee'
https://www.n-tv.de/politik/23-53-Russischer-Gaslieferstopp-Keine-Auswirkungen-auf-Deutschland--article25462029.html,https://www.n-tv.de/politik/23-53-Russischer-Gaslieferstopp-Keine-Auswirkungen-auf-Deutschland--article25462029.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 23:53 Russischer Gaslieferstopp: Keine Auswirkungen auf Deutschland +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-01-01T19:20:00Z,https://web.archive.org/web/20250102053444/https://www.n-tv.de/politik/23-53-Russischer-Gaslieferstopp-Keine-Auswirkungen-auf-Deutschland--article25462029.html,"Der Lieferstopp von russischem Gas durch die Ukraine durch den russischen Energiekonzern Gazprom hat nach Angaben des Bundeswirtschaftsministeriums keine Auswirkungen auf Deutschland. ""Die Versorgung… [+26943 chars]",,de,'Heizung'
https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,0,www.zeit.de,"Wetter: Schnee, Regen und Glätte in NRW erwartet","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Schnee, Regen und Glätte in NRW erwartet“.",https://img.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet-image-group/wide__1300x731,2025-01-02T05:58:30Z,https://web.archive.org/web/20250104104226/https://www.zeit.de/news/2025-01/02/schnee-regen-und-glaette-in-nrw-erwartet,"Eine Mischung aus Schnee und Regen erwartet die Menschen in Nordrhein-Westfalen auf dem Weg zum ersten Wochenende des Jahres. Am Vormittag schneit es oberhalb von 200 bis 300 Metern, wie der Deutsche… [+1123 chars]",,de,'Schnee'
