day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-21,-1.491295431724714,1.0,-0.46840472358274404,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-12,0.5697872577233446,1.0,-0.8333333333333333,1.0,1.0
2022-03-17,0.9798272520870258,1.0,,1.0,1.0
2022-03-23,,1.0,,1.0,1.0
2022-05-27,0.6754703023543913,1.0,-0.5834472733080727,1.0,1.0
2022-06-15,0.0,1.0,0.0,1.0,1.0
2022-06-17,0.29186021857631733,1.0,-0.5834472733080727,1.0,1.0
2022-06-19,0.6754703023543913,1.0,-0.5834472733080727,1.0,1.0
2022-06-28,,1.0,,1.0,1.0
2022-06-29,0.3770675105719994,0.1931662144824253,-0.48797776115855196,0.24289117246692515,2.0
2022-07-01,0.5136566507286574,1.0,-0.659727756300266,1.0,1.0
2022-07-03,1.3069012990864783,1.0,-0.31622776601683794,1.0,1.0
2022-07-04,-0.35,1.0,0.0,1.0,1.0
2022-07-07,-0.4753599489798307,1.0,-0.5834472733080727,1.0,1.0
2022-07-08,-0.4408490676124595,0.4244647185784275,-0.3907976572824264,0.1238263331373222,2.0
2022-07-10,-0.43709040230373924,0.5197598257534936,-0.601357268242401,0.40323400908008084,2.0
2022-07-12,-0.5276094307534684,0.07389192575124423,-0.6388395338888546,0.0783364861638464,2.0
2022-07-13,-0.021467227238375502,2.1188434534312703,-0.2931895785929692,0.5092474506607686,3.0
2022-07-14,0.2404783704153414,1.0,-0.31622776601683794,1.0,1.0
2022-07-19,1.1771473579341412,0.984356118844851,-0.059152109121130364,0.6946437933531947,2.0
2022-07-21,-0.9256558389704607,1.0,-0.5432041615855443,1.0,1.0
2022-07-25,-0.7314641995280186,1.0,-0.46840472358274404,1.0,1.0
2022-07-27,0.48110247119647587,1.0,-0.5503394459103211,1.0,1.0
2022-07-28,0.06762601516067634,0.24445014508927962,1.1117315850186018,2.4526964742477775,2.0
2022-07-29,-0.9594135691870271,1.0,-0.46840472358274404,1.0,1.0
2022-08-01,-1.3960241500472081,1.0,-0.5834472733080727,1.0,1.0
2022-08-04,-0.4753599489798307,1.0,0.8778939059483009,1.0,1.0
2022-08-05,0.5421608159516957,1.0,0.964083431033571,1.0,1.0
2022-08-07,-0.3635464349359333,1.0,0.2588843239583701,1.0,1.0
2022-08-10,-0.5855580286503952,0.6792915883940396,0.23751607584422121,0.7831120512404923,2.0
2022-08-14,-0.565227849070403,0.6209729613104782,-0.7350746246287431,0.15908191451034706,2.0
2022-08-18,-0.35,1.0,0.0,1.0,1.0
2022-08-22,-1.626190200314053,1.0,-0.5834472733080727,1.0,1.0
2022-08-24,-0.1568084383077998,1.0,1.1547154333105882,1.0,1.0
2022-08-27,-0.9517840659924327,1.0,-0.5503394459103211,1.0,1.0
2022-08-29,1.7334704705549333,1.0,-0.31622776601683794,1.0,1.0
