day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-01,-1.0779042670713856,1.0,-0.5828606079020103,1.0,1.0
2022-02-02,-0.26307307628455934,1.0,-0.7555016684645709,1.0,1.0
2022-02-21,-1.8066232701767313,1.0,-0.4977401469351448,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-12,0.5408276467059393,1.0,-0.8833771839959791,1.0,1.0
2022-03-17,1.2999999999999998,1.0,,1.0,1.0
2022-03-23,-0.49999999999999994,1.0,-0.5,1.0,1.0
2022-05-05,1.2419142193041834,1.0,-0.4977401469351448,1.0,1.0
2022-05-11,2.387442968277061,1.0,-0.34420943939592547,1.0,1.0
2022-05-21,0.6556512148061426,1.0,-0.34420943939592547,1.0,1.0
2022-05-25,1.4999999999999998,1.0,1.5,1.0,1.0
2022-05-27,0.6759583286435694,1.0,-0.7260301754627339,1.0,1.0
2022-06-15,-0.17935452919945563,0.25364560766691147,0.6729240640029472,0.9516583377601886,2.0
2022-06-17,0.3310691996294091,1.0,-0.7260301754627339,1.0,1.0
2022-06-19,0.6759583286435694,1.0,-0.7260301754627339,1.0,1.0
2022-06-24,-0.2940896901889212,1.0,-0.3988499074089804,1.0,1.0
2022-06-28,-0.49999999999999994,1.0,-0.5,1.0,1.0
2022-06-29,0.14726170618332618,0.3870843841794316,-0.4873526705376413,0.20243509884252134,2.0
2022-07-01,0.420971699128021,1.0,-0.6304959016793572,1.0,1.0
2022-07-03,0.671612429123847,1.0,-0.34420943939592547,1.0,1.0
2022-07-04,0.13505167482292907,0.6859666569863706,-0.3026643838521003,0.42803207649093666,2.0
2022-07-07,-0.35870905839891126,1.0,-0.7260301754627339,1.0,1.0
2022-07-08,-1.3775412451488844,1.416409837535956,-0.15284767945912114,0.866629568769891,4.0
2022-07-09,-0.6775353111097258,1.0,2.005600003826907,1.0,1.0
2022-07-10,-0.5251716891295809,0.5421756789773419,-0.5498555539302482,0.29082752422377,2.0
2022-07-12,-0.7264319138886759,0.42640682576942146,-0.5745516120682528,0.10929761224908857,4.0
2022-07-13,0.24203289817625867,1.593643489237957,-0.4170822093958759,0.3466973943465175,4.0
2022-07-14,-0.9488915633437995,1.1631104360254405,-0.4635350236489679,0.16875185958874603,2.0
2022-07-15,-1.2183559484773085,1.0,-0.7768292721961496,1.0,1.0
2022-07-18,-0.6068855717073086,1.1122660603174062,-0.917715283956596,0.271083680136978,2.0
2022-07-19,0.9474162441156935,0.7491277665920913,-0.25394596930532226,0.715692418678167,3.0
2022-07-21,-0.6454379812760891,0.4336389722807237,-0.5290761000535211,0.04431572988989541,2.0
2022-07-22,0.6759583286435694,1.0,-0.7260301754627339,1.0,1.0
2022-07-25,0.09702146256806587,0.8803329533345838,1.0304785127481852,2.161227554795799,3.0
2022-07-26,-0.35870905839891126,1.0,-0.7260301754627339,1.0,1.0
2022-07-27,0.37186089809206924,1.0,-0.6053287677042006,1.0,1.0
2022-07-28,-0.10686872487720225,0.0276896819619114,1.3804441159720617,2.776532167573877,2.0
2022-07-29,-1.1479886273876447,1.0,-0.4977401469351448,1.0,1.0
2022-07-31,0.3723972333348793,1.0,-0.2669475549006746,1.0,1.0
2022-08-01,-1.1864429680328956,1.0,-0.7260301754627339,1.0,1.0
2022-08-03,-0.35870905839891126,1.0,-0.7260301754627339,1.0,1.0
2022-08-04,-0.35870905839891126,1.0,0.6552220268496849,1.0,1.0
2022-08-05,0.4241660130563463,1.0,1.2418099254573869,1.0,1.0
2022-08-07,-0.4225149468800548,1.0,0.1349694564520668,1.0,1.0
2022-08-10,-0.24077899182624016,0.7977018826331599,-0.015370538394284391,0.9202525069838394,3.0
2022-08-14,-0.5282934315307927,0.6021494332388105,-0.67984494004908,0.1371565578600828,2.0
2022-08-18,-0.35,1.0,0.0,1.0,1.0
2022-08-22,-1.393376445441392,1.0,-0.7260301754627339,1.0,1.0
2022-08-24,0.048950096900676865,0.3444790782078939,0.468494087773063,1.1493363503108345,2.0
2022-08-27,-0.9757409817713556,1.0,-0.6053287677042006,1.0,1.0
2022-08-29,0.9908367154779333,1.0,-0.34420943939592547,1.0,1.0
2022-08-31,-0.24257867258013993,0.16423316662852655,-0.5351198074293296,0.2699880316704792,2.0
2022-09-01,0.6759583286435694,1.0,-0.7260301754627339,1.0,1.0
2022-09-02,-1.2635804778352198,1.0,0.9388759947524492,1.0,1.0
2022-09-05,-0.22238858131274863,1.6761870888544823,-0.6085804277744101,0.22942571095477063,3.0
2022-09-07,0.3734211986755792,1.0,1.7790462726815068,1.0,1.0
2022-09-09,-1.3750887982948907,1.0,-0.5828606079020103,1.0,1.0
2022-09-15,-1.273218595351329,1.379388630473564,0.33590532923850036,1.0391008206915202,2.0
2022-09-19,-0.34760064064832696,1.1767392808460275,0.3607984182231116,0.4808971463715059,2.0
2022-09-20,-0.7738863911917288,0.6335112521638094,-0.7591635434321482,0.06791159732214952,3.0
2022-09-21,-1.1040726637207579,1.0,-0.34420943939592547,1.0,1.0
2022-09-22,0.8046225484380495,1.0,-0.34420943939592547,1.0,1.0
2022-09-23,1.2419142193041834,1.0,-0.4977401469351448,1.0,1.0
2022-09-25,-0.07879793474679161,0.5351011768203335,0.005898238035188718,1.4362609354765825,5.0
2022-09-26,-0.5949815018119352,0.8382025093662911,0.5656391068655098,1.355594379233891,6.0
2022-09-27,0.04489280442389395,0.8497996877883396,0.2846863979710294,1.2651382156172744,12.0
2022-09-28,-0.3683037390443583,1.5239835014424754,-0.35680013125984467,0.48038587643923153,10.0
2022-09-29,-0.09207548239454151,0.6108485311745633,-0.05903156841152959,0.9966882379053563,17.0
2022-09-30,0.16865638587698573,0.47482058168930835,-0.06832529501982132,0.8754760139536758,17.0
2022-10-01,0.33784764938762396,1.2964395792208825,-0.033986528532840204,0.6231279543616532,6.0
2022-10-02,0.3785532565510648,0.6611740202977996,0.6815456642240788,1.2445047115052552,10.0
2022-10-03,-0.5641843431788522,0.7512181599802039,-0.29431091265179216,0.49815419880070755,5.0
2022-10-04,-0.09701450806194754,0.6751891250136921,0.533705135042347,1.1973828953350931,8.0
2022-10-05,-0.28294312083458406,0.8488888492289428,-0.2682840250618707,0.7889698273061416,12.0
2022-10-06,0.3672320121850702,0.8540839230194812,0.0862302502191,1.2506190831371093,13.0
2022-10-07,0.1859315578891233,0.9252331651343388,-0.2624430894669686,0.5638714944232693,27.0
2022-10-08,0.05682043087615742,0.15503058107650594,0.22278297982903528,0.6493432174012228,3.0
2022-10-09,-0.4287847588065832,1.04515768472596,-0.33723649051614446,0.676092785792471,5.0
2022-10-10,0.07835442370587352,1.1600643040819576,-0.07489449264550294,1.1548395934225568,35.0
2022-10-11,-0.26841852782449516,1.2324322973532265,-0.27618368682398664,0.4934930343571578,20.0
2022-10-12,0.06380485648905611,0.6928028665988261,0.13635004019459565,1.2145419799451496,23.0
2022-10-13,0.1699847813825681,0.9860005456504224,0.08289444259947157,1.0560324559878311,32.0
2022-10-14,0.3293279204942671,0.9485998066548936,0.19130069960938162,1.2381286903621247,15.0
2022-10-15,0.32859955798516394,1.2797586139264683,0.6237079729984346,1.8024156420186188,6.0
2022-10-16,0.031246114344776258,1.0900713116962768,-0.38661104239397326,0.35045551737585473,8.0
2022-10-17,-0.4250854523287852,0.9055571878802683,-0.002151543611901019,0.9984480578277628,15.0
2022-10-18,0.04542857867831345,1.1111019158590174,-0.09729536246430984,0.7495445045544992,33.0
2022-10-19,0.13715579613885936,0.9615696162465616,0.4007908558630714,1.0992847772673826,32.0
