day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-01,-1.0337698596909934,1.0,-0.5700252033176235,1.0,1.0
2022-02-02,-0.2629797182870655,1.0,-0.7415264491366221,1.0,1.0
2022-02-21,-1.8066232701767313,1.0,-0.4977401469351448,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-12,0.5408276467059393,1.0,-0.8833771839959791,1.0,1.0
2022-03-17,1.2999999999999998,1.0,,1.0,1.0
2022-03-23,-0.49999999999999994,1.0,-0.5,1.0,1.0
2022-05-05,1.2419142193041834,1.0,-0.4977401469351448,1.0,1.0
2022-05-11,2.387442968277061,1.0,-0.34420943939592547,1.0,1.0
2022-05-21,0.6556512148061426,1.0,-0.34420943939592547,1.0,1.0
2022-05-25,1.4999999999999998,1.0,1.5,1.0,1.0
2022-05-27,0.7070646276134516,1.0,-0.7373930487100089,1.0,1.0
2022-06-15,-0.16418345455541472,0.23219046814953423,0.6630034602123717,0.9376284853326268,2.0
2022-06-17,0.36192078203869127,1.0,-0.7373930487100089,1.0,1.0
2022-06-19,0.7070646276134516,1.0,-0.7373930487100089,1.0,1.0
2022-06-24,-0.30664735566080603,1.0,-0.39483819316577556,1.0,1.0
2022-06-28,-0.49999999999999994,1.0,-0.5,1.0,1.0
2022-06-29,0.13984829486899109,0.3766002373552487,-0.49215497861284696,0.20922658805317101,2.0
2022-07-01,0.40614487649935077,1.0,-0.6401005178297685,1.0,1.0
2022-07-03,0.671612429123847,1.0,-0.34420943939592547,1.0,1.0
2022-07-04,0.13096220879075843,0.6801832786608107,-0.3108418546696673,0.4395967666270501,2.0
2022-07-07,-0.32836690911082944,1.0,-0.7373930487100089,1.0,1.0
2022-07-08,-1.3752063397710388,1.4025279704651339,-0.15191669150570242,0.866826633640146,4.0
2022-07-09,-0.6775353111097258,1.0,2.005600003826907,1.0,1.0
2022-07-10,-0.5254635027454791,0.5417629922040533,-0.5428679442662738,0.28094555186840814,2.0
2022-07-12,-0.7108301365176952,0.4148031874918118,-0.5798465595944293,0.10939276188200021,4.0
2022-07-13,0.26919416768540144,1.5903898056586068,-0.4184417942576724,0.3384829591541982,4.0
2022-07-14,-0.926012673223828,1.1307547993257328,-0.4571173213567745,0.1596758579678532,2.0
2022-07-15,-1.19608663256229,1.0,-0.7649567233966087,1.0,1.0
2022-07-18,-0.592096571904168,1.0913512562218715,-0.9233967205802335,0.2630489154100666,2.0
2022-07-19,0.9568432737704424,0.7530305033549443,-0.25412263820934927,0.7391094779562418,3.0
2022-07-21,-0.6491689823790282,0.4389154046417293,-0.5321072639403583,0.048602442968436035,2.0
2022-07-22,0.7070646276134516,1.0,-0.7373930487100089,1.0,1.0
2022-07-25,0.07893284796966434,0.8747450592381949,1.0609317688304563,2.2042949625657675,3.0
2022-07-26,-0.32836690911082944,1.0,-0.7373930487100089,1.0,1.0
2022-07-27,0.36044006955783514,1.0,-0.6216837093393346,1.0,1.0
2022-07-28,-0.08596107322954241,0.05725756647940413,1.3868618182642551,2.7674561659529844,2.0
2022-07-29,-1.1479886273876447,1.0,-0.4977401469351448,1.0,1.0
2022-07-31,0.44933680083652777,1.0,-0.3155190971275459,1.0,1.0
2022-08-01,-1.1567121384902543,1.0,-0.7373930487100089,1.0,1.0
