day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-01,-1.0753657017832965,1.0,-0.6008942783352464,1.0,1.0
2022-02-02,-0.29802381422963087,1.0,-0.7199224768854177,1.0,1.0
2022-02-21,-1.5390486866803312,1.0,-0.5261956964594996,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-12,0.5408276467059393,1.0,-0.8833771839959791,1.0,1.0
2022-03-17,0.9050986856798636,1.0,,1.0,1.0
2022-03-23,-0.49999999999999994,1.0,-0.5,1.0,1.0
2022-05-05,1.1247858545079115,1.0,-0.5261956964594996,1.0,1.0
2022-05-11,2.387442968277061,1.0,-0.34420943939592547,1.0,1.0
2022-05-21,0.6556512148061426,1.0,-0.34420943939592547,1.0,1.0
2022-05-25,1.4999999999999998,1.0,1.5,1.0,1.0
2022-05-27,0.6471525152914476,1.0,-0.742670245635465,1.0,1.0
2022-06-15,-0.5474439980997369,0.22579727324760132,1.3612306753924621,1.0,2.0
2022-06-17,0.3021746051899897,1.0,-0.742670245635465,1.0,1.0
2022-06-19,0.6471525152914476,1.0,-0.742670245635465,1.0,1.0
2022-06-24,-0.31541713205602595,1.0,-0.4946355811356337,1.0,1.0
2022-06-28,-0.49999999999999994,1.0,-0.5,1.0,1.0
2022-06-29,0.14203763704830769,0.3796964347579137,-0.4638760886606115,0.1692341983538633,2.0
2022-07-01,0.410523560857984,1.0,-0.5835427379252974,1.0,1.0
2022-07-03,0.671612429123847,1.0,-0.34420943939592547,1.0,1.0
2022-07-04,0.1372711069163144,0.6891054079536022,-0.27223581956993037,0.3849995881995504,2.0
2022-07-07,-0.3877812150129262,1.0,-0.742670245635465,1.0,1.0
2022-07-08,-1.3765611474458372,1.4069742382846733,-0.1653759437127063,0.8706595758033446,4.0
2022-07-09,-0.5524433010550562,1.0,2.1258306136963787,1.0,1.0
2022-07-10,-0.5396796333668842,0.5216583474747949,-0.5320659581406716,0.2656692365890155,2.0
2022-07-12,-0.710505367221387,0.4161428224136662,-0.6203323073769214,0.10021337371602111,4.0
2022-07-13,0.1960308450877079,1.5838759301336938,-0.4118425182586619,0.3415257190411721,4.0
2022-07-14,-0.9369837250864622,1.1462702096633688,-0.4725518588655859,0.18150359024177065,2.0
2022-07-15,-1.0354844342263319,1.0,-0.705573221200184,1.0,1.0
2022-07-18,-0.5895359960197112,1.1782929699804154,-0.7283135932029703,0.020303372580310734,2.0
2022-07-19,0.9315479352323227,0.7249411369389382,-0.20998136169851864,0.7575093698105415,3.0
2022-07-21,-0.43762280678687504,0.2562005148860365,-0.5338707664069219,0.010854188011806754,2.0
2022-07-22,0.6471525152914476,1.0,-0.742670245635465,1.0,1.0
2022-07-25,0.30668040982150585,1.0864478901156465,0.6754263370652952,2.181606954743958,3.0
2022-07-26,-0.3877812150129262,1.0,-0.742670245635465,1.0,1.0
2022-07-27,0.3919252246638837,1.0,-0.5444716391398607,1.0,1.0
2022-07-28,-0.12079737882357566,0.007991590645348583,1.3714272807554435,2.7892838982269015,2.0
2022-07-29,-0.9635288783989208,1.0,-0.5261956964594996,1.0,1.0
2022-07-31,0.47983327962510597,1.0,-0.4440810378628353,1.0,1.0
2022-08-01,-1.215728199256425,1.0,-0.742670245635465,1.0,1.0
2022-08-03,-0.3877812150129262,1.0,-0.742670245635465,1.0,1.0
2022-08-04,-0.3877812150129262,1.0,0.659930368383153,1.0,1.0
2022-08-05,0.4228460887772426,1.0,1.3327250506492354,1.0,1.0
2022-08-07,-0.35244914067610045,1.0,0.2412032811001229,1.0,1.0
2022-08-10,-0.25968445512532257,0.7821997865743876,0.022708240988982997,1.0006316559530417,3.0
2022-08-14,-0.4785501623759475,0.6742802476665464,-0.6532337497677152,0.07401919034723647,2.0
2022-08-18,-0.7071067811865479,1.0,,1.0,1.0
2022-08-22,-1.4227149453173,1.0,-0.742670245635465,1.0,1.0
2022-08-24,0.16457430685281316,0.18096175235490855,0.35480086346047823,0.9885498505380507,2.0
2022-08-27,-0.8708527165378752,1.0,-0.5444716391398607,1.0,1.0
2022-08-29,0.9908367154779333,1.0,-0.34420943939592547,1.0,1.0
2022-08-31,-0.2571147508871474,0.18479028571401382,-0.5434398425156952,0.2817543381290374,2.0
2022-09-01,0.6471525152914476,1.0,-0.742670245635465,1.0,1.0
2022-09-02,-1.2082055010617636,1.0,0.9048896218949429,1.0,1.0
2022-09-05,-0.26003767696469576,1.6867186636167744,-0.6022673873056027,0.2237739788386748,3.0
2022-09-07,0.3101386468135648,1.0,1.7231620027943466,1.0,1.0
2022-09-09,-1.3634314710525506,1.0,-0.6008942783352464,1.0,1.0
2022-09-15,-1.1487071139199405,1.1479415217110411,0.40691310490084664,1.274982378932434,2.0
2022-09-19,-0.24615660773134318,1.2359231905727746,0.28048191793440497,0.51943873140661,2.0
2022-09-20,-0.49924565735972565,0.7426860036803775,-0.7848295365905571,0.20232498724715567,3.0
2022-09-21,-1.1040726637207579,1.0,-0.34420943939592547,1.0,1.0
