index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2022-12/01/dezember-abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,https://www.zeit.de/news/2022-12/01/dezember-abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,0,www.zeit.de,Soforthilfe: Dezember: Abschlag für Gas und Wärme übernimmt der Staat,,,2022-12-01T04:52:26Z,https://web.archive.org/web/20221202221321/https://www.zeit.de/news/2022-12/01/dezember-abschlag-fuer-gas-und-waerme-uebernimmt-der-staat,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Gas'
https://orf.at/stories/3294980/,https://orf.at/stories/3294980/,0,orf.at,Winter werden zunehmend milder,"Der menschengemachte Klimawandel wirkt sich auf keine Jahreszeit so stark aus wie auf den Winter. Er hat sich in Österreich von allen Jahreszeiten am stärksten erwärmt. Mit großen Folgen: Die Tage mit Dauerfrost werden immer seltener, und Schnee in tiefen Lag…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2022%2F48%2F33%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1583118_master_579533_wetter_winter_klima_v2_row.jpg%3Fs%3D247a07bf5bff4de1d1e0e3911e124d816949b9d2,2022-12-01T04:54:13Z,,"Fünf Jahre ist es her, dass man in Oberkirchbach (Niederösterreich) das letzte Mal Skifahren konnte, zumindest auf Schnee. Seitdem kann der Skilift im Wienerwald in einer Höhe von 380 Metern nur noch… [+6198 chars]",,de,'Schnee'
https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,0,www.tagesschau.de,Mitnahmeeffekte bei Gas- und Strompreisbremse?,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher ausfallen als nötig. <em>Von H.-J. Vieweger.</em>",https://www.tagesschau.de/multimedia/bilder/stromrechnung-101~_v-original.jpg,2022-12-01T06:48:54Z,https://web.archive.org/web/20221201071320/https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher a… [+3676 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--feuchtes-wetter-mit-spruehregen-und-leichtem-schneefall-32966332.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--feuchtes-wetter-mit-spruehregen-und-leichtem-schneefall-32966332.html,0,www.stern.de,Wetter: Feuchtes Wetter mit Sprühregen und leichtem Schneefall,"Der Dezember beginnt in Nordrhein-Westfalen mit Wolken, Regen und leichtem Schneefall. Am Donnerstag ist es meist bedeckt mit leichtem Sprühregen, wie der Deutsche Wetterdienst (DWD) am Morgen in Essen mitteilte. Die Temperaturen erreichen bis zu drei Grad Ce…",https://image.stern.de/32966334/t/RV/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122120199734250v2w800h600l1390t871r3382b2226jpeg---63aeff9fee9a95a5.jpg,2022-12-01T07:03:50Z,https://web.archive.org/web/20221201075030/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--feuchtes-wetter-mit-spruehregen-und-leichtem-schneefall-32966332.html,"Der Dezember beginnt in Nordrhein-Westfalen mit Wolken, Regen und leichtem Schneefall. Am Donnerstag ist es meist bedeckt mit leichtem Sprühregen, wie der Deutsche Wetterdienst (DWD) am Morgen in Ess… [+1548 chars]",,de,'Eis'
https://www.faz.net/aktuell/wirtschaft/arm-und-reich/gas-und-waerme-was-sie-zur-dezember-soforthilfe-wissen-muessen-18501427.html,https://www.faz.net/aktuell/wirtschaft/arm-und-reich/gas-und-waerme-was-sie-zur-dezember-soforthilfe-wissen-muessen-18501427.html,0,www.faz.net,Abschlag für Gas und Wärme: Was Sie zur Dezember-Soforthilfe wissen müssen,Gas- und Fernwärmekunden müssen im Dezember keinen Abschlag zahlen. Doch wie funktioniert das? Hier kommen Antworten auf die wichtigsten Fragen.,https://media1.faz.net/ppmedia/aktuell/wirtschaft/3682335443/1.8483251/facebook_teaser/f4056c14-6a45-11ed-b50d.jpg,2022-12-01T08:26:21Z,https://web.archive.org/web/20221201092332/https://www.faz.net/aktuell/wirtschaft/arm-und-reich/gas-und-waerme-was-sie-zur-dezember-soforthilfe-wissen-muessen-18501427.html,"Gas- und Fernwärmekunden müssen im Dezember keinen Abschlag zahlen. Die Kosten übernimmt der Bund. Doch wie funktioniert das? Müssen Verbraucherinnen und Verbraucher etwas unternehmen, um von der Sof… [+2939 chars]",,de,'Gas'
https://www.tagesspiegel.de/wissen/energiehilfen-fur-das-studierendenwerk-13-millionen-euro-paket-mit-unklarem-inhalt-8933098.html,https://www.tagesspiegel.de/wissen/energiehilfen-fur-das-studierendenwerk-13-millionen-euro-paket-mit-unklarem-inhalt-8933098.html,0,www.tagesspiegel.de,Energiehilfen für das Studierendenwerk: 13-Millionen-Euro-Paket mit unklarem Inhalt,"Ein Topf, aus dem das Studierendenwerk erhöhte Wohnheim-Mieten ausgleicht? Den gibt es so gar nicht – und wohl auch keine weitergehenden Pläne für Kältehilfen.",https://www.tagesspiegel.de/images/2020-04-06-leere-fu2938jpg/alternates/BASE_16_9_W1400/2020-04-06-leere-fu2938jpg.jpeg,2022-12-01T08:43:01Z,https://web.archive.org/web/20221201085255/https://www.tagesspiegel.de/wissen/energiehilfen-fur-das-studierendenwerk-13-millionen-euro-paket-mit-unklarem-inhalt-8933098.html,In den Beratungen zum Nachtragshaushalt konnte ein zusätzlicher Ausgleich in Höhe von 13 Millionen Euro für die Energiekosten der Wohnheime des Studierendenwerks erkämpft werden. So verkündete Tobias… [+6054 chars],,de,'Kälte'
https://www.zeit.de/news/2022-12/01/fahren-auf-eis-und-schnee-mit-vorsicht-und-viel-gefuehl,https://www.zeit.de/news/2022-12/01/fahren-auf-eis-und-schnee-mit-vorsicht-und-viel-gefuehl,0,www.zeit.de,Rutschgefahr: Fahren auf Eis und Schnee: Mit Vorsicht und viel Gefühl,,,2022-12-01T09:40:43Z,https://web.archive.org/web/20221201100501/https://www.zeit.de/news/2022-12/01/fahren-auf-eis-und-schnee-mit-vorsicht-und-viel-gefuehl,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Eis'
https://taz.de/Eiskunstlauf/!5895531/,https://taz.de/Eiskunstlauf/!5895531/,0,taz.de,Eiskunstlauf: Berliner Glücksfall,"Weil die Konkurrenz im russischen Eiskunstlauf so groß ist, laufen zwei Paare für Georgien. Seit der Teilmobilmachung trainieren sie nun in Berlin.",https://taz.de/picture/5947022/948/Eiskunstlauf-1.jpeg,2022-12-01T09:50:00Z,https://web.archive.org/web/20221201110914/https://taz.de/Eiskunstlauf/!5895531/,"Weil die Konkurrenz im russischen Eiskunstlauf so groß ist, laufen zwei Paare für Georgien. Seit der Teilmobilmachung trainieren sie nun in Berlin.
Weltspitze: Anastasia Metelkina und Daniil Parkman… [+6350 chars]",,de,'Eis'
https://www.tagesspiegel.de/wissen/der-permafrost-als-buchse-der-pandora-50000-jahre-alte-zombie-viren-im-labor-wiederbelebt-8948035.html,https://www.tagesspiegel.de/wissen/der-permafrost-als-buchse-der-pandora-50000-jahre-alte-zombie-viren-im-labor-wiederbelebt-8948035.html,0,www.tagesspiegel.de,Die Büchse der Pandora im Permafrost: 50.000 Jahre alte „Zombie-Viren“ im Labor wiederbelebt,Im sibirischen Permafrost ruhen vorzeitliche Tierkadaver – und Viren. Durch die Klimaerwärmung werden einige dieser „Zombie-Viren“ nun wieder freigelegt und von Forschern wiederbelebt.,https://www.tagesspiegel.de/images/nature-image-1/alternates/BASE_16_9_W1400/nature---image-1.jpeg,2022-12-01T10:11:00Z,https://web.archive.org/web/20221202155138/https://www.tagesspiegel.de/wissen/der-permafrost-als-buchse-der-pandora-50000-jahre-alte-zombie-viren-im-labor-wiederbelebt-8948035.html,"So fangen für gewöhnlich Filme wie I am Legend, Jurassic Park oder 12 Monkeys an: In Sibirien wird im abgetauten Eis ein Mammut freigelegt, das ein jahrtausendealtes Virus in sich trägt. Forscher rea… [+4449 chars]",,de,'Frost'
https://www.tagesspiegel.de/wissen/der-permafrost-als-buchse-der-pandora-forscher-reaktivieren-50000-jahre-alte-zombie-viren-8948035.html,https://www.tagesspiegel.de/wissen/der-permafrost-als-buchse-der-pandora-forscher-reaktivieren-50000-jahre-alte-zombie-viren-8948035.html,0,www.tagesspiegel.de,Der Permafrost als Büchse der Pandora: Forscher reaktivieren 50.000 Jahre alte „Zombie-Viren“,Im sibirischen Permafrost ruhen jahrtausendealte Tierkadaver – und mit ihnen Viren. Durch Klimaerwärmung und Eisschmelze werden einige dieser „Zombie-Viren“ nun wieder freigelegt.,https://www.tagesspiegel.de/images/nature-image-1/alternates/BASE_16_9_W1400/nature---image-1.jpeg,2022-12-01T10:11:00Z,,"So fangen für gewöhnlich Filme wie I am Legend, Jurassic Park oder 12 Monkeys an: In Sibirien wird im abgetauten Eis ein Mammut freigelegt, das ein jahrtausendealtes Virus in sich trägt. Forscher rea… [+4449 chars]",,de,'Eis'
