index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://orf.at/stories/3294980/,https://orf.at/stories/3294980/,0,orf.at,Winter werden zunehmend milder,"Der menschengemachte Klimawandel wirkt sich auf keine Jahreszeit so stark aus wie auf den Winter. Er hat sich in Österreich von allen Jahreszeiten am stärksten erwärmt. Mit großen Folgen: Die Tage mit Dauerfrost werden immer seltener, und Schnee in tiefen Lag…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2022%2F48%2F33%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1583118_master_579533_wetter_winter_klima_v2_row.jpg%3Fs%3D247a07bf5bff4de1d1e0e3911e124d816949b9d2,2022-12-01T04:54:13Z,,"Fünf Jahre ist es her, dass man in Oberkirchbach (Niederösterreich) das letzte Mal Skifahren konnte, zumindest auf Schnee. Seitdem kann der Skilift im Wienerwald in einer Höhe von 380 Metern nur noch… [+6198 chars]",,de,'Schnee'
https://www.tagesspiegel.de/wissen/der-permafrost-als-buchse-der-pandora-forscher-reaktivieren-50000-jahre-alte-zombie-viren-8948035.html,https://www.tagesspiegel.de/wissen/der-permafrost-als-buchse-der-pandora-forscher-reaktivieren-50000-jahre-alte-zombie-viren-8948035.html,0,www.tagesspiegel.de,Der Permafrost als Büchse der Pandora: Forscher reaktivieren 50.000 Jahre alte „Zombie-Viren“,Im sibirischen Permafrost ruhen jahrtausendealte Tierkadaver – und mit ihnen Viren. Durch Klimaerwärmung und Eisschmelze werden einige dieser „Zombie-Viren“ nun wieder freigelegt.,https://www.tagesspiegel.de/images/nature-image-1/alternates/BASE_16_9_W1400/nature---image-1.jpeg,2022-12-01T10:11:00Z,,"So fangen für gewöhnlich Filme wie I am Legend, Jurassic Park oder 12 Monkeys an: In Sibirien wird im abgetauten Eis ein Mammut freigelegt, das ein jahrtausendealtes Virus in sich trägt. Forscher rea… [+4449 chars]",,de,'Eis'
https://www.diepresse.com/6222601/neues-online-tool-soll-haushalten-gezieltes-stromsparen-erleichtern,https://www.diepresse.com/6222601/neues-online-tool-soll-haushalten-gezieltes-stromsparen-erleichtern,0,www.diepresse.com,Neues Online-Tool soll Haushalten gezieltes Stromsparen erleichtern,"Auf einer Website werden ab sofort täglich jene Zeiten veröffentlicht, an denen es am sinnvollsten ist, Strom zu sparen. Denn hier ist der Stromverbrauch in Österreich so hoch, dass Gaskraftwerke zugeschalten werden müssen.",https://media.diepresse.com/social_diepresse_nachrichten/images/uploads_1200/3/0/9/6222601/23A5CB7F-2D3E-42F7-B659-14D83563DBCC_v0_h.jpg,2022-12-01T12:37:00Z,,"Auf einer Website werden ab sofort täglich jene Zeiten veröffentlicht, an denen es am sinnvollsten ist, Strom zu sparen. Denn hier ist der Stromverbrauch in Österreich so hoch, dass Gaskraftwerke zug… [+3786 chars]",,de,'Gas'
https://www.bild.de/geld/mein-geld/politik-inland/hoffnung-in-der-teuer-krise-preise-fuer-gas-und-strom-sinken-82119400.bild.html,https://www.bild.de/geld/mein-geld/politik-inland/hoffnung-in-der-teuer-krise-preise-fuer-gas-und-strom-sinken-82119400.bild.html,0,www.bild.de,Hoffnung in der Teuer-Krise - Preise für Gas und Strom SINKEN,"Die Energiekosten sind weiter hoch, aber es gibt zumindest etwas Entspannung. Foto: picture alliance / photothek","https://images.bild.de/638883b808ba5f71743aa29b/84ddccefb91bc0b3acefe15f90a323f2,30bb623f?w=1280",2022-12-01T12:38:30Z,,"Diese Nachrichten machen Hoffnung! 
Die Preise für Heizen, Strom und Mobilität sind im November erneut leicht gesunken  auch, wenn sie weiter auf sehr hohem Niveau bleiben. 
Für einen Musterhaushal… [+2138 chars]",,de,'Gas'
https://www.focus.de/sport/fussball/wm-2022/meilenstein-im-fussball-stephanie-frapparts-traumkarriere-als-wm-schiedsrichterin_id_180421035.html,https://www.focus.de/sport/fussball/wm-2022/meilenstein-im-fussball-stephanie-frapparts-traumkarriere-als-wm-schiedsrichterin_id_180421035.html,0,www.focus.de,Sie pfeift Deutschland gegen Costa Rica - Erste Schiedsrichterin bei einer WM – so tickt Stéphanie Frappart,Die Fußball-Weltmeisterschaft in Katar sorgt vor allem durch die negativen Schlagzeilen für Furore. Doch das heutige Spiel Deutschland gegen Costa Rica (1.12.) sorgt für Abwechselung. Zum ersten Mal in der WM-Geschichte des Männer-Fußballs pfeift eine Frau ei…,https://p6.focus.de/img/sport/fussball/wm-2022/id_180421015/als-wm-schiedsrichterin-schreibt-stephanie-frapparts-geschichte.png?im=Crop%3D%280%2C0%2C3314%2C1655%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=53cf219e274ac9a1f36e2da0c4b52b104df17c88bf81dd657840065f5031e693,2022-12-01T12:44:29Z,,Die Fußball-Weltmeisterschaft in Katar sorgt vor allem durch die negativen Schlagzeilen für Furore. Doch das heutige Spiel Deutschland gegen Costa Rica (1.12.) sorgt für Abwechselung. Zum ersten Mal … [+6072 chars],,de,'Eis'
https://www.handelsblatt.com/unternehmen/energie/einmalzahlung-so-kommt-die-dezemberhilfe-fuer-gas-und-fernwaerme-bei-ihnen-an/28834320.html,https://www.handelsblatt.com/unternehmen/energie/einmalzahlung-so-kommt-die-dezemberhilfe-fuer-gas-und-fernwaerme-bei-ihnen-an/28834320.html,0,www.handelsblatt.com,Einmalzahlung: So funktioniert die Einmalzahlung für Gas und Fernwärme im Dezember,Private Haushalte sowie Unternehmen sollen in der Energiekrise eine Einmalzahlung als Entlastung erhalten. So funktioniert die geplante Soforthilfe der Bundesregierung.,https://www.handelsblatt.com/images/gasherd/28834654/7-format2003.jpg,2022-12-01T12:50:55Z,,"GasherdDie Einmalzahlung im Dezember soll Verbraucher beim Gas-Abschlag entlasten.
(Foto: dpa)
Düsseldorf Der Winter naht und mit Temperaturen unter dem Gefrierpunkt dürften die Auswirkungen der En… [+1246 chars]",,de,'Gas'
https://www.prnewswire.com/news-releases/blackstone-industrial-ubernimmt-geschaftsbereich-roteq-von-sintemar-301690803.html,https://www.prnewswire.com/news-releases/blackstone-industrial-ubernimmt-geschaftsbereich-roteq-von-sintemar-301690803.html,0,www.prnewswire.com,Blackstone Industrial übernimmt Geschäftsbereich Roteq von Sintemar,"CALGARY, Alberta, 1. Dezember 2022 /PRNewswire/ -- Blackstone Industrial Holdings Ltd. (Blackstone), ein führender Anbieter von technischen Dienstleistungen für die Petrochemie, hat zugestimmt, einen Geschäftsbereich eines im spanischen Bilbao ansässigen Unte…",https://mma.prnewswire.com/media/1956830/Blackstone_Industrial_Services_Blackstone_Industrial_Acquires_Si.jpg?p=facebook,2022-12-01T13:00:00Z,,"CALGARY, Alberta, 1. Dezember 2022 /PRNewswire/ -- Blackstone Industrial Holdings Ltd. (Blackstone), ein führender Anbieter von technischen Dienstleistungen für die Petrochemie, hat zugestimmt, einen… [+3372 chars]",,de,'Gas'
https://www.welt.de/politik/deutschland/video242433413/Berliner-Sicherheitskonferenz-Nato-soll-Unterwasser-Infrastruktur-schuetzen.html,https://www.welt.de/politik/deutschland/video242433413/Berliner-Sicherheitskonferenz-Nato-soll-Unterwasser-Infrastruktur-schuetzen.html,0,www.welt.de,„Wir müssen uns um die Unterwasser-Infrastruktur kümmern“,"Eine Sabotage wie an den Gasröhren in der Ostsee zeigt die Verletzlichkeit. Die Nato soll Gas-Pipelines und Internetleitungen auf dem Meeresboden schützen, lautet einer Forderung bei der Berliner Sicherheitskonferenz. Das sieht auch Ex-General Reinhard Wolksi…",https://img.welt.de/img/politik/ausland/mobile241940293/6231352747-ci16x9-w1200/dpa-exklusiv-Nato-Manoever-Baltops-auf-der-Ostsee.jpg,2022-12-01T13:08:45Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Gas'
https://www.wiwo.de/unternehmen/industrie/chemieindustrie-omv-sieht-chemiebereich-als-wachstumsmotor/28843506.html,https://www.wiwo.de/unternehmen/industrie/chemieindustrie-omv-sieht-chemiebereich-als-wachstumsmotor/28843506.html,0,www.wiwo.de,Chemieindustrie: OMV sieht Chemiebereich als Wachstumsmotor,OMV will klimaneutral werden. Dazu plant das Unternehmen das Gasgeschäft bis 2050 einzustellen und zum führenden Anbieter von nachhaltigen Materialien zu werden.,https://www.wiwo.de/images/das-unternehmenslogo-der-omv/28843450/2-format11240.jpg,2022-12-01T13:18:00Z,,"Der österreichische Öl-, Gas- und Chemiekonzern OMV will mit einer neuen Unternehmensstruktur die Umsetzung seiner Strategie vorantreiben. Ab Januar 2023 werde der Konzern in drei Geschäftssegmente g… [+2737 chars]",,de,'Gas'
https://www.handelsblatt.com/unternehmen/industrie/chemieindustrie-omv-sieht-chemiebereich-als-wachstumsmotor/28843394.html,https://www.handelsblatt.com/unternehmen/industrie/chemieindustrie-omv-sieht-chemiebereich-als-wachstumsmotor/28843394.html,0,www.handelsblatt.com,Chemieindustrie: OMV sieht Chemiebereich als Wachstumsmotor,OMV will klimaneutral werden. Dazu plant das Unternehmen das Gasgeschäft bis 2050 einzustellen und zum führenden Anbieter von nachhaltigen Materialien zu werden.,https://www.handelsblatt.com/images/das-unternehmenslogo-der-omv/28843450/2-format2003.jpg,2022-12-01T13:18:00Z,,"Das Unternehmenslogo der OMVBis 2050 möchte der österreichische Konzern klimaneutral werden. 
(Foto: imago/ITAR-TASS) 
Wien Der österreichische Öl-, Gas- und Chemiekonzern OMV will mit einer neuen … [+2929 chars]",,de,'Gas'
