index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/ratgeber/Was-bringen-smarte-Thermostate-article24362220.html,https://www.n-tv.de/ratgeber/Was-bringen-smarte-Thermostate-article24362220.html,0,www.n-tv.de,Schlau die Heizung regeln: Was bringen smarte Thermostate?,Mit einer App auf dem Smartphone die Heizung steuern - smarte Thermostate machen es möglich. Die Stiftung Warentest hat mehrere Geräte getestet. Doch lohnt sich die Anschaffung wirklich?,https://bilder1.n-tv.de/img/incoming/crop24361852/1991326630-cImg_16_9-w1200/Die-Stiftung-Warentest-hat-insgesamt-elf-smarte-Heizkorperthermostate-getestet-davon-schnitten-nur-sechs-mit-der-Note-gut-ab.jpg,2023-09-01T05:13:08Z,https://web.archive.org/web/20230901142203/https://www.n-tv.de/ratgeber/Was-bringen-smarte-Thermostate-article24362220.html,"Mit einer App auf dem Smartphone die Heizung steuern - smarte Thermostate machen es möglich. Die Stiftung Warentest hat mehrere Geräte getestet. Doch lohnt sich die Anschaffung wirklich?
Wer Räume n… [+4820 chars]",,de,'Heizung'
https://www.stern.de/familie/winterharte-balkonpflanzen--diese-sorten-eignen-sich-fuer-draussen-9491084.html,https://www.stern.de/familie/winterharte-balkonpflanzen--diese-sorten-eignen-sich-fuer-draussen-9491084.html,0,www.stern.de,Dekorativ und pflegeleicht: Balkonpflanzen für Herbst und Winter: Diese Gewächsen vertragen kalte Temperaturen,"So schön Balkonpflanzen auch sind, so haben die meisten von ihnen leider ein Verfallsdatum: Wenn die Temperaturen sinken, finden sich in vielen Blumenkübeln nur noch welke Pflanzenreste bis zum nächsten Frühjahr. Dabei gibt es winterharte Pflanzen, die den Ba…",https://image.stern.de/9491086/t/8-/v3/w1440/r1.7778/-/balkonpflanzen-winterhart.jpg,2023-09-01T05:45:00Z,https://web.archive.org/web/20230903153315/https://www.stern.de/familie/winterharte-balkonpflanzen--diese-sorten-eignen-sich-fuer-draussen-9491084.html,"Damit empfindliche Pflanzen im Herbst und Winter nicht eingehen, können sie übergangsweise ins Haus geholt und an einem kühlen Ort gelagert werden. Wer jedoch nicht den Platz dafür hat oder seinen Ba… [+5069 chars]",,de,'Schnee'
https://www.morgenpost.de/wirtschaft/article239336085/Bahn-Extremtest-Der-neue-ICE-L-im-Klimatunnel.html,https://www.morgenpost.de/wirtschaft/article239336085/Bahn-Extremtest-Der-neue-ICE-L-im-Klimatunnel.html,0,www.morgenpost.de,Deutsche Bahn: Bahn-Extremtest: Der neue ICE L im Klimatunnel,Die Deutsche Bahn nimmt nächstes Jahr einen neuen ICE in Betrieb. Davor wird der Zugtyp extremer Kälte und Hitze ausgesetzt. In gleich mehreren wesentlichen Merkmalen unterscheidet sich das neue Modell L von den bisher bekannten ICE-Zügen.,https://img.morgenpost.de/img/wirtschaft/crop239336083/0912609599-w820-cv16_9-q85/ICE-L-im-Klimatunnel.jpg,2023-09-01T06:51:13Z,https://web.archive.org/web/20230902021038/https://www.morgenpost.de/wirtschaft/article239336085/Bahn-Extremtest-Der-neue-ICE-L-im-Klimatunnel.html,"Wien. Es ist ein heißer Sommertag, doch eisiger Wind überzieht einen Zug der Deutschen Bahn mit einer weißen Frostschicht. Die Extreme, die sich dieser Tage in einer Testanlage in Wien abspielen, hab… [+4659 chars]",,de,'Schnee'
https://www.stern.de/wirtschaft/news/deutsche-bahn--bahn-extremtest--der-neue-ice-l-im-klimatunnel-33786736.html,https://www.stern.de/wirtschaft/news/deutsche-bahn--bahn-extremtest--der-neue-ice-l-im-klimatunnel-33786736.html,0,www.stern.de,Deutsche Bahn: Bahn-Extremtest: Der neue ICE L im Klimatunnel,Die Deutsche Bahn nimmt nächstes Jahr einen neuen ICE in Betrieb. Davor wird der Zugtyp extremer Kälte und Hitze ausgesetzt. In gleich mehreren wesentlichen Merkmalen unterscheidet sich das neue Modell L von den bisher bekannten ICE-Zügen.,https://image.stern.de/33786738/t/vF/v1/w1440/r1.7778/-/01--urnnewsmldpacom200901012309019935804v2w800h600l557t303r1451b1073jpeg---88008d9279a472a3.jpg,2023-09-01T06:51:13Z,https://web.archive.org/web/20230903011800/https://www.stern.de/wirtschaft/news/deutsche-bahn--bahn-extremtest--der-neue-ice-l-im-klimatunnel-33786736.html,Die Deutsche Bahn nimmt nächstes Jahr einen neuen ICE in Betrieb. Davor wird der Zugtyp extremer Kälte und Hitze ausgesetzt. In gleich mehreren wesentlichen Merkmalen unterscheidet sich das neue Mode… [+4917 chars],,de,'Schnee'
https://www.der-postillon.com/2023/09/newsticker-1993.html,https://www.der-postillon.com/2023/09/newsticker-1993.html,0,www.der-postillon.com,Newsticker (1993),"+++ Dann Wollmama: Tierarzt beginnt Entbindungshilfe bei Schaf +++
+++ Ist im Eimer: Imbissbetreiberin stellte Mayonnaise neben die Heizung +++
+++ Eberhart: Revierförster findet steifgefrorenen Keiler +++
+++ Musgetier: D'Artagnan findet Maden im Kompott +++…",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgUtar4-Yp26uS1Qgn2-_lDtvKu6PYlLMqI87lGl8vg9TK3VAXBQkwkri1AMLZnCtzPShyXNDEIo9sdm9G37-4XK7UjwUww6KgpkXKawUQ9-gQMcfODSi2LYqnBLFqoXBvrSF01q_8n7pH6adGQyUGICr3EODgrERj99NIh_N_c-ZKwdFs4vtuBlP-aO396/w1600/tickerwollmama.png,2023-09-01T07:30:00Z,,"+++ Dann Wollmama: Tierarzt beginnt Entbindungshilfe bei Schaf +++
+++ Ist im Eimer: Imbissbetreiberin stellte Mayonnaise neben die Heizung +++
+++ Eberhart: Revierförster findet steifgefrorenen Ke… [+474 chars]",,de,'Heizung'
https://www.focus.de/earth/experten/gebaeudesektor-verpasst-klimaschutzziele-was-nun-mit-6-massnahmen-befreit-sich-die-ampel-aus-dem-heizungs-dilemma_id_203333879.html,https://www.focus.de/earth/experten/gebaeudesektor-verpasst-klimaschutzziele-was-nun-mit-6-massnahmen-befreit-sich-die-ampel-aus-dem-heizungs-dilemma_id_203333879.html,0,www.focus.de,Was tun im Gebäudesektor? - Mit sechs Maßnahmen befreit sich die Ampel aus dem Heizungs-Dilemma,"Der Gebäudesektor wird die Klimaziele bis 2030 mit den bisherigen Maßnahmen nicht erreichen, stellten die Experten des Klimarats der Bundesregierung jüngst fest. Für Deutschlands Klimaziele ist eine Wärmewende unerlässlich. Der Experte Nils Thamling erklärt, …",https://p6.focus.de/img/fotos/id_203219392/robert-habeck-l.-olaf-scholz-m.-und-christian-lindner.jpg?im=Crop%3D%280%2C137%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=23a93fa7528e5a2422eb9bf8bc02253c25fa86030b44174bd0970154a99104f3,2023-09-01T07:44:51Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+10310 chars]",,de,'Heizen'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/smart-home-avm-bringt-tuer-fensterkontakt-mit-dect-technik-2309-177282.html&referer=https://t.co/f49a5d21db,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/smart-home-avm-bringt-tuer-fensterkontakt-mit-dect-technik-2309-177282.html&referer=https://t.co/f49a5d21db,0,www.golem.de,Smart Home: AVM bringt Tür-/Fensterkontakt mit DECT-Technik,"AVM erweitert das eigene Smart-Home-Sortiment, um etwa eine Heizung steuern zu können, wenn Fenster und Türen geöffnet werden. (Ifa 2023, Fritzbox)",,2023-09-01T08:47:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Heizung'
https://www.tagesspiegel.de/wissen/eisschmelze-am-aquator-indonesiens-tropischer-gletscher-in-gefahr-10401367.html,https://www.tagesspiegel.de/wissen/eisschmelze-am-aquator-indonesiens-tropischer-gletscher-in-gefahr-10401367.html,0,www.tagesspiegel.de,Eisschmelze am Äquator: Indonesiens tropischer Gletscher in Gefahr,Auch in den Tropen gibt es Gletscher. Die Eismassen des mächtigen Puncak Jaya in Indonesien gelten als Naturwunder – aber sie schmelzen dahin. Mit welchen Folgen?,https://www.tagesspiegel.de/images/indonesiens-tropischer-gletscher-puncak-jaya-in-gefahr/alternates/BASE_16_9_W1400/indonesiens-tropischer-gletscher-puncak-jaya-in-gefahr.jpeg,2023-09-01T10:34:55Z,,"Einer der wenigen tropischen Gletscher der Welt in der indonesischen Provinz Papua ist wegen der zunehmenden Erderwärmung in Gefahr. Experten warnen, dass die Jahrtausende alte Eismasse des Puncak Ja… [+3164 chars]",,de,'Temperatur unter Null'
https://www.focus.de/finanzen/news/hydraulischer-abgleich-nachfrage-steigt-so-sparen-sie-mit-dem-heizungs-check-viel-geld_id_183378052.html,https://www.focus.de/finanzen/news/hydraulischer-abgleich-nachfrage-steigt-so-sparen-sie-mit-dem-heizungs-check-viel-geld_id_183378052.html,0,www.focus.de,Hydraulischer Abgleich - Nachfrage steigt! So sparen Sie mit dem Heizungs-Check viel Geld,"Wohnungseigentümer und Hausbesitzer mit Gasheizung müssen einen Heizungs-Check durchführen. Für große Mehrfamilienhäuser läuft die Frist Ende September ab. FOCUS online sagt, was die Inspektion kostet, wie lange Sie auf Termine warten müssen und wie Sie spare…",https://p6.focus.de/img/fotos/id_203423628/familie-friert-auf-sofa-1204439597.jpg?im=Crop%3D%280%2C178%2C2119%2C1059%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=d0142699c87a17fd57285fbbccd8b14efd6b7e19ae805bd2efd7e71adc504b64,2023-09-01T11:24:33Z,https://web.archive.org/web/20230903071558/https://www.focus.de/finanzen/news/hydraulischer-abgleich-nachfrage-steigt-so-sparen-sie-mit-dem-heizungs-check-viel-geld_id_183378052.html,"Wohnungseigentümer und Hausbesitzer mit Gasheizung müssen einen Heizungs-Check durchführen. Für große Mehrfamilienhäuser läuft die Frist Ende September ab. FOCUS online sagt, was die Inspektion koste… [+3752 chars]",,de,'Heizung'
https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/ratgeber/heizalternativen-lohnt-sich-eine-wasserstoff-heizung-fuer-mein-haus-85165868.bild.html,https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/ratgeber/heizalternativen-lohnt-sich-eine-wasserstoff-heizung-fuer-mein-haus-85165868.bild.html,0,www.bild.de,Heizalternative zu Öl und Gas - Lohnt sich eine Wasserstoff-Heizung für mein Haus?,"Viele Deutsche können sich vorstellen, in Zukunft mit Wasserstoff zu heizen. Eine Umfrage zeigt: 23 Prozent hoffen auf günstige Preise. Eine gute Idee?","https://images.bild.de/64e76eb92cdb3d430b3a4a82/fc73a195521fea2a2d48d708ea2cc1e4,3d8500f1?w=1280",2023-09-01T11:36:51Z,https://web.archive.org/web/20230901191443/https://www.bild.de/bild-plus/ratgeber/leben-und-wissen-verbraucherportal/ratgeber/heizalternativen-lohnt-sich-eine-wasserstoff-heizung-fuer-mein-haus-85165868.bild.html,"Heizen mit Wasserstoff, das klingt für viele Menschen in Deutschland nach einer guten Idee für die Zukunft.
Eine aktuelle Umfrage der Meinungsforschungs-Agentur Pollytix zeigt: 23 Prozent gehen hier… [+379 chars]",,de,'Gas'
