index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/earth/experten/gebaeudesektor-verpasst-klimaschutzziele-was-nun-mit-6-massnahmen-befreit-sich-die-ampel-aus-dem-heizungs-dilemma_id_203333879.html,https://www.focus.de/earth/experten/gebaeudesektor-verpasst-klimaschutzziele-was-nun-mit-6-massnahmen-befreit-sich-die-ampel-aus-dem-heizungs-dilemma_id_203333879.html,0,www.focus.de,Was tun im Gebäudesektor? - Mit sechs Maßnahmen befreit sich die Ampel aus dem Heizungs-Dilemma,"Der Gebäudesektor wird die Klimaziele bis 2030 mit den bisherigen Maßnahmen nicht erreichen, stellten die Experten des Klimarats der Bundesregierung jüngst fest. Für Deutschlands Klimaziele ist eine Wärmewende unerlässlich. Der Experte Nils Thamling erklärt, …",https://p6.focus.de/img/fotos/id_203219392/robert-habeck-l.-olaf-scholz-m.-und-christian-lindner.jpg?im=Crop%3D%280%2C137%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=23a93fa7528e5a2422eb9bf8bc02253c25fa86030b44174bd0970154a99104f3,2023-09-01T07:44:51Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+10310 chars]",,de,'Heizen'
https://www.tagesspiegel.de/wissen/eisschmelze-am-aquator-indonesiens-tropischer-gletscher-in-gefahr-10401367.html,https://www.tagesspiegel.de/wissen/eisschmelze-am-aquator-indonesiens-tropischer-gletscher-in-gefahr-10401367.html,0,www.tagesspiegel.de,Eisschmelze am Äquator: Indonesiens tropischer Gletscher in Gefahr,Auch in den Tropen gibt es Gletscher. Die Eismassen des mächtigen Puncak Jaya in Indonesien gelten als Naturwunder – aber sie schmelzen dahin. Mit welchen Folgen?,https://www.tagesspiegel.de/images/indonesiens-tropischer-gletscher-puncak-jaya-in-gefahr/alternates/BASE_16_9_W1400/indonesiens-tropischer-gletscher-puncak-jaya-in-gefahr.jpeg,2023-09-01T10:34:55Z,,"Einer der wenigen tropischen Gletscher der Welt in der indonesischen Provinz Papua ist wegen der zunehmenden Erderwärmung in Gefahr. Experten warnen, dass die Jahrtausende alte Eismasse des Puncak Ja… [+3164 chars]",,de,'Temperatur unter Null'
https://www.bild.de/regional/duesseldorf/ruhrgebiet-aktuell/remscheid-rentner-kracht-durch-die-garagenwand-bmw-stuerzt-40-meter-tief-85263894.bild.html,https://www.bild.de/regional/duesseldorf/ruhrgebiet-aktuell/remscheid-rentner-kracht-durch-die-garagenwand-bmw-stuerzt-40-meter-tief-85263894.bild.html,0,www.bild.de,BMW 40 Meter in die Tiefe gestürzt - Rentner kracht durch Garagen-Rückwand,Der Fahrer (82) hatte wohl Gas und Bremse verwechselt. Und einen Schutzengel: Er überlebte Unfall und Sturz auf eine Bahnstrecke mit leichten Verletzungen.,"https://images.bild.de/64f2117b7a4df45ab5a2a0d0/c3d221c27aa1124c3ab26167ac89de21,e14ee47d?w=1280",2023-09-01T18:28:39Z,,Remscheid (NRW) Schutzengel fliegt mit! Diesen Spruch hätte sich eine Rentner (82) glatt auf den BMW kleben können. In seinem Wagen überstand der alte Herr den vielleicht spektakulärsten Unfall des J… [+2118 chars],,de,'Gas'
https://www.n-tv.de/politik/17-13-Bundesnetzagentur-sieht-weiter-Risiken-fuer-Gasversorgung--article23143824.html,https://www.n-tv.de/politik/17-13-Bundesnetzagentur-sieht-weiter-Risiken-fuer-Gasversorgung--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 17:13 Bundesnetzagentur sieht weiter Risiken für Gasversorgung +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-09-01T22:17:00Z,,"Der Präsident der Bundesnetzagentur, Klaus Müller, sieht Risiken für die Gasversorgung auch im kommenden Winter und ruft die Bürger zu einem sparsamen Gasverbrauch auf. ""Die Speicher sind zu 94 Proze… [+19455 chars]",,de,'Gas'
https://www.focus.de/finanzen/versicherungen/kfz-versicherung/kfz-versicherung-schock-hinterm-steuer_id_203227301.html,https://www.focus.de/finanzen/versicherungen/kfz-versicherung/kfz-versicherung-schock-hinterm-steuer_id_203227301.html,0,www.focus.de,Versicherungen werden teurer - Kunden sagen: Das sind die Kfz-Policen mit dem besten Preis-Leistungs-Verhältnis,"Um die miese Bilanz 2023 aufzubessern, geben die Kfz-Versicherer bei den Prämien kräftig Gas. Über Haftpflicht, Teil- und Vollkasko hinweg rangieren die Tarife im Schnitt aktuell 8,8 Prozent über dem Vorjahresniveau. Auf welche Policen Fahrzeughalter dennoch …",https://p6.focus.de/img/finanzen/recht/id_203227942/kfz-schaden.jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=85f6e1e10796482dcb08fcb8aa613545bd20ae555ed4dfe0f4adc6cda89b7cf4,2023-09-02T04:56:35Z,,"Um die miese Bilanz 2023 aufzubessern, geben die Kfz-Versicherer bei den Prämien kräftig Gas. Über Haftpflicht, Teil- und Vollkasko hinweg rangieren die Tarife im Schnitt aktuell 8,8 Prozent über dem… [+9067 chars]",,de,'Gas'
https://www.morgenpost.de/politik/article239342439/gas-russland-energie-sparen-versorgung-winter.html,https://www.morgenpost.de/politik/article239342439/gas-russland-energie-sparen-versorgung-winter.html,0,www.morgenpost.de,Energie für den Winter: Gasspeicher sind gefüllt – doch Putin hält ein letztes Ass,"Wer im kommenden Winter nicht kürzer duschen und sich dicker anziehen will, für den haben Top-Experten Ratschläge, wie man Energie spart - ohne die Lebensqualität zu mindern.",https://img.morgenpost.de/img/politik/crop239342437/9027542090-w820-cv16_9-q85-fnov-fpi231768577-fpotl/62987f04-48da-11ee-92c1-be34f527ece8.jpg,2023-09-02T09:29:58Z,https://web.archive.org/web/20230902095512/https://www.morgenpost.de/politik/article239342439/gas-russland-energie-sparen-versorgung-winter.html,=tqbo dmbttµ#bsujdmf``mpdbujpo#?Cfsmjo/'octq´=0tqbo? Lbu{foxåtdif nju efn Xbtdimbqqfo tubuu Evtdifo ebt xbs jn wfshbohfofo Xjoufs fjo Ujqq wpo Cbefo.Xýsuufncfsht Njojtufsqsåtjefou Xjogsjfe Lsfutdinbo… [+17950 chars],,de,'Winter'
https://www.urlaubspiraten.de/fluege/kanaren-ryanair-easyjet,https://www.urlaubspiraten.de/fluege/kanaren-ryanair-easyjet,0,www.urlaubspiraten.de,Kanaren zum MEGAPREIS ,Hin- und Rückflüge ab mehreren deutschen Abflughäfen im Winter ☀️ BESTE REISEZEIT ☀️,https://image.urlaubspiraten.de/720/image/upload/v1615970959/mediavault_images/shutterstock_1101579824_nodyc9.jpg,2023-09-02T11:56:00Z,https://web.archive.org/web/20230903202320/https://www.urlaubspiraten.de/fluege/kanaren-ryanair-easyjet,"Die Kanarischen Inseln sind ein extrem beliebtes Ziel für die ""Winterflucht"", da dort in den Wintermonaten stets viele Sonnenstunden und angenehm milde Temperaturen herrschen. Je nach Wetter und pers… [+530 chars]",,de,'Winter'
https://www.welt.de/vermischtes/video247262146/Bevorstehender-Herbst-Droht-eine-neue-Corona-Welle.html,https://www.welt.de/vermischtes/video247262146/Bevorstehender-Herbst-Droht-eine-neue-Corona-Welle.html,0,www.welt.de,Droht eine neue Corona-Welle?,"Zur kalten Jahreszeit droht eine Grippewelle und Corona könnte zurückkommen. Mit Blick auf die steigenden Infektionszahlen warnt der Virologe Hendrik Streeck davor, sich im Herbst und Winter zu sehr auf das Coronavirus zu konzentrieren und die Grippegefahr zu…",https://img.welt.de/img/vermischtes/mobile247262560/4421352717-ci16x9-w1200/Sommer-in-Sachsen.jpg,2023-09-02T13:18:30Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Winter'
https://orf.at/stories/3329736/,https://orf.at/stories/3329736/,0,orf.at,Deutschland sieht Risiken bei Gasversorgung im Winter,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-09-02T14:32:44Z,https://web.archive.org/web/20230903014739/https://orf.at/stories/3329736/,"Der Präsident der deutschen Bundesnetzagentur, Klaus Müller, sieht Risiken für die Gasversorgung auch im kommenden Winter und ruft die Bürgerinnen und Bürger des Landes zu einem grundsätzlich sparsam… [+768 chars]",,de,'Winter'
https://www.zeit.de/wirtschaft/2023-09/gasversorgung-bundesnetzagentur-sparsamkeit-risiko-winter,https://www.zeit.de/wirtschaft/2023-09/gasversorgung-bundesnetzagentur-sparsamkeit-risiko-winter,0,www.zeit.de,Gasversorgung: Bundesnetzagentur ruft auch für kommenden Winter zu Sparsamkeit auf,"Deutschlands Gasspeicher sind laut Netzagentur gut gefüllt. Was die Versorgung im Winter angeht, könne man optimistisch sein – für eine Entwarnung sei es aber zu früh.",,2023-09-02T14:57:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Winter'
