index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/earth/experten/gebaeudesektor-verpasst-klimaschutzziele-was-nun-mit-6-massnahmen-befreit-sich-die-ampel-aus-dem-heizungs-dilemma_id_203333879.html,https://www.focus.de/earth/experten/gebaeudesektor-verpasst-klimaschutzziele-was-nun-mit-6-massnahmen-befreit-sich-die-ampel-aus-dem-heizungs-dilemma_id_203333879.html,0,www.focus.de,Was tun im Gebäudesektor? - Mit sechs Maßnahmen befreit sich die Ampel aus dem Heizungs-Dilemma,"Der Gebäudesektor wird die Klimaziele bis 2030 mit den bisherigen Maßnahmen nicht erreichen, stellten die Experten des Klimarats der Bundesregierung jüngst fest. Für Deutschlands Klimaziele ist eine Wärmewende unerlässlich. Der Experte Nils Thamling erklärt, …",https://p6.focus.de/img/fotos/id_203219392/robert-habeck-l.-olaf-scholz-m.-und-christian-lindner.jpg?im=Crop%3D%280%2C137%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=23a93fa7528e5a2422eb9bf8bc02253c25fa86030b44174bd0970154a99104f3,2023-09-01T07:44:51Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+10310 chars]",,de,'Heizen'
https://www.tagesspiegel.de/wissen/eisschmelze-am-aquator-indonesiens-tropischer-gletscher-in-gefahr-10401367.html,https://www.tagesspiegel.de/wissen/eisschmelze-am-aquator-indonesiens-tropischer-gletscher-in-gefahr-10401367.html,0,www.tagesspiegel.de,Eisschmelze am Äquator: Indonesiens tropischer Gletscher in Gefahr,Auch in den Tropen gibt es Gletscher. Die Eismassen des mächtigen Puncak Jaya in Indonesien gelten als Naturwunder – aber sie schmelzen dahin. Mit welchen Folgen?,https://www.tagesspiegel.de/images/indonesiens-tropischer-gletscher-puncak-jaya-in-gefahr/alternates/BASE_16_9_W1400/indonesiens-tropischer-gletscher-puncak-jaya-in-gefahr.jpeg,2023-09-01T10:34:55Z,,"Einer der wenigen tropischen Gletscher der Welt in der indonesischen Provinz Papua ist wegen der zunehmenden Erderwärmung in Gefahr. Experten warnen, dass die Jahrtausende alte Eismasse des Puncak Ja… [+3164 chars]",,de,'Temperatur unter Null'
https://www.stern.de/gesellschaft/lukas-woerle-rettete-einen-traeger-am-broad-peak--ein-extrembergsteiger-33767828.html,https://www.stern.de/gesellschaft/lukas-woerle-rettete-einen-traeger-am-broad-peak--ein-extrembergsteiger-33767828.html,0,www.stern.de,Extrembergsteiger: Lukas Wörle rettete einen verletzten Träger aus der Todeszone im Himalaja – andere Bergsteiger hatten ihn einfach zurückgelassen,"Am Broad Peak verunglückte ein Höhenträger, die anderen Kletterer gingen ohne ihn weiter zum Gipfel. Lukas Wörle fand den verletzten Mann im Schnee auf 8000 Metern. Und schleppte ihn neun Stunden lang den Berg hinunter. Hier spricht er über seine Rettung und …",https://image.stern.de/33767884/t/xF/v7/w1440/r1.7778/-/lukas-woerle-broad-peak.jpg,2023-09-01T11:53:00Z,https://web.archive.org/web/20230902025047/https://www.stern.de/gesellschaft/lukas-woerle-rettete-einen-traeger-am-broad-peak--ein-extrembergsteiger-33767828.html,"Herr Wörle, warum waren Sie im Juli auf dem Broad Peak unterwegs?Ich wollte den Gipfel besteigen. Und dann mit dem Gleitschirm ins Tal fliegen. Über Monate hatte ich mich vorbereitet, mein Vater und … [+176 chars]",,de,'Schnee'
https://www.bild.de/regional/duesseldorf/ruhrgebiet-aktuell/remscheid-rentner-kracht-durch-die-garagenwand-bmw-stuerzt-40-meter-tief-85263894.bild.html,https://www.bild.de/regional/duesseldorf/ruhrgebiet-aktuell/remscheid-rentner-kracht-durch-die-garagenwand-bmw-stuerzt-40-meter-tief-85263894.bild.html,0,www.bild.de,BMW 40 Meter in die Tiefe gestürzt - Rentner kracht durch Garagen-Rückwand,Der Fahrer (82) hatte wohl Gas und Bremse verwechselt. Und einen Schutzengel: Er überlebte Unfall und Sturz auf eine Bahnstrecke mit leichten Verletzungen.,"https://images.bild.de/64f2117b7a4df45ab5a2a0d0/c3d221c27aa1124c3ab26167ac89de21,e14ee47d?w=1280",2023-09-01T18:28:39Z,,Remscheid (NRW) Schutzengel fliegt mit! Diesen Spruch hätte sich eine Rentner (82) glatt auf den BMW kleben können. In seinem Wagen überstand der alte Herr den vielleicht spektakulärsten Unfall des J… [+2118 chars],,de,'Gas'
https://www.n-tv.de/politik/17-13-Bundesnetzagentur-sieht-weiter-Risiken-fuer-Gasversorgung--article23143824.html,https://www.n-tv.de/politik/17-13-Bundesnetzagentur-sieht-weiter-Risiken-fuer-Gasversorgung--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 17:13 Bundesnetzagentur sieht weiter Risiken für Gasversorgung +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-09-01T22:17:00Z,,"Der Präsident der Bundesnetzagentur, Klaus Müller, sieht Risiken für die Gasversorgung auch im kommenden Winter und ruft die Bürger zu einem sparsamen Gasverbrauch auf. ""Die Speicher sind zu 94 Proze… [+19455 chars]",,de,'Gas'
https://www.focus.de/finanzen/versicherungen/kfz-versicherung/kfz-versicherung-schock-hinterm-steuer_id_203227301.html,https://www.focus.de/finanzen/versicherungen/kfz-versicherung/kfz-versicherung-schock-hinterm-steuer_id_203227301.html,0,www.focus.de,Versicherungen werden teurer - Kunden sagen: Das sind die Kfz-Policen mit dem besten Preis-Leistungs-Verhältnis,"Um die miese Bilanz 2023 aufzubessern, geben die Kfz-Versicherer bei den Prämien kräftig Gas. Über Haftpflicht, Teil- und Vollkasko hinweg rangieren die Tarife im Schnitt aktuell 8,8 Prozent über dem Vorjahresniveau. Auf welche Policen Fahrzeughalter dennoch …",https://p6.focus.de/img/finanzen/recht/id_203227942/kfz-schaden.jpg?im=Crop%3D%280%2C170%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=85f6e1e10796482dcb08fcb8aa613545bd20ae555ed4dfe0f4adc6cda89b7cf4,2023-09-02T04:56:35Z,,"Um die miese Bilanz 2023 aufzubessern, geben die Kfz-Versicherer bei den Prämien kräftig Gas. Über Haftpflicht, Teil- und Vollkasko hinweg rangieren die Tarife im Schnitt aktuell 8,8 Prozent über dem… [+9067 chars]",,de,'Gas'
https://www.zeit.de/politik/deutschland/2023-09/energiepreise-winter-preisbremse-verbraucher,https://www.zeit.de/politik/deutschland/2023-09/energiepreise-winter-preisbremse-verbraucher,0,www.zeit.de,Energiepresie: Verbraucherschützer fordern längere Laufzeit der Energiepreisbremsen,Der Verbraucherzentrale Bundesverband fürchtet höhere Energiepreise im Winter. Die Strom- und Gaspreisbremse solle daher bis mindestens Ostern 2024 verlängert werden.,,2023-09-02T06:36:26Z,https://web.archive.org/web/20230902092208/https://www.zeit.de/politik/deutschland/2023-09/energiepreise-winter-preisbremse-verbraucher,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://www.focus.de/earth/analyse/solar-und-windkraft-statt-kohle-und-gas-neue-zahlen-zeigen-europas-stromwunder_id_203321689.html,https://www.focus.de/earth/analyse/solar-und-windkraft-statt-kohle-und-gas-neue-zahlen-zeigen-europas-stromwunder_id_203321689.html,0,www.focus.de,Solar und Wind statt Kohle und Gas - Neue Zahlen zeigen Europas großes Stromwunder,Die Wende ist im vollen Gange: Die Stromgewinnung aus Kohle und Gas ist europaweit auf einem Tiefstand angekommen. Das Stromwunder hat zwei positive Ursachen - und eine nicht so positive.,https://p6.focus.de/img/fotos/id_203322017/gettyimages-1498883407.jpg?im=Crop%3D%280%2C215%2C3219%2C1611%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=7aa56e8576ed36d449d15c300d53cd651751dc44bf2c8463eb1a761f57e64b5c,2023-09-02T07:29:26Z,https://web.archive.org/web/20230903044414/https://www.focus.de/earth/analyse/solar-und-windkraft-statt-kohle-und-gas-neue-zahlen-zeigen-europas-stromwunder_id_203321689.html,Die Wende ist im vollen Gange: Die Stromgewinnung aus Kohle und Gas ist europaweit auf einem Tiefstand angekommen. Das Stromwunder hat zwei positive Ursachen - und eine nicht so positive.In der EU is… [+2537 chars],,de,'Gas'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/preisbremse--geringe-nachfrage-nach-finanzhilfen-fuer-energiekosten-33789858.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/preisbremse--geringe-nachfrage-nach-finanzhilfen-fuer-energiekosten-33789858.html,0,www.stern.de,Preisbremse: Geringe Nachfrage nach Finanzhilfen für Energiekosten,"Strom- und Gaskunden profitieren von Preisbremsen. Für Menschen, die mit Holz, Öl oder anderen Brennstoffen heizen, gibt es direkte Finanzhilfen - die werden nicht stark nachgefragt.",https://image.stern.de/33789860/t/z4/v1/w1440/r1.7778/-/02--urnnewsmldpacom200901012309029948718v3w800h600l214t543r1492b1480jpeg---024b0fe4267223cc.jpg,2023-09-02T07:31:12Z,,"Strom- und Gaskunden profitieren von Preisbremsen. Für Menschen, die mit Holz, Öl oder anderen Brennstoffen heizen, gibt es direkte Finanzhilfen - die werden nicht stark nachgefragt.
Die Finanzhilfe… [+1396 chars]",,de,'Heizen'
https://www.morgenpost.de/politik/article239342439/gas-russland-energie-sparen-versorgung-winter.html,https://www.morgenpost.de/politik/article239342439/gas-russland-energie-sparen-versorgung-winter.html,0,www.morgenpost.de,Energie für den Winter: Gasspeicher sind gefüllt – doch Putin hält ein letztes Ass,"Wer im kommenden Winter nicht kürzer duschen und sich dicker anziehen will, für den haben Top-Experten Ratschläge, wie man Energie spart - ohne die Lebensqualität zu mindern.",https://img.morgenpost.de/img/politik/crop239342437/9027542090-w820-cv16_9-q85-fnov-fpi231768577-fpotl/62987f04-48da-11ee-92c1-be34f527ece8.jpg,2023-09-02T09:29:58Z,https://web.archive.org/web/20230902095512/https://www.morgenpost.de/politik/article239342439/gas-russland-energie-sparen-versorgung-winter.html,=tqbo dmbttµ#bsujdmf``mpdbujpo#?Cfsmjo/'octq´=0tqbo? Lbu{foxåtdif nju efn Xbtdimbqqfo tubuu Evtdifo ebt xbs jn wfshbohfofo Xjoufs fjo Ujqq wpo Cbefo.Xýsuufncfsht Njojtufsqsåtjefou Xjogsjfe Lsfutdinbo… [+17950 chars],,de,'Winter'
