index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/wetter-sonne-wolken-mix-in-berlin-und-brandenburg-13465333.html,https://www.tagesspiegel.de/berlin/wetter-sonne-wolken-mix-in-berlin-und-brandenburg-13465333.html,0,www.tagesspiegel.de,Wetter: Sonne-Wolken-Mix in Berlin und Brandenburg,Das Wetter in Berlin und Brandenburg wird zunehmend frühlingshaft. Hobbygärtnerinnen und -gärtner müssen sich aber dennoch vor nächtlichem Frost hüten.,https://www.tagesspiegel.de/images/13465330/alternates/BASE_16_9_W1400/1743482433000/morgenstimmung-in-potsdam-wetter.jpeg,2025-04-01T04:40:33Z,,"Eine Mischung aus Sonne und Wolken erwartet die Menschen in Berlin und Brandenburg. Am Morgen gibt es im Norden Brandenburgs lokal noch leichten Frost, wie der Deutsche Wetterdienst mitteilte. Im Süd… [+1530 chars]",,de,'Frost'
https://www.kino.de/film/blade-2023/news/groesstes-marvel-fiasko-seit-jahren-geplantes-mcu-debut-wurde-nun-wohl-komplett-verworfen/,https://www.kino.de/film/blade-2023/news/groesstes-marvel-fiasko-seit-jahren-geplantes-mcu-debut-wurde-nun-wohl-komplett-verworfen/,0,www.kino.de,Größtes Marvel-Fiasko seit Jahren: Geplantes MCU-Debut wurde nun wohl komplett verworfen,"Es war ein ewiges Hin und Her bei den Marvel Studios, wenn es um „Blade“ ging. Nun wurde das Marvel-Projekt wohl endgültig auf Eis gelegt...",https://static.kino.de/wp-content/uploads/2025/03/blade-rcm1200x627u.jpg,2025-04-01T08:00:07Z,,"Es war ein ewiges Hin und Her bei den Marvel Studios, wenn es um „Blade“ ging. Nun wurde das Marvel-Projekt wohl endgültig auf Eis gelegt.
Seinen Einstand im Marvel Cinematic Universe (MCU) hatte de… [+2646 chars]",,de,'Eis'
https://www.spektrum.de/kolumne/chemotherapie-wie-kaelte-vor-nebenwirkungen-schuetzt/2250273,https://www.spektrum.de/kolumne/chemotherapie-wie-kaelte-vor-nebenwirkungen-schuetzt/2250273,0,www.spektrum.de,Krebs verstehen: Wie Kälte vor Nebenwirkungen schützt,"Chemotherapien greifen nicht nur Krebszellen an, sondern auch gesunde Zellen. Ob Kälte helfen kann, Nervenschäden in Fingern oder Haarausfall zu reduzieren, erklärt Marisa Kurz.",https://static.spektrum.de/fm/912/f1920x1080/GettyImages-1457158403.jpg,2025-04-01T13:09:55Z,,Bei einer weiteren häufigen Nebenwirkung von Taxanen wurde der Effekt einer Kühlung ebenfalls untersucht: Haarausfall. Tatsächlich können Kühlkappen den Haarverlust etwas abschwächen. Doch bei einer … [+1093 chars],,de,'Kälte'
https://www.welt.de/wissenschaft/article255842834/Deutscher-Wetterdienst-Was-zwischen-1881-und-1990-extrem-war-ist-heute-normal.html,https://www.welt.de/wissenschaft/article255842834/Deutscher-Wetterdienst-Was-zwischen-1881-und-1990-extrem-war-ist-heute-normal.html,0,www.welt.de,"„Was zwischen 1881 und 1990 extrem war, ist heute normal“","Milder Winter, sommerliches Frühjahr, heißer Sommer: 2024 war das wärmste Jahr in Deutschland seit Beginn der Messungen. Außerdem fiel ordentlich Regen, und der Deutsche Wetterdienst stellt eine neue „Klimatrendlinie“ vor.",https://img.welt.de/img/wissenschaft/mobile255842830/4727936087-ci16x9-w1200/Magnolienbluete.jpg,2025-04-01T14:47:05Z,,"Milder Winter, sommerliches Frühjahr, heißer Sommer: 2024 war das wärmste Jahr in Deutschland seit Beginn der Messungen. Außerdem fiel ordentlich Regen, und der Deutsche Wetterdienst stellt eine neue… [+3519 chars]",,de,'Temperatur unter Null'
https://www.zeit.de/news/2025-04/01/berlin-gewinnt-erstes-del-halbfinalspiel-gegen-mannheim,https://www.zeit.de/news/2025-04/01/berlin-gewinnt-erstes-del-halbfinalspiel-gegen-mannheim,0,www.zeit.de,Deutsche Eishockey Liga: Berlin gewinnt erstes DEL-Halbfinalspiel gegen Mannheim,Hier finden Sie Informationen zu dem Thema „Deutsche Eishockey Liga“. Lesen Sie jetzt „Berlin gewinnt erstes DEL-Halbfinalspiel gegen Mannheim“.,https://img.zeit.de/news/2025-04/01/berlin-gewinnt-erstes-del-halbfinalspiel-gegen-mannheim-image-group/wide__1300x731,2025-04-01T20:06:57Z,,Titelverteidiger Eisbären Berlin ist mit einem Heimsieg gegen die Adler Mannheim ins Playoff-Halbfinale der Deutschen Eishockey Liga gestartet. Am Dienstag gewann das Team von Trainer Serge Aubin das… [+1158 chars],,de,'Eis'
https://www.zeit.de/news/2025-04/01/giftiges-gas-steigt-von-granate-auf-neun-menschen-in-klinik,https://www.zeit.de/news/2025-04/01/giftiges-gas-steigt-von-granate-auf-neun-menschen-in-klinik,0,www.zeit.de,Edewecht (Kreis Ammerland): Giftiges Gas steigt von Granate auf: Neun Menschen in Klinik,Hier finden Sie Informationen zu dem Thema „Edewecht (Kreis Ammerland)“. Lesen Sie jetzt „Giftiges Gas steigt von Granate auf: Neun Menschen in Klinik“.,https://img.zeit.de/news/2025-04/01/giftiges-gas-steigt-von-granate-auf-neun-menschen-in-klinik-image-group/wide__1300x731,2025-04-01T21:19:34Z,,Neun Menschen sind wegen einer rauchenden Phosphorgranate in ein Krankenhaus gebracht worden - darunter drei Kinder. Passanten hatten am Dienstag Rauch von einer Wiese in Edewecht (Kreis Ammerland) a… [+1186 chars],,de,'Gas'
https://www.n-tv.de/politik/05-47-CDU-Politiker-Heinisch-rudert-bei-Aussagen-zu-russischem-Gas-zurueck--article23143824.html,https://www.n-tv.de/politik/05-47-CDU-Politiker-Heinisch-rudert-bei-Aussagen-zu-russischem-Gas-zurueck--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 05:47 CDU-Politiker Heinisch rudert bei Aussagen zu russischem Gas zurück +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-04-01T22:05:00Z,,"Der nordrhein-westfälische CDU-Spitzenpolitiker Jan Heinisch bedauert seine Äußerungen zum Kauf von russischem Gas. ""Es dürfen zum jetzigen Zeitpunkt unter keinen Umständen falsche Signale in Richtun… [+10333 chars]",,de,'Gas'
https://www.focus.de/wetter/sommerwetter-in-deutschland-am-donnerstag-sind-hier-bis-zu-23-grad-drin_a9c06b4a-b8d2-4e7a-9ddb-dd327b8cc3ec.html,https://www.focus.de/wetter/sommerwetter-in-deutschland-am-donnerstag-sind-hier-bis-zu-23-grad-drin_a9c06b4a-b8d2-4e7a-9ddb-dd327b8cc3ec.html,0,www.focus.de,"Erst warm, dann kalt - Sommerwetter in Deutschland: am Donnerstag sind hier bis zu 24 Grad drin",Hoch Naomi bringt Wärme. Das Wetter in Deutschland könnte am Freitag fast sommerliche Temperaturen erreichen. Ein Kälteeinbruch am Wochenende ist jedoch vorhergesagt.Von FOCUS-online-Autor Matthias Kernstock (München),https://quadro.burda-forward.de/ctf/232cddbe-bbb3-48a1-a9f8-ca4e53a415a0.38c3cc9f-cc4a-4c34-a4af-919870b11a16.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28963%2C353%29&hash=f8ab831d1f0b14ba17d7e95c0abb8443dcab42f658198904deadc6d3a42793e7,2025-04-02T05:10:00Z,,Jetzt kommt Sommerwetter nach Deutschland. Ein neues Hochdruckgebiet namens Naomi breitet sich von Westen her aus und könnte insbesondere am Freitag die Temperaturen in Deutschland in die Nähe der 25… [+2232 chars],,de,'Kälte'
https://www.n-tv.de/politik/Umstrittene-Energieimporte-CDU-Politiker-Jan-Heinisch-bedauert-seine-Ausserung-zu-Kauf-von-russischem-Gas-article25673827.html,https://www.n-tv.de/politik/Umstrittene-Energieimporte-CDU-Politiker-Jan-Heinisch-bedauert-seine-Ausserung-zu-Kauf-von-russischem-Gas-article25673827.html,0,www.n-tv.de,"Putin nicht entgegenkommen: CDU-Politiker ""bedauert"" Äußerung zu Kauf von russischem Gas","Seit Beginn des Ukraine-Krieges gibt es hitzige Diskussionen über Energieimporte aus Russland. Nachdem sich der CDU-Politiker Heinisch jüngst offen gegenüber zukünftigen Käufen von russischem Gas gezeigt hat, rudert der Vize der CDU-Fraktion im NRW-Landtag nu…",https://www.n-tv.de/img/incoming/crop25673941/4491323444-cImg_16_9-w1200/313567337.jpg,2025-04-02T09:18:56Z,,Seit Beginn des Ukraine-Krieges gibt es hitzige Diskussionen über Energieimporte aus Russland. Nachdem sich der CDU-Politiker Heinisch jüngst offen gegenüber zukünftigen Käufen von russischem Gas gez… [+1518 chars],,de,'Gas'
https://www.zeit.de/news/2025-04/02/energieminister-land-bei-waermewende-auf-einem-guten-weg,https://www.zeit.de/news/2025-04/02/energieminister-land-bei-waermewende-auf-einem-guten-weg,0,www.zeit.de,Heizen: Energieminister: Land bei Wärmewende auf einem guten Weg,Hier finden Sie Informationen zu dem Thema „Heizen“. Lesen Sie jetzt „Energieminister: Land bei Wärmewende auf einem guten Weg“.,https://img.zeit.de/news/2025-04/02/energieminister-land-bei-waermewende-auf-einem-guten-weg-image-group/wide__1300x731,2025-04-02T10:47:06Z,,Umwelt- und Energieminister Armin Willingmann (SPD) sieht Sachsen-Anhalt bei der Umstellung beim Heizen auf einem vernünftigen Weg. Vor allem bei Neubauten habe der Ausbau der Erneuerbaren eine hohe … [+1870 chars],,de,'Gas'
