,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.2651162790697674,0.03875968992248062,de,43
Robert Habeck,Robert Habeck,PER,-0.021052631578947364,0.02631578947368421,de,38
Wladimir Putin,Wladimir Putin,PER,0.12,0.0,de,20
Klaus Müller,Klaus Müller,PER,-0.03461538461538461,0.0,de,13
Christian Lindner,Christian Lindner,PER,-0.19027777777777777,0.15277777777777776,de,12
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.02727272727272728,0.0,de,11
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.09999999999999999,0.16666666666666666,de,9
Saskia Esken,Saskia Esken,PER,0.5,0.0,de,7
Angela Merkel,Angela Merkel,PER,0.6285714285714287,0.17142857142857146,de,7
Joe Biden,Joe Biden,PER,-0.4928571428571429,0.07142857142857142,de,7
Veronika Grimm,Veronika Grimm,PER,0.09166666666666666,0.0,de,6
Vitali Klitschko,Vitali Klitschko,PER,0.08888888888888886,0.0,de,6
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.5833333333333334,0.0,de,6
Manuel Neuer,Manuel Neuer,PER,0.0,0.0,de,6
Liz Truss,Liz Truss,PER,0.019999999999999997,0.1,de,5
Gabor Steingart,Gabor Steingart,PER,0.07999999999999999,0.0,de,5
Annalena Baerbock,Annalena Baerbock,PER,-0.2,0.0,de,5
Karl Lauterbach,Karl Lauterbach,PER,-0.54,0.0,de,5
Mario Mehren,Mario Mehren,PER,0.20416666666666666,0.7083333333333334,de,4
Alfred Stern,Alfred Stern,PER,-0.35,0.0,de,4
Hansi Flick,Hansi Flick,PER,-0.0875,0.125,de,4
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.5,de,4
Björn Alexander,Björn Alexander,PER,-0.175,0.0,de,4
Wolfram Günther,Wolfram Günther,PER,0.5,0.0,de,4
Elon Musk,Elon Musk,PER,0.0,0.5,de,4
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,4
Michael Kretschmer,Michael Kretschmer,PER,0.0,0.0,de,4
Shania Twain,Shania Twain,PER,0.0,0.0,de,4
Andrea Nahles,Andrea Nahles,PER,0.6999999999999998,0.0,de,3
Lionel Messi,Lionel Messi,PER,0.0,0.0,de,3
Karl Nehammer,Karl Nehammer,PER,-0.16666666666666666,0.0,de,3
Christine Lagarde,Christine Lagarde,PER,0.5166666666666666,0.0,de,3
Steffi Lemke,Steffi Lemke,PER,-0.2333333333333333,0.0,de,3
Viktor Orbán,Viktor Orbán,PER,0.06666666666666665,0.16666666666666666,de,3
Matthias Miersch,Matthias Miersch,PER,0.055555555555555504,0.1111111111111111,de,3
Wintershall Dea,Wintershall Dea,PER,0.6666666666666666,0.0,de,3
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.7999999999999999,0.0,de,3
Maria Telkes,Maria Telkes,PER,0.6666666666666666,0.0,de,3
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,3
Wolfgang Grupp,Wolfgang Grupp,PER,-0.05000000000000001,0.0,de,3
Wolfgang Schäuble,Wolfgang Schäuble,PER,-0.08333333333333333,0.0,de,3
Ursula von der Leyen,Ursula von der Leyen,PER,-0.21666666666666667,0.16666666666666666,de,3
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,3
Jens Stoltenberg,Jens Stoltenberg,PER,-0.5666666666666667,0.0,de,3
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,3
Kathy Hochul,Kathy Hochul,PER,0.0,0.0,de,3
Martin Griffiths,Martin Griffiths,PER,-0.8333333333333334,0.0,de,3
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,3
Leonore Gewessler,Leonore Gewessler,PER,0.0,0.0,de,3
Giorgia Meloni,Giorgia Meloni,PER,0.3333333333333333,0.0,de,3
Kim Jong-un,Kim Jong-un,PER,0.0,0.0,de,3
Natalia Avelon,Natalia Avelon,PER,-0.6666666666666666,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
JJ Peterka,JJ Peterka,PER,0.0,0.0,de,3
Michael Ludwig,Michael Ludwig,PER,0.0,0.0,de,3
Pamela Rendi-Wagner,Pamela Rendi-Wagner,PER,0.0,0.3333333333333333,de,3
Snoop Dogg,Snoop Dogg,PER,0.4666666666666666,0.0,de,3
Martin Krengel,Martin Krengel,PER,0.0,1.0,de,2
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,2
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,2
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,2
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,2
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,2
Caspar Felix Hoffmann,Caspar Felix Hoffmann,PER,0.0,0.5,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,2
Heidi Klum,Heidi Klum,PER,0.0,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Manuel Neuers Ski-Unfall,Manuel Neuers Ski-Unfall,PER,0.7,0.0,de,2
Evan Osnos,Evan Osnos,PER,0.0,0.0,de,2
Martin Kocher,Martin Kocher,PER,0.0,0.0,de,2
André Birner,André Birner,PER,0.0,0.0,de,2
Frans Timmermans,Frans Timmermans,PER,-0.15000000000000002,0.0,de,2
Charles Michel,Charles Michel,PER,0.0,0.0,de,2
Eric Adams,Eric Adams,PER,0.0,0.0,de,2
Jörg Sartor,Jörg Sartor,PER,0.0,0.0,de,2
Björn Alexan,Björn Alexan,PER,-0.425,0.0,de,2
Rishi Sunak,Rishi Sunak,PER,0.35,0.0,de,2
Innenkamera II,Innenkamera II,PER,0.0,0.0,de,2
Abdullah Ibhais,Abdullah Ibhais,PER,0.0,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Peter Tschentscher,Peter Tschentscher,PER,-1.0,0.0,de,2
Stefan Dümig,Stefan Dümig,PER,0.0,0.0,de,2
Werner Fiegert,Werner Fiegert,PER,0.0,0.0,de,2
Heinrich Traublinger,Heinrich Traublinger,PER,0.0,0.0,de,2
Andreas Rubner,Andreas Rubner,PER,0.0,0.0,de,2
Cafetier Berndt,Cafetier Berndt,PER,0.0,0.0,de,2
Bankkauffrau Lisa,Bankkauffrau Lisa,PER,0.0,0.0,de,2
Khaled Pirmus,Khaled Pirmus,PER,0.0,0.0,de,2
Andreas Wellinger,Andreas Wellinger,PER,-0.5,0.0,de,2
Katharina Althaus,Katharina Althaus,PER,0.0,0.0,de,2
Hubert Aiwanger,Hubert Aiwanger,PER,1.0,0.0,de,2
Eishockey-Stürmer Phil Kessel,Eishockey-Stürmer Phil Kessel,PER,0.0,0.0,de,2
Annie Ernaux,Annie Ernaux,PER,-0.35,0.0,de,2
Dirk Schuster,Dirk Schuster,PER,0.0,1.0,de,2
Harold James,Harold James,PER,0.0,0.0,de,2
Jürgen Brater,Jürgen Brater,PER,0.0,0.0,de,2
Andrej Kurkow,Andrej Kurkow,PER,0.0,0.0,de,2
Ralf Patzelt,Ralf Patzelt,PER,1.0,0.0,de,2
Ex-Hurrikan Martin,Ex-Hurrikan Martin,PER,1.0,0.0,de,2
Christian Tröger,Christian Tröger,PER,0.0,0.0,de,2
Carl von Clausewitz,Carl von Clausewitz,PER,0.5,0.0,de,2
Dawid Kubacki,Dawid Kubacki,PER,0.0,0.0,de,2
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,2
Felix Rijhnen,Felix Rijhnen,PER,0.5,0.5,de,2
Ruben Blommaert,Ruben Blommaert,PER,0.7,0.0,de,2
Horst Lichter,Horst Lichter,PER,0.0,0.0,de,2
Klaas im Kräftemessen,Klaas im Kräftemessen,PER,0.0,0.0,de,2
Alisa Efimova,Alisa Efimova,PER,0.7,0.0,de,2
Tyson Fury,Tyson Fury,PER,0.0,0.0,de,2
Werner Kogler,Werner Kogler,PER,0.0,0.0,de,2
Karl Mahrer,Karl Mahrer,PER,0.0,0.0,de,2
Monika Schnitzer,Monika Schnitzer,PER,-0.15000000000000002,0.0,de,2
SBO-Vorstandsvorsitzender Gerald Grohmann,SBO-Vorstandsvorsitzender Gerald Grohmann,PER,0.0,0.0,de,2
Kasim Edebali,Kasim Edebali,PER,0.0,0.0,de,2
Sophie Strauch,Sophie Strauch,PER,-0.85,0.0,de,2
Max Kruse,Max Kruse,PER,0.0,0.0,de,2
nan Rivva,nan Rivva,PER,0.0,0.0,de,2
Sergei Gerasimow,Sergei Gerasimow,PER,0.0,0.0,de,2
Marco Alverà,Marco Alverà,PER,0.0,0.0,de,2
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,-0.5,0.0,de,2
Julia Klöckner,Julia Klöckner,PER,-0.5,0.0,de,2
Magnus Brunner,Magnus Brunner,PER,-0.35,0.5,de,2
"Wintersturm ""Elliot","Wintersturm ""Elliot",PER,0.0,0.0,de,2
Pierre Holze,Pierre Holze,PER,0.0,0.0,de,2
Luisa Görlich,Luisa Görlich,PER,-0.25,0.0,de,2
