,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.24675925925925923,0.046296296296296294,de,36
Robert Habeck,Robert Habeck,PER,-0.14,0.03333333333333333,de,30
Christian Lindner,Christian Lindner,PER,-0.20757575757575755,0.16666666666666666,de,11
Wladimir Putin,Wladimir Putin,PER,0.26666666666666666,0.0,de,9
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.042857142857142864,0.0,de,7
Angela Merkel,Angela Merkel,PER,0.6285714285714287,0.17142857142857146,de,7
Klaus Müller,Klaus Müller,PER,0.18571428571428572,0.0,de,7
Veronika Grimm,Veronika Grimm,PER,0.09166666666666666,0.0,de,6
Liz Truss,Liz Truss,PER,0.019999999999999997,0.1,de,5
Gabor Steingart,Gabor Steingart,PER,0.07999999999999999,0.0,de,5
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.7,0.0,de,5
Ralph Tiesler,Ralph Tiesler,PER,0.0,0.5,de,4
Alfred Stern,Alfred Stern,PER,-0.35,0.0,de,4
Mario Mehren,Mario Mehren,PER,0.20416666666666666,0.7083333333333334,de,4
Michael Kretschmer,Michael Kretschmer,PER,0.0,0.0,de,4
Wolfgang Schäuble,Wolfgang Schäuble,PER,-0.08333333333333333,0.0,de,3
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,3
Ursula von der Leyen,Ursula von der Leyen,PER,-0.21666666666666667,0.16666666666666666,de,3
Björn Alexander,Björn Alexander,PER,0.0,0.0,de,3
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.7999999999999999,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,3
Leonore Gewessler,Leonore Gewessler,PER,0.0,0.0,de,3
Wintershall Dea,Wintershall Dea,PER,0.6666666666666666,0.0,de,3
Magnus Brunner,Magnus Brunner,PER,-0.35,0.5,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Wolfgang Grupp,Wolfgang Grupp,PER,0.0,0.0,de,2
Ralf Patzelt,Ralf Patzelt,PER,1.0,0.0,de,2
Gita Gopinath,Gita Gopinath,PER,-0.7749999999999999,0.0,de,2
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.0,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Hubert Aiwanger,Hubert Aiwanger,PER,1.0,0.0,de,2
Karl Lauterbach,Karl Lauterbach,PER,-0.35,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,2
Karl Geiger,Karl Geiger,PER,0.0,0.0,de,2
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
Dawid Kubacki,Dawid Kubacki,PER,0.0,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,2
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,2
André Birner,André Birner,PER,0.0,0.0,de,2
Max Kruse,Max Kruse,PER,0.0,0.0,de,2
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,2
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,2
Eishockey-Stürmer Phil Kessel,Eishockey-Stürmer Phil Kessel,PER,0.0,0.0,de,2
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,2
Martin Krengel,Martin Krengel,PER,0.0,1.0,de,2
Khaled Pirmus,Khaled Pirmus,PER,0.0,0.0,de,2
Kasim Edebali,Kasim Edebali,PER,0.0,0.0,de,2
Mathias Brüggmann,Mathias Brüggmann,PER,0.0,0.5,de,2
Matthias Miersch,Matthias Miersch,PER,0.5833333333333333,0.16666666666666666,de,2
Charles Michel,Charles Michel,PER,0.0,0.0,de,2
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,2
Friedrich Merz,Friedrich Merz,PER,0.0,0.0,de,2
Carl von Clausewitz,Carl von Clausewitz,PER,0.5,0.0,de,2
Emmanuel Macron,Emmanuel Macron,PER,-0.25,0.0,de,2
Wolfram Günther,Wolfram Günther,PER,0.0,0.0,de,2
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,2
Frans Timmermans,Frans Timmermans,PER,-0.15000000000000002,0.0,de,2
SBO-Vorstandsvorsitzender Gerald Grohmann,SBO-Vorstandsvorsitzender Gerald Grohmann,PER,0.0,0.0,de,2
Werner Kogler,Werner Kogler,PER,0.0,0.0,de,2
Boris Johnson,Boris Johnson,PER,-0.07500000000000001,0.0,de,2
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.175,0.75,de,2
Zachi Noy,Zachi Noy,PER,0.0,1.0,de,2
Giorgia Meloni,Giorgia Meloni,PER,0.5,0.0,de,2
Marco Alverà,Marco Alverà,PER,0.0,0.0,de,2
Alexej Nawalny,Alexej Nawalny,PER,-0.7,0.0,de,2
Saskia Esken,Saskia Esken,PER,0.0,0.0,de,2
Francesco Friedrich,Francesco Friedrich,PER,0.0,0.0,de,2
