,phrase,label,sentiment,subjectivity,language,count
…,…,PER,0.03799999999999999,0.035,de,100
Olaf Scholz,Olaf Scholz,PER,0.22523809523809524,0.047619047619047616,de,35
Scholz,Scholz,PER,0.042647058823529406,0.014705882352941176,de,34
Gaspreisbremse,Gaspreisbremse,PER,0.146875,0.03125,de,32
Robert Habeck,Robert Habeck,PER,-0.14482758620689656,0.034482758620689655,de,29
Freier,Freier,PER,0.6999999999999997,0.0,de,22
Lindner,Lindner,PER,0.047222222222222214,0.027777777777777776,de,18
Putin,Putin,PER,-0.04999999999999998,0.0,de,17
Putins,Putins,PER,-0.10588235294117647,0.058823529411764705,de,17
Christian Lindner,Christian Lindner,PER,-0.20757575757575755,0.16666666666666666,de,11
Gaspreisdeckel,Gaspreisdeckel,PER,0.0,0.0,de,11
Habeck,Habeck,PER,0.0,0.1,de,10
Katastrophenschützer,Katastrophenschützer,PER,-0.27,0.26666666666666666,de,10
Wladimir Putin,Wladimir Putin,PER,0.26666666666666666,0.0,de,9
Angela Merkel,Angela Merkel,PER,0.6285714285714287,0.17142857142857146,de,7
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.042857142857142864,0.0,de,7
Selenskyj,Selenskyj,PER,-0.14285714285714285,0.0,de,7
Kretschmer,Kretschmer,PER,0.19999999999999998,0.0,de,7
Macron,Macron,PER,0.0,0.0,de,6
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.7,0.0,de,5
Energiesparen,Energiesparen,PER,0.0,0.0,de,5
Gabor Steingart,Gabor Steingart,PER,0.07999999999999999,0.0,de,5
Merkel,Merkel,PER,0.4,0.0,de,5
Gaspreisbremse.,Gaspreisbremse.,PER,0.0,0.0,de,5
Klaus Müller,Klaus Müller,PER,0.06000000000000001,0.0,de,5
Liz Truss,Liz Truss,PER,0.019999999999999997,0.1,de,5
Veronika Grimm,Veronika Grimm,PER,-0.030000000000000006,0.0,de,5
Esken,Esken,PER,0.465,0.0,de,5
Preisbremse,Preisbremse,PER,0.16999999999999998,0.0,de,5
Explosionen,Explosionen,PER,0.0,0.0,de,5
Kommt,Kommt,PER,0.0,0.0,de,5
Michael Kretschmer,Michael Kretschmer,PER,0.0,0.0,de,4
Leyen,Leyen,PER,-0.07500000000000001,0.0,de,4
nan,nan,PER,0.81875,0.0,de,4
Mario Mehren,Mario Mehren,PER,0.20416666666666666,0.7083333333333334,de,4
Gaskrise,Gaskrise,PER,0.365,0.0,de,4
Nord-Stream-Pipelines,Nord-Stream-Pipelines,PER,-0.2125,0.0,de,4
Biden,Biden,PER,0.0,0.0,de,3
Wolfgang Schäuble,Wolfgang Schäuble,PER,-0.08333333333333333,0.0,de,3
Liftbetreiber,Liftbetreiber,PER,0.0,0.0,de,3
Jens Spahn,Jens Spahn,PER,0.0,0.0,de,3
Steigende,Steigende,PER,-0.5666666666666667,0.0,de,3
Miersch,Miersch,PER,0.38888888888888884,0.1111111111111111,de,3
"Ralph Tiesler,","Ralph Tiesler,",PER,-0.2333333333333333,0.6666666666666666,de,3
Bundesnetzagentur,Bundesnetzagentur,PER,-0.2333333333333333,0.0,de,3
Meloni,Meloni,PER,0.4666666666666666,0.0,de,3
BILDplus,BILDplus,PER,0.05277777777777778,0.13333333333333333,de,3
Heizungscheck,Heizungscheck,PER,0.3333333333333333,0.0,de,3
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,3
Baerbock,Baerbock,PER,0.2833333333333333,0.0,de,3
