keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dunkelheit',-0.34013162058533386,1.166346522875691,-0.11787521807316162,0.7766713031383602,26.0
'Eis',-0.012109386005936303,1.0119290171505981,-0.00025016085724331646,0.9434870811406139,260.0
'Frieren',-0.46751096303567363,1.1501432635000797,-0.10633032648375809,0.7511753943017865,44.0
'Frische',0.15528932526565623,0.9555393478840394,-0.020337074236683014,1.0929857319960223,25.0
'Frost',-0.15773403533203137,0.9530108684518672,-0.2409879988804787,0.6057854529710267,82.0
'Gas',0.017692323867411375,0.9679699325336664,-0.037660722102507545,0.9762954027497157,998.0
'Gefrieren',0.20049077157232115,0.6537328250387177,-0.2872585683787373,0.5005995828559434,8.0
'Handschuhe',0.19440665978305108,0.977124087012521,0.05917799500644297,1.0090829850045493,23.0
'Heizen',0.030622694397273182,1.0172138369615447,0.3276534834687163,1.094676267797997,99.0
'Heizung',0.18417058170397102,0.942829193561005,0.2809447828762715,1.1231314387316689,87.0
'Kälte',-0.1270754701259786,1.0322999488087137,0.16605403959048615,0.9470046157997759,69.0
'Kältesaison',-0.9283956878537688,1.0,1.854221706845796,1.0,1.0
'Nässe',-0.0324401763629197,0.8553930735351082,0.2243705581812695,1.4013621067371484,27.0
'Reif',0.3439666725068361,0.9889098248109325,-0.31680041888185856,0.5881698636316868,21.0
'Schnee',0.012192556881118775,0.8221715720203744,0.046248904676974574,1.1179698564705247,140.0
'Temperatur unter Null',-0.4935314742052803,0.3803498695785934,-0.3670463592979982,0.3205753708761625,5.0
'Winter',0.03276556105230814,0.9827326956583226,-0.007607455001332497,0.9608816589088787,362.0
'Winterkleidung',-0.40437051446115435,1.2008924584820035,-0.3043648365356414,0.7159263769226363,9.0
'geringe Temperatur',-0.3809928538181234,0.8294830636413026,-0.301343916123069,0.3160553973972638,5.0
