keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Eis',0.3171849692288315,0.7602224060532353,0.3798004316682877,1.179947143877216,4.0
'Frieren',-0.10311828101381788,1.0,-0.30323921743156135,1.0,1.0
'Frost',-1.011293857774445,1.0,,1.0,1.0
'Gas',0.00929691431244481,0.93416473327304,-0.039314530025166494,0.9558173390373305,472.0
'Heizen',0.1522379579109566,0.6386051477921322,-0.005337618366430567,0.8880264113905197,17.0
'Heizung',0.19981280963972153,1.0423895753861918,0.4242165034198832,1.1696010852725278,35.0
'Kälte',-0.6249376767238076,1.0150157881715876,0.19491738053247817,0.6817754196544679,13.0
'Reif',-0.1568084383077998,1.0,-0.5432041615855443,1.0,1.0
'Schnee',-0.8409923931562053,0.6476432010243908,-0.11573771152249518,0.5643295337609796,4.0
'Winter',-0.020047715491485495,1.0486480522260577,0.018403218815097842,0.9391185794994554,121.0
'Winterkleidung',0.6279009806548577,1.0,-0.2963536790434512,1.0,1.0
