keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dunkelheit',0.04359861809919385,0.33987259656231933,0.12915060082674476,0.39150951906536885,3.0
'Eis',0.06414747820009709,0.6995967450826002,-0.021356505398941635,0.7141064716570219,27.0
'Frieren',0.056049456123043545,0.8775146434594033,-0.6456818220370063,0.1857227017583581,6.0
'Frische',0.1842852569229089,1.2705574595859241,0.6182138890194839,2.4456325552838547,5.0
'Frost',-0.17670525476691454,1.0409960525358688,-0.13794995572373162,0.5712347851883515,18.0
'Gas',-0.003570106107983885,0.9548527739173439,-0.020792748662078777,0.9867677469481194,838.0
'Gefrieren',0.9896919419392263,1.0,-0.8762441500544437,1.0,1.0
'Handschuhe',0.5732265294858602,0.997864065133384,0.3164094912980016,0.8665513663669059,6.0
'Heizen',0.2531270180627481,0.9407663094513393,0.32425743802758505,0.988805680685569,47.0
'Heizung',0.1568324809629545,1.0661585349147724,0.4352530108012577,1.0826440342837567,41.0
'Kälte',-0.5404074528493312,0.9257794582888085,0.09089896602421875,0.7985321983877561,28.0
'Nässe',-0.11511187349774059,0.9435841067403905,0.1344385318149764,1.6019759849139654,14.0
'Reif',0.6541021026263845,1.2002932520024705,-0.4790335383731993,0.11508659931409872,2.0
'Schnee',-0.07942873456733184,0.7827023112538246,-0.21899981927492596,0.49510046877916997,35.0
'Winter',0.015129257615322645,1.0403469480774337,-0.022064757183905707,0.9374873536043178,231.0
'Winterkleidung',-0.10997128370534552,1.642929602046966,-0.6001707179463742,0.19664997887008434,5.0
'geringe Temperatur',-1.2986635914225468,0.5592719245676193,-0.03961431420149403,0.3770424691607515,2.0
