keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dunkelheit',0.042205532465801325,0.3447683538679672,0.12915104148995746,0.3782353250069631,3.0
'Eis',0.047971378739369554,0.8355964455768199,0.06486578246531421,0.9684403342546726,40.0
'Frieren',-0.4544380910564786,1.1505639153283167,-0.05380025553310033,1.1086212731263645,9.0
'Frische',0.17312185713324352,1.2470421492417063,0.6451861192102174,2.49390655302295,5.0
'Frost',-0.14317107793747819,1.014825002379279,-0.16557928795117133,0.57115852345721,19.0
'Gas',-0.0024546140994406644,0.9572127989179104,-0.026644427176722423,0.9786608277778379,839.0
'Gefrieren',0.7598518420231685,1.0,-0.8324109801916048,1.0,1.0
'Handschuhe',0.5257828015184238,0.8657180396912671,0.044480919790573004,0.9312377041240331,10.0
'Heizen',0.2165390558846656,0.9247464364753866,0.29797884324754814,0.9699655595959155,51.0
'Heizung',0.2248850187164046,1.0227632227495276,0.39825652189246524,1.077721404264166,45.0
'Kälte',-0.36644160666420267,1.0101860277733186,0.16581851103274678,0.8739253095581323,44.0
'Nässe',-0.11334693051481669,0.9494587752866984,0.12944360601070964,1.6257301731910418,14.0
'Reif',0.6749838060985863,1.2314261801302893,-0.47184313542586476,0.13382879083822802,2.0
'Schnee',-0.032089713147013324,0.8004885137572078,-0.24156377469571433,0.4917016034507254,47.0
'Winter',0.011347445599360134,1.0220738136355778,-0.023456920517547157,0.9462541122994466,243.0
'Winterkleidung',-0.12095335678440441,1.6564587305223222,-0.5969537240592695,0.19433017712026437,5.0
'geringe Temperatur',-1.2986635914225468,0.5592719245676193,-0.03961431420149403,0.3770424691607515,2.0
