index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/thueringen/erneuerbare-energien--verbraucherschuetzer--energiewende-braucht-klare-regeln-35940568.html,https://www.stern.de/gesellschaft/regional/thueringen/erneuerbare-energien--verbraucherschuetzer--energiewende-braucht-klare-regeln-35940568.html,0,www.stern.de,Erneuerbare Energien: Verbraucherschützer: Energiewende braucht klare Regeln,"Ob Heizung oder Auto: Aus Sicht von Verbraucherschützern gibt es nicht nur für Unternehmen zu wenig Klarheit, welche Förderungen es für den Umstieg auf erneuerbare Energien langfristig gibt.",https://image.stern.de/35940570/t/4_/v1/w1440/r1.7778/-/01--ykcb5goaq5v12axs2048jpeg---999321d928768eed.jpg,2025-08-01T03:00:57Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ob Heizung oder Auto: Aus Sicht von Verbraucherschützern gibt es nicht nur für Unternehmen zu wenig Klarheit, welche Förderungen es für den Umsti… [+1785 chars]",,de,'Heizung'
https://www.focus.de/panorama/ich-konnte-laura-im-schnee-entdecken-bergsteiger-marvell-ueber-dahlmeier_68af7a26-bdbe-4f59-ae04-302753ac983b.html,https://www.focus.de/panorama/ich-konnte-laura-im-schnee-entdecken-bergsteiger-marvell-ueber-dahlmeier_68af7a26-bdbe-4f59-ae04-302753ac983b.html,0,www.focus.de,"""Ich konnte Laura im Schnee entdecken"": Bergsteiger Marvell über Dahlmeier","Ein Steinschlag trifft Laura Dahlmeier auf 5.700 Metern Höhe. Ihre Seilpartnerin sieht das Unglück - und kann nicht helfen. Jetzt spricht ein amerikanischer Bergsteiger, der im Rettungshubschrauber saß.",https://quadro.burda-forward.de/ctf/b6302beb-cf72-412a-bcee-f40c9a2e5d81.81acf4b2-1be4-4c91-9a24-cf2e3ae769e0.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28915%2C661%29&hash=272f15edd145c7580d4a0e67daa2734ecf3d8773431b6f7c1a71dcb900388640,2025-08-01T09:02:15Z,https://web.archive.org/web/20250804031124/https://www.focus.de/panorama/ich-konnte-laura-im-schnee-entdecken-bergsteiger-marvell-ueber-dahlmeier_68af7a26-bdbe-4f59-ae04-302753ac983b.html,"Nach dem tödlichen Unglück von Laura Dahlmeier im Karakorum in Pakistan hat ihre Seilpartnerin Details zum Hergang am 28. Juli geschildert. Ich habe beobachtet, wie die Laura ein riesengroßer Stein g… [+2290 chars]",,de,'Schnee'
https://www.stern.de/panorama/wissen/klimawandel--gletscherschmelze-in-den-alpen-besonders-frueh-35943656.html,https://www.stern.de/panorama/wissen/klimawandel--gletscherschmelze-in-den-alpen-besonders-frueh-35943656.html,0,www.stern.de,Klimawandel: Gletscherschmelze in den Alpen besonders früh,"Jeden Winter füttert Schnee im Hochgebirge die Gletscher an, bevor die Sommerschmelze kommt. In diesem Jahr hat die Schmelze in den Alpen besonders früh begonnen. Warum?",https://image.stern.de/35943658/t/34/v1/w1440/r1.7778/-/02--2suu66r5vfv9axs2048jpeg---d04964d2f15fb8ab.jpg,2025-08-02T04:30:37Z,https://web.archive.org/web/20250804030808/https://www.stern.de/panorama/wissen/klimawandel--gletscherschmelze-in-den-alpen-besonders-frueh-35943656.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Jeden Winter füttert Schnee im Hochgebirge die Gletscher an, bevor die Sommerschmelze kommt. In diesem Jahr hat die Schmelze in den Alpen besonde… [+2774 chars]",,de,'Schnee'
https://www.tagesspiegel.de/wissen/klimawandel-gletscherschmelze-in-den-alpen-besonders-fruh-14123528.html,https://www.tagesspiegel.de/wissen/klimawandel-gletscherschmelze-in-den-alpen-besonders-fruh-14123528.html,0,www.tagesspiegel.de,Klimawandel: Gletscherschmelze in den Alpen besonders früh,"Jeden Winter füttert Schnee im Hochgebirge die Gletscher an, bevor die Sommerschmelze kommt. In diesem Jahr hat die Schmelze in den Alpen besonders früh begonnen. Warum?",https://www.tagesspiegel.de/images/14123525/alternates/BASE_16_9_W1400/1754109144000/gletscherschwund-schweiz.jpeg,2025-08-02T04:32:24Z,https://web.archive.org/web/20250803055742/https://www.tagesspiegel.de/wissen/klimawandel-gletscherschmelze-in-den-alpen-besonders-fruh-14123528.html,"Es sieht nicht gut aus für die Alpengletscher in diesem Jahr: Das legt der Gletscherschwundtag nahe. Es ist der Tag, an dem der Winterschnee geschmolzen ist und es an die Substanz der Gletscher geht.… [+2635 chars]",,de,'Schnee'
https://www.welt.de/wissenschaft/article688cc0302dddfd5947212698/Archaeologie-Forscher-machen-erstaunliche-Taetowierungen-auf-2000-Jahre-alter-Eis-Mumie-sichtbar.html,https://www.welt.de/wissenschaft/article688cc0302dddfd5947212698/Archaeologie-Forscher-machen-erstaunliche-Taetowierungen-auf-2000-Jahre-alter-Eis-Mumie-sichtbar.html,0,www.welt.de,Forscher machen erstaunliche Tätowierungen auf 2000 Jahre alter Eis-Mumie sichtbar,Ein internationales Forschungsteam hat auf einer über 2000 Jahre alten Eis-Mumie aus Sibirien feinste Tätowierungen entdeckt – und erstmals mit modernster Bildtechnik analysiert. Die Ergebnisse beweisen eine erstaunliche Ähnlichkeit zur heutigen Tattoo-Kunst.,https://images.welt.de/688cc0302dddfd5947212698/40b7440e5bf3b5dee4ae30309498a58e/ci16x9-w1200/1-20250730-medienmitteilung-unibe-taetowierte-eis-mumien-c-mikhail-vavulin,2025-08-02T05:17:20Z,,Ein internationales Forschungsteam hat auf einer über 2000 Jahre alten Eis-Mumie aus Sibirien feinste Tätowierungen entdeckt und erstmals mit modernster Bildtechnik analysiert. Die Ergebnisse beweise… [+2522 chars],,de,'Eis'
https://www.n-tv.de/wissen/Gletscher-schmelzen-in-diesem-Jahr-besonders-frueh-article25941200.html,https://www.n-tv.de/wissen/Gletscher-schmelzen-in-diesem-Jahr-besonders-frueh-article25941200.html,0,www.n-tv.de,Zu wenig Schnee im Winter: Gletscher schmelzen in diesem Jahr besonders früh,Es ist ein Riesenproblem für die Alpen - und ein Alarmzeichen: Die Gletscherschmelze beginnt immer früher. Mehr noch: Seit mehr als 20 Jahren gibt es in der Schweiz kein Gletscherwachstum mehr.,https://www.n-tv.de/img/incoming/crop25941199/2691324554-cImg_16_9-w1200/b012f323bdd947788d23d24470eeb8c7.jpg,2025-08-02T06:59:05Z,https://web.archive.org/web/20250804030524/https://www.n-tv.de/wissen/Gletscher-schmelzen-in-diesem-Jahr-besonders-frueh-article25941200.html,"Es ist ein Riesenproblem für die Alpen - und ein Alarmzeichen: Die Gletscherschmelze beginnt immer früher. Mehr noch: Seit mehr als 20 Jahren gibt es in der Schweiz kein Gletscherwachstum mehr.
Es s… [+2547 chars]",,de,'Schnee'
https://burgenland.orf.at/stories/3316213/,https://burgenland.orf.at/stories/3316213/,0,burgenland.orf.at,SCIOFLEX: Wasserstoff im Fokus,"Die Firma SCIOFLEX in Mattersburg prüft mit modernen Methoden, wie Materialien auf Wasserstoff reagieren, beziehungsweise ob sie wasserstoffverträglich sind. Das Gas kann man weder sehen noch riechen. Die meisten Materialien sind anfällig darauf.",https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F32%2F53%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2721019_master_1047753_scio2.jpg%3Fs%3D238e8c3c250dd623ef1dfa1ed390cceeca68e1ac,2025-08-04T04:11:00Z,,"Die Kunden von Scioflex sind Firmen wie etwa die Vöst Alpine, oder Netzbetreiber, wie die Wiener Netze. SCIOFLEX prüft Materialien, etwa von alten Pipelines, ob sie auch für den Transport von Wassers… [+1268 chars]",,de,'Heizen'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/eisbaeren-berlin--andreas-eder-ueber-toten-bruder--traum-war--zusammenzuspielen-35946524.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/eisbaeren-berlin--andreas-eder-ueber-toten-bruder--traum-war--zusammenzuspielen-35946524.html,0,www.stern.de,"Eisbären Berlin: Andreas Eder über toten Bruder: Traum war, zusammenzuspielen",Andreas und Tobias Eder wollen in der DEL zusammen auf dem Eis stehen. Doch im Januar stirbt Tobias an Krebs. Sein Bruder spielt jetzt für die Eisbären Berlin - und sitzt auf einem besonderen Platz.,https://image.stern.de/35946526/t/TI/v1/w1440/r1.7778/-/04--a4rmyvq4obv2axs2048jpeg---ad62b10129219532.jpg,2025-08-04T07:42:42Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Andreas und Tobias Eder wollen in der DEL zusammen auf dem Eis stehen. Doch im Januar stirbt Tobias an Krebs. Sein Bruder spielt jetzt für die Ei… [+1755 chars]",,de,'Eis'
https://www.tagesspiegel.de/berlin/eisbaren-berlin-andreas-eder-uber-toten-bruder-traum-war-zusammenzuspielen-14128223.html,https://www.tagesspiegel.de/berlin/eisbaren-berlin-andreas-eder-uber-toten-bruder-traum-war-zusammenzuspielen-14128223.html,0,www.tagesspiegel.de,"Eisbären Berlin: Andreas Eder über toten Bruder: Traum war, zusammenzuspielen",Andreas und Tobias Eder wollen in der DEL zusammen auf dem Eis stehen. Doch im Januar stirbt Tobias an Krebs. Sein Bruder spielt jetzt für die Eisbären Berlin - und sitzt auf einem besonderen Platz.,https://www.tagesspiegel.de/images/14128220/alternates/BASE_16_9_W1400/1754293437000/andreas-eder.jpeg,2025-08-04T07:43:57Z,,"Nach dem Tod seines Bruders Tobias empfindet Eishockey-Profi Andreas Eder eine tiefe Verbundenheit zu seinem neuen DEL-Club Eisbären Berlin. Für mich fühlt es sich jetzt an, als würde ich nach Hause … [+1588 chars]",,de,'Eis'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/warum-klimaschutz-eigentlich-guenstig-ist-110617808.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/warum-klimaschutz-eigentlich-guenstig-ist-110617808.html,0,www.faz.net,Klimaschädliche Subventionen: Warum Klimaschutz eigentlich günstig ist,"Immer noch wird viel Geld für Kohle, Öl und Gas ausgegeben. Das zu ändern, würde nicht nur dem Klima helfen.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/1034944569/1.10621344/facebook_teaser/portugal-erwartet-eine.jpg,2025-08-04T10:44:42Z,http://archive.md/20250804115812/https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/warum-klimaschutz-eigentlich-guenstig-ist-110617808.html,"Der Schutz des Klimas ist ein globales Kooperationspro­blem. Wäre die Welt ein Kollektiv, hätte sie viele Gründe, die Erderwärmung zu bekämpfen: ein geringerer Anstieg des Meeresspiegels, weniger Art… [+6353 chars]",,de,'Gas'
