index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/Raketeneinschlaege-vor-Luftalarm-Bisheriger-Hoehepunkt-des-Krieges-erschuettert-Kiew-id31147897.html,https://www.n-tv.de/politik/Raketeneinschlaege-vor-Luftalarm-Bisheriger-Hoehepunkt-des-Krieges-erschuettert-Kiew-id31147897.html,0,www.n-tv.de,Raketenschauer in der Nacht: Bisheriger Höhepunkt des Krieges erschüttert Kiew,"Zehntausende Menschen flüchten vor den russischen Raketen in Kiews U-Bahn, manche auf Verdacht. Die Hauptstadt erlebt den tödlichsten Monat des russischen Angriffskriegs. Ihre Bewohner sorgen sich bereits vor dem nächsten Winter.",https://www.n-tv.de/img/31148036/1785533536/Img_16_9/1200/Smoke-rises-in-the-city-during-a-Russian-missile-strike-amid-Russia-s-attack-on-Ukraine-in-Kyiv-Ukraine-July-30-2026.jpg,2026-08-01T06:49:37Z,,"30. Juli: Feuer und Rauch bei Raketenangriffen auf die Hauptstadt (Foto: REUTERS)
Zehntausende Menschen flüchten vor den russischen Raketen in Kiews U-Bahn, manche auf Verdacht. Die Hauptstadt erleb… [+5576 chars]",,de,'Heizung'
https://www.bild.de/leben-wissen/food-essen-trinken-rezepte/der-bild-grill-check-dieser-grill-passt-am-besten-zu-ihnen-660fc8f3b484e05aabe37575,https://www.bild.de/leben-wissen/food-essen-trinken-rezepte/der-bild-grill-check-dieser-grill-passt-am-besten-zu-ihnen-660fc8f3b484e05aabe37575,0,www.bild.de,"Holzkohle, Gas- und Elektrogrill - Grillwahl beeinflusst mehr, als Sie denken","Gasgrill, Holzkohlegrill oder Elektrogrill? Wichtigste Vor- und Nachteile im Vergleich. So finden Sie den passenden Grill für Balkon, Garten und Terrasse.","https://images.bild.de/660fc8f3b484e05aabe37575/592728af099ecaaf549860a54954424a,35617a5a?w=1280",2026-08-01T09:10:19Z,,TTS-Player überspringenArtikel weiterlesenWarme Sommerabende und der verlockende Duft von gegrilltem Essen liegen in der Luft. Die Grillsaison hat begonnen! Doch welchen Grill sollten Sie wann benutz… [+3242 chars],,de,'geringe Temperatur'
https://kaernten.orf.at/stories/3365171/,https://kaernten.orf.at/stories/3365171/,0,kaernten.orf.at,Spärliches Pilzvorkommen wegen Trockenheit,Sommerzeit ist Pilzzeit möchte man meinen. Mittlerweile ist das anders. Der heurige Sommer ist für die Pilze zu trocken und sie wachsen nur spärlich. Das Angebot variiert stark. Die Gastronomie kauft zum Teil Pilze aus anderen Ländern zu.,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F31%2F35%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3134402_master_1214935_schwammerlsuche_markt_c0003_00_00_25_23.jpg%3Fs%3D95044ecf695edf3d805e229b82e7ab476acd1226,2026-08-01T10:35:50Z,,"Wer am Benediktinermarkt in Klagenfurt heimische Eierschwammerl und Steinpilze kaufen will, findet diese nur an ein paar Ständen. Die Verkäuferinnen und Verkäufer müssen dafür aber lange suchen und z… [+1719 chars]",,de,'Gas'
https://www.derstandard.at/story/3000000333343/die-leute-leiden-was-die-sommerhitze-fuer-menschen-auf-der-strasse-bedeutet,https://www.derstandard.at/story/3000000333343/die-leute-leiden-was-die-sommerhitze-fuer-menschen-auf-der-strasse-bedeutet,0,www.derstandard.at,"""Die Leute leiden"": Was die Sommerhitze für Menschen auf der Straße bedeutet",Obdachlosigkeit wird oft mit Kälte assoziiert. Doch steigende Sommertemperaturen werden für Menschen ohne Schutz zunehmend zum Gesundheitsrisiko,https://i.ds.at/wP8B5g/rs:fill:1200:600/plain/lido-images/2026/07/30/4a880b7e-e8cf-49b9-b098-c925ca5e1777.png,2026-08-01T14:00:00Z,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,de,'Kälte'
https://www.nzz.ch/panorama/klimawandel-trifft-alpen-zermatt-schliesst-sommerskigebiet-wegen-hitzewelle-ld.10017837,https://www.nzz.ch/panorama/klimawandel-trifft-alpen-zermatt-schliesst-sommerskigebiet-wegen-hitzewelle-ld.10017837,0,www.nzz.ch,"Grosse Hitze, tiefe Spalten: Zermatt schliesst die höchsten Skipisten der Alpen","Zermatt schliesst sein Sommerskigebiet. Die Lage werde wegen fehlenden Schnees und tiefer Gletscherspalten zu gefährlich, sagen die Verantwortlichen. Auch im zweiten Walliser Sommerskigebiet ist das Ende nah.","https://img-msp-prod.nzz.ch/2024/08/05/2c842df5-0e0d-4297-9059-a81f65e88c4f.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=7360,4140,x0,y386&wmark=nzz",2026-08-01T14:33:10Z,,"Zermatt schliesst sein Sommerskigebiet. Die Lage werde wegen fehlenden Schnees und tiefer Gletscherspalten zu gefährlich, sagen die Verantwortlichen. Auch im zweiten Walliser Sommerskigebiet ist das … [+6518 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-08/02/umwelthilfe-will-neues-heizungsgesetz-gerichtlich-kippen,https://www.zeit.de/news/2026-08/02/umwelthilfe-will-neues-heizungsgesetz-gerichtlich-kippen,0,www.zeit.de,Klimaschutz: Umwelthilfe will neues Heizungsgesetz gerichtlich kippen,Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „Umwelthilfe will neues Heizungsgesetz gerichtlich kippen“.,https://img.zeit.de/news/2026-08/02/umwelthilfe-will-neues-heizungsgesetz-gerichtlich-kippen-image-group/wide__1300x731,2026-08-02T03:30:06Z,,"Die Deutsche Umwelthilfe will das neue Heizungsgesetz vor dem Bundesverfassungsgericht kippen. Bundesgeschäftsführerin Barbara Metz sagte der Deutschen Presse-Agentur: «Jetzt wissen wir, wie dieses G… [+4100 chars]",,de,'Heizung'
https://www.tagesspiegel.de/wirtschaft/klimaschutz-umwelthilfe-will-neues-heizungsgesetz-gerichtlich-kippen-15905845.html,https://www.tagesspiegel.de/wirtschaft/klimaschutz-umwelthilfe-will-neues-heizungsgesetz-gerichtlich-kippen-15905845.html,0,www.tagesspiegel.de,Klimaschutz: Umwelthilfe will neues Heizungsgesetz gerichtlich kippen,Bereits vor dem Beschluss des Bundestags gab es verfassungsrechtliche Bedenken gegen das neue Heizungsgesetz. Die Umwelthilfe will nun im September vor Gericht ziehen.,https://www.tagesspiegel.de/images/15905844/alternates/BASE_16_9_W1400/1785641491000/gasheizung.jpeg,2026-08-02T03:31:31Z,,"Die Deutsche Umwelthilfe will das neue Heizungsgesetz vor dem Bundesverfassungsgericht kippen. Bundesgeschäftsführerin Barbara Metz sagte der Deutschen Presse-Agentur: Jetzt wissen wir, wie dieses Ge… [+4138 chars]",,de,'Heizung'
https://www.focus.de/politik/deutschland/umwelthilfe-will-neues-heizungsgesetz-gerichtlich-kippen_b6c9078b-ddf4-430f-adbb-85510d0b9744.html,https://www.focus.de/politik/deutschland/umwelthilfe-will-neues-heizungsgesetz-gerichtlich-kippen_b6c9078b-ddf4-430f-adbb-85510d0b9744.html,0,www.focus.de,Umwelthilfe will neues Heizungsgesetz gerichtlich kippen,Die Deutsche Umwelthilfe will das neue Heizungsgesetz vor dem Bundesverfassungsgericht kippen.,"https://quadro.burda-forward.de/ctf/95ef9b34-39b0-46a5-a638-72d939524ec3.137f3d61-b040-4beb-aea8-1552014dc651.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1024,682)&hash=d336e928dcd7aab8482ab16b1ef8ac3cc8bec580710b0eff59f724bd16c8abc8",2026-08-02T06:37:00Z,,"Bundesgeschäftsführerin Barbara Metz sagte der Deutschen Presse-Agentur: Jetzt wissen wir, wie dieses Gesetz final aussieht. Unser Anwalt Remo Klinger arbeitet nun die Verfassungsbeschwerde aus. Wir … [+4106 chars]",,de,'Heizung'
https://www.welt.de/politik/deutschland/article6a6ee19287101057f9606a79/wir-arbeiten-dran-umwelthilfe-plant-verfassungsbeschwerde-gegen-heizungsgesetz.html,https://www.welt.de/politik/deutschland/article6a6ee19287101057f9606a79/wir-arbeiten-dran-umwelthilfe-plant-verfassungsbeschwerde-gegen-heizungsgesetz.html,0,www.welt.de,Umwelthilfe plant Verfassungsbeschwerde gegen Heizungsgesetz,"Das neue Gebäudemodernisierungsgesetz wurde in der vergangenen Woche im Bundesgesetzblatt verkündet. Nach Kenntnis des Textes könne man entsprechend reagieren, teilt die Deutsche Umwelthilfe mit. Sie will klagen.",https://images.welt.de/6a6ee19287101057f9606a79/92a676889620f55fe3c4e871abf241c0-master/ci16x9-w1200/dpa-com-260802-935-1517743-jpg,2026-08-02T07:00:28Z,,Die Deutsche Umwelthilfe hat schon für den Monat September eine Verfassungsbeschwerde gegen das neue Heizungsgesetz angekündigt.  Bundesgeschäftsführerin Barbara Metz sagte der Deutschen Presse-Agent… [+1305 chars],,de,'Heizung'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/heizungsgesetz-deutsche-umwelthilfe-klagt-vor-bverfg-accg-201087644.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/heizungsgesetz-deutsche-umwelthilfe-klagt-vor-bverfg-accg-201087644.html,0,www.faz.net,Umwelthilfe will neues Heizungsgesetz gerichtlich kippen,Bereits vor dem Beschluss des Bundestags gab es verfassungsrechtliche Bedenken gegen das neue Heizungsgesetz. Die Umwelthilfe will nun im September vor Gericht ziehen.,https://media0.faz.net/image/w1200h627/a5a33a0837a9/w5392h2817x0y388o/202608/43601.0.2394461758/gasheizungen-duerfen-auch.webp,2026-08-02T09:01:16Z,,"Die Deutsche Umwelthilfe will das neue Heizungsgesetz vor dem Bundesverfassungsgericht kippen. Bundesgeschäftsführerin Barbara Metz sagte der Deutschen Presse-Agentur: Jetzt wissen wir, wie dieses Ge… [+3987 chars]",,de,'Heizung'
