index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/international/in-der-dunkelheit-tauchten-die-siedler-auf-netanyahus-politik-treibt-uns-in-die-naechste-intifada-sagt-ein-palaestinenser-ld.10009346,https://www.nzz.ch/international/in-der-dunkelheit-tauchten-die-siedler-auf-netanyahus-politik-treibt-uns-in-die-naechste-intifada-sagt-ein-palaestinenser-ld.10009346,0,www.nzz.ch,"In der Dunkelheit tauchten die Siedler auf: «Netanyahus Politik treibt uns in die nächste Intifada», sagt ein Palästinenser","Überfälle, zerstörte Ernten, abgebrannte Häuser: Die Übergriffe radikaler Siedler gegen Palästinenser haben im Schatten des Krieges massiv zugenommen. Selbst die israelische Armee warnt vor den Folgen.","https://img-msp-prod.nzz.ch/2026/06/01/39baf1d9-5eb4-48a1-a63c-7a3e4cf7f693.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2769,1558,x0,y462&wmark=nzz",2026-07-01T03:30:00Z,,"Naif Mussalams Haus ist kein Palast. Niedrige Decken, Steinwände, über Jahrzehnte gewachsen wie die Familie darin. Es steht in Khirbet al-Marajim, einem Dorf rund fünfzehn Kilometer von der palästine… [+11144 chars]",,de,'Dunkelheit'
https://www.pcgames.de/Microsoft-Xbox-Konsolen-18125/News/Third-Party-Spiele-fuer-den-Game-Pass-1546843/,https://www.pcgames.de/Microsoft-Xbox-Konsolen-18125/News/Third-Party-Spiele-fuer-den-Game-Pass-1546843/,0,www.pcgames.de,Xbox Game Pass: Gibt's bald keine Dritthersteller-Spiele mehr für das Abo?,"Microsoft legt Verhandlungen über Game-Pass-Spiele auf Eis und ""zieht Partnern bei Verhandlungen den Boden unter den Füßen weg"", sagt ein Insider und stützt sich auf Aussagen mehrerer Entwickler bei Dritthersteller-Studios.",https://www.pcgames.de/screenshots/original/2025/10/Xbox_Game_Pass-pc-games_artwork3.jpg,2026-07-01T08:01:00Z,,Kommt bald eine deutliche Neuausrichtung des Abonnement-Dienstes Xbox Game Pass? Einem Branchen-Insider zufolge hat Microsoft den Abschluss neuer Verträge mit externen Dritthersteller-Entwicklerstudi… [+2263 chars],,de,'Eis'
https://t3n.de/news/zu-schade-zum-rumstehen-nasa-schickt-mars-testvehikel-zum-mond-1750493/,https://t3n.de/news/zu-schade-zum-rumstehen-nasa-schickt-mars-testvehikel-zum-mond-1750493/,0,t3n.de,Zu schade zum Rumstehen: Nasa schickt Mars-Testvehikel zum Mond,"Er diente als Entwicklungsversion des Mars-Rover Perseverance: Nun will die Nasa das Roboterfahrzeug Promise auf den Mond bringen. Zuvor hatte die Weltraumbehörde den Plan, einen eigens gestalteten Mond-Rover auf den Erdtrabanten zu schicken, auf Eis gelegt. …",https://cdn.t3n.de/news/wp-content/uploads/2024/01/Marsrover-Opportunity.jpg?class=content,2026-07-01T09:00:45Z,,"Die Nasa will einen Mars-Rover zweckentfremden und auf unseren Mond schicken. Dies teilte die US-Weltraumbehörde in einer Pressekonferenz mit.
Bei dem Vehikel handelt es sich um eine Entwicklungsver… [+2609 chars]",,de,'Eis'
https://www.zeit.de/news/2026-07/01/andr-eisermann-zeit-ist-das-einzige-was-wir-besitzen,https://www.zeit.de/news/2026-07/01/andr-eisermann-zeit-ist-das-einzige-was-wir-besitzen,0,www.zeit.de,"«Königshaut»: André Eisermann: «Zeit ist das Einzige, was wir besitzen»","Hier finden Sie Informationen zu dem Thema „«Königshaut»“. Lesen Sie jetzt „André Eisermann: «Zeit ist das Einzige, was wir besitzen»“.",https://img.zeit.de/news/2026-07/01/andr-eisermann-zeit-ist-das-einzige-was-wir-besitzen-image-group/wide__1300x731,2026-07-01T10:15:57Z,,Schauspieler André Eisermann («Schlafes Bruder») verkörpert in einem Open-Air-Projekt in Thüringen «die Zeit» - und beschäftigt sich aktuell besonders mit dem Thema Vergänglichkeit. «Was ich über die… [+2029 chars],,de,'Eis'
https://www.faz.net/aktuell/reise/36-000-eier-und-26-tonnen-obst-hinter-den-kulissen-eines-kreuzfahrtschiffes-accg-200960217.html,https://www.faz.net/aktuell/reise/36-000-eier-und-26-tonnen-obst-hinter-den-kulissen-eines-kreuzfahrtschiffes-accg-200960217.html,0,www.faz.net,Kreuzfahrt: In der Parallelwelt,"Wie wird eigentlich ein Kreuzfahrtschiff mit 4500 Menschen an Bord versorgt, wenn es tagelang durch den Atlantik fährt? Ein Blick hinter die Kulissen – und auf 2800 Liter Eis, 500 Kilo Erdbeeren und 36.000 Eier.",https://media0.faz.net/image/w1200h627/474163bb393b/w2016h1053x0y319o/202606/43601.0.2266426433/diese-tuer-auf-deck-3-fuehrt.webp,2026-07-01T11:42:00Z,,"Auf Deck 3 führt eine unscheinbare gelbe Tür in die Kreuzfahrt-Parallelwelt. Es ist eine Welt mit anderen Farben, anderen Geräusche, anderen Gerüchen, anderen Temperaturen, anderen Sprachen und sogar… [+6030 chars]",,de,'Eis'
https://www.computerbase.de/news/gaming/xbox-bald-ybox-microsoft-setzt-die-kettensaege-in-der-spielesparte-an.98179/,https://www.computerbase.de/news/gaming/xbox-bald-ybox-microsoft-setzt-die-kettensaege-in-der-spielesparte-an.98179/,0,www.computerbase.de,Xbox bald „Ybox“: Microsoft setzt die Kettensäge in der Spielesparte an,"Details zum Umbau bei Microsofts Xbox-Sparte verdichten sich zu einem bedrückenden Gesamtbild: Der Konzern setzt die Kettensäge an und plant einen Kahlschlag. Parallel liegt der Game Pass auf Eis, zumindest in Bezug auf Drittanbieter-Spiele. Wer so am Standbe…",https://pics.computerbase.de/1/2/3/5/6/0-981007c4c1a5a7a4/article-1280x720.7e59b6ae.jpg,2026-07-01T12:19:00Z,,"Details zum Umbau bei Microsofts Xbox-Sparte verdichten sich zu einem bedrückenden Gesamtbild: Der Konzern setzt die Kettensäge an und plant einen Kahlschlag. Parallel liegt der Game Pass auf Eis, zu… [+2360 chars]",,de,'Eis'
https://www.faz.net/aktuell/finanzen/etf-kosten-im-vergleich-ist-guenstig-immer-gut-200986691.html,https://www.faz.net/aktuell/finanzen/etf-kosten-im-vergleich-ist-guenstig-immer-gut-200986691.html,0,www.faz.net,"Wie Gebühren wirken: Das Eis schmilzt, die ETF-Kosten bleiben",Günstiger geht fast immer – aber lohnt sich das auch? Gerade bei ETF können selbst kleine Kostenunterschiede über die Jahre viel ausmachen.,https://media0.faz.net/image/w1200h627/6ef73339929c/w5953h3110x0y254o/202603/43601.0.1854430305/zu-teuer-eine-kugel-eis-ist.webp,2026-07-01T14:21:52Z,,"Hauptsache günstig. Oder nicht? Heutzutage kommt schnell das Gefühl auf, zu teuer gekauft zu haben. Die Leasingrate für das E-Auto? Bei einem anderen Händler ist sie niedriger. Die Kugel Eis? In der … [+1359 chars]",,de,'Eis'
https://www.tagesspiegel.de/sport/tennis-wegen-dunkelheit-struff-muss-in-wimbledon-nachsitzen-15783930.html,https://www.tagesspiegel.de/sport/tennis-wegen-dunkelheit-struff-muss-in-wimbledon-nachsitzen-15783930.html,0,www.tagesspiegel.de,Tennis: Wegen Dunkelheit - Struff muss in Wimbledon nachsitzen,Tennisprofi Jan-Lennard Struff steht in Wimbledon kurz vor dem Einzug in die dritte Runde. Doch die Partie wird am Abend abgebrochen.,https://www.tagesspiegel.de/images/15783929/alternates/BASE_16_9_W1400/1782936853000/tennis-wimbledon.jpeg,2026-07-01T20:14:14Z,,"Tennisprofi Jan-Lennard Struff hat in Wimbledon die Chance auf den dritten Drittrunden-Einzug in Serie, wird seine Partie aber erst am Donnerstag beenden. Wegen Dunkelheit wurde Struffs Duell mit dem… [+493 chars]",,de,'Dunkelheit'
https://www.tagesspiegel.de/gesellschaft/panorama/prufung-der-staatsanwaltschaft-zwangsubernachtung-im-flugzeug-ohne-strafrechtliche-folgen-15787295.html,https://www.tagesspiegel.de/gesellschaft/panorama/prufung-der-staatsanwaltschaft-zwangsubernachtung-im-flugzeug-ohne-strafrechtliche-folgen-15787295.html,0,www.tagesspiegel.de,Prüfung der Staatsanwaltschaft: Zwangsübernachtung im Flugzeug ohne strafrechtliche Folgen,"Hunderte Passagiere müssen am Münchner Flughafen eine Schnee-Nacht in Flugzeugen verbringen. Die Empörung ist groß, auch die Staatsanwaltschaft wird aktiv. Jetzt legt sie ein Ergebnis vor.",https://www.tagesspiegel.de/images/15787294/alternates/BASE_16_9_W1400/1782991172000/winterwetter-flughafen-munchen.jpeg,2026-07-02T11:19:32Z,,Die unfreiwillige Übernachtung Hunderter Passagiere in Flugzeugen am Münchner Flughafen wird keine strafrechtlichen Folgen haben. Nach der Prüfung des Polizeiberichts zum Vorfall im Februar sei das V… [+2779 chars],,de,'Schnee'
https://www.bild.de/leben-wissen/food-essen-trinken-rezepte/die-wahl-des-grills-beeinflusst-mehr-als-sie-denken-660fc8f3b484e05aabe37575,https://www.bild.de/leben-wissen/food-essen-trinken-rezepte/die-wahl-des-grills-beeinflusst-mehr-als-sie-denken-660fc8f3b484e05aabe37575,0,www.bild.de,"Holzkohle, Gas- und Elektrogrill - Grillwahl beeinflusst mehr, als Sie denken","Gasgrill, Holzkohlegrill oder Elektrogrill? Wichtigste Vor- und Nachteile im Vergleich. So finden Sie den passenden Grill für Balkon, Garten und Terrasse.","https://images.bild.de/660fc8f3b484e05aabe37575/592728af099ecaaf549860a54954424a,35617a5a?w=1280",2026-07-03T02:48:50Z,,TTS-Player überspringenArtikel weiterlesenWarme Sommerabende und der verlockende Duft von gegrilltem Essen liegen in der Luft. Die Grillsaison hat begonnen! Doch welchen Grill sollten Sie wann benutz… [+3436 chars],,de,'geringe Temperatur'
