index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/strassen-und-schienen--welche-folgen-das-winterwetter-fuer-baustellen-hat-37180252.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/strassen-und-schienen--welche-folgen-das-winterwetter-fuer-baustellen-hat-37180252.html,0,www.stern.de,Straßen und Schienen: Welche Folgen das Winterwetter für Baustellen hat,"Wochenlang herrschten in Norddeutschland Kälte, Frost und Schnee. Bei Straßen und Gleisen konnte deshalb nicht immer so gebaut werden, wie vorgesehen. Brauchen Reisende also mehr Geduld?",https://image.stern.de/37180254/t/B6/v1/w1440/r1.7778/-/01--ejxrhe64ofv4axs2048jpeg---7da61c591e83a2af.jpg,2026-03-01T03:00:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wochenlang herrschten in Norddeutschland Kälte, Frost und Schnee. Bei Straßen und Gleisen konnte deshalb nicht immer so gebaut werden, wie vorges… [+5070 chars]",,de,'Winter'
https://www.tagesschau.de/ausland/europa/spanien-schnee-duerre-klimawandel-100.html,https://www.tagesschau.de/ausland/europa/spanien-schnee-duerre-klimawandel-100.html,0,www.tagesschau.de,Extremwetter: Schnee satt in Spanien,Im Norden Spaniens ist das Glück gerade mehr als zwei Meter dick. So hoch liegt der Schnee in den Pyrenäen. Viele Menschen zieht es auf die Pisten. Doch Meteorologen haben einen eigenen Blick darauf. Von Sebastian Kisters.,https://images.tagesschau.de/image/37b2fe4f-540c-462f-8bb2-9ba98543e85e/AAABnJ4DPjM/AAABmyZE0EA/16x9-big/skifahrer-astun-100.jpg?width=1280,2026-03-01T03:09:35Z,,"Stand: 01.03.2026 04:09 Uhr
Im Norden Spaniens ist das Glück gerade mehr als zwei Meter dick. So hoch liegt der Schnee in den Pyrenäen. Viele Menschen zieht es auf die Pisten. Doch Meteorologen habe… [+3383 chars]",,de,'Schnee'
https://www.faz.net/aktuell/wirtschaft/brauche-ich-eine-waermepumpe-accg-110845271.html,https://www.faz.net/aktuell/wirtschaft/brauche-ich-eine-waermepumpe-accg-110845271.html,0,www.faz.net,Heizungsfrage: Funktioniert die Wärmepumpe sogar im Fachwerkhaus?,"Gasheizungen bleiben erlaubt. Der Eigentümer eines Fachwerkhauses fragt sich, was jetzt besser ist – eine Wärmepumpe oder doch die Grüngasheizung?",https://media0.faz.net/image/w1200h627/4dccc5fe17d7/w3000h1567x0y152o/202412/43601.0.741662566/fachwerkhaeuser-praegen-das.webp,2026-03-01T08:16:30Z,,Wie wollen wir in Zukunft heizen? Darüber machen sich in Deutschland nicht nur Millionen Haushalte mit teilweise hochbetagten Öl- und Gasheizungen Gedanken. Auch die schwarz-rote Bundesregierung hat … [+224 chars],,de,'Heizen'
https://www.zeit.de/news/2026-03/01/drei-menschen-brechen-am-eibsee-ins-eis-ein,https://www.zeit.de/news/2026-03/01/drei-menschen-brechen-am-eibsee-ins-eis-ein,0,www.zeit.de,Wetter: Drei Menschen brechen am Eibsee ins Eis ein,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Drei Menschen brechen am Eibsee ins Eis ein“.,https://img.zeit.de/news/2026-03/01/drei-menschen-brechen-am-eibsee-ins-eis-ein-image-group/wide__1300x731,2026-03-01T09:48:00Z,,"Drei Menschen sind auf dem Eibsee in Grainau (Landkreis Garmisch-Partenkirchen) ins Eis eingebrochen. Die Wasserwacht konnte alle Verunglückten retten, wie die Polizei mitteilte.
Demnach waren drei … [+674 chars]",,de,'Eis'
https://www.faz.net/aktuell/reise/finnlands-osten-skitour-durch-den-oulanka-nationalpark-accg-110844142.html,https://www.faz.net/aktuell/reise/finnlands-osten-skitour-durch-den-oulanka-nationalpark-accg-110844142.html,0,www.faz.net,Skiwandern in Finnland: Ein Vielfraß ist unter uns,"Das einzige, was man im Winter im Osten Finnland fürchten muss, ist die Dunkelheit – auch im Wald bei den wilden Tiren. Auf Skitour durch den Oulanka-Nationalpark.",https://media0.faz.net/image/w1200h627/a4b9be370f7e/w2999h1566x0y341o/022026/1.10844139/es-hat-sie-doch-niemand.webp,2026-03-01T12:12:43Z,,"Am Tag vor der Tour schreibt Guide Tommi Kallberg eine Whatsapp. Es geht um die Schneebedingungen. Wegen des warmen Wetters sei der Schnee nass und halte die Ski nicht auf der Oberfläche, wir würden … [+9402 chars]",,de,'Winter'
https://www.zeit.de/news/2026-03/01/fruehlingsauftakt-mit-eistuermen-am-strand,https://www.zeit.de/news/2026-03/01/fruehlingsauftakt-mit-eistuermen-am-strand,0,www.zeit.de,Eis und Sand: Frühlingsauftakt mit Eistürmen am Strand,Hier finden Sie Informationen zu dem Thema „Eis und Sand“. Lesen Sie jetzt „Frühlingsauftakt mit Eistürmen am Strand“.,https://img.zeit.de/news/2026-03/01/fruehlingsauftakt-mit-eistuermen-am-strand-image-group/wide__1300x731,2026-03-01T13:38:06Z,,Auch zum meteorologischen Frühlingsanfang gibt sich die Strandkulisse vor Zempin auf Usedom winterlich. Das Eis der langen Frostperiode türmt sich weiterhin meterhoch auf und schmilzt selbst bei zwei… [+684 chars],,de,'Eis'
https://www.tagesspiegel.de/berlin/wetter-milde-tage-und-frostige-nachte-in-berlin-und-brandenburg-15309992.html,https://www.tagesspiegel.de/berlin/wetter-milde-tage-und-frostige-nachte-in-berlin-und-brandenburg-15309992.html,0,www.tagesspiegel.de,Wetter: Milde Tage und frostige Nächte in Berlin und Brandenburg,"Sonne und milde Luft am Tag, Frost in der Nacht: In Berlin und Brandenburg zeigt sich das Wetter von zwei Seiten.",https://www.tagesspiegel.de/images/15309991/alternates/BASE_16_9_W1400/1772512995000/fruhling-in-deutschland.jpeg,2026-03-03T04:43:15Z,,"In Berlin und Brandenburg sind die Temperaturen am Tag frühlingshaft, die Nächte bleiben jedoch noch kalt. Nach Angaben des Deutschen Wetterdienstes (DWD) werden tagsüber Höchstwerte von 15 bis 17 Gr… [+487 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/hessen/kommunen--parkhaus-unbenutzbar---landkreis-wehrt-sich-gegen-kritik-37185978.html,https://www.stern.de/gesellschaft/regional/hessen/kommunen--parkhaus-unbenutzbar---landkreis-wehrt-sich-gegen-kritik-37185978.html,0,www.stern.de,Kommunen: Parkhaus unbenutzbar - Landkreis wehrt sich gegen Kritik,Nach starken Frostschäden ist das neue Parkhaus der Kreisverwaltung in Wetzlar marode. Jetzt soll es abgerissen und neu gebaut werden. Der Bund der Steuerzahler schlägt Alarm.,https://image.stern.de/37185980/t/4i/v1/w1440/r1.7778/-/03--lsafb4vfr7v4axs2048jpeg---9d2820bbdba8426f.jpg,2026-03-03T08:24:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach starken Frostschäden ist das neue Parkhaus der Kreisverwaltung in Wetzlar marode. Jetzt soll es abgerissen und neu gebaut werden. Der Bund d… [+3325 chars]",,de,'Frost'
https://www.stern.de/heuschnupfen-oder-erkaeltung--so-unterscheiden-sich-die-symptome-37186426.html,https://www.stern.de/heuschnupfen-oder-erkaeltung--so-unterscheiden-sich-die-symptome-37186426.html,0,www.stern.de,Frühlingsbeginn: Heuschnupfen oder Erkältung? So unterscheiden sich die Symptome,"Beim Übergang vom Winter zum Frühling beginnt für viele wieder die Heuschnupfen-Zeit. Doch die Erkältungssaison ist noch nicht vorbei und so stellt sich für Betroffene oft die Frage, ob sie nun schon Heuschnupfen haben, oder unter einer Erkältung leiden. So u…",https://image.stern.de/37186422/t/UH/v1/w1440/r1.7778/-/erkaeltung-vs--heuschnupfen--1-.jpg,2026-03-03T10:00:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Beim Übergang vom Winter zum Frühling beginnt für viele wieder die Heuschnupfen-Zeit. Doch die Erkältungssaison ist noch nicht vorbei und so stel… [+2943 chars]",,de,'Frost'
https://www.stern.de/news/-rekordprofite--fuer-energiekonzerne--linken-chefin-fordert-uebergewinnsteuer-37187420.html,https://www.stern.de/news/-rekordprofite--fuer-energiekonzerne--linken-chefin-fordert-uebergewinnsteuer-37187420.html,0,www.stern.de,"""Rekordprofite"" für Energiekonzerne: Linken-Chefin fordert Übergewinnsteuer","Linken-Parteichefin Ines Schwerdtner hat sich angesichts der steigenden Preise für Öl und Gas wegen des Iran-Krieges für eine Übergewinnsteuer ausgesprochen. ""Während Familien jeden Euro umdrehen, dürfen Konzerne keine Krisenrenditen einfahren"", kritisierte S…",https://image.stern.de/37187422/t/vh/v1/w1440/r1.7778/-/03--linkenkochefin-schwerdtner---bf1b47ebb26099df.jpg,2026-03-03T13:24:15Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Linken-Parteichefin Ines Schwerdtner hat sich angesichts der steigenden Preise für Öl und Gas wegen des Iran-Krieges für eine Übergewinnsteuer au… [+1988 chars]",,de,'Heizen'
