index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-11/01/keine-fluechtlingsunterbringung-in-jugendherbergen-im-winter,https://www.zeit.de/news/2024-11/01/keine-fluechtlingsunterbringung-in-jugendherbergen-im-winter,0,www.zeit.de,Kapazitäten reichen aus: Keine Flüchtlingsunterbringung in Jugendherbergen im Winter,Hier finden Sie Informationen zu dem Thema „Kapazitäten reichen aus“. Lesen Sie jetzt „Keine Flüchtlingsunterbringung in Jugendherbergen im Winter“.,https://img.zeit.de/news/2024-11/01/keine-fluechtlingsunterbringung-in-jugendherbergen-im-winter-image-group/wide__1300x731,2024-11-01T05:45:35Z,,In diesem Winter sollen keine Flüchtlinge in Jugendherbergen untergebracht werden. Das teilte die Landesaufnahmebehörde Niedersachsen mit. Im vergangenen Winter hatten noch vier Jugendherbergen im No… [+2645 chars],,de,'Winter'
https://www.n-tv.de/wissen/Fakten_und_Mythen/Ist-Nase-hochziehen-ungesund-und-hilft-Vitamin-C-wirklich-article25267395.html,https://www.n-tv.de/wissen/Fakten_und_Mythen/Ist-Nase-hochziehen-ungesund-und-hilft-Vitamin-C-wirklich-article25267395.html,0,www.n-tv.de,Präventionsmediziner klärt auf: Ist Nase hochziehen ungesund und hilft Vitamin C wirklich?,"Nasskaltes Wetter, trockene Heizungsluft und volle Arztpraxen: Mit dem Herbst startet auch die Erkältungszeit. Es gibt unzählige Tipps, was bei einem Schnupfen am besten hilft und wie man sich vor fiesen Erregern schützen kann. Doch stimmen diese Weisheiten w…",https://bilder1.n-tv.de/img/incoming/crop25328848/2661328674-cImg_16_9-w1200/imago51465604.jpg,2024-11-01T06:09:15Z,,"Nasskaltes Wetter, trockene Heizungsluft und volle Arztpraxen: Mit dem Herbst startet auch die Erkältungszeit. Wer Linderung sucht, wird meist schnell fündig. Ob von Oma oder im Internet - es gibt un… [+5981 chars]",,de,'Kälte'
https://vorarlberg.orf.at/stories/3277741/,https://vorarlberg.orf.at/stories/3277741/,0,vorarlberg.orf.at,Winterreifen ab heute je nach Wetter Pflicht,"Ab 1. November gilt in Österreich wieder die situative Winterreifenpflicht. Das heißt, dass bei Schneefahrbahn, Schneematsch oder Eis bei Autos, Klein-Lkws und Moped-Autos an allen Rädern wintertaugliche Reifen montiert sein müssen. Ist das nicht der Fall, dr…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F44%2F58%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1552488_master_566958_reifenwechsel_orf00061_00_00_01_01.jpg%3Fs%3Dc2ab9c890295047fdd63fc9b415ea9fad7a5addb,2024-11-01T07:45:08Z,,"Wer bei winterlichen Verhältnissen mit Sommerreifen fährt, beeinflusst dadurch nicht nur maßgeblich die Fahrsicherheit, heißt es beim ÖAMTC. Mit einer falschen Bereifung riskiert man laut ÖAMTC-Juris… [+3323 chars]",,de,'Schnee'
https://www.kino.de/serie/7-vs.-wild/news/7-vs.-wild-2024-wer-ist-raus-nach-folge-10-krankheit-setzt-teilnehmer-zu/,https://www.kino.de/serie/7-vs.-wild/news/7-vs.-wild-2024-wer-ist-raus-nach-folge-10-krankheit-setzt-teilnehmer-zu/,0,www.kino.de,„7 vs. Wild“ 2024: Wer ist raus nach Folge 10? Krankheit setzt Teilnehmer zu,In der aktuellen „7 vs. Wild“-Staffel stellen sich sieben Teilnehmende den rauen Bedingungen des neuseeländischen Winters. Wer schlägt sich wacker? Wer ist raus?,https://crops.giga.de/80/bd/44/21351e1a79050593d11bf1aab5_YyAxNzE3eDk2Nis2MSszNDQCcmUgMTkyMCAxMDgwAzhkMjUxOTAzMTFi.jpg,2024-11-01T09:20:17Z,,"In der aktuellen „7 vs. Wild“-Staffel stellen sich sieben Teilnehmende den rauen Bedingungen des neuseeländischen Winters. Wer schlägt sich wacker? Wer ist raus?
Jede Woche erwarten uns derzeit zwei… [+4566 chars]",,de,'Kälte'
https://wien.orf.at/stories/3279560/,https://wien.orf.at/stories/3279560/,0,wien.orf.at,„Suppe mit Sinn“ gegen soziale Kälte,Die Tafel Österreich hat mit Unterstützung der Wirtschaftskammer zum 17. Mal die Aktion „Suppe mit Sinn“ gestartet. Auch in rund 70 Wiener Lokalen soll mit heißer Suppe ein Zeichen  gegen soziale Kälte gesetzt werden.,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F44%2F14%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2406669_master_919914_herzogin_suppe.jpg%3Fs%3D1927d0ca857d48f050f5ea6721c17367ba427355,2024-11-01T10:21:03Z,,"Die teilnehmenden Lokale widmen eine Suppe auf ihrer Speisekarte dem guten Zweck. Pro verkaufter Suppe geht ein Euro an die Arbeit der Tafel Österreich. Dieser Euro ermöglicht der Tafel, warme Suppen… [+790 chars]",,de,'Kälte'
https://www.tagesspiegel.de/sport/experte-gibt-tipps-fur-sportkleidung-im-herbst-und-winter-baumwolle-ist-der-feind-jedes-laufers-12629114.html,https://www.tagesspiegel.de/sport/experte-gibt-tipps-fur-sportkleidung-im-herbst-und-winter-baumwolle-ist-der-feind-jedes-laufers-12629114.html,0,www.tagesspiegel.de,Experte gibt Tipps für Sportkleidung im Herbst und Winter: Baumwolle ist der Feind jedes Läufers,"Die Temperaturen sinken, die Tage werden kürzer und trotzdem ist Sport an der Luft auch weiterhin empfehlenswert. Und bringt mit der richtigen Kleidung noch mehr.",https://www.tagesspiegel.de/images/12630353/alternates/BASE_16_9_W1400/1730458033000/snow001-athlete-exercising-in-the-forest.jpeg,2024-11-01T15:24:41Z,http://archive.md/20241102143821/https://www.tagesspiegel.de/sport/experte-gibt-tipps-fur-sportkleidung-im-herbst-und-winter-baumwolle-ist-der-feind-jedes-laufers-12629114.html,"Es ist eine Zeit, die nicht nur Kälte, Wind und Regen mit sich bringt. Für Läuferinnen und Läufer stellt sich mit dem Ende der warmen Tage jedes Jahr aufs Neue die Frage: Was ziehe ich an?",,de,'Winter'
https://www.tagesspiegel.de/sport/handschuhe-zwiebellook-und-bloss-keine-baumwolle-so-angezogen-macht-laufen-auch-im-herbst-und-winter-spass-12629114.html,https://www.tagesspiegel.de/sport/handschuhe-zwiebellook-und-bloss-keine-baumwolle-so-angezogen-macht-laufen-auch-im-herbst-und-winter-spass-12629114.html,0,www.tagesspiegel.de,"Handschuhe, Zwiebellook und bloß keine Baumwolle: So angezogen macht Laufen auch im Herbst und Winter Spaß","Die Temperaturen sinken, die Tage werden kürzer und trotzdem ist Sport an der Luft auch weiterhin empfehlenswert. Und bringt mit der richtigen Kleidung noch mehr.",https://www.tagesspiegel.de/images/12630353/alternates/BASE_16_9_W1400/1730458033000/snow001-athlete-exercising-in-the-forest.jpeg,2024-11-01T15:24:41Z,http://archive.md/20241101154226/https://www.tagesspiegel.de/sport/handschuhe-zwiebellook-und-bloss-keine-baumwolle-so-angezogen-macht-laufen-auch-im-herbst-und-winter-spass-12629114.html,"Es ist eine Zeit, die nicht nur Kälte, Wind und Regen mit sich bringt. Für Läuferinnen und Läufer stellt sich mit dem Ende der warmen Tage jedes Jahr aufs Neue die Frage: Was ziehe ich an?",,de,'Handschuhe'
https://www.telepolis.de/features/Arctic-LNG-2-Chinas-Schiffe-tricksen-fuer-Putins-Gas-Projekt-10002074.html,https://www.telepolis.de/features/Arctic-LNG-2-Chinas-Schiffe-tricksen-fuer-Putins-Gas-Projekt-10002074.html,0,www.telepolis.de,Arctic LNG 2: Chinas Schiffe tricksen für Putins Gas-Projekt,China schickt heimlich Kraftwerksmodule nach Russland. Die Frachter sollen Putins wichtigstes Gas-Projekt retten. Doch der Winter könnte alles zunichtemachen.,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/7/0/0/1/3/5/2x-lng-tanker_ho-a6a12fc419b1da77.jpeg,2024-11-02T11:00:00Z,,"China schickt heimlich Kraftwerksmodule nach Russland. Die Frachter sollen Putins wichtigstes Gas-Projekt retten. Doch der Winter könnte alles zunichtemachen.
Um Fracht vom und zum Werk Arctic LNG 2… [+4427 chars]",,de,'Winter'
https://www.stern.de/panorama/verbrechen/stern-crime/fallgeschichten/carmen-w-s-letzte-nacht-ihres-lebens-35180740.html,https://www.stern.de/panorama/verbrechen/stern-crime/fallgeschichten/carmen-w-s-letzte-nacht-ihres-lebens-35180740.html,0,www.stern.de,Crime Story: Sie tanzt im Licht. Sie stirbt in der Dunkelheit,Carmen W. ist eine Nachtschwärmerin. Von einem Kneipenzug kehrt sie nicht zurück. Ihr Tod beschäftigt Ermittler in drei Ländern – besonders wegen rätselhafter Telefonanrufe.,https://image.stern.de/35183826/t/1f/v4/w1440/r1.7778/-/nachtschwaermerin.jpg,2024-11-02T14:00:00Z,http://archive.md/20241102192608/https://www.stern.de/panorama/verbrechen/stern-crime/fallgeschichten/carmen-w-s-letzte-nacht-ihres-lebens-35180740.html,"Kopiere den aktuellen Link
In den Morgenstunden des 6. November 2000 steht Carmen W., 19 Jahre alt, an der Europastraße 66 in Innichen, Südtirol, und versucht, per Anhalter nach Hause zu fahren. Es … [+513 chars]",,de,'Dunkelheit'
https://www.bild.de/regional/baden-wuerttemberg/eisbaer-nachwuchs-im-karlsruher-zoo-erster-zuchterfolg-seit-33-jahren-672644807768d62e158dbc2d,https://www.bild.de/regional/baden-wuerttemberg/eisbaer-nachwuchs-im-karlsruher-zoo-erster-zuchterfolg-seit-33-jahren-672644807768d62e158dbc2d,0,www.bild.de,Zoo Karlsruhe - Bangen um zwei kleine Eisbären,"Zwei kleine Eisbären wurden im Karlsruher Zoo geboren, der erste Zuchterfolg seit 1991. Die Überlebenschancen der Jungtiere sind jedoch gering.","https://images.bild.de/672644807768d62e158dbc2d/cc8fb500a985fcef592ecf0a1f792492,95c07cfe?w=1280",2024-11-02T16:27:32Z,,"Karlsruhe Der erste Eisbär-Nachwuchs nach 33 Jahren!
Im Zoo von Karlsruhe (Baden-Württemberg) sind zwei kleine Eisbären geboren worden. Weibchen Nuka (7) und Männchen Kap (24) waren bei der Paarung … [+1728 chars]",,de,'Kälte'
