index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-11/01/gruenkohlernte-in-schleswig-holstein-beginnt,https://www.zeit.de/news/2024-11/01/gruenkohlernte-in-schleswig-holstein-beginnt,0,www.zeit.de,Wintergemüse: Grünkohlernte in Schleswig-Holstein beginnt,Hier finden Sie Informationen zu dem Thema „Wintergemüse“. Lesen Sie jetzt „Grünkohlernte in Schleswig-Holstein beginnt“.,https://img.zeit.de/news/2024-11/01/gruenkohlernte-in-schleswig-holstein-beginnt-image-group/wide__1300x731,2024-11-01T05:00:36Z,,Auf nicht einmal 50 Hektar wächst Grünkohl in Schleswig-Holstein. Jetzt beginnt nach Angaben der Landwirtschaftskammer langsam die Ernte des beliebten Wintergemüses. Im vergangenen Jahr wurden knapp … [+1459 chars],,de,'Frost'
https://www.zeit.de/news/2024-11/01/keine-fluechtlingsunterbringung-in-jugendherbergen-im-winter,https://www.zeit.de/news/2024-11/01/keine-fluechtlingsunterbringung-in-jugendherbergen-im-winter,0,www.zeit.de,Kapazitäten reichen aus: Keine Flüchtlingsunterbringung in Jugendherbergen im Winter,Hier finden Sie Informationen zu dem Thema „Kapazitäten reichen aus“. Lesen Sie jetzt „Keine Flüchtlingsunterbringung in Jugendherbergen im Winter“.,https://img.zeit.de/news/2024-11/01/keine-fluechtlingsunterbringung-in-jugendherbergen-im-winter-image-group/wide__1300x731,2024-11-01T05:45:35Z,,In diesem Winter sollen keine Flüchtlinge in Jugendherbergen untergebracht werden. Das teilte die Landesaufnahmebehörde Niedersachsen mit. Im vergangenen Winter hatten noch vier Jugendherbergen im No… [+2645 chars],,de,'Winter'
https://www.n-tv.de/wissen/Fakten_und_Mythen/Ist-Nase-hochziehen-ungesund-und-hilft-Vitamin-C-wirklich-article25267395.html,https://www.n-tv.de/wissen/Fakten_und_Mythen/Ist-Nase-hochziehen-ungesund-und-hilft-Vitamin-C-wirklich-article25267395.html,0,www.n-tv.de,Präventionsmediziner klärt auf: Ist Nase hochziehen ungesund und hilft Vitamin C wirklich?,"Nasskaltes Wetter, trockene Heizungsluft und volle Arztpraxen: Mit dem Herbst startet auch die Erkältungszeit. Es gibt unzählige Tipps, was bei einem Schnupfen am besten hilft und wie man sich vor fiesen Erregern schützen kann. Doch stimmen diese Weisheiten w…",https://bilder1.n-tv.de/img/incoming/crop25328848/2661328674-cImg_16_9-w1200/imago51465604.jpg,2024-11-01T06:09:15Z,,"Nasskaltes Wetter, trockene Heizungsluft und volle Arztpraxen: Mit dem Herbst startet auch die Erkältungszeit. Wer Linderung sucht, wird meist schnell fündig. Ob von Oma oder im Internet - es gibt un… [+5981 chars]",,de,'Kälte'
https://vorarlberg.orf.at/stories/3277741/,https://vorarlberg.orf.at/stories/3277741/,0,vorarlberg.orf.at,Winterreifen ab heute je nach Wetter Pflicht,"Ab 1. November gilt in Österreich wieder die situative Winterreifenpflicht. Das heißt, dass bei Schneefahrbahn, Schneematsch oder Eis bei Autos, Klein-Lkws und Moped-Autos an allen Rädern wintertaugliche Reifen montiert sein müssen. Ist das nicht der Fall, dr…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F44%2F58%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1552488_master_566958_reifenwechsel_orf00061_00_00_01_01.jpg%3Fs%3Dc2ab9c890295047fdd63fc9b415ea9fad7a5addb,2024-11-01T07:45:08Z,,"Wer bei winterlichen Verhältnissen mit Sommerreifen fährt, beeinflusst dadurch nicht nur maßgeblich die Fahrsicherheit, heißt es beim ÖAMTC. Mit einer falschen Bereifung riskiert man laut ÖAMTC-Juris… [+3323 chars]",,de,'Schnee'
https://www.kino.de/serie/7-vs.-wild/news/7-vs.-wild-2024-wer-ist-raus-nach-folge-10-krankheit-setzt-teilnehmer-zu/,https://www.kino.de/serie/7-vs.-wild/news/7-vs.-wild-2024-wer-ist-raus-nach-folge-10-krankheit-setzt-teilnehmer-zu/,0,www.kino.de,„7 vs. Wild“ 2024: Wer ist raus nach Folge 10? Krankheit setzt Teilnehmer zu,In der aktuellen „7 vs. Wild“-Staffel stellen sich sieben Teilnehmende den rauen Bedingungen des neuseeländischen Winters. Wer schlägt sich wacker? Wer ist raus?,https://crops.giga.de/80/bd/44/21351e1a79050593d11bf1aab5_YyAxNzE3eDk2Nis2MSszNDQCcmUgMTkyMCAxMDgwAzhkMjUxOTAzMTFi.jpg,2024-11-01T09:20:17Z,,"In der aktuellen „7 vs. Wild“-Staffel stellen sich sieben Teilnehmende den rauen Bedingungen des neuseeländischen Winters. Wer schlägt sich wacker? Wer ist raus?
Jede Woche erwarten uns derzeit zwei… [+4566 chars]",,de,'Kälte'
https://wien.orf.at/stories/3279560/,https://wien.orf.at/stories/3279560/,0,wien.orf.at,„Suppe mit Sinn“ gegen soziale Kälte,Die Tafel Österreich hat mit Unterstützung der Wirtschaftskammer zum 17. Mal die Aktion „Suppe mit Sinn“ gestartet. Auch in rund 70 Wiener Lokalen soll mit heißer Suppe ein Zeichen  gegen soziale Kälte gesetzt werden.,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F44%2F14%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2406669_master_919914_herzogin_suppe.jpg%3Fs%3D1927d0ca857d48f050f5ea6721c17367ba427355,2024-11-01T10:21:03Z,,"Die teilnehmenden Lokale widmen eine Suppe auf ihrer Speisekarte dem guten Zweck. Pro verkaufter Suppe geht ein Euro an die Arbeit der Tafel Österreich. Dieser Euro ermöglicht der Tafel, warme Suppen… [+790 chars]",,de,'Kälte'
https://www.brigitte.de/aktuell/-game-of-thrones--film-in-arbeit--wandert-die-kultserie-auf-die-grosse-kinoleinwand--13899312.html,https://www.brigitte.de/aktuell/-game-of-thrones--film-in-arbeit--wandert-die-kultserie-auf-die-grosse-kinoleinwand--13899312.html,0,www.brigitte.de,"""Game of Thrones""-Film in Arbeit: Wandert die Kultserie auf die große Kinoleinwand?","Ein ""Game of Thrones""-Kinofilm befindet sich in der Entwicklung. Erleben Fans jetzt die Fortsetzung der Abenteuer von Jon Schnee und Co.?",https://image.brigitte.de/13899314/t/A8/v1/w1440/r1.7778/-/01--wandert-die-kultserie-auf-die-grosse-kinoleinwand----1-1---spoton-article-1078848.jpg,2024-11-01T11:45:00Z,,"Ein ""Game of Thrones""-Kinofilm befindet sich in der Entwicklung. Erleben Fans jetzt die Fortsetzung der Abenteuer von Jon Schnee und Co.?
Aufregende Neuigkeiten für alle Fans der epischen HBO-Serie … [+2560 chars]",,de,'Schnee'
https://www.tagesspiegel.de/berlin/glatteschutz-winterdienst-auf-autobahnen-im-nordosten-beginnt-12631136.html,https://www.tagesspiegel.de/berlin/glatteschutz-winterdienst-auf-autobahnen-im-nordosten-beginnt-12631136.html,0,www.tagesspiegel.de,Glätteschutz: Winterdienst auf Autobahnen im Nordosten beginnt,Noch ist in Deutschland Herbst und vom Winter nicht viel zu sehen. Die Autobahnen werden aber schon jetzt auf Schnee und Glätte vorbereitet.,https://www.tagesspiegel.de/images/12631133/alternates/BASE_16_9_W1400/1730463469000/winterdienst.jpeg,2024-11-01T12:17:49Z,https://web.archive.org/web/20241109103707/https://www.tagesspiegel.de/berlin/glatteschutz-winterdienst-auf-autobahnen-im-nordosten-beginnt-12631136.html,"Auf den Autobahnen in Berlin, Brandenburg und Mecklenburg-Vorpommern startet ab sofort der Winterdienst. Damit Autofahrer auch bei Schnee und Glätte gut ans Ziel kommen, sorgen auf dem mehr als 1.400… [+1384 chars]",,de,'Winter'
https://www.faz.net/aktuell/wirtschaft/wohnen/haus/warum-wir-dekorieren-ich-schmuecke-also-bin-ich-110068310.html,https://www.faz.net/aktuell/wirtschaft/wohnen/haus/warum-wir-dekorieren-ich-schmuecke-also-bin-ich-110068310.html,0,www.faz.net,"Warum wir dekorieren: Ich schmücke, also bin ich",Im Herbst und Winter greifen die Deutschen wieder kräftig in die Dekokiste. Warum tun sie das? Und wie hat sich das Schmücken im Lauf der Zeiten gewandelt?,https://media1.faz.net/ppmedia/aktuell/2111573082/1.10068307/facebook_teaser_fplus/stimmungsvoll-wer-zu-den.jpg,2024-11-01T14:58:04Z,,"Der große Dekomarathon, jetzt beginnt er wieder. Wenn es draußen ungemütlich und abends früher dunkel wird, rüsten die Freunde des Accessoires zu Hause auf. Im September kommen sie langsam in Fahrt m… [+665 chars]",,de,'Winter'
https://www.tagesspiegel.de/sport/experte-gibt-tipps-fur-sportkleidung-im-herbst-und-winter-baumwolle-ist-der-feind-jedes-laufers-12629114.html,https://www.tagesspiegel.de/sport/experte-gibt-tipps-fur-sportkleidung-im-herbst-und-winter-baumwolle-ist-der-feind-jedes-laufers-12629114.html,0,www.tagesspiegel.de,Experte gibt Tipps für Sportkleidung im Herbst und Winter: Baumwolle ist der Feind jedes Läufers,"Die Temperaturen sinken, die Tage werden kürzer und trotzdem ist Sport an der Luft auch weiterhin empfehlenswert. Und bringt mit der richtigen Kleidung noch mehr.",https://www.tagesspiegel.de/images/12630353/alternates/BASE_16_9_W1400/1730458033000/snow001-athlete-exercising-in-the-forest.jpeg,2024-11-01T15:24:41Z,http://archive.md/20241102143821/https://www.tagesspiegel.de/sport/experte-gibt-tipps-fur-sportkleidung-im-herbst-und-winter-baumwolle-ist-der-feind-jedes-laufers-12629114.html,"Es ist eine Zeit, die nicht nur Kälte, Wind und Regen mit sich bringt. Für Läuferinnen und Läufer stellt sich mit dem Ende der warmen Tage jedes Jahr aufs Neue die Frage: Was ziehe ich an?",,de,'Winter'
