index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/zum-sommerbeginn--hitzehilfe-fuer-berliner-obdachlose-startet-35771066.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/zum-sommerbeginn--hitzehilfe-fuer-berliner-obdachlose-startet-35771066.html,0,www.stern.de,Zum Sommerbeginn: Hitzehilfe für Berliner Obdachlose startet,Nicht nur Kälte und Regen machen auf der Straße lebenden Menschen zu schaffen. Im Sommer kann Hitze für sie lebensgefährlich werden. Deshalb startet an diesem Sonntag erneut die Hitzehilfe.,https://image.stern.de/35771068/t/j-/v1/w1440/r1.7778/-/01--xdvzzwtlpjv4axs2048jpeg---029d242d39720c94.jpg,2025-06-01T02:00:53Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nicht nur Kälte und Regen machen auf der Straße lebenden Menschen zu schaffen. Im Sommer kann Hitze für sie lebensgefährlich werden. Deshalb star… [+951 chars]",,de,'Kälte'
https://www.tagesspiegel.de/berlin/zum-sommerbeginn-hitzehilfe-fur-berliner-obdachlose-startet-13783969.html,https://www.tagesspiegel.de/berlin/zum-sommerbeginn-hitzehilfe-fur-berliner-obdachlose-startet-13783969.html,0,www.tagesspiegel.de,Zum Sommerbeginn: Hitzehilfe für Berliner Obdachlose startet,Nicht nur Kälte und Regen machen auf der Straße lebenden Menschen zu schaffen. Im Sommer kann Hitze für sie lebensgefährlich werden. Deshalb startet an diesem Sonntag erneut die Hitzehilfe.,https://www.tagesspiegel.de/images/13783972/alternates/BASE_16_9_W1400/1748743387000/notunterkunft-der-hitzehilfe-fur-obdachlose.jpeg,2025-06-01T02:02:31Z,,Mit dem meteorologischen Beginn des Sommers startet an diesem Sonntag auch die Hitzehilfe für obdachlose Menschen in Berlin. Sie können dann in speziellen Räumlichkeiten Schutz vor gleißender Sonne u… [+1465 chars],,de,'Kälte'
https://www.focus.de/kultur/stars/showdown-bei-gloeoeckler-party-kader-loth-legt-ihre-beziehung-auf-eis_7c225e54-66ef-4375-b217-1a5b02100b98.html,https://www.focus.de/kultur/stars/showdown-bei-gloeoeckler-party-kader-loth-legt-ihre-beziehung-auf-eis_7c225e54-66ef-4375-b217-1a5b02100b98.html,0,www.focus.de,Showdown bei Glööckler-Party: Kader Loth legt ihre Beziehung auf Eis,"Seit 2017 ist Kader Loth mit Ismet ""Isi"" Atli verheiratet. Derzeit scheint es nicht besonders gut mit beiden zu laufen. Den Grund dafür sehen sie beim jeweils anderen.",https://quadro.burda-forward.de/ctf/75e8db8f-20aa-43fa-b0c3-9702000b0068.10b38a75-6110-4e74-bc47-6593518543be.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281037%2C607%29&hash=33400c9600f87fa359a7f5c174f5e985f93ceff13c863e17752b719599fdcb38,2025-06-01T06:03:55Z,https://web.archive.org/web/20250601061257/https://www.focus.de/kultur/stars/showdown-bei-gloeoeckler-party-kader-loth-legt-ihre-beziehung-auf-eis_7c225e54-66ef-4375-b217-1a5b02100b98.html,"Kader Loth (52), die sich im Laufe ihrer Karriere drastisch verändert hat, und ihr Ehemann ""Isi"" sind momentan auf Kriegspfad. Bei Harald Glööcklers 60. Geburtstagsparty am 30. Mai erschienen sie nic… [+2922 chars]",,de,'Eis'
https://www.morgenpost.de/berlin/article409157638/zum-sommeranfang-berlin-startet-hitzehilfe-fuer-obdachlose.html,https://www.morgenpost.de/berlin/article409157638/zum-sommeranfang-berlin-startet-hitzehilfe-fuer-obdachlose.html,0,www.morgenpost.de,Zum Sommeranfang: Berlin startet Hitzehilfe für Obdachlose,Nicht nur Kälte macht auf der Straße lebenden Menschen zu schaffen. Hitze kann für sie lebensgefährlich werden. Was Sie tun können.,https://img.sparknews.funkemedien.de/409157617/409157617_1748762473_v16_9_1600.jpeg,2025-06-01T07:21:14Z,,"Berlin. Nicht nur Kälte macht auf der Straße lebenden Menschen zu schaffen. Hitze kann für sie lebensgefährlich werden. Was Sie tun können.
Mit dem meteorologischen Beginn des Sommers startet an die… [+1056 chars]",,de,'Kälte'
https://vorarlberg.orf.at/stories/3307764/,https://vorarlberg.orf.at/stories/3307764/,0,vorarlberg.orf.at,Wasser knapp auf Vorarlbergs Schutzhütten,"Viele Alpenvereinshütten in Vorarlberg sind heuer früher in die Saison gestartet – wegen des schneearmen Winters. Der fehlende Schnee könnte im Sommer aber zum Problem werden: Der Mangel an Schmelzwasser belastet die Quellen, aus denen sich die Hütten mit Tri…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F33%2F77%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F648236_master_223177_frassenhuette_3.jpg%3Fs%3Dfb6f0dcb8b1caca6b02fb4dc7723058ecd72d65c,2025-06-01T09:37:21Z,,"Der Geschäftsführer des Vorarlberger Alpenvereins, Michael Mathis, spricht von einer angespannten Situation: Wir haben teils mit Vorräten vorgesorgt. Dennoch müsse man damit rechnen, dass Duschen ges… [+823 chars]",,de,'Schnee'
https://www.diepresse.com/19748838/die-welt-braucht-die-kulturschaffenden,https://www.diepresse.com/19748838/die-welt-braucht-die-kulturschaffenden,0,www.diepresse.com,Die Welt braucht die Kulturschaffenden,"Gastbeitrag. Geld schlägt Kultur. Die Stimme des Intellekts ist viel zu leise, wenn sie dem ökonomischen Diskurs Paroli bieten will.",https://img.diepresse.com/public/incoming/tkh0at-Zoltan-Peter.jpg/alternates/DPR_SOCIAL_MEINUNG/Zoltan%20Peter.jpg,2025-06-01T12:50:48Z,,"Gastbeitrag. Geld schlägt Kultur. Die Stimme des Intellekts ist viel zu leise, wenn sie dem ökonomischen Diskurs Paroli bieten will. 
Derzeit machen sich viele Menschen Sorgen um die Welt. Üblicherw… [+7324 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/bayern/wetter--zurueckziehung---forggensee-erreicht-stauziel-nicht-35772798.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--zurueckziehung---forggensee-erreicht-stauziel-nicht-35772798.html,0,www.stern.de,Wetter: ZURÜCKZIEHUNG - Forggensee erreicht Stauziel nicht,"Weil im Winter zu wenig Schnee gefallen ist und es im Frühling zu wenig geregnet hat, wird Deutschlands größter Stausee nicht zum geplanten Zeitpunkt voll. Das hat Auswirkungen auf die Schifffahrt.",https://image.stern.de/35773368/t/LY/v1/w1440/r1.7778/-/02--xi2esss3quv14axs2048jpeg---582d544d01066f92.jpg,2025-06-02T08:02:53Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weil im Winter zu wenig Schnee gefallen ist und es im Frühling zu wenig geregnet hat, wird Deutschlands größter Stausee nicht zum geplanten Zeitp… [+1214 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/bayern/deutschlands-groesster-stausee--forggensee-erreicht-angepeilten-wasserstand-doch-noch-35773574.html,https://www.stern.de/gesellschaft/regional/bayern/deutschlands-groesster-stausee--forggensee-erreicht-angepeilten-wasserstand-doch-noch-35773574.html,0,www.stern.de,Deutschlands größter Stausee: Forggensee erreicht angepeilten Wasserstand doch noch,"Weil im Winter zu wenig Schnee gefallen ist und es im Frühling zu wenig geregnet hat, dauerte das Aufstauen des Sees unweit von Neuschwanstein lange. Die Schifffahrt kann nun starten - fast pünktlich.",https://image.stern.de/35773576/t/rE/v1/w1440/r1.7778/-/02--ttulis6kr7v4axs2048jpeg---c25177150e0635d8.jpg,2025-06-02T09:01:28Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Weil im Winter zu wenig Schnee gefallen ist und es im Frühling zu wenig geregnet hat, dauerte das Aufstauen des Sees unweit von Neuschwanstein la… [+1263 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-06/02/autofahrerin-schleift-polizisten-mit-der-schiesst-in-reifen,https://www.zeit.de/news/2025-06/02/autofahrerin-schleift-polizisten-mit-der-schiesst-in-reifen,0,www.zeit.de,Polizei: Autofahrerin schleift Polizisten mit - der schießt in Reifen,Hier finden Sie Informationen zu dem Thema „Polizei“. Lesen Sie jetzt „Autofahrerin schleift Polizisten mit - der schießt in Reifen“.,https://img.zeit.de/news/2025-06/02/autofahrerin-schleift-polizisten-mit-der-schiesst-in-reifen-image-group/wide__1300x731,2025-06-02T09:02:22Z,,Ein Polizist ist in Pfedelbach (Hohenlohekreis) von einer flüchtenden und mutmaßlich betrunkenen Autofahrerin mehrere Meter mitgeschleift und dadurch leicht verletzt worden. Polizeiangaben zufolge ha… [+1180 chars],,de,'Reif'
https://www.stern.de/gesellschaft/regional/thueringen/gastronomie--gaststaettensterben-auf-dem-land---kaum-preissenkungen-35774098.html,https://www.stern.de/gesellschaft/regional/thueringen/gastronomie--gaststaettensterben-auf-dem-land---kaum-preissenkungen-35774098.html,0,www.stern.de,Gastronomie: Gaststättensterben auf dem Land - kaum Preissenkungen,In der Corona-Zeit hat Thüringens Gastgewerbe Betriebe und Mitarbeiter verloren. Dieser Trend ist gestoppt. Trotz geplanter Mehrwertsteuersenkung wird sich an den Preisen nicht viel ändern.,https://image.stern.de/35774378/t/J4/v1/w1440/r1.7778/-/02--4hij7tjc2yv1axs2048jpeg---c6d8c29b1dfbd358.jpg,2025-06-02T12:02:01Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Corona-Zeit hat Thüringens Gastgewerbe Betriebe und Mitarbeiter verloren. Dieser Trend ist gestoppt. Trotz geplanter Mehrwertsteuersenkung… [+3682 chars]",,de,'Gas'
