index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/zeit-magazin/wochenmarkt/2026/10/spaghetti-eis-erdbeeren-vanille-rezept-wochenmarkt,https://www.zeit.de/zeit-magazin/wochenmarkt/2026/10/spaghetti-eis-erdbeeren-vanille-rezept-wochenmarkt,0,www.zeit.de,Spaghetti-Eis: Sorgenfreie Kindheit zum Löffeln,Gesegnet sei die Spätzlepresse: Mit ihrer Hilfe wird aus schnödem Vanilleeis ein süßer Nudelteller. Die kalten Spaghetti werden natürlich in Erdbeersoße ertränkt.,https://img.zeit.de/zeit-magazin/wochenmarkt/2026-04/spaghetti-eis-erdbeeren-vanille-rezept-wochenmarkt-bild/wide__1300x731,2026-06-01T07:38:43Z,,"Eine Kartoffel- oder Spätzlepresse mindestens eine Stunde vor Servieren des Eisbechers ins Gefrierfach legen.
Für die Erdbeersoße die Erdbeeren waschen und vom Grün befreien. Zusammen mit dem Zitron… [+866 chars]",,de,'Eis'
https://www.morgenpost.de/ratgeber-wissen/imtest/article408661182/ninja-creami-eismaschine-im-test-die-einzig-wahre-erfrischung-an-heissen-tagen.html,https://www.morgenpost.de/ratgeber-wissen/imtest/article408661182/ninja-creami-eismaschine-im-test-die-einzig-wahre-erfrischung-an-heissen-tagen.html,0,www.morgenpost.de,Ninja Creami Eismaschine im Test: Die einzig wahre Erfrischung an heißen Tagen,IMTEST hat die virale Ninja Creami-Eismaschine getestet. Wie gut schmeckt das DIY-Eis? Kann es mit der Eisdiele um die Ecke mithalten?,https://img.sparknews.funkemedien.de/408661804/408661804_1743581769_v16_9_1600.jpeg,2026-06-01T07:54:00Z,,Cremiges Eis oder fruchtiges Sorbet ist die perfekte süße Abkühlung im Sommer und schnell selbst gemacht. Aber schmeckt Eis aus der eigenen Küche genauso gut wie beim Italiener? Die virale Ninja Crea… [+5109 chars],,de,'Eis'
https://www.welt.de/sport/article6a1d377d23e28d1fd3a5e467/nino-niederreiter-fuenf-endspiele-fuenf-niederlagen-der-wm-fluch-des-schweizer-eishockey-stars.html,https://www.welt.de/sport/article6a1d377d23e28d1fd3a5e467/nino-niederreiter-fuenf-endspiele-fuenf-niederlagen-der-wm-fluch-des-schweizer-eishockey-stars.html,0,www.welt.de,"Fünf Endspiele, fünf Niederlagen – der WM-Fluch des Schweizer Eishockey-Stars","Das Final-Trauma der Schweiz geht in die Verlängerung. Das Eishockey-Nationalteam verliert gegen Finnland und muss weiter auf den ersten WM-Titel warten. Nino Niederreiter trifft es besonders hart, er ist gebeutelt.",https://images.welt.de/6a1d377d23e28d1fd3a5e467/bf73b6d83684f34343a70437d6aa0733-master/ci16x9-w1200/2026-05-31t224238z-1556701473-up1em5v1qwrmw-rtrmadp-3-icehockey-world-swi-fin-jpg,2026-06-01T08:40:30Z,,"Das Final-Trauma der Schweiz geht in die Verlängerung. Das Eishockey-Nationalteam verliert gegen Finnland und muss weiter auf den ersten WM-Titel warten. Nino Niederreiter trifft es besonders hart, e… [+3381 chars]",,de,'Eis'
https://www.bild.de/news/ausland/180-jahre-nach-toedlicher-arktis-expedition-forscher-identifizieren-opfer-aus-dem-eis-6a1d27acfbaeffae7706917d,https://www.bild.de/news/ausland/180-jahre-nach-toedlicher-arktis-expedition-forscher-identifizieren-opfer-aus-dem-eis-6a1d27acfbaeffae7706917d,0,www.bild.de,180 Jahre nach tödlicher Arktis-Expedition - Forscher identifizieren Opfer aus dem Eis,"Den Wissenschaftlern aus Kanada gelang es, vier tote Seeleute der Arktis-Expedition von Sir John Franklin zu identifizieren.","https://images.bild.de/6a1d27acfbaeffae7706917d/9ab1caf4abee37fa9f9d681406e33b32,e6a0bc34?w=1280",2026-06-01T09:42:38Z,,"TTS-Player überspringenArtikel weiterlesenWaterloo (Kanada) Sie sollte ein Meilenstein der Seefahrt sein, einen kürzeren Schiffsweg von Europa nach Asien finden. Doch die Arktis-Expedition von Sir Jo… [+2727 chars]",,de,'Eis'
https://www.bild.de/politik/ausland-und-internationales/staatsmedien-berichten-iran-stoppt-verhandlungen-mit-den-usa-6a1d8c87411d40cd4c74e6d2,https://www.bild.de/politik/ausland-und-internationales/staatsmedien-berichten-iran-stoppt-verhandlungen-mit-den-usa-6a1d8c87411d40cd4c74e6d2,0,www.bild.de,Staatsmedien - Iran stoppt Verhandlungen mit den USA,"Der Iran legt Gespräche mit den USA auf Eis; wie es weitergeht, ist offen.","https://images.bild.de/6a1d8c87411d40cd4c74e6d2/810ea18616ebaa1978230831785270b2,750ae6a0?w=1280",2026-06-01T13:48:16Z,,"+++Staatsmedien Iran stoppt Verhandlungen mit den USA und droht mit Blockade der Straße von Hormus
+++Staatsmedien Iran stoppt Verhandlungen mit den USA und droht mit Blockade der Straße von Hormus… [+798 chars]",,de,'Eis'
https://www.faz.net/aktuell/politik/ausland/trump-stoppt-umstrittenen-entschaedigungsfonds-accg-200889536.html,https://www.faz.net/aktuell/politik/ausland/trump-stoppt-umstrittenen-entschaedigungsfonds-accg-200889536.html,0,www.faz.net,USA: Trump stoppt umstrittenen Entschädigungsfonds,Das US-Justizministerium legt den Fonds für die Entschädigung angeblicher Justizopfer nach einer Gerichtsentscheidung auf Eis. Die Regierung will laut mehreren Medien von dem Vorhaben Abstand nehmen.,https://media0.faz.net/image/w1200h627/a9d6406b4210/w4779h2497x0y95o/202606/43601.0.2172268458/sturm-auf-das-kapitol-am-6.webp,2026-06-02T00:14:32Z,,Die Regierung von US-Präsident Donald Trump rudert Medienberichten zufolge beim umstrittenen Entschädigungsfonds für angebliche Opfer der US-Justiz zurück. Das Portal Axios berichtete unter Berufung … [+2521 chars],,de,'Eis'
https://www.zeit.de/news/2026-06/02/warnung-wegen-gasaustritts-in-grossbeeren,https://www.zeit.de/news/2026-06/02/warnung-wegen-gasaustritts-in-grossbeeren,0,www.zeit.de,Notfälle: Warnung wegen Gasaustritts in Großbeeren,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Warnung wegen Gasaustritts in Großbeeren“.,https://img.zeit.de/news/2026-06/02/warnung-wegen-gasaustritts-in-grossbeeren-image-group/wide__1300x731,2026-06-02T08:33:15Z,,"In einem Teil von Großbeeren (Landkreis Teltow-Fläming) tritt Gas aus. Alle Menschen sollen den Bereich an der Teltower Straße, Ecke Poststraße verlassen - es bestehe Explosionsgefahr, hieß es von de… [+432 chars]",,de,'Gas'
https://www.zeit.de/news/2026-06/02/eishockey-veteran-moritz-mueller-verlaengert-bei-den-haien,https://www.zeit.de/news/2026-06/02/eishockey-veteran-moritz-mueller-verlaengert-bei-den-haien,0,www.zeit.de,Deutsche Eishockey Liga: Eishockey-Veteran Moritz Müller verlängert bei den Haien,Hier finden Sie Informationen zu dem Thema „Deutsche Eishockey Liga“. Lesen Sie jetzt „Eishockey-Veteran Moritz Müller verlängert bei den Haien“.,https://img.zeit.de/news/2026-06/02/eishockey-veteran-moritz-mueller-verlaengert-bei-den-haien-image-group/wide__1300x731,2026-06-02T10:29:48Z,,Eishockey-Nationalmannschaftskapitän Moritz Müller setzt seine Karriere bei den Kölner Haien um eine weitere Saison fort. Der 39 Jahre alte Verteidiger hatte dies bereits am Montagabend in einer Vide… [+1453 chars],,de,'Eis'
https://www.zeit.de/news/2026-06/02/gasleck-in-grossbeeren-soll-bis-nachmittag-behoben-werden,https://www.zeit.de/news/2026-06/02/gasleck-in-grossbeeren-soll-bis-nachmittag-behoben-werden,0,www.zeit.de,Notfälle: Gasleck in Großbeeren soll bis Nachmittag behoben werden,Hier finden Sie Informationen zu dem Thema „Notfälle“. Lesen Sie jetzt „Gasleck in Großbeeren soll bis Nachmittag behoben werden“.,https://img.zeit.de/news/2026-06/02/gasleck-in-grossbeeren-soll-bis-nachmittag-behoben-werden-image-group/wide__1300x731,2026-06-02T11:47:33Z,,Aus einer Gasleitung in Großbeeren (Landkreis Teltow-Fläming) tritt Gas aus. Nach Angaben der Polizei und der Gemeinde wurde am Vormittag bei Bauarbeiten eine Gasleitung beschädigt. Wie eine Sprecher… [+851 chars],,de,'Gas'
https://www.zeit.de/news/2026-06/03/mann-beschaedigt-gasleistung-beim-bohren-bewohner-evakuiert,https://www.zeit.de/news/2026-06/03/mann-beschaedigt-gasleistung-beim-bohren-bewohner-evakuiert,0,www.zeit.de,Feuerwehr sperrt Straßen: Mann beschädigt Gasleitung beim Bohren – Bewohner evakuiert,Hier finden Sie Informationen zu dem Thema „Feuerwehr sperrt Straßen“. Lesen Sie jetzt „Mann beschädigt Gasleitung beim Bohren – Bewohner evakuiert“.,https://img.zeit.de/news/2026-06/03/mann-beschaedigt-gasleistung-beim-bohren-bewohner-evakuiert-image-group/wide__1300x731,2026-06-03T16:26:34Z,,Bei Bohrarbeiten hat ein Mann eine Gasleitung in Geislingen an der Steige (Kreis Göppingen) beschädigt und eine Evakuierung von rund 40 Anwohnern ausgelöst. Bei dem anschließenden Feuerwehr-Einsatz m… [+600 chars],,de,'Gas'
