index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.freitag.de/autoren/der-freitag/krise-als-chance-wie-saehe-eine-oeko-soziale-waermewende-aus,https://www.freitag.de/autoren/der-freitag/krise-als-chance-wie-saehe-eine-oeko-soziale-waermewende-aus,0,www.freitag.de,Energie | Krise als Chance: Wie sähe eine öko-soziale Wärmewende aus?,"Wirklicher Wumms entstünde, wenn wir in der Krise nicht nur das Bestehende retten und bewahren wollten. Sondern die Transformation der Wärmeversorgung offensiv und gerecht angingen Die Sorgen und Nöte sind groß und berechtigt. Wie hoch kann ich die Heizung no…",https://www.freitag.de/autoren/der-freitag/krise-als-chance-wie-saehe-eine-oeko-soziale-waermewende-aus/@@images/social_image,2023-01-01T03:00:00Z,https://web.archive.org/web/20221221154604/https://www.freitag.de/autoren/der-freitag/krise-als-chance-wie-saehe-eine-oeko-soziale-waermewende-aus,Die Sorgen und Nöte sind groß und berechtigt. Wie hoch kann ich die Heizung noch drehen? Werde ich mich verschulden müssen oder vielleicht sogar frieren? Getrieben von explodierenden Energiekosten un… [+7438 chars],,de,'Heizung'
https://www.nzz.ch/feuilleton/sergei-gerasimow-kriegstagebuch-aus-charkiw-teil-373-ld.1718626,https://www.nzz.ch/feuilleton/sergei-gerasimow-kriegstagebuch-aus-charkiw-teil-373-ld.1718626,0,www.nzz.ch,"SERIE - «Kinder lieben Stromausfälle. Sie sind froh, keine Schule zu haben», sagt die Frau, während wir in der Kälte vor dem Supermarkt warten","Sergei Gerasimow harrt in Charkiw aus. In seinem Kriegstagebuch berichtet der ukrainische Schriftsteller über den schrecklichen, auch absurden Alltag in einer Stadt, die noch immer beschossen wird.","https://img.nzz.ch/2022/12/28/8824dc7d-a484-42d2-8e0e-6e69512e3059.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=8542,4805,x0,y890&wmark=nzz",2023-01-01T04:30:00Z,,"Supermarkt mit Bancomat in Charkiw, Oktober 2022.
30. November 2022
Ich stehe um sechs Uhr auf. Die Stadt ist noch dunkel. Heute werde ich mit meiner Bankkarte Bargeld abheben. Das letzte Mal habe … [+4842 chars]",,de,'Kälte'
"https://www.computerwoche.de/a/so-unterschiedlich-fallen-im-winter-die-reichweitenverluste-aus,3613537?utm_source=Nach-Artikeltyp_1,30,119,124,125&utm_medium=RSS&utm_campaign=RSS-Feeds","https://www.computerwoche.de/a/so-unterschiedlich-fallen-im-winter-die-reichweitenverluste-aus,3613537?utm_source=Nach-Artikeltyp_1,30,119,124,125&utm_medium=RSS&utm_campaign=RSS-Feeds",0,www.computerwoche.de,E-Autos: So unterschiedlich fallen im Winter die Reichweitenverluste aus,Niedrige Außentemperaturen senken die Reichweite von E-Autos. Doch nicht bei allen Modellen gibt es gleich hohe Verluste.,https://images.computerwoche.de/bdb/3375820/640x360.jpg,2023-01-01T05:00:00Z,,"Foto: buffaloboy - shutterstock.com
Wer ein E-Autos besitzt, kennt das Problem: Niedrige Außentemperaturen senken die Reichweite. Der Grund dafür liegt in der Technik der Fahrzeuge begründet, so sor… [+1995 chars]",,de,'Heizung'
https://www.welt.de/kultur/literarischewelt/article242913053/Sachbuecher-des-Monats-WELT-Bestenliste-fuer-Januar-2023.html,https://www.welt.de/kultur/literarischewelt/article242913053/Sachbuecher-des-Monats-WELT-Bestenliste-fuer-Januar-2023.html,0,www.welt.de,Das sind die besten Sachbücher im Januar,"Hier kommen Großkaliber für lange Winterabende: Es gibt neue, aufregende Biografien zu Goethe und Thomas Mann. Und Geschichtsbücher zu Indonesien und zur Ukraine. Außerdem auf der Bestenliste: eine deutsche Revolution, die immer noch unterschätzt wird.",https://img.welt.de/img/kultur/literarischewelt/mobile242922435/4381357287-ci16x9-w1200/DWO-Teaser-Beste-Buecher-eps.jpg,2023-01-01T12:05:09Z,,"An dieser Stelle erscheint monatlich die Empfehlungsliste mit der größten Verbreitung im deutschsprachigen Raum. Medienpartner sind Literarische Welt, RBB Kultur, NZZ und Radio Österreich 1. Experten… [+5676 chars]",,de,'Winter'
https://www.faz.net/aktuell/stil/mode-design/alpaka-wolle-waermt-im-winter-besonders-gut-18522306.html,https://www.faz.net/aktuell/stil/mode-design/alpaka-wolle-waermt-im-winter-besonders-gut-18522306.html,0,www.faz.net,Alpaka-Wolle wärmt im Winter besonders gut,Importiert aus Peru: Jannik Weich vertreibt Produkte aus Alpaka-Wolle in Europa. Bei extremer Kälte wärmt die Wolle und das Fell der Lasttiere besonders gut. Auch ökologisch punkten die Alpakas.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/837713081/1.8522303/facebook_teaser/ideale-thermoeigenschaften-das.jpg,2023-01-01T13:15:57Z,https://web.archive.org/web/20230101142523/https://www.faz.net/aktuell/stil/mode-design/alpaka-wolle-waermt-im-winter-besonders-gut-18522306.html,"Viele verbinden Alpaka-Wolle mit den bunten Mützen, wie sie die Bauern in den peruanischen Anden tragen; die traten in Europa in den Siebzigerjahren ihren Siegeszug an, weil sie an den Ohren so schön… [+4327 chars]",,de,'Kälte'
https://www.faz.net/aktuell/politik/inland/kirchen-in-der-energiekrise-einmal-heizen-kostet-180-euro-18569199.html,https://www.faz.net/aktuell/politik/inland/kirchen-in-der-energiekrise-einmal-heizen-kostet-180-euro-18569199.html,0,www.faz.net,Kirchen in der Energiekrise: Einmal Heizen kostet 180 Euro,Das Heizen alter Kirchenräume ist teuer geworden – und auf unglückliche Weise mit der allgemeinen Kirchenkrise verbunden.,https://media0.faz.net/ppmedia/aktuell/1623980120/1.8569190/facebook_teaser/innenraum-der-immanuelkirche.jpg,2023-01-01T19:03:54Z,,"Am Abend dreht Hagen Günter seit einiger Zeit eine Runde durch die Gebäude seiner Kirchengemeinde in Alt-Laatzen in der Region Hannover. Der Pastor fahndet nach Heizkörpern, die noch nicht tief genug… [+3697 chars]",,de,'Heizen'
https://www.freitag.de/autoren/nick-reimer/klimawandel-und-insekten-ohne-frost-gibts-hunger,https://www.freitag.de/autoren/nick-reimer/klimawandel-und-insekten-ohne-frost-gibts-hunger,0,www.freitag.de,Klimaerwärmung | Klimawandel und Insekten: Ohne Frost gibt's Hunger,"Insekten, denen es früher hierzulande zu kalt war, breiten sich jetzt auch durch die milden Winter aus. Manche Entwicklungen klingen skurril, andere sind lebensbedrohlich Neuerdings gibt es in Berlin-Schöneberg eine Population der Gottesanbeterin. Die Weibche…",https://www.freitag.de/autoren/nick-reimer/klimawandel-und-insekten-ohne-frost-gibts-hunger/@@images/social_image,2023-01-02T03:00:00Z,,"Neuerdings gibt es in Berlin-Schöneberg eine Population der Gottesanbeterin. Die Weibchen der Mantis religiosa, wie der wissenschaftliche Name der Fangschrecke lautet, werden bis zu acht Zentimeter g… [+1864 chars]",,de,'Winter'
https://www.tagesschau.de/ausland/europa/schweiz-skigebiete-waerme-101.html,https://www.tagesschau.de/ausland/europa/schweiz-skigebiete-waerme-101.html,0,www.tagesschau.de,Zentralschweiz: Sogar für Kunstschnee zu warm,"Spaziergänge im T-Shirt, Espresso im Straßencafé, bis zu 20 Grad. In der Schweiz vermiesen die Temperaturen vielen Skigebieten das Wintergeschäft. Die Branche sucht nach Alternativen - auch für die Zukunft. <em>Von Sandra Biegger.</em>",https://www.tagesschau.de/multimedia/bilder/schweiz-schneemangel-105~_v-original.jpg,2023-01-02T05:37:20Z,,"Spaziergänge im T-Shirt, Espresso im Straßencafé, bis zu 20 Grad. In der Schweiz vermiesen die Temperaturen vielen Skigebieten das Wintergeschäft. Die Branche sucht nach Alternativen - auch für die Z… [+3292 chars]",,de,'Schnee'
https://www.stern.de/panorama/weltgeschehen/schneesturm-in-usa--mann-bricht-in-schule-ein-und-rettet-24-menschen-33060252.html,https://www.stern.de/panorama/weltgeschehen/schneesturm-in-usa--mann-bricht-in-schule-ein-und-rettet-24-menschen-33060252.html,0,www.stern.de,"USA: Mann bricht in Schule ein, um sich und 24 andere vor tödlichem Schneesturm zu retten","Der Schneesturm in den USA hat zahlreiche Todesopfer gefordert. Eine Gruppe von 25 Menschen konnte sich in eine Schule retten – weil ein Mann nicht davor zurückschreckte, einen Einbruch zu begehen.",https://image.stern.de/33060384/t/MZ/v2/w1440/r1.7778/-/schneesturm-schule.jpg,2023-01-02T09:25:50Z,,"Über Weihnachten brachte ein Schneesturm in den USA bis zu 1,20 Meter Neuschnee und eisige Winde. Mindestens 61 Menschen kamen dadurch ums Leben gekommen. Mittlerweile hat sich die Lage auch im Bunde… [+2774 chars]",,de,'Schnee'
https://www.bild.de/news/wetter/wetter/wetter-regen-sturm-und-15-grad-winter-ist-schnee-von-gestern-82414944.bild.html,https://www.bild.de/news/wetter/wetter/wetter-regen-sturm-und-15-grad-winter-ist-schnee-von-gestern-82414944.bild.html,0,www.bild.de,"Regen, Sturm und 15 Grad - Winter ist Schnee von gestern",Mild und nass ins neue Jahr! Die Aussichten waren ja nie besonders winterlich. Und jetzt sind es 15 Grad und dazu ein grauer Wolkenmix.,"https://images.bild.de/63b29094261468542f73900f/8a3636ac4b489eb726c401447110c81e,ea5d783?w=1280",2023-01-02T10:46:52Z,,"Mild und nass ins neue Jahr! Die Aussichten waren ja nie besonders winterlich. Und jetzt sind es 15 Grad und dazu ein grauer Wolkenmix. 
In der ersten Januarwoche ist weiterhin kein Winterwetter in … [+3031 chars]",,de,'Schnee'
https://www.stern.de/lifestyle/schwarze-sneaker-trends-2023--6-modelle-fuer-kalte-tage-33060642.html,https://www.stern.de/lifestyle/schwarze-sneaker-trends-2023--6-modelle-fuer-kalte-tage-33060642.html,0,www.stern.de,Schuhtrends 2023: Schwarze Sneaker für kalte Tage: Diese Modelle liegen 2023 im Trend,"Auch in diesem Jahr dominieren Sneaker die Schuhtrends: Neben weißen Modellen sind es vor allem schwarze Turnschuhe, die zu den Must-haves 2022 zählen – sogar im Winter.",https://image.stern.de/32970774/t/kg/v2/w1440/r1.7778/-/schwarze-sneaker-trend-2022.jpg,2023-01-02T11:01:00Z,,Deutlich pflegeleichter als ihre hellen Pendants und mindestens genauso bequem sind schwarze Sneaker. Das ganze Jahr über schon dominieren die dunklen Treter unsere örtlichen Schuhregale  und das hat… [+2859 chars],,de,'Winter'
https://www.welt.de/reise/nah/article236541393/Lappland-Es-ist-eisig-kalt-doch-dann-flackern-die-Polarlichter-am-Himmel.html,https://www.welt.de/reise/nah/article236541393/Lappland-Es-ist-eisig-kalt-doch-dann-flackern-die-Polarlichter-am-Himmel.html,0,www.welt.de,Eisige Kälte – dann flackern Polarlichter am Himmel,"Einsame Landschaften mit Schnee und Eis, Rentiere, Schlittenfahrten, Eisschwimmen – das ist Finnlands Norden. Die wohl größte Attraktion im Winter sind aber die Polarlichter. Um sie zu sehen, braucht man Glück und Geduld. Doch das Warten lohnt sich.",https://img.welt.de/img/reise/nah/mobile236547967/1471352517-ci16x9-w1200/Nordfinnland-im-Winter-Wo-die-wilden-Lichter-zu-Hause-sind-10.jpg,2023-01-02T13:33:00Z,,"Einmal die Nordlichter zu sehen, ist wohl der Lebenstraum vieler Menschen. Die Chancen stehen im winterlichen Nordfinnland besonders gut. So wird man spätestens nach der Rückkehr immer wieder eine Fr… [+7046 chars]",,de,'Winter'
