index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://fm4.orf.at/stories/3045142/,https://fm4.orf.at/stories/3045142/,0,fm4.orf.at,"„Es braucht Sexualpädagogik, die den Namen auch verdient“","Mirijam Hall, Vorsitzende der AIDS Hilfe Wien, war zum Welt-AIDS-Tag am 1. Dezember zu Gast im FM4 Studio und hat mit uns über die aktuelle Situation in Österreich gesprochen.",https://tubestatic.orf.at/static/images/site/tube/20191148/apawiener-strassenbahnen-zeigen-flagge-red-ribbon-auf-aids-hilfe-logo-.5918504.jpg,2024-12-01T09:09:00Z,https://web.archive.org/web/20241202074742/https://fm4.orf.at/stories/3045142/,"Mirijam Hall, Vorsitzende der AIDS Hilfe Wien, war zum Welt-AIDS-Tag am 1. Dezember zu Gast im FM4 Studio und hat mit uns über die aktuelle Situation in Österreich gesprochen.
2023 lebten weltweit f… [+9516 chars]",,de,'Gas'
https://www.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten,https://www.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten,0,www.zeit.de,Wetter: Regen und Schnee sorgen für glatte Straßen im Südwesten,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Schnee sorgen für glatte Straßen im Südwesten“.,https://img.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten-image-group/wide__1300x731,2024-12-02T06:57:49Z,,"Im Südwesten startet die Woche mit einem Wettermix aus Kälte, Schnee und Regen. Bis zum Wochenende kann es auf den Straßen immer wieder glatt werden, wie der Deutsche Wetterdienst (DWD) mitteilte. Di… [+673 chars]",,de,'Kälte'
https://www.sueddeutsche.de/bayern/wetter-bayern-schnee-glatteis-nebel-prognose-lux.NuKhDrrQSkgPq8zZnkWBom,https://www.sueddeutsche.de/bayern/wetter-bayern-schnee-glatteis-nebel-prognose-lux.NuKhDrrQSkgPq8zZnkWBom,0,www.sueddeutsche.de,Wetter : Gefährliche Glätte in Bayern erwartet,Nebel erschwert die Sicht und auf den Straßen gefriert der Regen zu Glatteis. Die Schneefallgrenze sinkt auf etwa 800 Meter.,https://www.sueddeutsche.de/2024/12/02/85c074e4-050a-4f50-99cd-bbca17142bf1.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3000%2C1688,2024-12-02T07:28:09Z,https://web.archive.org/web/20241203014345/https://www.sueddeutsche.de/bayern/wetter-bayern-schnee-glatteis-nebel-prognose-lux.NuKhDrrQSkgPq8zZnkWBom,"Millimeter, Liter pro Quadratmeter, mittlerer Jahresniederschlag und wann ist Dauerregen ergiebig? Die Vorhersagen der Meteorologen können mitunter verwirrend klingen. Eine Anleitung.
Während am Mon… [+545 chars]",,de,'Frost'
https://www.focus.de/kaufberatung/deals_angebote/wohlig-warm-im-winter-heizdecke-kirschkernkissen-socken-amcyber-monday-guenstiger-kaufen_id_12515313.html,https://www.focus.de/kaufberatung/deals_angebote/wohlig-warm-im-winter-heizdecke-kirschkernkissen-socken-amcyber-monday-guenstiger-kaufen_id_12515313.html,0,www.focus.de,"Wohlig warm im Winter - Heizdecke, Kirschkernkissen, Socken am Cyber Monday günstiger kaufen","Mit Heizdecken, Wärmekissen oder anderen praktischen Helferleins kommen Sie aber garantiert gut gewärmt durch die kalte Jahreszeit – wir zeigen Ihnen, welche günstigen Produkte heute Cyberweek noch gibt.",https://p6.focus.de/img/fotos/id_260514361/concom-bild-von-fen-einer-familie-in-bunten-warmen-socken-im-c48e3091-3a50-4866-a72f-e65341cbe453-3.png?im=Crop%3D%280%2C44%2C1456%2C728%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=e87569a5e27e0139beab18b7b9700567c292b1c012e728c43c8df8b6c7cc0450,2024-12-02T13:52:28Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+4260 chars]",,de,'Winter'
https://www.n-tv.de/politik/SPD-Abgeordneter-Manuel-Gava-gesteht-Kokainkonsum-article25404261.html,https://www.n-tv.de/politik/SPD-Abgeordneter-Manuel-Gava-gesteht-Kokainkonsum-article25404261.html,0,www.n-tv.de,"""Habe abends viel Gas gegeben"": SPD-Abgeordneter Manuel Gava gesteht Kokainkonsum","Der Druck im Berliner Politikbetrieb und private Probleme waren zu viel für ihn: Der Osnabrücker Bundestagsabgeordnete Manuel Gava von der SPD hat im Jahr 2023 nach eigenen Aussagen ""mit einer gewissen Regelmäßigkeit"" Kokain konsumiert. Sein Geständnis zieht …",https://bilder3.n-tv.de/img/incoming/crop25404274/6791327720-cImg_16_9-w1200/275251963.jpg,2024-12-02T17:29:26Z,,"Der Druck im Berliner Politikbetrieb und private Probleme waren zu viel für ihn: Der Osnabrücker Bundestagsabgeordnete Manuel Gava von der SPD hat im Jahr 2023 nach eigenen Aussagen ""mit einer gewiss… [+2011 chars]",,de,'Gas'
https://www.faz.net/aktuell/feuilleton/kino/maerchenfilm-die-eisfee-ganz-wie-beim-kgb-110142215.html,https://www.faz.net/aktuell/feuilleton/kino/maerchenfilm-die-eisfee-ganz-wie-beim-kgb-110142215.html,0,www.faz.net,Märchenfilm „Die Eisfee“: Ganz wie beim KGB,"Das sowjetische Wintermärchen von Boris Ryzarew ist nicht nur malerisch und musikalisch schön, sondern subversiv.",https://media0.faz.net/ppmedia/aktuell/3056151260/1.10146468/facebook_teaser_fplus/der-toepfer-andrej-gradow-und.jpg,2024-12-02T19:10:53Z,https://web.archive.org/web/20241203012402/https://www.faz.net/aktuell/feuilleton/kino/maerchenfilm-die-eisfee-ganz-wie-beim-kgb-110142215.html,"Weiße, kahle Birkenstämme vor eisblauem Winterhimmel: Langsam fährt die Kamera an ihnen herab in den Schnee, wo ach, du liebe Zuckerpastete! Großmutter Katerina vom Schlitten geplumpst ist. Die ebens… [+403 chars]",,de,'Winter'
https://www.tagesschau.de/newsticker/liveblog-nahost-dienstag-208.html,https://www.tagesschau.de/newsticker/liveblog-nahost-dienstag-208.html,0,www.tagesschau.de,Nahost-Liveblog: ++ Aufruf zur Winterhilfe im Gazastreifen ++,"Die Außenminister Deutschlands, Frankreichs und Großbritanniens haben Israel dazu aufgefordert, Winterhilfe für den Gazastreifen zu gewährleisten. Israels Armee ruft zur Evakuierung von Gebieten bei Chan Yunis auf. Die Entwicklungen im Liveblog.",https://images.tagesschau.de/image/28b1093a-a207-47ad-8358-3d5646696b65/AAABk4q2O0M/AAABkZLhkrw/16x9-1280/gaza-1118.jpg,2024-12-03T04:06:51Z,https://web.archive.org/web/20241203075746/https://www.tagesschau.de/newsticker/liveblog-nahost-dienstag-208.html,"Stand: 03.12.2024 05:06 Uhr
Die Außenminister Deutschlands, Frankreichs und Großbritanniens haben Israel dazu aufgefordert, Winterhilfe für den Gazastreifen zu gewährleisten. Israels Armee ruft zur … [+4366 chars]",,de,'Kälte'
https://www.zeit.de/news/2024-12/03/regen-frost-und-sturmboeen-in-sachsen-anhalt,https://www.zeit.de/news/2024-12/03/regen-frost-und-sturmboeen-in-sachsen-anhalt,0,www.zeit.de,"Wetter: Regen, Frost und Sturmböen in Sachsen-Anhalt","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen, Frost und Sturmböen in Sachsen-Anhalt“.",https://img.zeit.de/news/2024-12/03/regen-frost-und-sturmboeen-in-sachsen-anhalt-image-group/wide__1300x731,2024-12-03T05:50:11Z,https://web.archive.org/web/20241204051600/https://www.zeit.de/news/2024-12/03/regen-frost-und-sturmboeen-in-sachsen-anhalt,"Magdeburg (sa/dpa) - Die Wetteraussichten im Verlauf der Woche bleiben wechselhaft - Regen, vereinzelt Schnee sowie frostige Nächte erwarten die Menschen in Sachsen-Anhalt. Dabei sinkt die Schneefall… [+1184 chars]",,de,'Frost'
https://www.zeit.de/news/2024-12/03/unbestaendiges-winterwetter-in-nrw-erwartet,https://www.zeit.de/news/2024-12/03/unbestaendiges-winterwetter-in-nrw-erwartet,0,www.zeit.de,Wetter: Unbeständiges Winterwetter in NRW erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Unbeständiges Winterwetter in NRW erwartet“.,https://img.zeit.de/news/2024-12/03/unbestaendiges-winterwetter-in-nrw-erwartet-image-group/wide__1300x731,2024-12-03T08:40:56Z,,"Menschen in Nordrhein-Westfalen müssen in den kommenden Tagen mit wechselhaftem, kühlem Winterwetter rechnen. Teils könne es frostig und glatt werden, teilte der Deutsche Wetterdienst mit. Auch Schau… [+588 chars]",,de,'Winter'
https://www.focus.de/panorama/aus-aller-welt/indianapolis-mann-rettet-zwei-ausgesetzte-babys-bei-eisiger-kaelte-aus-strassengraben_3191cf2c-ae67-4323-a720-91817b9e0d03.html,https://www.focus.de/panorama/aus-aller-welt/indianapolis-mann-rettet-zwei-ausgesetzte-babys-bei-eisiger-kaelte-aus-strassengraben_3191cf2c-ae67-4323-a720-91817b9e0d03.html,0,www.focus.de,Indianapolis - Mann rettet zwei ausgesetzte Babys bei eisiger Kälte aus Straßengraben,Beim Einsammeln von Paketen machte Robert Deane einen erschreckenden Fund: Zwei Babys wurden in der Kälte ausgesetzt. Die Polizei ermittelt.,https://quadro.burda-forward.de/ctf/59df631a-a147-463f-9b14-51d5632434e0.5efd7349-c248-4926-a341-e2b5014662e2.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28917%2C427%29&hash=5090529d4a60f48cf3b5be0f8fda490fd566e78f9f0ddc24039220a100754371,2024-12-03T13:28:00Z,,"Im Südosten von Indianapolis, der Hauptstadt des US-Bundesstaates Indiana, wollte Robert Deane eigentlich nur ein paar Pakete vor der Haustür einsammeln, als er in einem Straßengraben zwei Babys entd… [+1365 chars]",,de,'Kälte'
