index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://fm4.orf.at/stories/3045142/,https://fm4.orf.at/stories/3045142/,0,fm4.orf.at,"„Es braucht Sexualpädagogik, die den Namen auch verdient“","Mirijam Hall, Vorsitzende der AIDS Hilfe Wien, war zum Welt-AIDS-Tag am 1. Dezember zu Gast im FM4 Studio und hat mit uns über die aktuelle Situation in Österreich gesprochen.",https://tubestatic.orf.at/static/images/site/tube/20191148/apawiener-strassenbahnen-zeigen-flagge-red-ribbon-auf-aids-hilfe-logo-.5918504.jpg,2024-12-01T09:09:00Z,https://web.archive.org/web/20241202074742/https://fm4.orf.at/stories/3045142/,"Mirijam Hall, Vorsitzende der AIDS Hilfe Wien, war zum Welt-AIDS-Tag am 1. Dezember zu Gast im FM4 Studio und hat mit uns über die aktuelle Situation in Österreich gesprochen.
2023 lebten weltweit f… [+9516 chars]",,de,'Gas'
https://www.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten,https://www.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten,0,www.zeit.de,Wetter: Regen und Schnee sorgen für glatte Straßen im Südwesten,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Schnee sorgen für glatte Straßen im Südwesten“.,https://img.zeit.de/news/2024-12/02/regen-und-schnee-sorgen-fuer-glatte-strassen-im-suedwesten-image-group/wide__1300x731,2024-12-02T06:57:49Z,,"Im Südwesten startet die Woche mit einem Wettermix aus Kälte, Schnee und Regen. Bis zum Wochenende kann es auf den Straßen immer wieder glatt werden, wie der Deutsche Wetterdienst (DWD) mitteilte. Di… [+673 chars]",,de,'Kälte'
https://www.sueddeutsche.de/bayern/wetter-bayern-schnee-glatteis-nebel-prognose-lux.NuKhDrrQSkgPq8zZnkWBom,https://www.sueddeutsche.de/bayern/wetter-bayern-schnee-glatteis-nebel-prognose-lux.NuKhDrrQSkgPq8zZnkWBom,0,www.sueddeutsche.de,Wetter : Gefährliche Glätte in Bayern erwartet,Nebel erschwert die Sicht und auf den Straßen gefriert der Regen zu Glatteis. Die Schneefallgrenze sinkt auf etwa 800 Meter.,https://www.sueddeutsche.de/2024/12/02/85c074e4-050a-4f50-99cd-bbca17142bf1.jpeg?q=60&fm=webp&width=1200&rect=0%2C0%2C3000%2C1688,2024-12-02T07:28:09Z,https://web.archive.org/web/20241203014345/https://www.sueddeutsche.de/bayern/wetter-bayern-schnee-glatteis-nebel-prognose-lux.NuKhDrrQSkgPq8zZnkWBom,"Millimeter, Liter pro Quadratmeter, mittlerer Jahresniederschlag und wann ist Dauerregen ergiebig? Die Vorhersagen der Meteorologen können mitunter verwirrend klingen. Eine Anleitung.
Während am Mon… [+545 chars]",,de,'Frost'
https://www.zeit.de/wissen/umwelt/2024-12/tier-des-jahres-alpenschneehase-deutsche-wildtierstiftung,https://www.zeit.de/wissen/umwelt/2024-12/tier-des-jahres-alpenschneehase-deutsche-wildtierstiftung,0,www.zeit.de,Deutsche Wildtierstiftung: Alpenschneehase ist Tier des Jahres,Das Tier des Jahres 2025 ist im Sommer graubraun und im Winter weiß: Der Alpenschneehase ist extrem selten – und von Klimawandel und Wintersport bedroht.,https://img.zeit.de/wissen/2024-12/tier-des-jahres-alpenschneehase-bild/wide__1300x731,2024-12-02T07:31:51Z,https://web.archive.org/web/20241203032536/https://www.zeit.de/wissen/umwelt/2024-12/tier-des-jahres-alpenschneehase-deutsche-wildtierstiftung,"Der Alpenschneehase ist von der Deutschen Wildtierstiftung
zum Tier des Jahres 2025 ernannt worden. Er kommt nur in den bayerischen Alpen
ab etwa 1.300 Metern Höhe vor. Auf der Roten Liste der Säug… [+1889 chars]",,de,'Winter'
https://www.focus.de/finanzen/news/der-grosse-ueberblick-rente-steuern-heizen-das-plant-die-cdu-fuer-ihr-geld_id_260528567.html,https://www.focus.de/finanzen/news/der-grosse-ueberblick-rente-steuern-heizen-das-plant-die-cdu-fuer-ihr-geld_id_260528567.html,0,www.focus.de,"Der große Überblick - Rente, Steuern, Heizen! Das plant die CDU für Ihr Geld","Noch gibt es keinen Termin für die Bundestagswahl, doch Städte und Kommunen bereiten sich bereits auf den 23. Februar vor. FOCUS online sagt, was die CDU und Friedrich Merz als Bundeskanzler für Ihr Geld bedeutet, wenn die Union bei der Bundestagswahl gewinne…",https://p6.focus.de/img/politik/deutschland/id_260525644/daenemark-oder-deutschland-das-ist-bei-der-cdu-und-ihrem-kanzlerkandidaten-die-frage.-archivbild-.jpg?im=Crop%3D%280%2C171%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=10a018641794c001e015aa43386c2f3bb79d61fcb644af166a7abeddf6a19d85,2024-12-02T10:20:23Z,https://web.archive.org/web/20241202140901/https://www.focus.de/finanzen/news/der-grosse-ueberblick-rente-steuern-heizen-das-plant-die-cdu-fuer-ihr-geld_id_260528567.html,"Noch gibt es keinen Termin für die Bundestagswahl, doch Städte und Kommunen bereiten sich bereits auf den 23. Februar vor. FOCUS online sagt, was die CDU und Friedrich Merz als Bundeskanzler für Ihr … [+10367 chars]",,de,'Heizen'
https://www.focus.de/immobilien/wohnen/nicht-fuer-draussen-heizen-so-senken-sie-mit-einfachen-tricks-ihre-heizkostenrechnung_id_7718037.html,https://www.focus.de/immobilien/wohnen/nicht-fuer-draussen-heizen-so-senken-sie-mit-einfachen-tricks-ihre-heizkostenrechnung_id_7718037.html,0,www.focus.de,Nicht für draußen heizen - Mit einfachen Tricks senken Sie Ihre Heizkostenrechnung,Zusatzkosten vermeiden und Heizkosten in de Griff kriegen: Mit unseren Tipps wird das Heizen endlich kein Kostenfresser mehr.,https://p6.focus.de/img/fotos/id_7718036/urn-newsml-dpa-com-20090101-171006-99-347421-large-4-3.jpg?im=Crop%3D%280%2C100%2C800%2C400%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=0e0c4c47d95637d29d381935259f73b8b5ed2108e08cb5fa919bbacd9c8343c8,2024-12-02T10:20:54Z,https://web.archive.org/web/20241203013310/https://www.focus.de/immobilien/wohnen/nicht-fuer-draussen-heizen-so-senken-sie-mit-einfachen-tricks-ihre-heizkostenrechnung_id_7718037.html,"Zusatzkosten vermeiden und Heizkosten in de Griff kriegen: Mit unseren Tipps wird das Heizen endlich kein Kostenfresser mehr.Sie drehen die Heizung an kalten Herbst- und Wintertagen voll auf, statt a… [+4614 chars]",,de,'Heizen'
https://www.faz.net/aktuell/wissen/medizin-ernaehrung/hilfe-beim-abnehmen-weisses-fett-laesst-sich-in-braunes-umwandeln-110112045.html,https://www.faz.net/aktuell/wissen/medizin-ernaehrung/hilfe-beim-abnehmen-weisses-fett-laesst-sich-in-braunes-umwandeln-110112045.html,0,www.faz.net,Braunes Fett: Frieren statt Diät?,"Das meiste Körperfett speichert nur Energie. Doch „braunes Fett“ verbrennt Kalorien, besonders bei Kälte. Das könnte beim Abnehmen helfen, hoffen Forscher.",https://media1.faz.net/ppmedia/aktuell/3958703567/1.10132883/facebook_teaser_fplus/das-meiste-fett-wird-unter-der.jpg,2024-12-02T10:25:18Z,https://web.archive.org/web/20241204033610/https://www.faz.net/aktuell/wissen/medizin-ernaehrung/hilfe-beim-abnehmen-weisses-fett-laesst-sich-in-braunes-umwandeln-110112045.html,"Wie hält man es aus, im finnischen Winter bei Eiseskälte draußen zu schuften? Das fragten sich Anfang der Achtzigerjahre Forscher der Oulu-Universität. Sie entdeckten: Die Bauarbeiter und Holzfäller … [+132 chars]",,de,'Kälte'
https://www.focus.de/kaufberatung/deals_angebote/wohlig-warm-im-winter-heizdecke-kirschkernkissen-socken-amcyber-monday-guenstiger-kaufen_id_12515313.html,https://www.focus.de/kaufberatung/deals_angebote/wohlig-warm-im-winter-heizdecke-kirschkernkissen-socken-amcyber-monday-guenstiger-kaufen_id_12515313.html,0,www.focus.de,"Wohlig warm im Winter - Heizdecke, Kirschkernkissen, Socken am Cyber Monday günstiger kaufen","Mit Heizdecken, Wärmekissen oder anderen praktischen Helferleins kommen Sie aber garantiert gut gewärmt durch die kalte Jahreszeit – wir zeigen Ihnen, welche günstigen Produkte heute Cyberweek noch gibt.",https://p6.focus.de/img/fotos/id_260514361/concom-bild-von-fen-einer-familie-in-bunten-warmen-socken-im-c48e3091-3a50-4866-a72f-e65341cbe453-3.png?im=Crop%3D%280%2C44%2C1456%2C728%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=e87569a5e27e0139beab18b7b9700567c292b1c012e728c43c8df8b6c7cc0450,2024-12-02T13:52:28Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+4260 chars]",,de,'Winter'
https://www.n-tv.de/politik/SPD-Abgeordneter-Manuel-Gava-gesteht-Kokainkonsum-article25404261.html,https://www.n-tv.de/politik/SPD-Abgeordneter-Manuel-Gava-gesteht-Kokainkonsum-article25404261.html,0,www.n-tv.de,"""Habe abends viel Gas gegeben"": SPD-Abgeordneter Manuel Gava gesteht Kokainkonsum","Der Druck im Berliner Politikbetrieb und private Probleme waren zu viel für ihn: Der Osnabrücker Bundestagsabgeordnete Manuel Gava von der SPD hat im Jahr 2023 nach eigenen Aussagen ""mit einer gewissen Regelmäßigkeit"" Kokain konsumiert. Sein Geständnis zieht …",https://bilder3.n-tv.de/img/incoming/crop25404274/6791327720-cImg_16_9-w1200/275251963.jpg,2024-12-02T17:29:26Z,,"Der Druck im Berliner Politikbetrieb und private Probleme waren zu viel für ihn: Der Osnabrücker Bundestagsabgeordnete Manuel Gava von der SPD hat im Jahr 2023 nach eigenen Aussagen ""mit einer gewiss… [+2011 chars]",,de,'Gas'
https://www.faz.net/aktuell/feuilleton/kino/maerchenfilm-die-eisfee-ganz-wie-beim-kgb-110142215.html,https://www.faz.net/aktuell/feuilleton/kino/maerchenfilm-die-eisfee-ganz-wie-beim-kgb-110142215.html,0,www.faz.net,Märchenfilm „Die Eisfee“: Ganz wie beim KGB,"Das sowjetische Wintermärchen von Boris Ryzarew ist nicht nur malerisch und musikalisch schön, sondern subversiv.",https://media0.faz.net/ppmedia/aktuell/3056151260/1.10146468/facebook_teaser_fplus/der-toepfer-andrej-gradow-und.jpg,2024-12-02T19:10:53Z,https://web.archive.org/web/20241203012402/https://www.faz.net/aktuell/feuilleton/kino/maerchenfilm-die-eisfee-ganz-wie-beim-kgb-110142215.html,"Weiße, kahle Birkenstämme vor eisblauem Winterhimmel: Langsam fährt die Kamera an ihnen herab in den Schnee, wo ach, du liebe Zuckerpastete! Großmutter Katerina vom Schlitten geplumpst ist. Die ebens… [+403 chars]",,de,'Winter'
