index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://orf.at/stories/3318644/,https://orf.at/stories/3318644/,0,orf.at,Heizungsstreit erhitzt „Ampel“-Gemüter,"Seit Wochen schwelt in der deutschen „Ampelkoalition“ der Streit über ein geplantes Gesetz, das den Abschied von Öl- und Gasheizungen bereiten soll. Laut Entwurf soll ab nächstem Jahr jede neue Heizung zum Großteil mit grüner Energie betrieben werden. Doch de…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2023%2F22%2F71%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F1810073_master_674471_deutschland_koalition_heinzung_im.jpg%3Fs%3D00d16d59a6d3e2a6f83da52373d471c5cacad6f0,2023-06-01T03:58:19Z,https://web.archive.org/web/20230601055516/https://orf.at/stories/3318644/,"Ähnlich wie in Österreich birgt auch in Deutschland die Klimapolitik erhöhten Konfliktstoff in der Koalition. Die Ampel aus SPD, Grünen und FDP streitet seit Wochen über ein geplantes Gesetz, das neu… [+4693 chars]",,de,'Heizung'
https://www.telepolis.de/features/5-Mythen-ueber-Waermepumpen-im-Faktencheck-9129243.html,https://www.telepolis.de/features/5-Mythen-ueber-Waermepumpen-im-Faktencheck-9129243.html,0,www.telepolis.de,5 Mythen über Wärmepumpen im Faktencheck,"Wärmepumpen sind laut, teuer und funktionieren nicht im Winter? Wir gehen den beliebtesten Vorurteilen gegenüber der neuen Heizmethode auf den Grund.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/2/2/5/8/7/5/Luft-Waermepumpe_FotoZukunftAltbau-kleiner-4-2048x1366-6c2d57417b7f94a3.jpeg,2023-06-01T05:00:00Z,https://web.archive.org/web/20230601115738/https://www.telepolis.de/features/5-Mythen-ueber-Waermepumpen-im-Faktencheck-9129243.html,"Bild: Zukunft Altbau
Wärmepumpen sind laut, teuer und funktionieren nicht im Winter? Wir gehen den beliebtesten Vorurteilen gegenüber der neuen Heizmethode auf den Grund.
Die Bundesregierung treibt… [+4464 chars]",,de,'Winter'
https://www.focus.de/immobilien/sommerbetrieb-ausschalten-stufe-5-darum-sollten-sie-ihre-heizung-im-sommer-voll-aufdrehen_id_195214746.html,https://www.focus.de/immobilien/sommerbetrieb-ausschalten-stufe-5-darum-sollten-sie-ihre-heizung-im-sommer-voll-aufdrehen_id_195214746.html,0,www.focus.de,Sommerbetrieb ausschalten - Stufe 5! Darum sollten Sie Ihre Heizung im Sommer voll aufdrehen,"In den Sommermonaten wird in Haushalten oft unnötig Energie verbraucht, ohne dass man es merkt. Vor allem, wenn die Heizungsanlage auch das Warmwasser für das Haus produziert, kann eine intelligente Anlage mit Außensensoren im Sommer mehr Energie verbrauchen …",https://p6.focus.de/img/fotos/id_195214721/gettyimages-157421495.jpg?im=Crop%3D%280%2C388%2C2685%2C1342%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f534549d1eaf0e1d9256bc926853d062c6f2ed8f3c692273da982306048124b4,2023-06-01T08:08:53Z,https://web.archive.org/web/20230601082011/https://www.focus.de/immobilien/sommerbetrieb-ausschalten-stufe-5-darum-sollten-sie-ihre-heizung-im-sommer-voll-aufdrehen_id_195214746.html,"In den Sommermonaten wird in Haushalten oft unnötig Energie verbraucht, ohne dass man es merkt. Vor allem, wenn die Heizungsanlage auch das Warmwasser für das Haus produziert, kann eine intelligente … [+2364 chars]",,de,'Heizung'
https://www.morgenpost.de/politik/article238550985/heizung-2024-sanierung-waermepumpe-foerderung-faktencheck.html,https://www.morgenpost.de/politik/article238550985/heizung-2024-sanierung-waermepumpe-foerderung-faktencheck.html,0,www.morgenpost.de,Heizen ab 2024: Sanierung bis Förderung: Acht Fakten zur Heizung im Check,"In der Debatte um die Wärmewende sind viele Behauptungen im Umlauf. Was stimmt, was nicht und was Sie zu einer neuen Heizung wissen müssen, lesen Sie hier.",https://img.morgenpost.de/img/politik/crop238550983/168260762-w820-cv16_9-q85/9d1ac93e-ffa6-11ed-919b-6d7f0ed8c82f.jpg,2023-06-01T08:18:18Z,https://web.archive.org/web/20230601100450/https://www.morgenpost.de/politik/article238550985/heizung-2024-sanierung-waermepumpe-foerderung-faktencheck.html,"Berlin. Seit der erste Entwurf des neuen Gebäudeenergiegesetzes öffentlich wurde, diskutiert das Land, wie in Zukunft geheizt werden soll und was in der Praxis überhaupt geht. Was eine Wärmepumpe kan… [+9729 chars]",,de,'Heizen'
https://www.morgenpost.de/wirtschaft/article238494551/heizung-sanierung-haus-altbau-waermepumpe-energetisch-kosten-hausbesitzer.html,https://www.morgenpost.de/wirtschaft/article238494551/heizung-sanierung-haus-altbau-waermepumpe-energetisch-kosten-hausbesitzer.html,0,www.morgenpost.de,Heizung: Energieberater seziert Elternhaus: Sanierung gefährdet Erbe,Wurde Ihr Haus auch jahrzehntelang nicht saniert? Ein Energieberater hat mein Elternhaus seziert: Nun muss ich um mein Erbe fürchten.,https://img.morgenpost.de/img/wirtschaft/crop238494537/7872607242-w820-cv16_9-q85/b5382902-fa1b-11ed-b728-976cc4c97513.jpg,2023-06-01T08:58:00Z,https://web.archive.org/web/20230601090830/https://www.morgenpost.de/wirtschaft/article238494551/heizung-sanierung-haus-altbau-waermepumpe-energetisch-kosten-hausbesitzer.html,"Stuttgart/Berlin. <ul><li>Die Sanierung eines Altbaus kann teuer werden, insbesondere wenn das Heizsystem erneuert werden muss</li><li>Viele Besitzer von älteren Häusern fürchten deshalb die energeti… [+8100 chars]",,de,'Heizung'
https://www.faz.net/aktuell/karriere-hochschule/mit-dem-waermepumpen-hype-wird-heizungsbauer-zu-einem-gefragten-beruf-18921409.html,https://www.faz.net/aktuell/karriere-hochschule/mit-dem-waermepumpen-hype-wird-heizungsbauer-zu-einem-gefragten-beruf-18921409.html,0,www.faz.net,"Heizungsbauer als Traumberuf: Strom, Wasser, Gold",Mit dem Wärmepumpen-Hype wird Heizungsbauer zu einem der ­gefragtesten Berufe. Vom Klempner zum Klimaheld – ein seltener Imagewandel in der Karrierewelt.,https://media1.faz.net/ppmedia/aktuell/3678049283/1.8921407/facebook_teaser_fplus/laengst-mehr-als-klempner-die.jpg,2023-06-01T10:20:35Z,https://web.archive.org/web/20230601112649/https://www.faz.net/aktuell/karriere-hochschule/mit-dem-waermepumpen-hype-wird-heizungsbauer-zu-einem-gefragten-beruf-18921409.html,"Samuel Mengistab weiß schon seit der 10. Klasse, was er mal werden will. Früher hätte es wohl Klempner geheißen und wäre gelegentlich spöttisch mit dem Attribut Gas, Wasser, Scheiße bedacht worden. V… [+479 chars]",,de,'Heizung'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/klimaschutz--gruene--menschen-bei-massnahmen-wie-heizungsgesetz-mitnehmen-33520144.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/klimaschutz--gruene--menschen-bei-massnahmen-wie-heizungsgesetz-mitnehmen-33520144.html,0,www.stern.de,Klimaschutz: Grüne: Menschen bei Maßnahmen wie Heizungsgesetz mitnehmen,"Die in Nordrhein-Westfalen mitregierenden Grünen dringen angesichts des Streits in der Bundesregierung darauf, die Menschen bei Klimaschutzmaßnahmen wie dem Heizungsgesetz mitzunehmen. ""Die Menschen wollen Klimaneutralität und die Wärmewende"" sagte die NRW-Gr…",https://image.stern.de/33520146/t/ky/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123060199904150v3w800h600l414t35r2149b1705jpeg---0335bb34d2d9ad42.jpg,2023-06-01T11:14:15Z,,"Die in Nordrhein-Westfalen mitregierenden Grünen dringen angesichts des Streits in der Bundesregierung darauf, die Menschen bei Klimaschutzmaßnahmen wie dem Heizungsgesetz mitzunehmen. ""Die Menschen … [+2683 chars]",,de,'Heizung'
https://www.morgenpost.de/ratgeber/article238076389/heizung-aelter-als-30-jahre-austauschpflicht-oelheizung-verbraucher.html,https://www.morgenpost.de/ratgeber/article238076389/heizung-aelter-als-30-jahre-austauschpflicht-oelheizung-verbraucher.html,0,www.morgenpost.de,"""Austauschpflicht"" greift: Heizung über 30 Jahre alt: Horrende Strafen für Verbraucher","Die Gas- oder Ölheizung könnte schon jetzt unter die Austauschpflicht fallen. Wer diese kontrolliert und wie teuer es werden kann, erfahren Sie hier.",https://img.morgenpost.de/img/frontpage/crop237865751/400260706-w820-cv16_9-q85/Ausbau-einer-OElheizung-Alte-Anlage-steht-auf-der-Strasse.jpg,2023-06-01T11:33:00Z,https://web.archive.org/web/20230601133901/https://www.morgenpost.de/ratgeber/article238076389/heizung-aelter-als-30-jahre-austauschpflicht-oelheizung-verbraucher.html,"Berlin. <ul><li>Die Novelle des Heizungsgesetzes sorgte für wochenlange Diskussionen</li><li>Was dabei für viele Verbraucher fast unterging: Bereits jetzt gibt es bestehende Regeln, die Hausbesitzer … [+5442 chars]",,de,'Heizung'
https://www.morgenpost.de/wirtschaft/article238535309/heizung-aelter-als-30-jahre-oelheizung-gasheizung-austauschpflicht-verbraucher.html,https://www.morgenpost.de/wirtschaft/article238535309/heizung-aelter-als-30-jahre-oelheizung-gasheizung-austauschpflicht-verbraucher.html,0,www.morgenpost.de,Gebäudeenergiegesetz: Heizung älter als 30 Jahre: Droht ein Ansturm auf Ölheizung?,Millionen Heizungen in Deutschland werden laut Ampel-Koalition demnächst 30 Jahre alt - und müssen damit eigentlich ersetzt werden.,https://img.morgenpost.de/img/frontpage/crop237316309/979260721-w820-cv16_9-q85/OElheizung-tauschen-Frist-fuer-Tausch-alter-OElheizungen.jpg,2023-06-01T13:56:00Z,https://web.archive.org/web/20230601140532/https://www.morgenpost.de/wirtschaft/article238535309/heizung-aelter-als-30-jahre-oelheizung-gasheizung-austauschpflicht-verbraucher.html,Berlin. <ul><li>Viele Menschen nutzen noch ein fossiles Heizsystem und haben eine Öl- oder Gasheizung im Keller</li><li>Nach 30 Jahren greift bei vielen Hausbesitzern und Eigentümern die Austauschpfl… [+3352 chars],,de,'Heizung'
https://www.morgenpost.de/wirtschaft/article238545127/heizung-heizungsgesetz-habeck-aktuell-klimaschutz-verbraucher.html,https://www.morgenpost.de/wirtschaft/article238545127/heizung-heizungsgesetz-habeck-aktuell-klimaschutz-verbraucher.html,0,www.morgenpost.de,Heizung: Das Heizungsgesetz im Überblick: Alle Inhalte des Entwurfs,Deutschland soll bis 2045 klimaneutral werden. Das neue Heizungsgesetz und die kommunalen Wärmepläne der Ampel-Koalition im Überblick.,https://img.morgenpost.de/img/wirtschaft/crop238543797/7142603954-w820-cv16_9-q85/Heizkraftwerk.jpg,2023-06-01T14:07:00Z,,"Berlin. Das Thema Wärmewände bestimmt aktuell die deutsche Politik: Die Ampel-Koalition will Deutschland bis 2045 klimaneutral machen das ""wie"" löste bisher allerdings zahlreiche Diskussionen aus. Na… [+2828 chars]",,de,'Heizung'
