,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,0.9369791666666665,0.8270833333333334,de,276
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,272
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,157
deutschen,deutschen,MISC,,,de,112
russischen,russischen,MISC,,,de-DE,98
deutsche,deutsche,MISC,,,de,77
Weihnachten,Weihnachten,MISC,14.249999999999996,3.833333333333333,de,53
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,46
ukrainische,ukrainische,MISC,,,de,46
russische,russische,MISC,,,de,41
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,40
ukrainischen,ukrainischen,MISC,,,de,32
russisches,russisches,MISC,,,de,32
Deutschen,Deutschen,MISC,,,de,32
europäischen,europäischen,MISC,,,de,30
Berliner,Berliner,MISC,,,de,29
Winter.,Winter.,MISC,0.8227272727272726,0.0,de,29
Ukrainer,Ukrainer,MISC,,,de,27
Deutsche,Deutsche,MISC,,,de,27
russischer,russischer,MISC,,,de,26
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,25
Amazon,Amazon,MISC,,,de,21
Gaskrise,Gaskrise,MISC,,,de-DE,20
n-tv,n-tv,MISC,,,de,20
\u00fcberall.,\u00fcberall.,MISC,,,de,20
Wetterlage im Ticker,Wetterlage im Ticker,MISC,,,de,19
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,19
russischem,russischem,MISC,,,de,18
Millionen,Millionen,MISC,2.066666666666667,0.0,de,18
Zeit,Zeit,MISC,,,de,17
Nord Stream 2,Nord Stream 2,MISC,-0.85,0.0,de,17
ePaper,ePaper,MISC,,,de,16
Gaspreisbremse.,Gaspreisbremse.,MISC,,,de,15
Münchner,Münchner,MISC,,,de,15
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,14
