,phrase,label,sentiment,subjectivity,language,count
…,…,MISC,0.37222222222222207,1.3222222222222222,de,73
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,59
deutschen,deutschen,MISC,,,de,49
deutsche,deutsche,MISC,,,de,35
russischen,russischen,MISC,,,de-DE,27
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,26
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,18
russisches,russisches,MISC,,,de,17
europäischen,europäischen,MISC,,,de,13
Winter.,Winter.,MISC,0.7999999999999999,0.0,de,11
Gaskrise,Gaskrise,MISC,,,de,11
russischer,russischer,MISC,,,de,11
russische,russische,MISC,,,de,10
Gaspreisbremse.,Gaspreisbremse.,MISC,,,de,10
Nord Stream 2,Nord Stream 2,MISC,,,de,10
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,9
russischem,russischem,MISC,,,de,8
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,8
Berliner,Berliner,MISC,,,de,8
Millionen,Millionen,MISC,,,de,8
Deutsche,Deutsche,MISC,,,de,8
Gaspreisbremse,Gaspreisbremse,MISC,0.041176470588235294,0.0,de,8
Zeit,Zeit,MISC,,,de,7
Deutschen,Deutschen,MISC,,,de,7
Deutschland.,Deutschland.,MISC,0.25,0.0,de,7
europäische,europäische,MISC,,,de,7
deutsch-französische,deutsch-französische,MISC,,,de,6
LNG-Terminal,LNG-Terminal,MISC,,,de,6
ePaper,ePaper,MISC,,,de,6
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,6
RT DE.,RT DE.,MISC,,,de,6
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,5
Hamburger,Hamburger,MISC,,,de-DE,5
Krieges,Krieges,MISC,,,de,5
Wirtschaftsministerium,Wirtschaftsministerium,MISC,,,de,5
UN-Klimakonferenz,UN-Klimakonferenz,MISC,,,de,4
Tages,Tages,MISC,,,de,4
niederländisches,niederländisches,MISC,,,de,4
Weihnachtszeit,Weihnachtszeit,MISC,,,de,4
sächsische,sächsische,MISC,,,de,4
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,4
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,4
ukrainischen,ukrainischen,MISC,,,de,4
Winter?,Winter?,MISC,,,de,3
ukrainische,ukrainische,MISC,,,de,3
Kriegsbeginn,Kriegsbeginn,MISC,,,de,3
AbhÃ¤ngigkeit,AbhÃ¤ngigkeit,MISC,,,de,3
Gaspipelines Nord Stream 1,Gaspipelines Nord Stream 1,MISC,,,de,3
Ukraine-Krieg,Ukraine-Krieg,MISC,0.0,0.0,de,3
Angriffskriegs,Angriffskriegs,MISC,,,de,3
Baltic Pipe,Baltic Pipe,MISC,0.0,2.0,de,3
Ostsee-Pipelines,Ostsee-Pipelines,MISC,,,de,3
Ostsee-Gaspipelines Nord Stream 1,Ostsee-Gaspipelines Nord Stream 1,MISC,,,de,3
Ampel-Koalition,Ampel-Koalition,MISC,,,de,3
De'Longhi,De'Longhi,MISC,,,de,3
Nacht.,Nacht.,MISC,,,de,3
britische,britische,MISC,,,de,3
LNG-Terminals,LNG-Terminals,MISC,,,de,3
Euro,Euro,MISC,,,de,3
rot-grün-rote Senat,rot-grün-rote Senat,MISC,,,de,3
soziale,soziale,MISC,,,de,3
Eilige.,Eilige.,MISC,,,de,2
Landtagswahl in Niedersachsen,Landtagswahl in Niedersachsen,MISC,,,de,2
Auftrag der Bundesregierung,Auftrag der Bundesregierung,MISC,,,de,2
Demn…,Demn…,MISC,,,de,2
Ukrainer,Ukrainer,MISC,,,de,2
preußische,preußische,MISC,,,de,2
Gaspreisdeckel light,Gaspreisdeckel light,MISC,,,de,2
Diesen Winter,Diesen Winter,MISC,,,de,2
Frieden,Frieden,MISC,,,de,2
Großes Potenzial,Großes Potenzial,MISC,,,de,2
Winter-Fußball-WM im Emirat,Winter-Fußball-WM im Emirat,MISC,,,de,2
hannoversche,hannoversche,MISC,,,de,2
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
Erdgas,Erdgas,MISC,,,de,2
türkischen,türkischen,MISC,,,de,2
Krieg,Krieg,MISC,,,de,2
Gasnetzbetreiber Open Grid Europe,Gasnetzbetreiber Open Grid Europe,MISC,,,de,2
LNG-Schiffe,LNG-Schiffe,MISC,,,de,2
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,2
News,News,MISC,,,de,2
Energie-Experten,Energie-Experten,MISC,,,de-DE,2
\u00fcberall.,\u00fcberall.,MISC,,,de,2
mittelfränkischen,mittelfränkischen,MISC,,,de,2
Ukrainekriegs,Ukrainekriegs,MISC,,,de,2
GTT,GTT,MISC,-0.7,0.0,de,2
Hause schön im Warmen,Hause schön im Warmen,MISC,,,de,2
"Goldener Herbst, milder Winter: Was","Goldener Herbst, milder Winter: Was",MISC,,,de,2
Widodo,Widodo,MISC,,,de,2
Neue Daten,Neue Daten,MISC,,,de,2
Gazprom-Tochter.,Gazprom-Tochter.,MISC,,,de,2
Winters.,Winters.,MISC,,,de,2
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,2
OMV-Chef,OMV-Chef,MISC,,,de,2
"Bedarfs, der Rest","Bedarfs, der Rest",MISC,,,de,2
nächsten Jahr,nächsten Jahr,MISC,,,de,2
Kölner,Kölner,MISC,,,de,2
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,2
Schwedische,Schwedische,MISC,,,de,2
Homeoffice,Homeoffice,MISC,,,de,2
Thermostat,Thermostat,MISC,,,de,2
französischen,französischen,MISC,,,de,2
Wintersaison.,Wintersaison.,MISC,,,de,2
BILD,BILD,MISC,,,de,2
Auftrag des EU-Gipfels,Auftrag des EU-Gipfels,MISC,,,de,2
Sonntagvormittag,Sonntagvormittag,MISC,,,de,2
Wirt­schafts­ver­tre­te­r,Wirt­schafts­ver­tre­te­r,MISC,,,de,2
Mi­nis­ter­prä­si­den­t,Mi­nis­ter­prä­si­den­t,MISC,,,de,2
Strompreis,Strompreis,MISC,,,de,2
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,2
Revolution auf der Straße,Revolution auf der Straße,MISC,,,de,2
Ausgerechnet,Ausgerechnet,MISC,,,de,2
israelische,israelische,MISC,,,de,2
Weihnachten: Heizen,Weihnachten: Heizen,MISC,,,de,2
Vertrag über die Seegrenze,Vertrag über die Seegrenze,MISC,,,de,2
französische,französische,MISC,,,de,2
niedersächsischen,niedersächsischen,MISC,,,de,2
Gaspreis-Kommission,Gaspreis-Kommission,MISC,,,de,2
Fußball-WM,Fußball-WM,MISC,,,de,2
katarischen,katarischen,MISC,,,de,2
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,2
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,2
n-tv,n-tv,MISC,,,de,2
Check,Check,MISC,,,de,2
Twitter,Twitter,MISC,,,de,2
Freude?,Freude?,MISC,,,de,2
norwegische,norwegische,MISC,,,de,2
norwegischen,norwegischen,MISC,,,de,2
Sind Frauen die besseren Menschen?,Sind Frauen die besseren Menschen?,MISC,,,de,2
Stromversorgung.,Stromversorgung.,MISC,,,de,2
Shell,Shell,MISC,,,de,2
Dänische,Dänische,MISC,,,de,2
Buhmanns.,Buhmanns.,MISC,,,de,1
Greece,Greece,MISC,,,de,1
Deutschla…,Deutschla…,MISC,,,de,1
Süwag.,Süwag.,MISC,,,de,1
Leipziger,Leipziger,MISC,,,de,1
evangelischen,evangelischen,MISC,,,de,1
WärmepumpenPhotovoltaikanlage,WärmepumpenPhotovoltaikanlage,MISC,,,de,1
No German will freeze,No German will freeze,MISC,,,de,1
Heiz-Alternative.,Heiz-Alternative.,MISC,,,de,1
LNG-Schiffe auf See,LNG-Schiffe auf See,MISC,,,de,1
Energieversorgung: Warten,Energieversorgung: Warten,MISC,,,de,1
russische Krieg,russische Krieg,MISC,,,de,1
Juli Maßnahm…,Juli Maßnahm…,MISC,,,de,1
Homeoffice.,Homeoffice.,MISC,,,de,1
Ukraine-Krieg.,Ukraine-Krieg.,MISC,,,de,1
Die wichtigsten Fragen,Die wichtigsten Fragen,MISC,,,de,1
Worst-Case-Szenario,Worst-Case-Szenario,MISC,,,de,1
So heizt Deutschland.,So heizt Deutschland.,MISC,,,de,1
Gaspreis-Explosion.,Gaspreis-Explosion.,MISC,,,de,1
Bild,Bild,MISC,,,de,1
Vorbildcharakter.,Vorbildcharakter.,MISC,,,de,1
Wende,Wende,MISC,,,de,1
Smarte Heizkörperthermostat…,Smarte Heizkörperthermostat…,MISC,,,de,1
Die Kosten fürs Heizen,Die Kosten fürs Heizen,MISC,,,de,1
Wiener,Wiener,MISC,,,de,1
