index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterfoehring-allianz-energiesparen-1.5686052,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterfoehring-allianz-energiesparen-1.5686052,0,www.sueddeutsche.de,Unterföhring: Freitag ist Energiespar-Tag,"Weil kurz vor dem Wochenende ohnehin fast alle Beschäftigten im Home-Office sind, werden auf dem Allianz-Campus am Donnerstagabend vier der fünf Gebäude abgeschaltet. Arbeitsplätze gibt es dann nur noch in einem Haus, in dem Heizung, Licht und Lüftung weiterl…",https://www.sueddeutsche.de/image/sz.1.5686058/1200x675?v=1667409264,2022-11-02T17:14:58Z,https://web.archive.org/web/20221102171835/https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterfoehring-allianz-energiesparen-1.5686052,"2. November 2022, 18:14 UhrLesezeit: 4 min
Verwaist: In vier von fünf Gebäuden auf dem großen Allianz-Campus in Unterföhring wird freitags nicht gearbeitet.
(Foto: Stephan Rumpf)
Weil kurz vor dem… [+1235 chars]",,de,'Heizung'
https://www.welt.de/politik/ausland/video241948383/Angriffskrieg-Baerbock-kuendigt-koordinierte-G7-Winterhilfe-fuer-die-Ukraine-an.html,https://www.welt.de/politik/ausland/video241948383/Angriffskrieg-Baerbock-kuendigt-koordinierte-G7-Winterhilfe-fuer-die-Ukraine-an.html,0,www.welt.de,Baerbock kündigt koordinierte G-7-Winterhilfe für die Ukraine an,Außenministerin Baerbock will die nächste humanitäre Katastrophe in der Ukraine verhindern. Aufgrund der russischen Angriffe fehle es dort an Strom und Heizung. Beim G-7-Gipfel in Münster soll daher nun eine gemeinsame Winterhilfe organisiert werden.,https://img.welt.de/img/politik/ausland/mobile241948581/0331359397-ci16x9-w1200/G7-Aussenminister-in-Muenster.jpg,2022-11-03T18:28:25Z,https://web.archive.org/web/20221103233235/https://www.welt.de/politik/ausland/video241948383/Angriffskrieg-Baerbock-kuendigt-koordinierte-G7-Winterhilfe-fuer-die-Ukraine-an.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Winter'
https://www.sueddeutsche.de/muenchen/ebersberg/energie-ebersberg-heizkosten-stromversorgung-1.5687282,https://www.sueddeutsche.de/muenchen/ebersberg/energie-ebersberg-heizkosten-stromversorgung-1.5687282,0,www.sueddeutsche.de,Energiekrise: Weg vom Gas - aber nicht mehr in diesem Winter,"Viele Menschen im Landkreis Ebersberg sind bereit, bei Heizung und Stromversorgung zu investieren, um langfristig Kosten zu sparen. Kapazitätsengpässe bei Herstellern und Handwerkern halten sie jedoch davon ab.",https://www.sueddeutsche.de/image/sz.1.5685301/1200x675?v=1667578190,2022-11-04T21:01:27Z,https://web.archive.org/web/20221104211035/https://www.sueddeutsche.de/muenchen/ebersberg/energie-ebersberg-heizkosten-stromversorgung-1.5687282,"Viele Menschen im Landkreis Ebersberg sind bereit, bei Heizung und Stromversorgung zu investieren, um langfristig Kosten zu sparen. Kapazitätsengpässe bei Herstellern und Handwerkern halten sie jedoc… [+8156 chars]",,de,'Winter'
https://www.n-tv.de/politik/Kiew-ist-dunkel-aber-auch-immer-lauter-article23704520.html,https://www.n-tv.de/politik/Kiew-ist-dunkel-aber-auch-immer-lauter-article23704520.html,0,www.n-tv.de,"Stromausfälle nach Raketenterror: Kiew ist dunkel, aber auch immer lauter","Seit einer Woche sind die Stromausfälle für Kiew ein immer größeres Problem. ""Unser Feind macht alles, damit die Stadt ohne Heizung, ohne Strom und ohne Wasser bleibt"", sagt Bürgermeister Klitschko. ""Und überhaupt dafür, dass wir hier alle sterben.""",https://bilder2.n-tv.de/img/incoming/crop23704517/2651325373-cImg_16_9-w1200/AP22312451580582.jpg,2022-11-08T17:59:03Z,https://web.archive.org/web/20221108181003/https://www.n-tv.de/politik/Kiew-ist-dunkel-aber-auch-immer-lauter-article23704520.html,"Seit einer Woche sind die Stromausfälle für Kiew ein immer größeres Problem. ""Unser Feind macht alles, damit die Stadt ohne Heizung, ohne Strom und ohne Wasser bleibt"", sagt Bürgermeister Klitschko. … [+5599 chars]",,de,'Heizung'
https://www.spiegel.de/wirtschaft/soll-ich-jetzt-mein-haus-sanieren-a-c46cd5de-c7d9-4d9e-971f-8bc460e1d213,https://www.spiegel.de/wirtschaft/soll-ich-jetzt-mein-haus-sanieren-a-c46cd5de-c7d9-4d9e-971f-8bc460e1d213,0,www.spiegel.de,Energie-Krise: Soll ich jetzt mein Haus sanieren?,"Neue Heizung, Dämmung, oder Solar auf dem Dach: Angesichts der Energiekrise denken viele Immobilienbesitzer über eine Sanierung nach – doch nicht jede Maßnahme rechnet sich. Ein Leitfaden, wie Sie nun vorgehen sollten.",https://cdn.prod.www.spiegel.de/images/f62e60ba-b3bd-4b53-b44e-20d0f45fc471_w1280_r1.77_fpx70_fpy56.jpg,2022-11-09T23:20:00Z,https://web.archive.org/web/20221108085903/https://www.spiegel.de/wirtschaft/soll-ich-jetzt-mein-haus-sanieren-a-c46cd5de-c7d9-4d9e-971f-8bc460e1d213,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Heizung'
https://www.sueddeutsche.de/muenchen/ebersberg/in-vaterstetten-qualmende-pellet-heizung-sorgt-fuer-grosseinsatz-1.5695694,https://www.sueddeutsche.de/muenchen/ebersberg/in-vaterstetten-qualmende-pellet-heizung-sorgt-fuer-grosseinsatz-1.5695694,0,www.sueddeutsche.de,In Vaterstetten: Qualmende Pellet-Heizung sorgt für Großeinsatz,"Zu einem Großeinsatz mussten Feuerwehr und Rettungskräfte am Sonntag in Vaterstetten ausrücken. Gegen 13 Uhr ging die Meldung ein, dass aus einer Wohnung eines...",https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2022-11-14T20:37:42Z,https://web.archive.org/web/20221114222842/https://www.sueddeutsche.de/muenchen/ebersberg/in-vaterstetten-qualmende-pellet-heizung-sorgt-fuer-grosseinsatz-1.5695694,"Zu einem Großeinsatz mussten Feuerwehr und Rettungskräfte am Sonntag in Vaterstetten ausrücken. Gegen 13 Uhr ging die Meldung ein, dass aus einer Wohnung eines Mehrfamilienhauses Rauch aufsteigt. Nac… [+497 chars]",,de,'Heizung'
https://www.zeit.de/news/2022-11/16/zwischen-bank-und-heizung-gefangen-feuerwehr-befreit-huendin,https://www.zeit.de/news/2022-11/16/zwischen-bank-und-heizung-gefangen-feuerwehr-befreit-huendin,0,www.zeit.de,München: Zwischen Bank und Heizung gefangen: Feuerwehr befreit Hündin,,,2022-11-16T10:25:02Z,https://web.archive.org/web/20221117090247/https://www.zeit.de/news/2022-11/16/zwischen-bank-und-heizung-gefangen-feuerwehr-befreit-huendin,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Heizung'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/strompreisbremse-habeck-will-rabatt-fuer-waermepumpen-kaeufer-2211-169838.html&referer=https://t.co/63319b4164,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/strompreisbremse-habeck-will-rabatt-fuer-waermepumpen-kaeufer-2211-169838.html&referer=https://t.co/63319b4164,0,www.golem.de,Strompreisbremse: Habeck will Rabatt für Wärmepumpen-Käufer,"Wer seine Heizung auf eine Wärmepumpe umgestellt hat, könnte von der Strompreisbremse benachteiligt werden. Dafür soll es nun eine Ausnahme geben. (Robert Habeck, Internet)",,2022-11-17T12:45:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking, indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informatio… [+575 chars]",,de,'Heizung'
https://www.welt.de/kmpkt/article225530911/Homeoffice-im-Winter-Darum-ist-dir-beim-Arbeiten-von-zu-Hause-immer-kalt.html,https://www.welt.de/kmpkt/article225530911/Homeoffice-im-Winter-Darum-ist-dir-beim-Arbeiten-von-zu-Hause-immer-kalt.html,0,www.welt.de,Warum dir im Homeoffice immer so kalt ist,"Wer am heimischen Schreibtisch sitzt, dem ist oft kälter als im Büro. Die Heizung wird aufgedreht, mehr Tee und Kaffee getrunken. Aber wieso? Ein Arzt verrät es uns und gibt Tipps gegen die Homeoffice-Kälte.",https://img.welt.de/img/kmpkt/mobile226143279/0401358897-ci16x9-w1200/Woman-drinking-coffee-and-using-laptop-at-home.jpg,2022-11-18T13:24:00Z,https://web.archive.org/web/20221118132916/https://www.welt.de/kmpkt/article225530911/Homeoffice-im-Winter-Darum-ist-dir-beim-Arbeiten-von-zu-Hause-immer-kalt.html,"Während ich diesen Artikel gerade im Homeoffice vor mich hin tippe, habe ich Kuschelsocken an, einen Wollponcho übergehangen und natürlich eine Tasse Tee neben mir. Das ist gar nicht so ungewöhnlich,… [+3875 chars]",,de,'Heizung'
https://www.spiegel.de/panorama/schottland-heizungsmonteur-findet-135-jahre-alte-flaschenpost-a-55aef202-ecd6-4836-86f7-8e1fa0b7f949,https://www.spiegel.de/panorama/schottland-heizungsmonteur-findet-135-jahre-alte-flaschenpost-a-55aef202-ecd6-4836-86f7-8e1fa0b7f949,0,www.spiegel.de,Schottland: Heizungsmonteur findet 135 Jahre alte Flaschenpost,"Er wollte nur eine Heizung versetzen, da stieß ein 50-jähriger Klempner aus Schottland unter dem Fußboden auf etwas sehr Wertvolles: eine 135 Jahre alte Botschaft von zwei Handwerker-Kollegen.",https://cdn.prod.www.spiegel.de/images/a1c106ad-5e84-418b-8e92-f7a63c4cf85c_w1280_r1.77_fpx37.19_fpy49.98.jpg,2022-11-21T12:34:26Z,https://web.archive.org/web/20221121124702/https://www.spiegel.de/panorama/schottland-heizungsmonteur-findet-135-jahre-alte-flaschenpost-a-55aef202-ecd6-4836-86f7-8e1fa0b7f949,Er sei schnell die Treppe hinab zur Besitzerin der Wohnung gelaufen und habe ihr die Flasche übergeben. Eilidh Stimpson lebt mit ihrem Ehemann und zwei Kindern im Alter von acht und zehn Jahren in de… [+597 chars],,de,'Heizung'
https://www.tagesschau.de/wirtschaft/waermepumpe-109.html,https://www.tagesschau.de/wirtschaft/waermepumpe-109.html,0,www.tagesschau.de,Wärmepumpen auch in unsanierten Häusern möglich,"Wärmepumpen gelten als Heizungstechnik der Zukunft. Viele Besitzer älterer Häuser glauben, dass vor dem Einbau erst eine aufwendige Sanierung nötig ist. Doch das muss nicht so sein. <em>Von Jörg Wolf.</em>",https://www.tagesschau.de/multimedia/bilder/waermepumpe-103~_v-original.jpg,2022-11-21T18:21:30Z,https://web.archive.org/web/20221121182216/http://www.tagesschau.de/wirtschaft/waermepumpe-109.html,"Wärmepumpen gelten als Heizungstechnik der Zukunft. Viele Besitzer älterer Häuser glauben, dass vor dem Einbau erst eine aufwendige Sanierung nötig ist. Doch das muss nicht so sein.
Wärmepumpen sind… [+6261 chars]",,de,'Heizung'
https://www.zeit.de/campus/2023/01/energiekrise-inflation-sparen-haushalt,https://www.zeit.de/campus/2023/01/energiekrise-inflation-sparen-haushalt,0,www.zeit.de,Energiekrise: Spargemeinschaft,"Nicht nicht heizen, den Kühlschrank abtauen und wirklich niemals die Klamotten auf die Heizung: Drei Expertinnen geben 33 Spartipps für zu Hause.",,2022-11-22T05:05:35Z,http://archive.md/20221122051849/https://www.zeit.de/campus/2023/01/energiekrise-inflation-sparen-haushalt,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Heizung'
https://www.welt.de/kmpkt/article170459316/Heizung-Nur-wenige-wissen-es-Was-die-Zahlen-auf-dem-Thermostat-wirklich-bedeuten.html,https://www.welt.de/kmpkt/article170459316/Heizung-Nur-wenige-wissen-es-Was-die-Zahlen-auf-dem-Thermostat-wirklich-bedeuten.html,0,www.welt.de,Was die Zahlen auf deiner Heizung eigentlich bedeuten,"Eine typische Handbewegung dieser Tage: Aufdrehen der Heizung. Meistens stellen wir sie auf 2 oder 3. Doch was die Zahlen auf dem Thermostat genau bedeuten, wissen nur die Wenigsten. Wir klären auf.",https://img.welt.de/img/kmpkt/mobile170473804/6381352247-ci16x9-w1200/Heizung-aufdrehen.jpg,2022-11-22T05:27:00Z,https://web.archive.org/web/20221122080347/http://www.welt.de/kmpkt/article170459316/Heizung-Nur-wenige-wissen-es-Was-die-Zahlen-auf-dem-Thermostat-wirklich-bedeuten.html,"Klar, je höher wir das Thermostat aufdrehen, desto mehr wärmt die Heizung. Soweit nichts Neues. Doch das geht noch genauer, wie uns Andreas Braun, Technischer Referent beim Zentralverband Sanitär Hei… [+1899 chars]",,de,'Heizung'
https://www.zeit.de/green/2022-11/berlin-energiekrise-beleuchtung-bvg-verbrauch,https://www.zeit.de/green/2022-11/berlin-energiekrise-beleuchtung-bvg-verbrauch,0,www.zeit.de,Energiekrise in Berlin: Da geht kein Licht auf,"Heizung, Duschkopf, Ladekabel: Wir alle sparen Energie. Aber wie sieht es draußen in der Stadt aus? Da gibt es einige Absurditäten und einen kleinen Lichtblick.",,2022-11-22T17:13:45Z,https://web.archive.org/web/20221122173728/https://www.zeit.de/green/2022-11/berlin-energiekrise-beleuchtung-bvg-verbrauch,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Heizung'
