index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/finanzen/verbraucher/article241898071/Neue-Berechnung-Haushalte-und-kleine-Unternehmen-senken-Gasverbrauch-deutlich.html,https://www.welt.de/finanzen/verbraucher/article241898071/Neue-Berechnung-Haushalte-und-kleine-Unternehmen-senken-Gasverbrauch-deutlich.html,0,www.welt.de,Haushalte und kleine Unternehmen senken Gasverbrauch deutlich,Die Menschen in Deutschland schränken sich also doch ein: „Temperaturbereinigt“ senken laut einer Studie Privathaushalte ihren Gasverbrauch um 36 Prozent. Die Bundesnetzagentur hatte im September einen „deutlich überdurchschnittlichen“ Verbrauch beklagt.,https://img.welt.de/img/finanzen/verbraucher/mobile241898045/2021359017-ci16x9-w1200/Heizung.jpg,2022-11-01T08:27:31Z,https://web.archive.org/web/20221101084608/http://www.welt.de/finanzen/verbraucher/article241898071/Neue-Berechnung-Haushalte-und-kleine-Unternehmen-senken-Gasverbrauch-deutlich.html,Der Gasverbrauch in Deutschland hat sich auch temperaturbereinigt stark reduziert. Im September verbrauchten Privathaushalte und Kleingewerbe einer Studie der Berliner Hertie School zufolge 36 Prozen… [+1724 chars],,de,'Gas'
https://www.tagesspiegel.de/wirtschaft/ein-drittel-weniger-im-september-haushalte-schranken-gasverbrauch-massiv-ein-8819530.html,https://www.tagesspiegel.de/wirtschaft/ein-drittel-weniger-im-september-haushalte-schranken-gasverbrauch-massiv-ein-8819530.html,0,www.tagesspiegel.de,Ein Drittel weniger im September: Haushalte schränken Gasverbrauch massiv ein,"Um satte 36 Prozent reduzierten Privathaushalte einer Studie zufolge ihren Bedarf. Die Industrie sparte nur 19 Prozent, doch begann schon früher damit.",https://www.tagesspiegel.de/images/heizung5/alternates/BASE_16_9_W1400/heizung.jpeg,2022-11-01T08:54:27Z,http://archive.md/20221101094928/https://www.tagesspiegel.de/wirtschaft/ein-drittel-weniger-im-september-haushalte-schranken-gasverbrauch-massiv-ein-8819530.html,Der Gasverbrauch in Deutschland hat sich auch temperaturbereinigt stark reduziert. Im September verbrauchten Privathaushalte und Kleingewerbe einer Studie der Berliner Hertie School zufolge 36 Prozen… [+1778 chars],,de,'Gas'
https://www.dw.com/de/energiesparen-ohne-licht-kein-gesch%C3%A4ft-im-winter/a-63607223,https://www.dw.com/de/energiesparen-ohne-licht-kein-gesch%C3%A4ft-im-winter/a-63607223,0,www.dw.com,Energiesparen: Ohne Licht kein Geschäft im Winter,Supermarkt Aldi kürzt seine Öffnungszeiten. Andere Lebensmittelhändler zweifeln am Erfolg. Strom und Gas sparen wollen alle - doch Kunden lieben es warm und hell. Die Winterzeit ist zurück und mit ihr die früh einbrechende Dunkelheit. Schon am Nachmittag ist …,https://static.dw.com/image/63593881_6.jpg,2022-11-01T09:23:00Z,https://web.archive.org/web/20221101141909/https://www.dw.com/de/energiesparen-ohne-licht-kein-gesch%C3%A4ft-im-winter/a-63607223,Die Winterzeit ist zurück und mit ihr die früh einbrechende Dunkelheit. Schon am Nachmittag ist die Sonne verschwunden und die Lichter gehen an. Das kostet Strom und der ist teuer. Geheizt werden mus… [+7669 chars],,de,'Gas'
https://www.spiegel.de/wirtschaft/nord-stream-2-betreiber-laesst-pipeline-untersuchen-a-87d53d9b-3d22-4def-b091-38e965219642,https://www.spiegel.de/wirtschaft/nord-stream-2-betreiber-laesst-pipeline-untersuchen-a-87d53d9b-3d22-4def-b091-38e965219642,0,www.spiegel.de,Nord Stream 2: Betreiber lässt Pipeline untersuchen,Könnte Nord Stream 2 noch Gas transportieren? Die Bundesregierung geht nicht davon aus. Doch der vom Kreml kontrollierte Betreiber schickt nach eigenen Angaben ein Schiff zur Überprüfung.,https://cdn.prod.www.spiegel.de/images/50e96141-f9bc-4e50-a923-758d954853e0_w1280_r1.77_fpx66.67_fpy50.jpg,2022-11-01T12:46:13Z,https://web.archive.org/web/20221101125715/https://www.spiegel.de/wirtschaft/nord-stream-2-betreiber-laesst-pipeline-untersuchen-a-87d53d9b-3d22-4def-b091-38e965219642,Für die Nord Stream 2 AG dürfte wegen gegen das Unternehmen verhängter Sanktionen das Chartern eines Schiffes schwierig sein. Das sagte laut dem Bericht auch Lissek. Das Unternehmen hat bisher einen … [+591 chars],,de,'Gas'
https://www.zeit.de/2022/44/gletscherschmelze-montana-klimawandel-wasserversorgung-forschung,https://www.zeit.de/2022/44/gletscherschmelze-montana-klimawandel-wasserversorgung-forschung,0,www.zeit.de,Gletscherschmelze in Montana: Leise verschwindet das Eis,"Die Gletscherschmelze in den Rocky Mountains wird die Wasserversorgung von Millionen gefährden. Forscher fragen sich, wie man Gefahren der Zukunft richtig kommuniziert.",,2022-11-01T13:41:16Z,https://web.archive.org/web/20221031195300/https://www.zeit.de/2022/44/gletscherschmelze-montana-klimawandel-wasserversorgung-forschung,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Eis'
https://www.welt.de/politik/deutschland/article241908541/Bund-will-Gaspreisbremse-bereits-ab-1-Februar-gelten-lassen.html,https://www.welt.de/politik/deutschland/article241908541/Bund-will-Gaspreisbremse-bereits-ab-1-Februar-gelten-lassen.html,0,www.welt.de,Bund will Gaspreisbremse bereits ab 1. Februar gelten lassen,"Die Gaspreisbremse soll laut einem Beschlussvorschlag zum März eingeführt werden, rückwirkend aber schon ab Februar gelten. Die Entlastung geht zugunsten privater Haushalte. Die Strompreisbremse soll bereits ab 1. Januar gelten.",https://img.welt.de/img/newsticker/dpa_nt/infoline_nt/wirtschaft_nt/mobile241885563/9561356547-ci16x9-w1200/Heizung.jpg,2022-11-01T14:31:15Z,https://web.archive.org/web/20221101143642/https://www.welt.de/politik/deutschland/article241908541/Bund-will-Gaspreisbremse-bereits-ab-1-Februar-gelten-lassen.html,"Die Bundesregierung strebt an, die geplante Gaspreisbremse zur Entlastung von Gaskunden früher wirken zu lassen. Sie soll für private Haushalte zum 1. März 2023 eingeführt werden, wie aus einem Besch… [+1034 chars]",,de,'Gas'
https://www.tagesschau.de/inland/innenpolitik/bund-laender-beschlussvorlage-103.html,https://www.tagesschau.de/inland/innenpolitik/bund-laender-beschlussvorlage-103.html,0,www.tagesschau.de,Kanzleramt will Gaspreisbremse schon ab Februar,"Einen Tag vor den Beratungen mit den Ländern über milliardenschwere Entlastungen schlägt das Kanzleramt vor, die Gaspreisbremse schon ab Februar gelten zu lassen. Und auch beim Nahverkehr kommt man den Ländern entgegen. <em>Von Moritz Rödle.</em>",https://www.tagesschau.de/multimedia/bilder/gaszaehler-115~_v-original.jpg,2022-11-01T14:59:25Z,https://web.archive.org/web/20221101150305/http://www.tagesschau.de/inland/innenpolitik/bund-laender-beschlussvorlage-103.html,"Einen Tag vor den Beratungen mit den Ländern über milliardenschwere Entlastungen schlägt das Kanzleramt vor, die Gaspreisbremse schon ab Februar gelten zu lassen. Und auch beim Nahverkehr kommt man d… [+2653 chars]",,de,'Gas'
https://www.welt.de/regionales/hamburg/article241907669/Wintershall-Dea-Gasproduzent-sieht-Potenzial-fuer-Steigerung-bei-Erdgas-Foerderung.html,https://www.welt.de/regionales/hamburg/article241907669/Wintershall-Dea-Gasproduzent-sieht-Potenzial-fuer-Steigerung-bei-Erdgas-Foerderung.html,0,www.welt.de,Gasproduzent sieht Potenzial für Steigerung bei Erdgas-Förderung,"Rund fünf Prozent des deutschen Erdgas-Bedarfs werden durch die Eigenförderung gedeckt, vor allem im Norden. Eine höhere Produktion wäre möglich. Vieles hängt von der künftigen Regierung in Niedersachsen ab.",https://img.welt.de/img/regionales/hamburg/mobile241907667/9841355237-ci16x9-w1200/Krebsfaelle-in-Bothel-Hilferuf-von-200-Aerzten.jpg,2022-11-01T15:25:07Z,https://web.archive.org/web/20221101153027/http://www.welt.de/regionales/hamburg/article241907669/Wintershall-Dea-Gasproduzent-sieht-Potenzial-fuer-Steigerung-bei-Erdgas-Foerderung.html,Ein Wunderland für Erdöl und Erdgas war Deutschland nie. Die heimische Förderung galt stets als Ergänzung zu den umfangreichen Importen beider fossiler Energieträger. Nur rund zwei Prozent des Ölbeda… [+5808 chars],,de,'Gas'
https://www.sueddeutsche.de/politik/news-nachrichten-ukraine-1.5685356,https://www.sueddeutsche.de/politik/news-nachrichten-ukraine-1.5685356,0,www.sueddeutsche.de,SZ am Abend: Nachrichten am 01. November 2022,"Nachrichten heute: Baerbock fordert neue China-Politik, Gaspreisbremse möglicherweise für Februar gültig, Netanjahu will wieder israelischer Premier werden",https://www.sueddeutsche.de/image/sz.1.5685052/1200x675?v=1667317286,2022-11-01T17:27:41Z,https://web.archive.org/web/20221101172935/https://www.sueddeutsche.de/politik/news-nachrichten-ukraine-1.5685356,"Was heute wichtig war - und was Sie auf SZ.de am meisten interessiert hat.Nachrichten kompakt
Baerbock fordert Scholz auf, deutsche China-Politik zu ändern. Vor der Reise des Bundeskanzlers nach Chi… [+2143 chars]",,de,'Gas'
https://www.n-tv.de/politik/Gas-und-Strompreisbremse-So-sollen-Gas-und-Stromkunden-im-Detail-entlastet-werden-article23689295.html,https://www.n-tv.de/politik/Gas-und-Strompreisbremse-So-sollen-Gas-und-Stromkunden-im-Detail-entlastet-werden-article23689295.html,0,www.n-tv.de,Strompreisdeckel bei 40 Cent: So sollen Gas- und Stromkunden entlastet werden,"Das Maßnahmenpaket der Bundesregierung gegen hohe Energiepreise nimmt Form an. Doch was steckt drin? Neben einer Gaspreisbremse soll auch der Strompreis ab Januar gedeckelt werden. Zur Finanzierung sollen ""Zufallsgewinne"" von Produzenten abgeschöpft werden.",https://bilder1.n-tv.de/img/incoming/crop23689328/1601328177-cImg_16_9-w1200/imago0149858757h.jpg,2022-11-01T17:59:05Z,https://web.archive.org/web/20221102094109/https://www.n-tv.de/politik/Gas-und-Strompreisbremse-So-sollen-Gas-und-Stromkunden-im-Detail-entlastet-werden-article23689295.html,Das Maßnahmenpaket der Bundesregierung gegen hohe Energiepreise nimmt Form an. Doch was steckt drin? Neben einer Gaspreisbremse soll auch der Strompreis ab Januar gedeckelt werden. Zur Finanzierung s… [+7082 chars],,de,'Gas'
