index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-12/01/mildes-wetter-zum-meteorologischen-winteranfang,https://www.zeit.de/news/2025-12/01/mildes-wetter-zum-meteorologischen-winteranfang,0,www.zeit.de,Wetter: Mildes Wetter zum meteorologischen Winteranfang,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mildes Wetter zum meteorologischen Winteranfang“.,https://img.zeit.de/news/2025-12/01/mildes-wetter-zum-meteorologischen-winteranfang-image-group/wide__1300x731,2025-12-01T03:57:24Z,,"Am 1. Dezember beginnt für Meteorologen der Winter - der zeigt sich zum Wochenbeginn aber erstmal eher von seiner milden Seite. Im Süden und Südosten werde vereinzelt trübes Wetter erwartet, ansonste… [+645 chars]",,de,'Winter'
https://www.zeit.de/news/2025-12/01/frost-und-nebel-zum-wochenstart-in-hessen,https://www.zeit.de/news/2025-12/01/frost-und-nebel-zum-wochenstart-in-hessen,0,www.zeit.de,Wetterprognose: Frost und Nebel zum Wochenstart in Hessen,Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Frost und Nebel zum Wochenstart in Hessen“.,https://img.zeit.de/news/2025-12/01/frost-und-nebel-zum-wochenstart-in-hessen-image-group/wide__1300x731,2025-12-01T04:40:16Z,,"In Hessen startet die neue Woche mit leichtem Frost. Wie der Deutsche Wetterdienst (DWD) berichtet, kann es örtlich durch überfrierende Nässe oder Reif glatt werden. In einzelnen Tälern bildet sich a… [+1243 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/hessen/wetterprognose--frost-und-nebel-zum-wochenstart-in-hessen-36914080.html,https://www.stern.de/gesellschaft/regional/hessen/wetterprognose--frost-und-nebel-zum-wochenstart-in-hessen-36914080.html,0,www.stern.de,Wetterprognose: Frost und Nebel zum Wochenstart in Hessen,"Offenbach (lhe) - In Hessen startet die neue Woche mit leichtem Frost. Wie der Deutsche Wetterdienst (DWD) berichtet, kann es örtlich durch überfrierende",https://image.stern.de/36914082/t/dI/v1/w1440/r1.7778/-/01--6bysrnebiev8axs2048jpeg---649bf6bf566f508a.jpg,2025-12-01T04:40:16Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Hessen beginnt die Woche kalt und teils neblig. Besonders in Hochlagen ist Vorsicht wegen Glätte geboten.
In Hessen startet die neue Woche mi… [+1367 chars]",,de,'Reif'
https://www.zeit.de/news/2025-12/01/kalter-wochenstart-mit-frost-und-glaettegefahr-in-nrw,https://www.zeit.de/news/2025-12/01/kalter-wochenstart-mit-frost-und-glaettegefahr-in-nrw,0,www.zeit.de,Wettervorhersage: Kalter Wochenstart mit Frost und Glättegefahr in NRW,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Kalter Wochenstart mit Frost und Glättegefahr in NRW“.,https://img.zeit.de/news/2025-12/01/kalter-wochenstart-mit-frost-und-glaettegefahr-in-nrw-image-group/wide__1300x731,2025-12-01T04:55:48Z,,"In Nordrhein-Westfalen beginnt die neue Woche mit leichtem Frost. Autofahrer und Fußgänger sollten vorsichtig sein, da örtlich Glätte durch überfrierende Nässe oder Reif auftreten kann. Am Montag ble… [+805 chars]",,de,'Frost'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wettervorhersage--kalter-wochenstart-mit-frost-und-glaettegefahr-in-nrw-36914100.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wettervorhersage--kalter-wochenstart-mit-frost-und-glaettegefahr-in-nrw-36914100.html,0,www.stern.de,Wettervorhersage: Kalter Wochenstart mit Frost und Glättegefahr in NRW,"In Nordrhein-Westfalen beginnt die neue Woche mit kühlen Temperaturen, verbreitet leichtem Frost und örtlicher Glätte auf den Straßen. In Tälern kann sich stellenweise dichter Nebel bilden.",https://image.stern.de/36914102/t/CP/v1/w1440/r1.7778/-/01--jnvefztltev5axs2048jpeg---3718026a2445f408.jpg,2025-12-01T04:55:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Nordrhein-Westfalen beginnt die neue Woche mit kühlen Temperaturen, verbreitet leichtem Frost und örtlicher Glätte auf den Straßen. In Tälern … [+1010 chars]",,de,'Frost'
https://www.welt.de/reise/article6920542eb524e0ce7f1c3d0e/winter-outdoor-im-norden-von-finnland-auf-dicken-reifen-durch-dicken-schnee-mit-dem-fatbike-am-polarkreis.html,https://www.welt.de/reise/article6920542eb524e0ce7f1c3d0e/winter-outdoor-im-norden-von-finnland-auf-dicken-reifen-durch-dicken-schnee-mit-dem-fatbike-am-polarkreis.html,0,www.welt.de,Tower AB+Auf dicken Reifen durch dicken Schnee – mit dem Fatbike am Polarkreis,Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil – bei klirrender Kälte.,https://images.welt.de/6920542eb524e0ce7f1c3d0e/0f982450275cbfd298299cc913ee9107/ci16x9-w1200/ruka-kuusamo-winterbiking-rukasafaris-jan22-harritarvainen00028-jpg,2025-12-01T08:50:26Z,,Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil bei klirr… [+9281 chars],,de,'Kälte'
https://www.focus.de/kultur/stars/tv-star-enthuellt-heiz-trick-so-spart-sie-im-winter-richtig-geld_634d5954-6fc1-4ab6-a869-25976cd96a9b.html,https://www.focus.de/kultur/stars/tv-star-enthuellt-heiz-trick-so-spart-sie-im-winter-richtig-geld_634d5954-6fc1-4ab6-a869-25976cd96a9b.html,0,www.focus.de,TV-Star enthüllt Heiz-Trick: So spart sie im Winter richtig Geld,"Wenn andere frieren, hat Hanka Rackwitz die Lösung: Mit einem Heiz-Zelt hält sie ihr Schloss warm – und spart dabei jede Menge Geld.",https://quadro.burda-forward.de/ctf/d8979d61-a3ea-45f3-8f31-9a203a8845f7.176e7ee0-a8e5-4f98-b871-5079867661de.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281136%2C638%29&hash=14901e903040610a33af98907666e2d3ce860a63cd4425229dfb36f33dbb93a2,2025-12-01T14:48:35Z,,"Hohe Heizkosten machen vielen Menschen zu schaffen selbst Promis bleiben davon nicht verschont. Hanka Rackwitz (56), bekannt aus dem ""Sommerhaus der Stars"", das sie freiwillig verließ, und dem ""Dschu… [+2154 chars]",,de,'Heizen'
https://www.zeit.de/news/2025-12/02/frostige-naechte-warnung-vor-glaette-und-nebel-in-hessen,https://www.zeit.de/news/2025-12/02/frostige-naechte-warnung-vor-glaette-und-nebel-in-hessen,0,www.zeit.de,Wetterprognose: Frostige Nächte – Warnung vor Glätte und Nebel in Hessen,Hier finden Sie Informationen zu dem Thema „Wetterprognose“. Lesen Sie jetzt „Frostige Nächte – Warnung vor Glätte und Nebel in Hessen“.,https://img.zeit.de/news/2025-12/02/frostige-naechte-warnung-vor-glaette-und-nebel-in-hessen-image-group/wide__1300x731,2025-12-02T07:01:44Z,,"Nach einer vielerorts frostigen Nacht kann im Westen von Hessen vereinzelt etwas Regen fallen. Im Osten des Bundeslandes bleibt es trocken, wie der Deutsche Wetterdienst (DWD) mitteilte. Die Temperat… [+862 chars]",,de,'Frost'
https://www.zeit.de/news/2025-12/03/eu-einig-ueber-komplettverzicht-auf-gas-aus-russland,https://www.zeit.de/news/2025-12/03/eu-einig-ueber-komplettverzicht-auf-gas-aus-russland,0,www.zeit.de,Energie: EU einig über Komplettverzicht auf Gas aus Russland,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „EU einig über Komplettverzicht auf Gas aus Russland“.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-12-03T01:07:39Z,,Die EU will bis spätestens Ende 2027 vollkommen unabhängig von Erdgas aus Russland sein und jegliche Importe stoppen. Das sieht eine in Brüssel erzielte Einigung zwischen Vertretern der Regierungen d… [+86 chars],,de,'Gas'
https://www.welt.de/wirtschaft/article692f8e2c34f148f9c6046039/bis-2027-eu-beschliesst-komplettverzicht-auf-gas-aus-russland.html,https://www.welt.de/wirtschaft/article692f8e2c34f148f9c6046039/bis-2027-eu-beschliesst-komplettverzicht-auf-gas-aus-russland.html,0,www.welt.de,EU beschließt Komplettverzicht auf Gas aus Russland,Die Europäische Union zeigt ungewohnte Einigkeit. Bis 2027 beabsichtigt die EU den Gashahn aus Russland komplett abzudrehen. Für Ungarn und die Slowakei soll es einen speziellen Ausstiegsplan geben.,https://images.welt.de/692f8e2c34f148f9c6046039/9dce4e9f710d668f62ac3391bdd7c8f1-master/ci16x9-w1200/dpa-com-20090101-251023-935-909354-jpg,2025-12-03T01:49:05Z,,Die Europäische Union zeigt ungewohnte Einigkeit. Bis 2027 beabsichtigt die EU den Gashahn aus Russland komplett abzudrehen. Für Ungarn und die Slowakei soll es einen speziellen Ausstiegsplan geben.D… [+3912 chars],,de,'Gas'
