index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll,https://www.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll,0,www.zeit.de,Ernährungstrend: Vitamin-D-Ergänzung im Winter: Hype oder sinnvoll?,Hier finden Sie Informationen zu dem Thema „Ernährungstrend“. Lesen Sie jetzt „Vitamin-D-Ergänzung im Winter: Hype oder sinnvoll?“.,https://img.zeit.de/news/2026-02/01/vitamin-d-ergaenzung-im-winter-hype-oder-sinnvoll-image-group/wide__1300x731,2026-02-01T04:00:05Z,,"In den Wintermonaten scheint die Sonne deutlich schwächer - das verringert die körpereigene Produktion von Vitamin D in der Haut. Nachhelfen kann man mit Nahrungsergänzungsmitteln, die Vitamin D enth… [+5319 chars]",,de,'Winter'
https://www.zeit.de/news/2026-02/01/trotz-frost-und-schnee-mv-geht-in-die-heisse-karnevalszeit,https://www.zeit.de/news/2026-02/01/trotz-frost-und-schnee-mv-geht-in-die-heisse-karnevalszeit,0,www.zeit.de,MV Helau!: Trotz Frost und Schnee: MV geht in die heiße Karnevalszeit,Hier finden Sie Informationen zu dem Thema „MV Helau!“. Lesen Sie jetzt „Trotz Frost und Schnee: MV geht in die heiße Karnevalszeit“.,https://img.zeit.de/news/2026-02/01/trotz-frost-und-schnee-mv-geht-in-die-heisse-karnevalszeit-image-group/wide__1300x731,2026-02-01T04:00:22Z,,Die Karnevalssaison in Nordosten steuert auf ihren Höhepunkt zu. Bis zum Rosenmontag am 16. Februar und darüber hinaus absolvieren «Tollitäten und närrisches Fußvolk» in vielen Orten ein strammes Pro… [+1875 chars],,de,'Frost'
https://www.zeit.de/news/2026-02/01/glaettegefahr-im-nordwesten-frost-im-nordosten-erwartet,https://www.zeit.de/news/2026-02/01/glaettegefahr-im-nordwesten-frost-im-nordosten-erwartet,0,www.zeit.de,Wetter: Glättegefahr im Nordwesten - Frost im Nordosten erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glättegefahr im Nordwesten - Frost im Nordosten erwartet“.,https://img.zeit.de/news/2026-02/01/glaettegefahr-im-nordwesten-frost-im-nordosten-erwartet-image-group/wide__1300x731,2026-02-01T04:15:05Z,,Im Nordwesten und Westen Deutschlands droht in der Nacht und am Sonntag stellenweise Glatteis. Dies gelte insbesondere in der Westhälfte Niedersachsens über Ostwestfalen und Hessen hinweg bis zum Ode… [+1367 chars],,de,'Frost'
https://www.zeit.de/politik/2026-01/stromausfall-kyjiw-heizungsausfall-ukrainekrieg-nachrichtenpodcast,https://www.zeit.de/politik/2026-01/stromausfall-kyjiw-heizungsausfall-ukrainekrieg-nachrichtenpodcast,0,www.zeit.de,Stromausfälle in Kyjiw: Wenn der Winter zur Waffe wird,Inmitten von russischen Angriffen und Strom- und Heizungsausfällen in Kyjiw beginnen neue Ukraineverhandlungen in Abu Dhabi. Und: Deutschland im Finale der Handball-EM,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,2026-02-01T05:02:27Z,,"Nach russischen Angriffen auf die Energieinfrastruktur kommt es in Kyjiw seit Wochen zu weitreichenden Strom-, Heizungs- und Wasserausfällen. Hunderttausende Menschen sind zeitweise ohne grundlegende… [+2142 chars]",,de,'Heizung'
https://www.faz.net/aktuell/politik/ukraine/kommentar-kiew-trotzt-der-kaelte-und-berlin-hilft-nicht-genug-110828424.html,https://www.faz.net/aktuell/politik/ukraine/kommentar-kiew-trotzt-der-kaelte-und-berlin-hilft-nicht-genug-110828424.html,0,www.faz.net,Winter ohne Heizung: Merz hätte besser geschwiegen,"An den Ukrainern kann man sehen, was es bedeutet, wenn Menschen um ein Leben in persönlicher Souveränität kämpfen. Warum kommt aus Berlin nicht mehr Hilfe?",https://media0.faz.net/image/w1200h627/22d724bc5ccc/w3000h1567x0y375o/012026/1.10828422/notzelte-in-kiew.webp,2026-02-01T07:15:17Z,,"Morgenbulletin aus Kiew: Es bleibt eisig. Für nächste Woche werden minus zwanzig Grad erwartet. Am Donnerstag waren nach russischen Bombardements immer noch 613 Wohnblocks ohne Heizung, und auch in d… [+3096 chars]",,de,'Heizung'
https://www.zeit.de/politik/deutschland/2026-02/gasspeicher-fuellstaende-gasversorgung-katherina-reiche,https://www.zeit.de/politik/deutschland/2026-02/gasspeicher-fuellstaende-gasversorgung-katherina-reiche,0,www.zeit.de,Gasspeicher: Katherina Reiche befürchtet keine Knappheit bei der Gasversorgung,In deutschen Gasspeichern sind die Füllstände auf 35 Prozent gesunken. Laut Bundeswirtschaftsministerin Katherina Reiche ist das aber kein Grund zur Beunruhigung.,https://img.zeit.de/politik/deutschland/2026-02/erdgas-speicher-reiche-bild/wide__1300x731,2026-02-01T14:28:59Z,,"Nach Einschätzung von Bundeswirtschaftsministerin
 Katherina Reiche (CDU) sind die relativ niedrigen Füllstände in deutschen 
Gasspeichern kein Grund zur Beunruhigung. Man beobachte die Lage 
tägl… [+830 chars]",,de,'Gas'
https://www.faz.net/aktuell/gesellschaft/bombenzyklon-trifft-usa-north-carolina-versinkt-im-schnee-accg-200495220.html,https://www.faz.net/aktuell/gesellschaft/bombenzyklon-trifft-usa-north-carolina-versinkt-im-schnee-accg-200495220.html,0,www.faz.net,"Schnee, Orkanböen, Sturmfluten: Bombenzyklon trifft USA","Eine gefährliche Kältewelle erfasst den Süden der USA. In North Carolina fallen örtlich Schneemengen, die zu den höchsten seit Beginn der Aufzeichnungen zählen.",https://media0.faz.net/image/w1200h627/91131d3cd1e5/w4000h2090x0y169o/202602/43601.0.1725169934/streugut-ist-dieser-tage-in.webp,2026-02-01T17:03:26Z,,"Ein schwerer Wintersturm hat Schnee, Orkanböen, Sturmfluten und gefährliche Kälte in den Südosten der USA gebracht. Ein Tiefdruckgebiet vor der Küste entwickelte sich in der Nacht zum Sonntag nach An… [+1799 chars]",,de,'Schnee'
https://www.stern.de/news/schneestuerme-haben-weite-teile-der-usa-fest-im-griff---kaelteeinbruch-in-florida-37095020.html,https://www.stern.de/news/schneestuerme-haben-weite-teile-der-usa-fest-im-griff---kaelteeinbruch-in-florida-37095020.html,0,www.stern.de,Schneestürme haben weite Teile der USA fest im Griff - Kälteeinbruch in Florida,"Die Kältewelle in den USA hat viele Bundesstaaten weiter fest im Griff. Für North und South Carolina sowie Teile von Georgia, Kentucky, Tennessee und Virginia in der Osthälfte des Landes galt am Wochenende eine Sturmwarnung. Schnee und Eiseskälte trafen auch …",https://image.stern.de/37096794/t/Al/v1/w1440/r1.7778/-/01--ein-gruener-leguan-in-kaeltestarre-in-miami-beach---6340deaba3d2c329.jpg,2026-02-01T19:12:57Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Kältewelle in den USA hat viele Bundesstaaten weiter fest im Griff. Für North und South Carolina sowie Teile von Georgia, Kentucky, Tennessee… [+2904 chars]",,de,'Winter'
https://www.transfermarkt.de/-kicker-quot-bvb-hat-stuttgarts-hendriks-im-blick-winter-wechsel-nach-nottingham-abgeblockt/view/news/474675,https://www.transfermarkt.de/-kicker-quot-bvb-hat-stuttgarts-hendriks-im-blick-winter-wechsel-nach-nottingham-abgeblockt/view/news/474675,0,www.transfermarkt.de,BVB hat Stuttgarts Hendriks im Blick – Winter-Wechsel nach Nottingham abgeblockt,Ramon Hendriks vom VfB Stuttgart ist offenbar ein gefragter Mann auf dem Transfermarkt. Einen Tag vor dem Ende der Wechselperiode kamen zuerst Gerüchte um ein Interesse von Nottingham Forest...,https://tmssl.akamaized.net/images/foto/big/ramon-hendriks-vfb-stuttgart-2026-1769973627-188537.jpg?lm=1769973637,2026-02-01T19:21:51Z,,"Gefragter Innenverteidiger 
Ramon Hendriks vom VfB Stuttgart ist offenbar ein gefragter Mann auf dem Transfermarkt. Einen Tag vor dem Ende der Wechselperiode kamen zuerst Gerüchte um ein Interesse v… [+1484 chars]",,de,'Winter'
https://www.dw.com/de/was-politische-gefangene-in-belarus-im-winter-durchmachen/a-75702920,https://www.dw.com/de/was-politische-gefangene-in-belarus-im-winter-durchmachen/a-75702920,0,www.dw.com,Was politische Gefangene in Belarus im Winter durchmachen,"Ein schneereicher und kalter Winter wie in diesem Jahr sei in belarussischer Haft eine Tortur, sagen ehemalige politische Gefangene. Denn Schnee und Kälte würden systematisch als Folterinstrumente eingesetzt.",https://static.dw.com/image/64848827_6.jpg,2026-02-01T19:46:00Z,,"Die Leitungen von Haftanstalten in Belarus verpflichten Gefangene, ständig Schnee zu räumen, bis auf den Asphalt. Sie müssen stundenlang Schnee in Säcken tragen, oft ohne die Möglichkeit, sich danach… [+6466 chars]",,de,'Kälte'
