domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.009776685303001093,0.2670129380637701,0.08486279802069276,0.1567047372979253,247.0
www.zeit.de,0.0017571644042232272,0.12817874142279187,0.024027149321266966,0.07767012131065879,221.0
www.welt.de,0.040281819517930625,0.2358261862381832,0.0701457475994513,0.09743514038194928,162.0
www.focus.de,0.01707235939643347,0.24587899917304473,0.08268407175814584,0.1296466722606246,135.0
www.spiegel.de,0.06557107053347654,0.16909295240433658,0.08824919441460795,0.11882688842488581,133.0
www.morgenpost.de,0.00028409090909090756,0.1612296158758734,0.0862914862914863,0.12229983182284611,132.0
www.n-tv.de,0.018383627006673876,0.2507698751573865,0.06929986246392496,0.12727910414838634,128.0
www.faz.net,0.023983371126228267,0.2082857680459708,0.06844293272864702,0.11390178804542028,126.0
www.sueddeutsche.de,0.09587104814377541,0.30395003441584245,0.061361668634395905,0.12405429567665889,121.0
www.tagesschau.de,-0.023285782703886156,0.2357130867664067,0.08027846195949644,0.16164512209372756,116.0
www.handelsblatt.com,0.07889253320375769,0.2341095029853587,0.07710641399416909,0.13213499026362643,98.0
www.tagesspiegel.de,-0.04520920868347339,0.23759956485400036,0.08283263305322129,0.13062383837060568,68.0
www.wiwo.de,0.0005478559583037159,0.2400608399070371,0.06091862117981521,0.10972931071690477,67.0
www.bild.de,-0.004761556669451409,0.21832907619767777,0.05451475912002227,0.1227585833936472,57.0
orf.at,0.0693515037593985,0.2646880028334735,0.03969298245614035,0.07977620279259781,38.0
www.nzz.ch,0.023982426303854873,0.13982733372261072,0.04683673469387755,0.09587712035192772,35.0
www.diepresse.com,0.07296825396825396,0.2657611423903988,0.04555555555555556,0.14289919103860999,30.0
www.heise.de,0.048182539682539674,0.2496078986537624,0.059722222222222225,0.12406901068565013,30.0
www.dw.com,-0.08801129426129425,0.20271529318000547,0.03968253968253968,0.0754140331240698,26.0
taz.de,0.059480676328502416,0.18118802017693805,0.05797101449275362,0.13861413315217927,23.0
www.brigitte.de,0.14874819624819624,0.17492928845956657,0.05132034632034632,0.07767984233754904,22.0
de.rt.com,0.022634920634920636,0.17900535637653148,0.02333333333333333,0.06778818551368739,15.0
winfuture.de,0.031111111111111096,0.19356095582890465,0.03076923076923077,0.11094003924504585,13.0
www.manager-magazin.de,0.016854166666666663,0.133510748934378,0.075,0.23717082451262844,10.0
www.jungewelt.de,0.06913580246913581,0.19414880523296607,0.05709876543209876,0.08905270398921919,9.0
www.chip.de,0.11852430555555553,0.35404198659347424,0.10069444444444445,0.11398805206735199,8.0
www.ndr.de,0.11840277777777777,0.21349395356748757,0.0763888888888889,0.175525163131718,8.0
www.giga.de,0.29154761904761906,0.16632950590664122,0.12842261904761904,0.159879334637066,8.0
vorarlberg.orf.at,0.17285714285714285,0.33240107730041457,0.03809523809523809,0.06784669927988099,7.0
www.kicker.de,0.056666666666666664,0.19700535807716274,0.07256235827664399,0.12527190310143432,7.0
www.freitag.de,0.11269841269841267,0.13328372092851498,0.0,0.0,7.0
kaernten.orf.at,0.08834467120181404,0.1547010287853259,0.07936507936507937,0.1866345399413468,7.0
tirol.orf.at,-0.10388888888888888,0.22291420040172572,0.10416666666666667,0.09002314517204266,6.0
www.der-postillon.com,0.03533333333333333,0.2470222662028668,0.14666666666666667,0.14452988925785867,5.0
steiermark.orf.at,-0.05500000000000001,0.11800423721205947,0.09714285714285714,0.13642670155786651,5.0
stadt-bremerhaven.de,0.030333333333333323,0.2662559336845326,0.025,0.05590169943749475,5.0
burgenland.orf.at,0.10952380952380951,0.1250854583158497,0.03428571428571429,0.048022103754204605,5.0
www.golem.de,0.04553571428571427,0.13656920574999207,0.03571428571428571,0.07142857142857142,4.0
praxistipps.chip.de,0.25410714285714286,0.1226202612052751,0.12053571428571427,0.08479096501127617,4.0
www.finanzen.net,0.2023611111111111,0.39295974489903046,0.08333333333333333,0.16666666666666666,4.0
www.wissenschaft.de,0.33854166666666663,0.43855527492742197,0.0,0.0,4.0
www.fitforfun.de,0.09708333333333333,0.3255433492213014,0.12333333333333332,0.08228226036254942,4.0
de.euronews.com,0.029166666666666664,0.058333333333333334,0.041666666666666664,0.08333333333333333,4.0
www.spektrum.de,0.2839583333333333,0.1523327482969558,0.0,0.0,4.0
www.kraftfuttermischwerk.de,0.16749999999999998,0.30203476621077907,0.0,0.0,4.0
www.t-online.de,-0.1333333333333333,0.1563471919941143,0.09375,0.1875,4.0
noe.orf.at,0.049999999999999996,0.05773502691896257,0.18333333333333335,0.21343747458109497,4.0
www.gameswelt.de,0.16333333333333333,0.17616280348965083,0.03333333333333333,0.05773502691896258,3.0
www.infranken.de,0.015555555555555564,0.3772021758705555,0.2148148148148148,0.22259228446395138,3.0
www.businessinsider.de,0.012619047619047622,0.25392463663149223,0.09523809523809523,0.1649572197684645,3.0
www.dealdoktor.de,0.14229166666666668,0.2464563961603215,0.0,0.0,3.0
www.computerbase.de,0.14583333333333334,0.1821457749532866,0.2916666666666667,0.2602082499332666,3.0
www.butenunbinnen.de,-0.09444444444444444,0.16358257627039396,0.08333333333333333,0.14433756729740646,3.0
www.br.de,0.24333333333333332,0.11289129481250733,0.05555555555555555,0.09622504486493763,3.0
web.de,-0.16666666666666666,0.15877132402714705,0.0,0.0,3.0
t3n.de,0.07619047619047618,0.10816968277714809,0.11904761904761905,0.20619652471058061,3.0
science.orf.at,-0.011777777777777781,0.13472001143661427,0.013333333333333334,0.023094010767585032,3.0
salzburg.orf.at,0.1708333333333333,0.37423533148719845,0.1111111111111111,0.19245008972987526,3.0
ooe.orf.at,-0.05703703703703705,0.21568605251853631,0.19444444444444442,0.1689656258416172,3.0
www.pcgames.de,0.017499999999999988,0.22273863607376243,0.041666666666666664,0.05892556509887896,2.0
www.iphone-ticker.de,0.0,0.0,0.0,0.0,2.0
www.kino.de,-0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.nordbayern.de,-0.18333333333333332,0.4360491817317043,0.10416666666666666,0.02946278254943948,2.0
www.msn.com,0.0,0.0,0.0,0.0,2.0
answers.unity.com,0.1625,0.12374368670764581,0.0,0.0,2.0
www.computerbild.de,-0.09583333333333333,0.2651650429449553,0.0,0.0,2.0
www.googlewatchblog.de,0.0,0.0,0.5833333333333333,0.11785113019775793,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
www.zdnet.de,0.36250000000000004,0.26516504294495535,0.0625,0.08838834764831845,2.0
hallespektrum.de,-0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
