domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.022881355932203386,0.14936321748797338,0.017231638418079096,0.058145518806103975,59.0
www.stern.de,0.035691707717569784,0.22761343778904558,0.07998084291187739,0.14723900987507793,58.0
www.morgenpost.de,0.017874959507612566,0.14171443138353934,0.11039439585357952,0.13024926489633856,49.0
www.faz.net,0.02048125633232016,0.19464001422102298,0.08806990881458966,0.14145805781495532,47.0
www.spiegel.de,0.07228519668737059,0.15206412917727238,0.0665424430641822,0.11405048255156788,46.0
www.welt.de,0.015920634920634915,0.22886081293344523,0.0958068783068783,0.10807479761520093,45.0
www.tagesschau.de,-0.0019916855631141395,0.22834094245608716,0.07774943310657596,0.1549753928416714,42.0
www.n-tv.de,0.010343442932728644,0.22099912201556127,0.06800831443688586,0.12357521333836563,42.0
www.handelsblatt.com,0.045035612535612536,0.2530180175415309,0.10588319088319088,0.16049527986662365,39.0
www.focus.de,0.009775132275132268,0.25829581824032216,0.1062049062049062,0.152981910438202,33.0
www.tagesspiegel.de,-0.045593033509700176,0.25283006363637495,0.09691358024691359,0.1550976420490249,27.0
www.sueddeutsche.de,-0.04525510204081633,0.2538198768484886,0.04444444444444444,0.14656562175858798,21.0
www.wiwo.de,0.03339484126984127,0.23733571856307384,0.03916666666666667,0.08187763655859305,20.0
www.heise.de,0.00034226190476189383,0.2516688661847689,0.07500000000000001,0.1570562531918633,16.0
www.bild.de,0.06301587301587301,0.15147941961680186,0.021428571428571432,0.058585680876051746,12.0
orf.at,0.14409090909090908,0.23229694076089052,0.024242424242424242,0.05595813731096783,11.0
www.dw.com,-0.07288888888888888,0.21934695443464236,0.03888888888888888,0.08302411767207367,10.0
de.rt.com,-0.03221428571428571,0.13395918168709692,0.025,0.07905694150420949,10.0
www.diepresse.com,0.121,0.36056899478463206,0.06000000000000001,0.1349897115421106,10.0
www.nzz.ch,0.08097222222222221,0.11983833631960956,0.11666666666666665,0.13944333775567924,6.0
www.chip.de,0.04677083333333332,0.4619779805509012,0.10416666666666666,0.125,4.0
taz.de,0.0,0.0,0.125,0.25,4.0
www.manager-magazin.de,-0.00375,0.12892989050901527,0.0,0.0,4.0
www.giga.de,0.31805555555555554,0.1592262831923777,0.18055555555555555,0.21381672664362014,3.0
www.freitag.de,0.09444444444444443,0.1417483424685897,0.0,0.0,3.0
www.ndr.de,-0.005555555555555564,0.241714554642301,0.0,0.0,3.0
www.brigitte.de,0.047222222222222214,0.3136183691710061,0.027777777777777776,0.048112522432468816,3.0
www.br.de,0.30666666666666664,0.03771236166328254,0.0,0.0,2.0
tirol.orf.at,0.06999999999999999,0.09899494936611665,0.1,0.14142135623730953,2.0
science.orf.at,-0.076,0.10748023074035522,0.02,0.0282842712474619,2.0
www.fitforfun.de,-0.05833333333333333,0.08249579113843054,0.08333333333333333,0.11785113019775792,2.0
de.euronews.com,0.0,0.0,0.0,0.0,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
web.de,-0.07500000000000001,0.0,0.0,0.0,2.0
www.computerbild.de,-0.09583333333333333,0.2651650429449553,0.0,0.0,2.0
www.msn.com,0.0,0.0,0.0,0.0,2.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.guetsel.de,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
www.jungewelt.de,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.finanzen.net,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
