domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.009208037825059101,0.14273749098172236,0.017328605200945625,0.06205376554855415,141.0
www.stern.de,0.044855599647266306,0.22912865600578297,0.07827380952380952,0.13817713943771492,126.0
www.spiegel.de,0.055497835497835483,0.16901165725899625,0.08934199134199135,0.12115925353281497,110.0
www.welt.de,0.035417568542568535,0.24875518526169954,0.07396599927849928,0.09974829537721784,88.0
www.morgenpost.de,0.012799464747139165,0.15004442531838055,0.09363002953119232,0.12239911967235272,86.0
www.n-tv.de,0.03306038703360131,0.23195611890661375,0.08632068989211847,0.13884985016553153,84.0
www.faz.net,0.009202477739063103,0.20236852117317128,0.06926538908246226,0.12151285360599558,82.0
www.tagesschau.de,-0.010977182539682544,0.2556426828138444,0.10197861552028219,0.17977520449134882,72.0
www.focus.de,0.04651868386243386,0.2540746488296279,0.07166005291005291,0.1399697926835832,72.0
www.handelsblatt.com,0.07620715435932826,0.2432453327792494,0.09480216241085807,0.14810511750916944,69.0
www.sueddeutsche.de,0.07800751879699247,0.25438836290921574,0.04722222222222222,0.11959892188645398,57.0
www.tagesspiegel.de,-0.05404808047249908,0.22373751200568184,0.10348837209302326,0.15136321201507197,43.0
www.wiwo.de,-0.02220446950710109,0.2583777888288925,0.06271929824561404,0.10342731925493864,38.0
www.heise.de,0.048182539682539674,0.2496078986537624,0.059722222222222225,0.12406901068565013,30.0
www.bild.de,0.029374999999999988,0.1571760867761506,0.024603174603174603,0.07797681606964342,24.0
www.diepresse.com,0.0791991341991342,0.2884073059683423,0.062121212121212126,0.16468519095902986,22.0
orf.at,0.10888888888888888,0.27087016843526374,0.012698412698412698,0.04146777929400994,21.0
www.nzz.ch,0.010281954887218045,0.14233059492922595,0.07969924812030076,0.11855816956171358,19.0
www.dw.com,-0.07998538011695906,0.17713411820037933,0.039766081871345026,0.07989325778964444,19.0
de.rt.com,0.022634920634920636,0.17900535637653148,0.02333333333333333,0.06778818551368739,15.0
www.brigitte.de,0.15478632478632476,0.16917378025266283,0.04256410256410256,0.051133518871057104,13.0
taz.de,0.024242424242424235,0.14329721179803498,0.07575757575757575,0.17262091355910442,11.0
www.giga.de,0.29154761904761906,0.16632950590664122,0.12842261904761904,0.159879334637066,8.0
www.chip.de,0.11852430555555553,0.35404198659347424,0.10069444444444445,0.11398805206735199,8.0
www.manager-magazin.de,-0.02583333333333333,0.1144734321432998,0.125,0.30618621784789724,6.0
www.ndr.de,0.03333333333333332,0.20514222708485286,0.0,0.0,5.0
vorarlberg.orf.at,0.072,0.17584083712266613,0.05333333333333333,0.0767390962214756,5.0
www.jungewelt.de,0.1875,0.18874586088176873,0.0,0.0,4.0
www.freitag.de,0.07083333333333332,0.125,0.0,0.0,4.0
de.euronews.com,0.029166666666666664,0.058333333333333334,0.041666666666666664,0.08333333333333333,4.0
www.der-postillon.com,0.12916666666666665,0.15053915449821365,0.13333333333333333,0.16329931618554522,4.0
www.finanzen.net,0.2023611111111111,0.39295974489903046,0.08333333333333333,0.16666666666666666,4.0
tirol.orf.at,-0.10750000000000001,0.21313141485947112,0.10625000000000001,0.08260094833999587,4.0
burgenland.orf.at,0.12142857142857143,0.10340133816684327,0.05714285714285714,0.05150787536377128,3.0
www.fitforfun.de,-0.06388888888888888,0.059121657371646555,0.1111111111111111,0.09622504486493763,3.0
steiermark.orf.at,-0.08,0.15874507866387544,0.09523809523809523,0.1649572197684645,3.0
www.t-online.de,-0.17777777777777778,0.1575271875417536,0.125,0.21650635094610965,3.0
kaernten.orf.at,0.056666666666666664,0.19341952101872012,0.16666666666666666,0.2886751345948129,3.0
science.orf.at,-0.011777777777777781,0.13472001143661427,0.013333333333333334,0.023094010767585032,3.0
ooe.orf.at,-0.05703703703703705,0.21568605251853631,0.19444444444444442,0.1689656258416172,3.0
www.kraftfuttermischwerk.de,0.13999999999999999,0.3637306695894642,0.0,0.0,3.0
web.de,-0.16666666666666666,0.15877132402714705,0.0,0.0,3.0
rp-online.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
salzburg.orf.at,0.25625,0.4861359120657514,0.0,0.0,2.0
www.golem.de,-0.07142857142857142,0.03030457633656633,0.0,0.0,2.0
www.msn.com,0.0,0.0,0.0,0.0,2.0
noe.orf.at,0.09999999999999999,0.0,0.0,0.0,2.0
www.zdnet.de,0.36250000000000004,0.26516504294495535,0.0625,0.08838834764831845,2.0
www.infranken.de,-0.09333333333333331,0.461976430375211,0.3222222222222222,0.1728483242900449,2.0
www.br.de,0.30666666666666664,0.03771236166328254,0.0,0.0,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
www.computerbild.de,-0.09583333333333333,0.2651650429449553,0.0,0.0,2.0
winfuture.de,0.20999999999999996,0.2969848480983499,0.2,0.28284271247461906,2.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
futurezone.at,0.0,1.0,0.0,1.0,1.0
www.guetsel.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.wmn.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.prnewswire.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
praxistipps.chip.de,0.0,1.0,0.0,1.0,1.0
rivva.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.fr.de,0.0,1.0,0.0,1.0,1.0
www.kicker.de,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.kreiszeitung.de,0.0,1.0,0.0,1.0,1.0
