index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/leben-wissen/medizin/sport-im-winter-ist-es-gesund-im-winter-zu-joggen-6756a8cf127cdf4f3830ab5c,https://www.bild.de/leben-wissen/medizin/sport-im-winter-ist-es-gesund-im-winter-zu-joggen-6756a8cf127cdf4f3830ab5c,0,www.bild.de,Sport im Winter - Wie gesund ist Joggen zur kalten Jahreszeit?,Zur kalten Jahreszeit ist Bewegung wichtiger denn je. Doch wann ist es zu kalt dafür und wie geht man im Winter joggen? Alle Infos dazu erfahren Sie hier.,"https://images.bild.de/6756a8cf127cdf4f3830ab5c/2dcbdc51d500a48d8970eb2847b0507d,16edc094?w=1280",2025-03-01T03:14:13Z,,"Fit durch die kalte Jahreszeit: Bewegung wird gerade im Winter besonders wichtig!
Mit den fallenden Temperaturen fällt es vielen schwer, ihre gewohnten sportlichen Aktivitäten aufrechtzuerhalten und… [+5847 chars]",,de,'Schnee'
https://steiermark.orf.at/stories/3295172/,https://steiermark.orf.at/stories/3295172/,0,steiermark.orf.at,Regen war Segen für die Landwirtschaft,Laut Geosphere Austria ist in diesem Winter in der Steiermark bis zu 50 Prozent weniger Niederschlag gefallen als üblich. Auf den steirischen Äckern und Feldern beginnt jetzt die Arbeit. Die Landwirtschaft spricht trotz langer Trockenheit dank des Regens dies…,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F31%2F72%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2295842_master_874072_traktorreifen2.jpg%3Fs%3D6a56dddd20bc982ca8ceae666eb4ea5cffe87b8a,2025-03-01T06:30:00Z,,"Nach dem wärmsten Jahr seit Messbeginn ist auch der Winter 2024/25 wieder deutlich zu mild ausgefallen. Es gab zwar nur wenige Rekorde, die Temperaturen lagen aber trotzdem weit über dem langjährigen… [+2248 chars]",,de,'Schnee'
https://www.welt.de/politik/ausland/video255576992/Trump-und-Selenskyj-im-Streit-Strack-Zimmermann-Das-ist-eigentlich-unvorstellbar-was-da-gerade-passiert.html,https://www.welt.de/politik/ausland/video255576992/Trump-und-Selenskyj-im-Streit-Strack-Zimmermann-Das-ist-eigentlich-unvorstellbar-was-da-gerade-passiert.html,0,www.welt.de,"Strack-Zimmermann – „Das ist eigentlich unvorstellbar, was da gerade passiert“",Der Tag nach dem Eklat im Oval Office: Der Rohstoffdeal zwischen den USA und der Ukraine ist erst einmal auf Eis gelegt. US-Außenminister Rubio fordert eine Entschuldigung von Selenskyj für die Zeitverschwendung der Amerikaner. Michael Wüllenweber und Christo…,https://img.welt.de/img/politik/ausland/mobile255576988/2827933397-ci16x9-w1200/Ukrainischer-Praesident-Selenskyj-in-den-USA.jpg,2025-03-01T07:09:56Z,,Der Tag nach dem Eklat im Oval Office: Der Rohstoffdeal zwischen den USA und der Ukraine ist erst einmal auf Eis gelegt. US-Außenminister Rubio fordert eine Entschuldigung von Selenskyj für die Zeitv… [+139 chars],,de,'Eis'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/deutsche-eishockey-liga--eisbaeren-goalie-stettmer-sieht-bereits--play-off-mentalitaet--35509782.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/deutsche-eishockey-liga--eisbaeren-goalie-stettmer-sieht-bereits--play-off-mentalitaet--35509782.html,0,www.stern.de,"Deutsche Eishockey Liga: Eisbären-Goalie Stettmer sieht bereits ""Play-off-Mentalität""",In München stecken die Berliner einige Rückschläge weg und gehen am Ende als Sieger vom Eis. Die Einstellung des Teams gibt dem Titelverteidiger Zuversicht für die bevorstehenden K.O.-Spiele.,https://image.stern.de/35509784/t/F_/v1/w1440/r1.7778/-/01--iueftqckpwv8axs2048jpeg---a8696f6e8bba5254.jpg,2025-03-01T08:39:15Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In München stecken die Berliner einige Rückschläge weg und gehen am Ende als Sieger vom Eis. Die Einstellung des Teams gibt dem Titelverteidiger … [+1654 chars]",,de,'Eis'
https://www.bild.de/leben-wissen/wohnen-living/wohnung-winterfest-machen-so-bleibt-ihr-zuhause-trotz-kaelte-warm-6753677a1aa1fd4d8c628b67,https://www.bild.de/leben-wissen/wohnen-living/wohnung-winterfest-machen-so-bleibt-ihr-zuhause-trotz-kaelte-warm-6753677a1aa1fd4d8c628b67,0,www.bild.de,Tipps und Tricks - So machen Sie Ihre Wohnung winterfest,Vor allem im Winter wollen viele gemütlich zu Hause bleiben. So machen Sie ihre Wohnung oder ihr Haus winterfest für die kalte Jahreszeit.,"https://images.bild.de/6753677a1aa1fd4d8c628b67/9ec8451dba8647ea70ae5860fdb8c2f8,90f0cb04?w=1280",2025-03-02T02:07:59Z,,"So bereiten Sie die eigenen vier Wände auf den Winter vor!
Wir sind in der kalten Hälfte des Jahres angekommen und mehr Menschen verbringen ihre Zeit Zuhause. Da will man es natürlich auch gemütlich… [+5682 chars]",,de,'Winter'
https://www.kicker.de/fcn-noch-nicht-reif-genug-1094779/artikel,https://www.kicker.de/fcn-noch-nicht-reif-genug-1094779/artikel,0,www.kicker.de,FCN: Noch nicht reif genug,Nach siegreichen Wochen und einem Hauch von Euphorie ist der 1. FC Nürnberg auf dem Boden der Tatsachen angelangt. Die Reifeprüfung gegen Hannover 96 hat er nicht bestanden. Ein Weckruf?,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_86%2Cw_3200%2Ch_1800/w_1200%2Cq_auto/v1/2025/03/02/a07983ea-b7cf-43ea-bb4b-abd72e7a540f.jpeg,2025-03-02T14:49:09Z,,"Nach siegreichen Wochen und einem Hauch von Euphorie ist der 1. FC Nürnberg auf dem Boden der Tatsachen angelangt. Die Reifeprüfung gegen Hannover 96 hat er nicht bestanden. Ein Weckruf? 
 Das war s… [+3146 chars]",,de,'Reif'
https://www.bild.de/sport/fussball/jetzt-hier-reif-ist-live-gucken-alles-zum-cl-kracher-bayern-gegen-bayer-67c4a1d25dedc57b1ae9b0a7,https://www.bild.de/sport/fussball/jetzt-hier-reif-ist-live-gucken-alles-zum-cl-kracher-bayern-gegen-bayer-67c4a1d25dedc57b1ae9b0a7,0,www.bild.de,Reif ist live vom 03.03.25 - Alles zum CL-Kracher Bayern gegen Bayer,Moderator Matthias Brügelmann und Experte Marcel Reif analysieren das spannende Duell zwischen Bayern München und Bayer Leverkusen in der Champions League.,"https://images.bild.de/67c4a1d25dedc57b1ae9b0a7/ab319b865bf86fc268dab4c1aedae114,f741e329?w=1280",2025-03-03T11:21:04Z,https://web.archive.org/web/20250303230836/https://www.bild.de/sport/fussball/jetzt-hier-reif-ist-live-gucken-alles-zum-cl-kracher-bayern-gegen-bayer-67c4a1d25dedc57b1ae9b0a7,"Mehr zum Video anzeigen 
Alles zum Champions-League-Kracher Bayern München gegen Bayer Leverkusen. Das und noch vieles mehr analysieren wie immer Moderator Matthias Brügelmann und Experte Marcel Rei… [+37 chars]",,de,'Reif'
https://www.focus.de/auto/neuheiten/cla-eq-in-der-wintererprobung-so-faehrt-sich-die-neue-mercedes-a-klasse_id_260754331.html,https://www.focus.de/auto/neuheiten/cla-eq-in-der-wintererprobung-so-faehrt-sich-die-neue-mercedes-a-klasse_id_260754331.html,0,www.focus.de,CLA EQ im Härtetest - So fährt sich die neue Mercedes A-Klasse,Die Erprobung des vollelektrischen Mercedes CLA EQ geht kurz vor dem Marktstart in die finale Phase. Wir haben den Prototypen in kalten Winterlandschaften auf den Dynamik-Zahn gefühlt.Von FOCUS-online-Autor Wolfgang Gomoll,https://p6.focus.de/img/fotos/id_259982069/mercedes-cla-orange.jpg?im=Crop%3D%28750%2C751%2C2712%2C1357%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=572e4201cded47b46625b238213d57a43bca2e7ee2d22ea436ca33066f8bfc8f,2025-03-03T15:13:24Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+7027 chars]",,de,'Winter'
https://www.focus.de/gesundheit/arzt-ueber-wintersport-sport-in-der-kaelte-so-schuetzt-sich-ihr-koerper-und-hier-wird-es-gefaehrlich_id_260755071.html,https://www.focus.de/gesundheit/arzt-ueber-wintersport-sport-in-der-kaelte-so-schuetzt-sich-ihr-koerper-und-hier-wird-es-gefaehrlich_id_260755071.html,0,www.focus.de,Arzt über Wintersport - Sport in der Kälte: So schützt sich Ihr Körper – und hier wird es gefährlich,"Die Anpassung des Körpers an Kälte ist ein komplexer Prozess, der sowohl kulturelle als auch biologische Mechanismen umfasst. Internist Peter Paul Nawroth erklärt, wie unser Körper auf Kälte reagiert und welche Risiken insbesondere bei sportlichen Aktivitäten…",https://p6.focus.de/img/fotos/id_260755070/gettyimages-1366429660.jpg?im=Crop%3D%280%2C223%2C2095%2C1047%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f9757a74e747b1d4034d721f9b6511e2b59dec9c656703d0d16b970c4bf74ff3,2025-03-04T14:36:55Z,,"Die Anpassung des Körpers an Kälte ist ein komplexer Prozess, der sowohl kulturelle als auch biologische Mechanismen umfasst. Internist Peter Paul Nawroth erklärt, wie unser Körper auf Kälte reagiert… [+10084 chars]",,de,'Kälte'
https://www.bild.de/sport/fussball/bayerns-champions-league-show-jetzt-hier-reif-ist-live-gucken-67c94dcef0c49c5db2140dbc,https://www.bild.de/sport/fussball/bayerns-champions-league-show-jetzt-hier-reif-ist-live-gucken-67c94dcef0c49c5db2140dbc,0,www.bild.de,Reif ist Live vom 06.03.2025 - Bayern-Gala & neue Kimmich-Entwicklung!,Die Bayern dominieren Bayer und es gibt Breaking News im Kimmich-Poker. Eine neue Folge „Reif ist Live“,"https://images.bild.de/67c94dcef0c49c5db2140dbc/ab319b865bf86fc268dab4c1aedae114,f741e329?w=1280",2025-03-06T11:17:13Z,,"Mehr zum Video anzeigen 
Die Bayern dominieren Bayer und es gibt Breaking News im Kimmich-Poker. Eine neue Folge Reif ist Live
Quelle: BILD06.03.2025 - 12:17 Uhr",,de,'Reif'
