index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-04/01/frostige-naechte-und-wechselwetter-in-berlin-und-brandenburg,https://www.zeit.de/news/2026-04/01/frostige-naechte-und-wechselwetter-in-berlin-und-brandenburg,0,www.zeit.de,Wetter vor Ostern: Frostige Nächte und Wechselwetter in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter vor Ostern“. Lesen Sie jetzt „Frostige Nächte und Wechselwetter in Berlin und Brandenburg“.,https://img.zeit.de/news/2026-04/01/frostige-naechte-und-wechselwetter-in-berlin-und-brandenburg-image-group/wide__1300x731,2026-04-01T03:38:48Z,,Das Wetter bleibt in Berlin und Brandenburg zum Start in den April weiterhin nicht stabil. Wolken und Sonne wechseln sich laut dem Deutschen Wetterdienst (DWD) am Mittwoch ab. Es werden zwischen 10 u… [+780 chars],,de,'Frost'
https://www.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf,https://www.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf,0,www.zeit.de,Wetter: Winter in Bayern gibt nur allmählich auf,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winter in Bayern gibt nur allmählich auf“.,https://img.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf-image-group/wide__1300x731,2026-04-01T03:50:09Z,,"Er geht langsam, aber er geht der Winter in Bayern. Für den Morgen hat der Deutsche Wetterdienst (DWD) noch einmal bis zu zehn Zentimeter Neuschnee in den Alpen, auf der Schwäbischen Alb und im Frank… [+872 chars]",,de,'Winter'
https://www.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne,https://www.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne,0,www.zeit.de,"Regen, Wolken und Schnee: Graue Wochenmitte: Wann zeigt sich wieder die Sonne?","Hier finden Sie Informationen zu dem Thema „Regen, Wolken und Schnee“. Lesen Sie jetzt „Graue Wochenmitte: Wann zeigt sich wieder die Sonne?“.",https://img.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne-image-group/wide__1300x731,2026-04-01T03:55:14Z,,"Der Frühling in Baden-Württemberg lässt weiter auf sich warten. Statt Sonnenschein und lauer Temperaturen erwartet der Deutsche Wetterdienst (DWD) für Mittwoch Wolken, Regen und etwas Schnee. Wer vor… [+1863 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe,https://www.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe,0,www.zeit.de,Vogelgrippe: Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe,Hier finden Sie Informationen zu dem Thema „Vogelgrippe“. Lesen Sie jetzt „Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe“.,https://img.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe-image-group/wide__1300x731,2026-04-01T08:27:18Z,,"Bei 100 von 498 untersuchten toten Wildvögeln in Berlin ist in diesem Winter die Vogelgrippe nachgewiesen worden. Das Virus sei in diesem Winter bei Wildvögeln praktisch überall verbreitet, teilte di… [+1506 chars]",,de,'Winter'
https://www.autobild.de/artikel/schaden-durch-schlagloch-wer-haftet-bei-schaeden--25337819.html,https://www.autobild.de/artikel/schaden-durch-schlagloch-wer-haftet-bei-schaeden--25337819.html,0,www.autobild.de,In diesem Jahr gibt es besonders viele Schlaglöcher – wer haftet?,"Aufgrund des häufigen Wechsels zwischen Frost und Tauwetter ist es in einigen Regionen Deutschlands in diesem Jahr zu mehr Schlaglöchern als üblich gekommen. Wie Sie sich verhalten sollten, wenn Sie durch ein Schlagloch gefahren sind – und wer bei Schäden auf…",https://i.auto-bild.de/ir_img/3/5/6/0/5/0/5/Schlagloch-Alarm-2869-1200x674-4518696f0f67434d.jpg?impolicy=og_images,2026-04-01T16:58:00Z,,"Schlaglöcher im Asphalt entstehen vor allem im Winter: Feuchtigkeit dringt in kleine Risse in der Asphaltdecke ein, dehnt sich beim Gefrieren aus und sprengt den Asphalt dabei auf. Durch den häufigen… [+2821 chars]",,de,'Frost'
https://www.stern.de/news/umweltverbaende-fordern-kurswechsel--raus-aus-der-fossilen-krise-37277820.html,https://www.stern.de/news/umweltverbaende-fordern-kurswechsel--raus-aus-der-fossilen-krise-37277820.html,0,www.stern.de,Umweltverbände fordern Kurswechsel: Raus aus der fossilen Krise,"Der Umweltdachverband Deutscher Naturschutzring (DNR) sowie mehrere Einzelverbände haben vor dem Hintergrund der aktuellen Krise einen Kurswechsel weg von fossilen Energieträgern gefordert. ""Deutschlands Abhängigkeit von Öl und Gas verschärft die Klimakrise m…",https://image.stern.de/37277822/t/-g/v1/w1440/r1.7778/-/02--wind-und-kohlekraftwerke-in-nordrheinwestfalen---f03a26aa7d7bc71e.jpg,2026-04-02T09:33:31Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Umweltdachverband Deutscher Naturschutzring (DNR) sowie mehrere Einzelverbände haben vor dem Hintergrund der aktuellen Krise einen Kurswechse… [+3440 chars]",,de,'Gas'
https://www.focus.de/finanzen/experten-enthuellen-brisante-schwaechen-des-neues-heizgesetzes_cb27583b-e76c-4bb6-9928-88f1708595b5.html,https://www.focus.de/finanzen/experten-enthuellen-brisante-schwaechen-des-neues-heizgesetzes_cb27583b-e76c-4bb6-9928-88f1708595b5.html,0,www.focus.de,Experten enthüllen brisante Schwächen des neues Heizgesetzes,"Das Abräumen von Habecks ""Heizhammer"" war ein PR-Erfolg für die Bundesregierung. Doch was ändert sich wirklich? Prof. Alexander Eisenkopf und Dr. Rupert Pritzl erklären, wie brisant die neuen Regeln für Hausbesitzer und Mieter werden - und wie teuer.","https://quadro.burda-forward.de/ctf/85ff8eb9-f42f-486c-bab3-35bfdee6d007.60953f65-2532-42e4-992b-4b9941ecba5b.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(423,716)&hash=f7a83e69be3288b1eef82cec22d754dfcff6a9dc317c2adc4c178e6a123e2266",2026-04-02T09:48:00Z,,"Mit dem am 24.2.2026 präsentierten Eckpunktepapier für ein neues Gebäudemodernisierungsgesetz kommt die Union ihrem Wahlversprechen, das sogenannte Heizungsgesetz der Ampelregierung abzuschaffen, ein… [+13496 chars]",,de,'Eis'
https://www.bild.de/regional/bayern/bei-regensburg-mann-68-kracht-mit-auto-ins-wohnzimmer-des-nachbarn-69ce276b0aecbf4b48bd81ae,https://www.bild.de/regional/bayern/bei-regensburg-mann-68-kracht-mit-auto-ins-wohnzimmer-des-nachbarn-69ce276b0aecbf4b48bd81ae,0,www.bild.de,Spektakulärer Crash bei Regensburg - Mann (68) kracht mit Auto ins Wohnzimmer,Nach ersten Ermittlungen verwechselte der Senior vermutlich Gas- und Bremspedal.,"https://images.bild.de/69ce276b0aecbf4b48bd81ae/951c8cd18a276f049a686f9ac2b96d24,f7b99a55?w=1280",2026-04-02T10:12:25Z,,TTS-Player überspringenArtikel weiterlesenHagelstadt (Bayern) Spektakulärer Crash im oberpfälzischen Landkreis Regensburg. Hier krachte ein 68-jähriger Mann in dem beschaulichen Örtchen Hagelstadt mi… [+1174 chars],,de,'Gas'
https://www.faz.net/aktuell/gesellschaft/so-wird-das-wetter-an-ostern-accg-200697053.html,https://www.faz.net/aktuell/gesellschaft/so-wird-das-wetter-an-ostern-accg-200697053.html,0,www.faz.net,Fast alles außer Schnee: An Ostern wird es wechselhaft und windig,"Wolken, Regen und zwischendurch Sonne: Das Wetter ist vielseitig über die Feiertage. Der voraussichtlich wärmste Tag wird der Ostersonntag – pünktlich zum Ostereiersuchen.",https://media0.faz.net/image/w1200h627/f8ce113d2d4a/w6144h3210x0y763o/202604/43601.0.1941689338/blick-auf-das-elbufer-in.webp,2026-04-02T11:10:01Z,,"Sonne, aber auch Regenschauer und Wind prägen die Osterfeiertage. Immer wieder ziehen in den kommenden Tagen Tiefausläufer über Deutschland hinweg, wie der Deutsche Wetterdienst (DWD) mitteilt. Die F… [+1397 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/bayern/unterfranken--autofahrer-rammt-polizeiwagen-auf-flucht---fuenf-verletzte-37278330.html,https://www.stern.de/gesellschaft/regional/bayern/unterfranken--autofahrer-rammt-polizeiwagen-auf-flucht---fuenf-verletzte-37278330.html,0,www.stern.de,Unterfranken: Autofahrer rammt Polizeiwagen auf Flucht - fünf Verletzte,Autobahnpolizisten wollen einen Wagen auf der A7 anhalten. Doch der Fahrer gibt Gas und nimmt mit dem Auto seine Verfolger ins Visier. Was zu der Verfolgungsfahrt bisher bekannt ist.,https://image.stern.de/37278332/t/QH/v1/w1440/r1.7778/-/02--qvylrl4fmrv4axs2048jpeg---91e331670e916426.jpg,2026-04-02T11:44:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Autobahnpolizisten wollen einen Wagen auf der A7 anhalten. Doch der Fahrer gibt Gas und nimmt mit dem Auto seine Verfolger ins Visier. Was zu der… [+1556 chars]",,de,'Gas'
https://www.sueddeutsche.de/wirtschaft/helium-rohstoffe-qualitaetskontrolle-pharmaindustrie-li.3462670,https://www.sueddeutsche.de/wirtschaft/helium-rohstoffe-qualitaetskontrolle-pharmaindustrie-li.3462670,0,www.sueddeutsche.de,Folgen des Iran-Kriegs: Blockade der Straße von Hormus gefährdet Versorgung mit Medikamenten,"Für viele Menschen ist Helium nur das Gas, das den Ballon auf der Party schön fliegen lässt. Für einige Industrien ist es ein kritischer Rohstoff – etwa für Pharmakonzerne.",https://www.sueddeutsche.de/2023/05/03/8cd9fc1f-e7f8-436b-8d42-089ba26f110a.jpeg?q=60&fm=webp&width=1200&rect=0%2C71%2C1348%2C758,2026-04-02T13:53:31Z,,Helium wird sowohl gasförmig als auch flüssig gehandelt. Es wird bei der Verflüssigung von Erdgas gewonnen. Nach Angaben der Deutschen Rohstoffagentur exportiert Katar rund 40 Prozent des weltweit ge… [+3416 chars],,de,'Gas'
