index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-04/01/frostige-naechte-und-wechselwetter-in-berlin-und-brandenburg,https://www.zeit.de/news/2026-04/01/frostige-naechte-und-wechselwetter-in-berlin-und-brandenburg,0,www.zeit.de,Wetter vor Ostern: Frostige Nächte und Wechselwetter in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter vor Ostern“. Lesen Sie jetzt „Frostige Nächte und Wechselwetter in Berlin und Brandenburg“.,https://img.zeit.de/news/2026-04/01/frostige-naechte-und-wechselwetter-in-berlin-und-brandenburg-image-group/wide__1300x731,2026-04-01T03:38:48Z,,Das Wetter bleibt in Berlin und Brandenburg zum Start in den April weiterhin nicht stabil. Wolken und Sonne wechseln sich laut dem Deutschen Wetterdienst (DWD) am Mittwoch ab. Es werden zwischen 10 u… [+780 chars],,de,'Frost'
https://www.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf,https://www.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf,0,www.zeit.de,Wetter: Winter in Bayern gibt nur allmählich auf,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winter in Bayern gibt nur allmählich auf“.,https://img.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf-image-group/wide__1300x731,2026-04-01T03:50:09Z,,"Er geht langsam, aber er geht der Winter in Bayern. Für den Morgen hat der Deutsche Wetterdienst (DWD) noch einmal bis zu zehn Zentimeter Neuschnee in den Alpen, auf der Schwäbischen Alb und im Frank… [+872 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/regen--wolken-und-schnee--graue-wochenmitte--wann-zeigt-sich-wieder-die-sonne--37273538.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/regen--wolken-und-schnee--graue-wochenmitte--wann-zeigt-sich-wieder-die-sonne--37273538.html,0,www.stern.de,"Regen, Wolken und Schnee: Graue Wochenmitte: Wann zeigt sich wieder die Sonne?","Der Frühling macht im Südwesten aktuell Pause. Mit allem, was dazugehört: Wolken, Regen und sogar Schnee. Doch es gibt in dieser Woche auch noch Lichtblicke.",https://image.stern.de/37273540/t/oE/v1/w1440/r1.7778/-/01--tpcpme2qjxv4axs2048jpeg---f3dcbaafd0f18518.jpg,2026-04-01T03:55:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Frühling macht im Südwesten aktuell Pause. Mit allem, was dazugehört: Wolken, Regen und sogar Schnee. Doch es gibt in dieser Woche auch noch … [+2036 chars]",,de,'Nässe'
https://www.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne,https://www.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne,0,www.zeit.de,"Regen, Wolken und Schnee: Graue Wochenmitte: Wann zeigt sich wieder die Sonne?","Hier finden Sie Informationen zu dem Thema „Regen, Wolken und Schnee“. Lesen Sie jetzt „Graue Wochenmitte: Wann zeigt sich wieder die Sonne?“.",https://img.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne-image-group/wide__1300x731,2026-04-01T03:55:14Z,,"Der Frühling in Baden-Württemberg lässt weiter auf sich warten. Statt Sonnenschein und lauer Temperaturen erwartet der Deutsche Wetterdienst (DWD) für Mittwoch Wolken, Regen und etwas Schnee. Wer vor… [+1863 chars]",,de,'Schnee'
https://www.focus.de/panorama/welt/mit-25-hatte-ich-das-ziel-mit-30-millionaer-zu-werden-robin-lebt-ohne-strom-im-tiny-house_6b159c86-6869-499e-bd34-1e10b5519e09.html,https://www.focus.de/panorama/welt/mit-25-hatte-ich-das-ziel-mit-30-millionaer-zu-werden-robin-lebt-ohne-strom-im-tiny-house_6b159c86-6869-499e-bd34-1e10b5519e09.html,0,www.focus.de,"""Mit 25 hatte ich das Ziel, mit 30 Millionär zu werden"" – Robin lebt ohne Strom im Tiny House","Robin lebt ohne Strom, Wasser und Heizung im Tiny House. Sein Alltag in der Kälte sorgt für Aufmerksamkeit.","https://quadro.burda-forward.de/ctf/cc65e9dc-5851-4898-920f-1c8c999eed89.4d489805-9603-4ab1-8732-4a27d7f60380.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(873,727)&hash=5205cac9da4b00bcde6a5b1c887848b11dd30edc7854b7504664a9bb6a3bb734",2026-04-01T04:14:00Z,,Im US-Bundesstaat Wisconsin lebt Robin Greenfield in einem Tiny House unter einfachen Bedingungen. Sein Zuhause hat weder Strom noch fließendes Wasser oder Isolierung selbst im Winter muss er mit Tem… [+1750 chars],,de,'Heizung'
https://www.zeit.de/news/2026-04/01/tagsueber-heiter-und-nachts-frost-in-hessen,https://www.zeit.de/news/2026-04/01/tagsueber-heiter-und-nachts-frost-in-hessen,0,www.zeit.de,Wetter: Tagsüber heiter und nachts Frost in Hessen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Tagsüber heiter und nachts Frost in Hessen“.,https://img.zeit.de/news/2026-04/01/tagsueber-heiter-und-nachts-frost-in-hessen-image-group/wide__1300x731,2026-04-01T04:39:44Z,,"Der April startet in Hessen so, wie er bekannt ist: wechselhaft. Am Mittwoch soll es erst wolkig und dann im Tagesverlauf zunehmend heiter werden, schreibt der Deutsche Wetterdienst (DWD) in Offenbac… [+480 chars]",,de,'Frost'
https://www.zeit.de/news/2026-04/01/frostiges-fruehlingswetter-in-rheinland-pfalz-und-saarland,https://www.zeit.de/news/2026-04/01/frostiges-fruehlingswetter-in-rheinland-pfalz-und-saarland,0,www.zeit.de,Wetter: Frostiges Frühlingswetter in Rheinland-Pfalz und Saarland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frostiges Frühlingswetter in Rheinland-Pfalz und Saarland“.,https://img.zeit.de/news/2026-04/01/frostiges-fruehlingswetter-in-rheinland-pfalz-und-saarland-image-group/wide__1300x731,2026-04-01T05:04:49Z,,"In Rheinland-Pfalz und dem Saarland wird freundliches Wetter erwartet. Nach nächtlichem Frost klettern die Temperaturen auf 8 bis 13 Grad, schreibt der Deutsche Wetterdienst (DWD). Im Tagesverlauf ve… [+454 chars]",,de,'Frost'
https://www.zeit.de/news/2026-04/01/schnee-zur-mitte-der-osterwoche-und-dann,https://www.zeit.de/news/2026-04/01/schnee-zur-mitte-der-osterwoche-und-dann,0,www.zeit.de,Wettervorhersage: Schnee zur Mitte der Osterwoche – und dann?,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Schnee zur Mitte der Osterwoche – und dann?“.,https://img.zeit.de/news/2026-04/01/schnee-zur-mitte-der-osterwoche-und-dann-image-group/wide__1300x731,2026-04-01T05:34:20Z,,"Wechselhaftes Aprilwetter sorgt für Regen und Schnee in Sachsen. Aktuell müsse man auch am Ostersonntag auf alle Wetterlagen vorbereitet sein, teilte der Deutsche Wetterdienst (DWD) mit. Es bleibt we… [+620 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe,https://www.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe,0,www.zeit.de,Vogelgrippe: Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe,Hier finden Sie Informationen zu dem Thema „Vogelgrippe“. Lesen Sie jetzt „Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe“.,https://img.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe-image-group/wide__1300x731,2026-04-01T08:27:18Z,,"Bei 100 von 498 untersuchten toten Wildvögeln in Berlin ist in diesem Winter die Vogelgrippe nachgewiesen worden. Das Virus sei in diesem Winter bei Wildvögeln praktisch überall verbreitet, teilte di… [+1506 chars]",,de,'Winter'
https://www.welt.de/sport/eishockey/article69ccc1159bf4a45ef1215015/eishockey-del-spiel-eskaliert-aerzte-aufs-eis-ruft-stadionsprecher-nach-horror-foul.html,https://www.welt.de/sport/eishockey/article69ccc1159bf4a45ef1215015/eishockey-del-spiel-eskaliert-aerzte-aufs-eis-ruft-stadionsprecher-nach-horror-foul.html,0,www.welt.de,"„Ärzte auf das Eis“, ruft der Stadionsprecher nach dem brutalen Foul",Selten ist ein Spiel in der Deutschen Eishockey Liga dermaßen eskaliert. Ein Foul in der Schlussphase von Münchens Verteidiger Fabio Wagner gegen seinen Ingolstädter Gegenspieler schockt die Fans und Profis. Die Schiedsrichter greifen zu einer ungewöhnlichen …,https://images.welt.de/69ccc1159bf4a45ef1215015/54f280c7ab44b6449dc52fa0b75ef65e-master/ci16x9-w1200/dpa-com-20090101-260324-911-031229-jpg,2026-04-01T08:28:25Z,,Selten ist ein Spiel in der Deutschen Eishockey Liga dermaßen eskaliert. Ein Foul in der Schlussphase von Münchens Verteidiger Fabio Wagner gegen seinen Ingolstädter Gegenspieler schockt die Fans und… [+4282 chars],,de,'Eis'
https://www.zeit.de/news/2026-04/01/thueringer-energie-ag-neuvertraege-bei-gas-deutlich-teurer,https://www.zeit.de/news/2026-04/01/thueringer-energie-ag-neuvertraege-bei-gas-deutlich-teurer,0,www.zeit.de,Energiekrise: Thüringer Energie AG: Neuverträge bei Gas deutlich teurer,Hier finden Sie Informationen zu dem Thema „Energiekrise“. Lesen Sie jetzt „Thüringer Energie AG: Neuverträge bei Gas deutlich teurer“.,https://img.zeit.de/news/2026-04/01/thueringer-energie-ag-neuvertraege-bei-gas-deutlich-teurer-image-group/wide__1300x731,2026-04-01T11:33:16Z,,"Neu abgeschlossene Lieferverträge für Gas werden für Kunden der Thüringer Energie AG (TEAG) in den kommenden Wochen deutlich teurer. In der ersten Zeit nach Beginn des Iran-Kriegs, der weltweit die G… [+1021 chars]",,de,'Gas'
https://www.bild.de/sport/fussball/ralf-faehrmann-ex-schalke-keeper-beendet-karriere-69cd147127bf87e811dd8be8,https://www.bild.de/sport/fussball/ralf-faehrmann-ex-schalke-keeper-beendet-karriere-69cd147127bf87e811dd8be8,0,www.bild.de,Ex-Schalke-Keeper - Fährmann beendet Karriere,Schlussstrich unter eine lange Schalke-Karriere! Der langjährige Publikumsliebling Ralf Fährmann (37) hängt seine Handschuhe an den Nagel. Der frühere Ka...,"https://images.bild.de/69cd147127bf87e811dd8be8/d1fc6ce2b4ff972adc893f0fd2c24727,55bb9b27?w=1280",2026-04-01T12:58:28Z,,TTS-Player überspringenArtikel weiterlesenSchlussstrich unter eine lange Schalke-Karriere! Der langjährige Publikumsliebling Ralf Fährmann (37) hängt seine Handschuhe an den Nagel. Der frühere Kapitä… [+1777 chars],,de,'Handschuhe'
https://www.zeit.de/digital/games/2026-03/super-mario-galaxy-film-kino-nintendo-gxe,https://www.zeit.de/digital/games/2026-03/super-mario-galaxy-film-kino-nintendo-gxe,0,www.zeit.de,"""Der Super Mario Galaxy Film"": Gas, Wasser, Sterne","Verdammter zweiter Teil? Der ""Super Mario Galaxy Film"" bringt den berühmtesten Klempner der Welt zurück auf die Leinwand. Funktioniert das so gut wie beim ersten Mal?",https://img.zeit.de/digital/2026-03/super-mario-galaxy-film-kino-nintendo-bild/wide__1300x731,2026-04-01T14:55:23Z,,"Sollte sich
noch jemand fragen, welche übermenschlichen Ansprüche heute oft an Mütter gestellt
werden, sei ein Blick auf Rosalina empfohlen. Lidstrich, Frisur und
schulterfreies Satinkleid sitzen … [+719 chars]",,de,'Gas'
