index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-04/01/frostige-naechte-und-wechselwetter-in-berlin-und-brandenburg,https://www.zeit.de/news/2026-04/01/frostige-naechte-und-wechselwetter-in-berlin-und-brandenburg,0,www.zeit.de,Wetter vor Ostern: Frostige Nächte und Wechselwetter in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter vor Ostern“. Lesen Sie jetzt „Frostige Nächte und Wechselwetter in Berlin und Brandenburg“.,https://img.zeit.de/news/2026-04/01/frostige-naechte-und-wechselwetter-in-berlin-und-brandenburg-image-group/wide__1300x731,2026-04-01T03:38:48Z,,Das Wetter bleibt in Berlin und Brandenburg zum Start in den April weiterhin nicht stabil. Wolken und Sonne wechseln sich laut dem Deutschen Wetterdienst (DWD) am Mittwoch ab. Es werden zwischen 10 u… [+780 chars],,de,'Frost'
https://www.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf,https://www.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf,0,www.zeit.de,Wetter: Winter in Bayern gibt nur allmählich auf,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Winter in Bayern gibt nur allmählich auf“.,https://img.zeit.de/news/2026-04/01/winter-in-bayern-gibt-nur-allmaehlich-auf-image-group/wide__1300x731,2026-04-01T03:50:09Z,,"Er geht langsam, aber er geht der Winter in Bayern. Für den Morgen hat der Deutsche Wetterdienst (DWD) noch einmal bis zu zehn Zentimeter Neuschnee in den Alpen, auf der Schwäbischen Alb und im Frank… [+872 chars]",,de,'Winter'
https://www.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne,https://www.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne,0,www.zeit.de,"Regen, Wolken und Schnee: Graue Wochenmitte: Wann zeigt sich wieder die Sonne?","Hier finden Sie Informationen zu dem Thema „Regen, Wolken und Schnee“. Lesen Sie jetzt „Graue Wochenmitte: Wann zeigt sich wieder die Sonne?“.",https://img.zeit.de/news/2026-04/01/graue-wochenmitte-wann-zeigt-sich-wieder-die-sonne-image-group/wide__1300x731,2026-04-01T03:55:14Z,,"Der Frühling in Baden-Württemberg lässt weiter auf sich warten. Statt Sonnenschein und lauer Temperaturen erwartet der Deutsche Wetterdienst (DWD) für Mittwoch Wolken, Regen und etwas Schnee. Wer vor… [+1863 chars]",,de,'Schnee'
https://www.focus.de/panorama/welt/mit-25-hatte-ich-das-ziel-mit-30-millionaer-zu-werden-robin-lebt-ohne-strom-im-tiny-house_6b159c86-6869-499e-bd34-1e10b5519e09.html,https://www.focus.de/panorama/welt/mit-25-hatte-ich-das-ziel-mit-30-millionaer-zu-werden-robin-lebt-ohne-strom-im-tiny-house_6b159c86-6869-499e-bd34-1e10b5519e09.html,0,www.focus.de,"""Mit 25 hatte ich das Ziel, mit 30 Millionär zu werden"" – Robin lebt ohne Strom im Tiny House","Robin lebt ohne Strom, Wasser und Heizung im Tiny House. Sein Alltag in der Kälte sorgt für Aufmerksamkeit.","https://quadro.burda-forward.de/ctf/cc65e9dc-5851-4898-920f-1c8c999eed89.4d489805-9603-4ab1-8732-4a27d7f60380.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(873,727)&hash=5205cac9da4b00bcde6a5b1c887848b11dd30edc7854b7504664a9bb6a3bb734",2026-04-01T04:14:00Z,,Im US-Bundesstaat Wisconsin lebt Robin Greenfield in einem Tiny House unter einfachen Bedingungen. Sein Zuhause hat weder Strom noch fließendes Wasser oder Isolierung selbst im Winter muss er mit Tem… [+1750 chars],,de,'Heizung'
https://www.zeit.de/news/2026-04/01/schnee-zur-mitte-der-osterwoche-und-dann,https://www.zeit.de/news/2026-04/01/schnee-zur-mitte-der-osterwoche-und-dann,0,www.zeit.de,Wettervorhersage: Schnee zur Mitte der Osterwoche – und dann?,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Schnee zur Mitte der Osterwoche – und dann?“.,https://img.zeit.de/news/2026-04/01/schnee-zur-mitte-der-osterwoche-und-dann-image-group/wide__1300x731,2026-04-01T05:34:20Z,,"Wechselhaftes Aprilwetter sorgt für Regen und Schnee in Sachsen. Aktuell müsse man auch am Ostersonntag auf alle Wetterlagen vorbereitet sein, teilte der Deutsche Wetterdienst (DWD) mit. Es bleibt we… [+620 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe,https://www.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe,0,www.zeit.de,Vogelgrippe: Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe,Hier finden Sie Informationen zu dem Thema „Vogelgrippe“. Lesen Sie jetzt „Jeder fünfte tote Wildvogel diesen Winter mit Vogelgrippe“.,https://img.zeit.de/news/2026-04/01/jeder-fuenfte-tote-wildvogel-diesen-winter-mit-vogelgrippe-image-group/wide__1300x731,2026-04-01T08:27:18Z,,"Bei 100 von 498 untersuchten toten Wildvögeln in Berlin ist in diesem Winter die Vogelgrippe nachgewiesen worden. Das Virus sei in diesem Winter bei Wildvögeln praktisch überall verbreitet, teilte di… [+1506 chars]",,de,'Winter'
https://www.welt.de/sport/eishockey/article69ccc1159bf4a45ef1215015/eishockey-del-spiel-eskaliert-aerzte-aufs-eis-ruft-stadionsprecher-nach-horror-foul.html,https://www.welt.de/sport/eishockey/article69ccc1159bf4a45ef1215015/eishockey-del-spiel-eskaliert-aerzte-aufs-eis-ruft-stadionsprecher-nach-horror-foul.html,0,www.welt.de,"„Ärzte auf das Eis“, ruft der Stadionsprecher nach dem brutalen Foul",Selten ist ein Spiel in der Deutschen Eishockey Liga dermaßen eskaliert. Ein Foul in der Schlussphase von Münchens Verteidiger Fabio Wagner gegen seinen Ingolstädter Gegenspieler schockt die Fans und Profis. Die Schiedsrichter greifen zu einer ungewöhnlichen …,https://images.welt.de/69ccc1159bf4a45ef1215015/54f280c7ab44b6449dc52fa0b75ef65e-master/ci16x9-w1200/dpa-com-20090101-260324-911-031229-jpg,2026-04-01T08:28:25Z,,Selten ist ein Spiel in der Deutschen Eishockey Liga dermaßen eskaliert. Ein Foul in der Schlussphase von Münchens Verteidiger Fabio Wagner gegen seinen Ingolstädter Gegenspieler schockt die Fans und… [+4282 chars],,de,'Eis'
https://www.bild.de/sport/fussball/ralf-faehrmann-ex-schalke-keeper-beendet-karriere-69cd147127bf87e811dd8be8,https://www.bild.de/sport/fussball/ralf-faehrmann-ex-schalke-keeper-beendet-karriere-69cd147127bf87e811dd8be8,0,www.bild.de,Ex-Schalke-Keeper - Fährmann beendet Karriere,Schlussstrich unter eine lange Schalke-Karriere! Der langjährige Publikumsliebling Ralf Fährmann (37) hängt seine Handschuhe an den Nagel. Der frühere Ka...,"https://images.bild.de/69cd147127bf87e811dd8be8/d1fc6ce2b4ff972adc893f0fd2c24727,55bb9b27?w=1280",2026-04-01T12:58:28Z,,TTS-Player überspringenArtikel weiterlesenSchlussstrich unter eine lange Schalke-Karriere! Der langjährige Publikumsliebling Ralf Fährmann (37) hängt seine Handschuhe an den Nagel. Der frühere Kapitä… [+1777 chars],,de,'Handschuhe'
https://www.morgenpost.de/berlin/article411617140/kaeltehilfe-in-berlin-endet-wo-menschen-auf-der-strasse-weiterhin-hilfe-finden.html,https://www.morgenpost.de/berlin/article411617140/kaeltehilfe-in-berlin-endet-wo-menschen-auf-der-strasse-weiterhin-hilfe-finden.html,0,www.morgenpost.de,Kältehilfe in Berlin endet – wo Menschen auf der Straße weiterhin Hilfe finden,Mindestens 14 obdachlose Menschen sind bundesweit diesen Winter in der Kälte gestorben – warum viele Berliner Hilfe-Einrichtungen aktuell weiter geöffnet bleiben.,https://img.sparknews.funkemedien.de/411617478/411617478_1775050409_v16_9_1600.jpeg,2026-04-01T15:00:00Z,,Mindestens 14 Menschen sind bundesweit in diesem Winter in der Kälte gestorben. Diese Zahl meldete am Mittwoch die Bundesarbeitsgemeinschaft Wohnungslosenhilfe e. V. (BAG W). Für die Zahl wurden Pres… [+2348 chars],,de,'Kälte'
https://www.faz.net/aktuell/gesellschaft/obdachlosigkeit-14-menschen-sind-im-winter-in-deutschland-erfroren-200694327.html,https://www.faz.net/aktuell/gesellschaft/obdachlosigkeit-14-menschen-sind-im-winter-in-deutschland-erfroren-200694327.html,0,www.faz.net,Wohnungslosigkeit: Mindestens 14 Menschen sind im Winter in Deutschland erfroren,Das ergab eine Zählung der Bundesarbeitsgemeinschaft Wohnungslosenhilfe für den Zeitraum von Oktober bis März. Auch ohne extremen Frost könne das Übernachten im Freien für Obdachlose lebensgefährlich werden.,https://media0.faz.net/image/w1200h627/a07aeed7a1a0/w3000h1567x0y265o/202509/43601.0.1293667471/ein-frankfurter-obdachloser.webp,2026-04-01T15:09:27Z,,Mindestens 14 wohnungslose Menschen sind nach Angaben der Bundesarbeitsgemeinschaft Wohnungslosenhilfe im Zeitraum von Oktober 2025 bis März 2026 in Deutschland erfroren. Für sechs weitere Fälle best… [+1828 chars],,de,'Kälte'
https://www.autobild.de/artikel/schaden-durch-schlagloch-wer-haftet-bei-schaeden--25337819.html,https://www.autobild.de/artikel/schaden-durch-schlagloch-wer-haftet-bei-schaeden--25337819.html,0,www.autobild.de,In diesem Jahr gibt es besonders viele Schlaglöcher – wer haftet?,"Aufgrund des häufigen Wechsels zwischen Frost und Tauwetter ist es in einigen Regionen Deutschlands in diesem Jahr zu mehr Schlaglöchern als üblich gekommen. Wie Sie sich verhalten sollten, wenn Sie durch ein Schlagloch gefahren sind – und wer bei Schäden auf…",https://i.auto-bild.de/ir_img/3/5/6/0/5/0/5/Schlagloch-Alarm-2869-1200x674-4518696f0f67434d.jpg?impolicy=og_images,2026-04-01T16:58:00Z,,"Schlaglöcher im Asphalt entstehen vor allem im Winter: Feuchtigkeit dringt in kleine Risse in der Asphaltdecke ein, dehnt sich beim Gefrieren aus und sprengt den Asphalt dabei auf. Durch den häufigen… [+2821 chars]",,de,'Frost'
https://www.bild.de/sport/fussball/wm-2026-der-sommer-der-italienischen-fans-ist-zerstoert-69cd123ba1f688284ddfbee1,https://www.bild.de/sport/fussball/wm-2026-der-sommer-der-italienischen-fans-ist-zerstoert-69cd123ba1f688284ddfbee1,0,www.bild.de,Moderatorin schreibt in BILD - Der Sommer der italienischen Fans ist zerstört,"Valentina Maceri, Moderatorin bei „Reif ist live“, über das Scheitern von Italien in der WM-Quali.","https://images.bild.de/69cd123ba1f688284ddfbee1/fd053c8abea2154c9a0e4170bef8950a,d66df0a?w=1280",2026-04-01T17:16:34Z,,"TTS-Player überspringenArtikel weiterlesenValentina Maceri, Tochter italienischer Eltern und Moderatorin bei Reif ist live, über das Scheitern der viermaligen Weltmeisters in der WM-Qualifikation.
I… [+1851 chars]",,de,'Reif'
https://noe.orf.at/stories/3348336/,https://noe.orf.at/stories/3348336/,0,noe.orf.at,Start der Spargelernte wegen Kälte verzögert,"Die Spargelsaison hat begonnen. Im Marchfeld hat die Ernte zwar schon Mitte März gestartet, wegen des aktuellen Kälteeinbruchs hat sie sich allerdings verzögert. Ein Großteil der verkauften Ware kommt immer noch aus dem Ausland.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F14%2F84%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2989754_master_1156184_spargelernte_marchfeld_schreiber_harather_usrcno19ing01_esys_fertig_00_02_40_12.jpg%3Fs%3D0155605e28771ae1b2366cee681a2e0d3d4bcb3f,2026-04-02T04:22:26Z,,Es ist windig und frisch im Marchfeld Mittwochfrüh in den Osterferien. In der Region werden etwa zwei Drittel des heimischen Spargels angebaut. Die Erntehelfer müssen unter den Folientunneln fast sch… [+3158 chars],,de,'Kälte'
