index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-01/01/neues-heizungsgesetz-tritt-in-kraft-was-das-bedeutet,https://www.zeit.de/news/2024-01/01/neues-heizungsgesetz-tritt-in-kraft-was-das-bedeutet,0,www.zeit.de,Energie: Neues Heizungsgesetz tritt in Kraft - was das bedeutet,Hier finden Sie Informationen zu dem Thema „Energie“. Lesen Sie jetzt „Neues Heizungsgesetz tritt in Kraft - was das bedeutet“.,https://img.zeit.de/news/2024-01/01/neues-heizungsgesetz-tritt-in-kraft-was-das-bedeutet-image-group/wide__1300x731,2024-01-01T03:36:37Z,,"Monatelang wurde erbittert darüber gestritten - nun tritt das neue Heizungsgesetz zu Jahresbeginn in Kraft. Die wichtigste Botschaft: Die allermeisten Hauseigentümer müssen erst einmal nichts tun. 
… [+9244 chars]",,de,'Heizung'
"https://www.gamestar.de/artikel/ski-brille-1800-euro-5-weitere-winter-geraete,3405951.html","https://www.gamestar.de/artikel/ski-brille-1800-euro-5-weitere-winter-geraete,3405951.html",0,www.gamestar.de,"Special: 6 Geräte für den Winter - Ski-Brille für über 1.800 Euro - und andere Tech-Helfer, die ihr jetzt im Winter (nicht) braucht","Wer jetzt »zwischen den Jahren« zu viel Geld auf dem Konto hat, kann sich ja Gadget-förmige Glückshormone kaufen - oder tatsächlich eine lohnende Gerätschaft ergattern. Eine launige Liste.",https://images.cgames.de/images/gamestar/4/ski-brille-für-über-1800-euro-und-6-andere-geräte-banner_6268869.jpg,2024-01-01T07:00:00Z,,"Achtung: Der Weihnachtsmann, dieser Coca-Cola-Creep mit Fusseln im Bart, will euch Schnäppchen andrehen! Lieber eine Armlänge Abstand halten! (MarekPhotoDesign.com; Photocreo Bednarek/Adobe Stock)
E… [+10907 chars]",,de,'Kälte'
https://www.tagesspiegel.de/politik/burgergeld-e-rezept-gastrosteuer-das-andert-sich-in-deutschland-im-neuen-jahr-10990411.html,https://www.tagesspiegel.de/politik/burgergeld-e-rezept-gastrosteuer-das-andert-sich-in-deutschland-im-neuen-jahr-10990411.html,0,www.tagesspiegel.de,"Bürgergeld, E-Rezept, Gastrosteuer: Das ändert sich in Deutschland im neuen Jahr",Im Januar gibt es für viele Bürgerinnen und Bürger mehr Geld aufs Konto. Restaurantbesuche könnten die zusätzlichen Euros aber schnell wieder auffressen.,https://www.tagesspiegel.de/images/december-21-2023-new-year-s-eve-and-new-year-concept-a-man-stands-in-front-of-a-red-line-with-the-inscription-2024-ph/alternates/BASE_16_9_W1400/december-21-2023-new-year-s-eve-and-new-year-concept-a-man-stands-in-front-of-a-red-line-with-the-inscription-2024-ph.jpeg,2024-01-01T07:34:33Z,,"Neues Jahr, neuer Monat: Ab Januar 2024 ändert sich einiges für Verbraucherinnen und Verbraucher manche Sozialleistungen steigen, der Mindestlohn auch, Teile des Heizungsgesetzes treten in Kraft, ein… [+5259 chars]",,de,'Heizen'
https://www.basicthinking.de/blog/2024/01/01/rechenzentren-heizung/,https://www.basicthinking.de/blog/2024/01/01/rechenzentren-heizung/,0,www.basicthinking.de,Rechenzentren könnten bald unsere Häuser heizen,"In den vergangenen Jahren demonstrieren Unternehmen wie Amazon und Meta, wie sich Rechenzentren zum Heizen von Gebäuden einsetzen lassen. So soll Abwärme effizient genutzt werden, anstatt zu verpuffen.  In Zeiten des Klimawandels liegt der Fokus neben der Red…",https://www.basicthinking.de/blog/wp-content/uploads/2022/08/ian-battaglia-9drs5e_rguc-unsplash.jpeg,2024-01-01T12:08:29Z,,"In den vergangenen Jahren demonstrieren Unternehmen wie Amazon und Meta, wie sich Rechenzentren zum Heizen von Gebäuden einsetzen lassen. So soll Abwärme effizient genutzt werden, anstatt zu verpuffe… [+2669 chars]",,de,'Heizen'
https://www.tagesspiegel.de/sport/rob-zepp-s-10991197.html,https://www.tagesspiegel.de/sport/rob-zepp-s-10991197.html,0,www.tagesspiegel.de,Die Eisbären ehren Rob Zepp: Zuverlässig,Das Trikot mit der Nummer 72 wird bei den Berlinern am Dienstag unter die Hallendecke gezogen. Rob Zepp hat es sich verdient.,https://www.tagesspiegel.de/images/fduqfhfdjpg/alternates/BASE_16_9_W1400/fduqfhfdjpg.jpeg,2024-01-01T12:33:48Z,,"So langsam wird es eng unter der Hallendecke der Mercedes-Benz-Arena bei den Heimspielen der Eisbären Berlin. Fünf Trikots verdienter ehemaliger Spieler hängen dort schon, am Dienstag wird vor der Pa… [+4327 chars]",,de,'Eis'
https://www.zeit.de/news/2024-01/01/berliner-seehunde-treffen-sich-zum-eisbaden-an-neujahr,https://www.zeit.de/news/2024-01/01/berliner-seehunde-treffen-sich-zum-eisbaden-an-neujahr,0,www.zeit.de,Jahresbeginn: Berliner Seehunde treffen sich zum Eisbaden an Neujahr,Hier finden Sie Informationen zu dem Thema „Jahresbeginn“. Lesen Sie jetzt „Berliner Seehunde treffen sich zum Eisbaden an Neujahr“.,https://img.zeit.de/news/2024-01/01/berliner-seehunde-treffen-sich-zum-eisbaden-an-neujahr-image-group/wide__1300x731,2024-01-01T13:10:11Z,,"Mehrere Dutzend Eisbader des Vereins Berliner Seehunde haben sich zum traditionellen Neujahrs-Schwimmen in den Orankesee gewagt. Mit 5 Grad sei die Wassertemperatur noch vergleichsweise warm gewesen,… [+1319 chars]",,de,'Eis'
https://www.welt.de/wirtschaft/video249310036/Neues-Jahr-neue-Preise-Tanken-heizen-essen-gehen-Das-wird-jetzt-teurer.html,https://www.welt.de/wirtschaft/video249310036/Neues-Jahr-neue-Preise-Tanken-heizen-essen-gehen-Das-wird-jetzt-teurer.html,0,www.welt.de,"Heizen, Tanken, Restaurant-Besuche – das wird jetzt teurer",2024 wird vieles teurer: Restaurantbesucher müssen sich mit dem Jahreswechsel auf steigende Preise für Speisen einstellen. Seit Mitternacht gilt wieder der reguläre Mehrwertsteuersatz von 19 Prozent. Auch Heizen und Tanken werden teurer. Der CO₂-Preis steigt …,https://img.welt.de/img/wirtschaft/mobile249310130/3811352197-ci16x9-w1200/Mehrwertsteuer-in-der-Gastronomie.jpg,2024-01-01T13:29:03Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Heizen'
https://www.discountfan.de/artikel/news/lidl-winter-sale-weeks-mit-testsiegern-zu-schnaeppchenpreisen,https://www.discountfan.de/artikel/news/lidl-winter-sale-weeks-mit-testsiegern-zu-schnaeppchenpreisen,0,www.discountfan.de,Lidl: “Winter Sale Weeks” mit Testsiegern zu Schnäppchenpreisen,Anzeige*Der Discounter Lidl hat pünktlich zum neuen Jahr “Winter Sale Weeks” gestartet und wartet mit Preisabschlägen von bis zu 68 Prozent auf. Mit dabei sind auch einige Testsieger der “Stiftung Warentest”. Die Winter-Sale-Weeks von Lidl laufen noch bis zum…,,2024-01-01T14:15:00Z,,"Lidl: ""Winter Sale Weeks"" mit Testsiegern zu Schnäppchenpreisen (Bild: Lidl.de) 
Die Winter-Sale-Weeks von Lidl laufen noch bis zum 6. Januar 2024. Mit dabei ist beispielsweise die Cybex Silver Baby… [+845 chars]",,de,'Winter'
https://www.tagesspiegel.de/politik/habecks-erfolg-auf-den-letzten-metern-forderung-fur-heizungstausch-ist-endlich-da-10991710.html,https://www.tagesspiegel.de/politik/habecks-erfolg-auf-den-letzten-metern-forderung-fur-heizungstausch-ist-endlich-da-10991710.html,0,www.tagesspiegel.de,Habecks Erfolg auf den letzten Metern: Förderung für Heizungstausch ist endlich da,Seit 1. Januar gilt das Heizungsgesetz. Was bedeutet das für Hausbesitzer und welche Förderung gibt es? Die Antworten auf die wichtigsten Fragen.,https://www.tagesspiegel.de/images/neues-heizungsgesetz-tritt-in-kraft/alternates/BASE_16_9_W1400/neues-heizungsgesetz-tritt-in-kraft.jpeg,2024-01-01T14:34:33Z,,Am letzten Arbeitstag des alten Jahres ist Wirtschaftsminister Robert Habeck einen wichtigen Schritt weitergekommen. Im Bundesanzeiger wurde sein neues Förderprogramm für den Heizungstausch veröffent… [+5845 chars],,de,'Heizen'
https://www.diepresse.com/17955162/wie-du-traegst-im-winter-keinen-sonnenschutz,https://www.diepresse.com/17955162/wie-du-traegst-im-winter-keinen-sonnenschutz,0,www.diepresse.com,"Wie, du trägst im Winter keinen Sonnenschutz?","Die Jungen schmieren, was das Zeug hält. Früher Kokosöl, heute Sonnenfluid mit langwelligem UVA-Schutz und LSF 100.",https://img.diepresse.com/public/incoming/k044nr-imago377397249.jpg/alternates/DPR_SOCIAL_MEINUNG/imago377397249.jpg,2024-01-01T15:11:02Z,,"Die Jungen schmieren, was das Zeug hält. Früher Kokosöl, heute Sonnenfluid mit langwelligem UVA-Schutz und LSF 100.
Die gelben, lustigen Lettern am Ecklokal Lerchenfelder Straße/Kaiserstraße im acht… [+2490 chars]",,de,'Winter'
